0 0 0 0 0 0 0 0 
0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 
0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 
0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 
0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 
0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 
0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 
0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 
0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 
0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 
0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 
0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 
0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 
0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 
0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 
0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 
0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 
0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 
0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 
0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 
0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 
0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 
0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 
0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 
0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 
0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 
0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 
0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 
0.503445 0.505796 0.499046 0.501073 0.495582 0.495096 0.509949 0.515547 
0.502912 0.514262 0.511097 0.504306 0.514876 0.50928 0.502967 0.517928 
0.540886 0.546183 0.542318 0.541292 0.542693 0.532784 0.546883 0.557242 
0.545429 0.558047 0.55952 0.552901 0.563926 0.549586 0.548275 0.563535 
0.584855 0.592806 0.593855 0.593815 0.593706 0.577777 0.593728 0.603032 
0.594018 0.609658 0.615103 0.610875 0.619039 0.600373 0.600723 0.61346 
0.637223 0.648604 0.652722 0.655124 0.653006 0.634275 0.64911 0.655173 
0.652147 0.670351 0.678132 0.676587 0.683038 0.661765 0.661509 0.670903 
0.700699 0.713656 0.719523 0.724108 0.72128 0.700579 0.713779 0.716757 
0.721527 0.740174 0.749459 0.749549 0.755556 0.732305 0.731589 0.738591 
0.775619 0.787909 0.79524 0.800428 0.797991 0.775758 0.78842 0.789294 
0.802066 0.818906 0.829914 0.829888 0.836488 0.811641 0.811717 0.817041 
0.861674 0.871171 0.880431 0.884534 0.883316 0.859882 0.873557 0.87255 
0.893449 0.906753 0.919971 0.918305 0.926231 0.900105 0.902278 0.905883 
0.958584 0.96388 0.975547 0.977294 0.97773 0.953437 0.969333 0.966188 
0.995513 1.00436 1.02002 1.01587 1.02531 0.998298 1.00338 1.00498 
1.06626 1.06677 1.08093 1.07973 1.08188 1.05702 1.07584 1.07022 
1.10828 1.11248 1.13041 1.12352 1.1345 1.10683 1.1152 1.11454 
1.18482 1.18049 1.19696 1.19268 1.19658 1.17125 1.19331 1.18495 
1.23199 1.23166 1.25155 1.242 1.25461 1.2263 1.23803 1.23497 
1.31453 1.30556 1.32403 1.31686 1.32256 1.29678 1.32205 1.31089 
1.36693 1.36239 1.38388 1.37202 1.38628 1.35742 1.37227 1.36684 
1.45575 1.44245 1.46264 1.45294 1.4604 1.4343 1.46252 1.44863 
1.51351 1.50516 1.52796 1.5142 1.53005 1.50082 1.5184 1.51079 
1.60892 1.59171 1.61332 1.60154 1.6106 1.58446 1.6152 1.59882 
1.67227 1.66056 1.68435 1.6692 1.68638 1.65716 1.67696 1.66747 
1.77464 1.75398 1.77666 1.76333 1.77368 1.74793 1.78069 1.76215 
1.84386 1.82928 1.8537 1.83772 1.85582 1.82713 1.84854 1.83762 
1.95368 1.93003 1.95334 1.93904 1.95032 1.92543 1.95962 1.93939 
2.02912 2.01217 2.03676 2.02055 2.03911 2.01151 2.03386 2.02205 
2.14699 2.12075 2.14427 2.12949 2.14122 2.11782 2.1528 2.13137 
2.22906 2.21016 2.23447 2.2185 2.23707 2.21116 2.23377 2.22164 
2.35569 2.32695 2.35033 2.33557 2.34722 2.32602 2.36114 2.33905 
2.44478 2.42429 2.44773 2.43257 2.4507 2.42699 2.44926 2.43743 
2.58091 2.55026 2.5725 2.55847 2.5695 2.55097 2.58573 2.56353 
2.67757 2.65597 2.67777 2.66394 2.68102 2.66016 2.68152 2.67057 
2.82389 2.79237 2.81206 2.79957 2.80856 2.79413 2.82787 2.80618 
2.92883 2.90701 2.92555 2.91403 2.92917 2.91188 2.93203 2.92247 
3.08643 3.05436 3.07052 3.05992 3.06711 3.05672 3.08932 3.06842 
3.20026 3.17871 3.19335 3.18414 3.19751 3.1838 3.20261 3.19479 
3.37035 3.33821 3.34899 3.34155 3.34673 3.34041 3.37204 3.35218 
3.49391 3.47318 3.48327 3.47654 3.48789 3.47793 3.49535 3.48966 
3.678 3.64599 3.65187 3.64681 3.64974 3.64862 3.67833 3.65986 
3.81235 3.79288 3.79819 3.79373 3.80324 3.79725 3.81302 3.80967 
4.0126 3.98057 3.98189 3.97822 3.97937 3.98278 4.01153 3.99435 
4.15904 4.14069 4.14182 4.13838 4.14689 4.14458 4.15897 4.15827 
4.37867 4.34462 4.34293 4.33962 4.33886 4.34771 4.37563 4.35941 
4.53873 4.52009 4.51785 4.51506 4.5216 4.52522 4.53756 4.54009 
4.78087 4.74555 4.73993 4.73503 4.73339 4.74817 4.77593 4.76094 
4.95686 4.93879 4.93184 4.92945 4.9344 4.94463 4.95487 4.96225 
5.22678 5.18918 5.17956 5.17213 5.17069 5.19063 5.21913 5.20768 
5.42169 5.40478 5.39203 5.39066 5.39318 5.41117 5.41887 5.43658 
5.72749 5.68836 5.67069 5.66187 5.66135 5.68975 5.71639 5.71371 
5.94553 5.93331 5.9095 5.91234 5.9105 5.94037 5.94161 5.98814 
6.29971 6.26554 6.2254 6.22249 6.22305 6.2676 6.27647 6.31369 
6.52539 6.56396 6.4938 6.52884 6.50134 6.5741 6.51419 6.73617 
7.01492 6.96888 6.87328 6.87889 6.93734 6.97182 6.90406 7.16637 
7.3921 7.34952 7.26111 7.28991 7.34978 7.35778 7.29938 7.5611 
7.90509 7.85372 7.79967 7.79205 7.80296 7.83752 7.82516 8.01773 
8.46169 8.38529 8.39685 8.36308 8.38978 8.43273 8.41644 8.51453 
9.01615 9.00993 8.95233 8.99176 8.95055 8.98646 9.04417 9.10801 
8.48696 8.41182 8.39972 8.39052 8.40165 8.40743 8.49101 8.50641 
7.88291 7.80959 7.7867 7.77917 7.79423 7.80738 7.88043 7.89882 
7.27246 7.18986 7.17466 7.16601 7.18642 7.19238 7.27653 7.29131 
6.65626 6.58164 6.56257 6.55103 6.57804 6.58021 6.65403 6.68289 
6.03436 5.96839 5.9509 5.93292 5.96939 5.97456 6.03618 6.07718 
5.4174 5.35936 5.3394 5.31592 5.36082 5.36276 5.41991 5.47296 
4.80274 4.74906 4.72903 4.68992 4.75222 4.756 4.7963 4.85977 
4.16518 4.14011 4.12118 4.08727 4.14575 4.14936 4.17324 4.31661 
3.53603 3.53086 3.51319 3.45721 3.53527 3.54111 3.55681 3.73753 
2.94122 2.92128 2.90805 2.81587 2.93051 3.14814 3.07158 3.17722 
2.31621 2.3111 2.30921 2.26585 2.53713 2.99307 2.68414 2.60465 
1.72184 1.70004 1.72376 2.13447 2.11031 2.56519 2.1245 2.12454 
1.38783 1.32254 1.35178 1.8444 1.91819 2.16765 1.75988 1.87063 
1.20794 1.03727 1.09407 1.56325 2.1015 1.92878 1.50006 1.60008 
1.04444 0.8208 0.997767 1.60669 2.13317 2.05193 1.49102 1.31922 
0.852441 0.673345 0.859494 1.38444 1.8704 1.78585 1.33367 1.15787 
0.728211 0.556574 0.809898 1.20653 1.45882 1.34698 1.23221 0.858058 
0.549993 0.476209 0.722072 1.06495 1.28125 1.17321 1.12208 0.790999 
0.454889 0.407799 0.734475 1.02084 1.21093 0.865285 1.20635 0.740102 
0.322519 0.381348 0.559311 1.03652 1.19501 0.857776 1.43754 0.886844 
0.249328 0.488371 0.510576 0.809337 0.850535 0.709191 1.26828 0.849698 
0.235495 0.430001 0.642451 1.05444 0.659014 0.49162 0.965316 0.622453 
0.215438 0.316126 0.579382 0.97546 0.477799 0.346192 0.695402 0.537057 
0.187543 0.325891 0.646596 0.721697 0.443607 0.249834 0.450452 0.416693 
0.150955 0.281385 0.823489 0.725779 0.270049 0.178898 0.297963 0.364065 
0.103354 0.566559 1.05703 0.990288 0.428701 0.123848 0.165917 0.265858 
0.128399 0.422515 0.846594 0.872713 0.278375 0.122871 0.13809 0.200858 
0.121922 0.407657 0.785869 0.941531 0.390801 0.103477 0.121658 0.161794 
0.150579 0.238534 0.724579 0.888372 0.338521 0.10855 0.130512 0.180695 
