0 0 0 0 0 0 0 0 
0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 
0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 
0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 
0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 
0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 
0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 
0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 
0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 
0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 
0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 
0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 
0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 
0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 
0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 
0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 
0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 
0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 
0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 
0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 
0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 
0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 
0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 
0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 
0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 
0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 
0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 
0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 
0.510305 0.517089 0.510672 0.504009 0.507096 0.514322 0.52071 0.5139 
0.522019 0.520764 0.520308 0.519769 0.519558 0.522438 0.522371 0.52232 
0.561586 0.566469 0.560081 0.554386 0.557047 0.564375 0.570013 0.564656 
0.575987 0.574311 0.57341 0.572926 0.572653 0.57585 0.576186 0.576557 
0.616396 0.620409 0.613986 0.60914 0.611405 0.618185 0.623779 0.619328 
0.633051 0.631257 0.630111 0.629805 0.629384 0.632474 0.63331 0.634006 
0.674999 0.67847 0.67197 0.667789 0.669735 0.676111 0.681801 0.677976 
0.693677 0.691747 0.690472 0.69038 0.689834 0.692887 0.694042 0.695002 
0.737428 0.740401 0.733876 0.730288 0.731967 0.738161 0.743722 0.740353 
0.757983 0.75586 0.754589 0.754737 0.754029 0.757123 0.758207 0.75939 
0.803737 0.806245 0.799757 0.796686 0.798053 0.804176 0.809296 0.806325 
0.826124 0.823804 0.822617 0.822975 0.822021 0.825174 0.825911 0.827358 
0.874031 0.876134 0.869707 0.867074 0.868077 0.874192 0.878748 0.876184 
0.898191 0.895718 0.894664 0.895215 0.893972 0.897198 0.897518 0.899263 
0.948339 0.950136 0.943789 0.94157 0.942206 0.948364 0.952355 0.950186 
0.974231 0.971705 0.970816 0.971595 0.970064 0.973375 0.973254 0.975305 
1.02675 1.02838 1.0221 1.02032 1.02061 1.02686 1.03027 1.02848 
1.05442 1.05196 1.05122 1.0523 1.05048 1.05391 1.0533 1.05566 
1.10951 1.1111 1.10482 1.10354 1.10349 1.10991 1.1127 1.11128 
1.13908 1.13679 1.13611 1.13755 1.13545 1.13907 1.13793 1.14062 
1.19698 1.19861 1.19223 1.19148 1.19109 1.19778 1.19997 1.19891 
1.22858 1.22651 1.22584 1.22765 1.22526 1.22913 1.2275 1.2305 
1.28957 1.29127 1.28474 1.28446 1.28377 1.29078 1.29245 1.29169 
1.32341 1.32152 1.32086 1.32295 1.32034 1.32443 1.32242 1.32564 
1.38784 1.38953 1.38287 1.3829 1.38202 1.38927 1.39059 1.39002 
1.42416 1.42232 1.42177 1.42392 1.42125 1.42539 1.42322 1.42653 
1.49243 1.4939 1.48726 1.48732 1.48648 1.49377 1.495 1.49444 
1.53152 1.52943 1.52921 1.53112 1.52867 1.53261 1.53057 1.53375 
1.60405 1.60494 1.59856 1.59832 1.59787 1.60493 1.60643 1.6056 
1.64619 1.64346 1.64388 1.64517 1.64334 1.64675 1.64523 1.64797 
1.72343 1.72333 1.71754 1.71658 1.71694 1.72346 1.72565 1.72422 
1.76893 1.76512 1.76657 1.76686 1.76605 1.76858 1.768 1.76996 
1.8514 1.84989 1.84505 1.84299 1.84457 1.85023 1.85352 1.85112 
1.90062 1.89538 1.89823 1.89716 1.89774 1.89906 1.89978 1.90061 
1.98896 1.98576 1.98216 1.97869 1.9818 1.98635 1.99104 1.98739 
2.04239 2.03552 2.04003 2.03737 2.03956 2.03946 2.04169 2.04117 
2.13743 2.13241 2.13018 2.12516 2.12993 2.13326 2.13951 2.13444 
2.1957 2.18717 2.19344 2.18911 2.19294 2.19136 2.19515 2.1932 
2.29845 2.29168 2.29075 2.28418 2.29057 2.29277 2.30056 2.29409 
2.36234 2.35226 2.36018 2.35429 2.35965 2.35671 2.36195 2.35866 
2.47404 2.46567 2.46577 2.45783 2.46568 2.46699 2.47621 2.46849 
2.54447 2.53303 2.54233 2.53509 2.54177 2.53774 2.54427 2.53984 
2.66658 2.65684 2.65751 2.64846 2.65755 2.6584 2.6689 2.66022 
2.74464 2.73203 2.74232 2.73402 2.74179 2.73707 2.74469 2.73942 
2.87898 2.86803 2.86868 2.85886 2.86898 2.86993 2.88159 2.87232 
2.96597 2.95234 2.9631 2.95409 2.96273 2.9579 2.96639 2.96071 
3.11486 3.10284 3.10263 3.09245 3.10341 3.10526 3.11866 3.10872 
3.21256 3.19785 3.2084 3.19903 3.20846 3.2043 3.21364 3.208 
3.3791 3.36592 3.36367 3.35356 3.36534 3.36929 3.38402 3.37489 
3.49005 3.47374 3.48314 3.47368 3.48407 3.48179 3.49218 3.48746 
3.67859 3.6637 3.65753 3.64797 3.66083 3.66891 3.68589 3.67961 
3.80656 3.78721 3.79402 3.78465 3.79659 3.79838 3.81098 3.80964 
4.02236 4.00597 3.99184 3.98424 3.99804 4.01779 4.03693 4.04212 
4.1716 4.15006 4.15037 4.1425 4.15604 4.1672 4.18332 4.19982 
4.40569 4.41769 4.37268 4.38102 4.38524 4.43163 4.4478 4.55321 
4.57366 4.59639 4.56311 4.57076 4.57529 4.61775 4.62206 4.83065 
4.91892 4.89019 4.8493 4.83897 4.87379 4.90244 5.03618 5.16568 
5.14949 5.12445 5.09858 5.08934 5.12573 5.14385 5.34092 5.43404 
5.61748 5.47784 5.44397 5.42733 5.47906 5.51228 5.78697 5.81475 
6.09867 6.00047 5.96795 5.966 5.9905 6.05137 6.16546 6.16231 
6.64753 6.56621 6.53576 6.53351 6.55809 6.60929 6.77809 6.78873 
6.10343 6.04588 6.24259 6.28602 6.22474 6.04028 6.1836 6.1843 
5.51952 5.46174 5.75305 6.00959 5.74396 5.44863 5.55353 5.58831 
4.92947 5.06005 5.47446 5.68908 5.4644 5.00978 4.9748 4.99633 
4.42837 4.73499 5.101 5.39587 5.20359 4.73691 4.35198 4.3781 
3.96753 4.22252 4.59744 4.84368 4.82587 4.38458 4.00023 3.77447 
3.41898 3.78907 4.09108 4.32867 4.43909 4.37645 3.93791 3.35646 
2.93986 3.32368 3.57106 3.79282 3.88389 3.95368 3.87515 3.29014 
2.68757 3.01069 3.08838 3.21758 3.50297 3.38269 3.64296 3.15414 
2.35712 2.62218 2.48394 2.72125 3.1325 2.99026 3.35838 2.83077 
2.11659 2.03397 2.18676 2.41577 2.70492 3.14814 3.07158 2.61938 
1.85198 1.60135 1.98055 2.26585 2.53713 2.99307 2.68414 2.38979 
1.51992 1.40757 1.72376 2.13447 2.11031 2.56519 2.1245 2.03313 
1.38783 1.32254 1.35178 1.8444 1.91819 2.16765 1.75988 1.87063 
1.20794 1.03727 1.09407 1.56325 2.1015 1.92878 1.50006 1.60008 
1.04444 0.8208 0.997767 1.60669 2.13317 2.05193 1.49102 1.31922 
0.852441 0.673345 0.859494 1.38444 1.8704 1.78585 1.33367 1.15787 
0.728211 0.556574 0.809898 1.20653 1.45882 1.34698 1.23221 0.858058 
0.549993 0.476209 0.722072 1.06495 1.28125 1.17321 1.12208 0.790999 
0.454889 0.407799 0.734475 1.02084 1.21093 0.865285 1.20635 0.740102 
0.322519 0.381348 0.559311 1.03652 1.19501 0.857776 1.43754 0.886844 
0.249328 0.488371 0.510576 0.809337 0.850535 0.709191 1.26828 0.849698 
0.235495 0.430001 0.642451 1.05444 0.659014 0.49162 0.965316 0.622453 
0.215438 0.316126 0.579382 0.97546 0.477799 0.346192 0.695402 0.537057 
0.187543 0.325891 0.646596 0.721697 0.443607 0.249834 0.450452 0.416693 
0.150955 0.281385 0.823489 0.725779 0.270049 0.178898 0.297963 0.364065 
0.103354 0.566559 1.05703 0.990288 0.428701 0.123848 0.165917 0.265858 
0.128399 0.422515 0.846594 0.872713 0.278375 0.122871 0.13809 0.200858 
0.121922 0.407657 0.785869 0.941531 0.390801 0.103477 0.121658 0.161794 
0.150579 0.238534 0.724579 0.888372 0.338521 0.10855 0.130512 0.180695 
