0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0.913272 0.955167 0.960244 0.953223 0.952447 0.961323 0.960929 0.963399 
0.996911 0.998818 0.998944 0.998771 0.998752 0.998976 0.998982 0.999061 
0.9999 0.999969 0.999972 0.999968 0.999967 0.999973 0.99998 0.999976 
0.999997 0.999999 0.999999 0.999999 0.999999 0.999999 1 0.999999 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 0.999998 
0.999981 1 1 1 1 0.999999 0.999997 0.99995 
0.999287 1 1 1 0.999998 0.999982 0.999951 0.99875 
0.972968 1 1 0.999998 0.999951 0.999339 0.999354 0.97633 
0 1 0.999999 0.999953 0.998695 0.974293 0.997432 0.972979 
0 1 0.999983 0.999322 0.973645 0 0.946644 0.970829 
0 1 0.999981 0.99929 0.972992 0 0 0.944417 
0 1 0.999982 0.999295 0.973 0 0 0.917467 
0 0.999999 0.999981 0.999272 0.972284 0 0 0 
0 0.999998 0.999919 0.998032 0.946691 0 0 0 
0 0.999935 0.998721 0.974316 0 0 0 0.91665 
0 0.998678 0.973594 0.971627 0 0 0 0.91665 
0 0.973662 0 0.94519 0 0 0.919689 0 
0 0.972985 0 0.944458 0.944435 0 0.969953 0.946412 
0.972275 0.972237 0.945246 0 0.944454 0 0.94517 0 
0.973382 0 0.945922 0 0.945186 0 0.944454 0 
0.973039 0.972968 0.997301 0.973564 0.971558 0 0.944457 0 
0.973664 0.999287 0.999891 0.998924 0.972925 0 0.945273 0.973337 
0.998688 0.999981 0.999978 0.999282 0.972966 0 0 0.982881 
0.999278 1 0.999981 0.999288 0.97297 0 0 0.97299 
0.999289 1 0.999981 0.99929 0.972985 0 0 0.973626 
0.999321 1 0.999981 0.99929 0.972992 0 0.946708 0.997984 
0.999932 1 0.999983 0.999323 0.973646 0 0.972953 0.999271 
0.99998 1 0.999998 0.999951 0.998695 0.974319 0.998677 0.999949 
0.999998 1 1 0.999997 0.99995 0.999344 0.999949 0.999997 
1 1 1 0.999998 0.999955 0.999463 0.999955 0.999998 
1 1 0.999999 0.999952 0.998714 0.974338 0.998714 0.999952 
0.999998 1 0.999984 0.999356 0.974321 0 0.974321 0.999355 
0.999984 1 0.999998 0.999952 0.998712 0.974321 0.998712 0.999952 
0.999998 1 1 1 0.999952 0.999358 0.999952 0.999998 
1 1 1 1 0.999998 0.999984 0.999999 1 
1 0.999987 0.999985 0.999999 1 1 1 1 
1 0.999435 0.999356 0.999952 0.999999 1 1 1 
1 0.972974 0.973647 0.998678 0.99995 0.999998 1 1 
1 0 0 0.973626 0.999319 0.999982 1 1 
1 0 0 0.972294 0.999239 0.999979 0.999999 0.999998 
0.999981 0 0 0.946696 0.998 0.999933 0.999995 0.999949 
0.999288 0 0 0 0.974284 0.999351 0.999934 0.998664 
0.972968 0 0 0.946689 0.997999 0.999916 0.999325 0.973662 
0 0 0 0.972276 0.999237 0.999966 0.999756 0.97367 
0 0 0 0.973045 0.999288 0.99998 0.999957 0.998771 
0.975358 0 0 0.977075 0.999381 0.999982 1 0.999955 
0.999404 0 0 0.973081 0.999291 0.999981 0.999999 0.999998 
0.999985 0 0 0.973627 0.99932 0.999982 1 1 
0.999999 0 0.946709 0.997985 0.999932 0.999998 1 0.999998 
0.999981 0 0.972955 0.999272 0.99998 0.999999 0.999998 0.999949 
0.999287 0.972968 0.998644 0.999948 0.999998 0.999998 0.99995 0.998661 
0.972968 0.999287 0.999948 0.999997 0.999999 0.999982 0.999321 0.973644 
0 0.999981 0.999997 0.999985 0.999996 0.999965 0.999287 0.972985 
0 0.999997 0.999964 0.999378 0.999903 0.999333 0.999222 0.972964 
0 0.999954 0.999011 0.974588 0.997377 0.974249 0.997318 0.972863 
0 0.998871 0.97362 0 0.945903 0 0.946634 0.970868 
0 0.976056 0.971727 0 0.944474 0 0 0.945239 
0 0 0.945966 0 0.944454 0 0 0.944463 
0 0.972216 0.971508 0 0.945165 0 0 0.944418 
0 0.972216 0.971466 0 0.970764 0.945292 0 0.943686 
0 0 0.944435 0 0.970754 0.945198 0 0.917464 
0 0 0.917468 0 0.945184 0 0 0 
0 0 0 0 0.945184 0 0 0 
0 0 0 0 0.970737 0.945205 0 0 
0 0 0 0 0.97004 0.945168 0 0 
0 0 0 0 0.918218 0 0.917445 0 
0.946745 0 0 0 0 0 0.943703 0 
0.972296 0 0.917468 0 0 0 0.945164 0 
0.972949 0 0.944441 0 0 0 0.97152 0.972217 
0.972236 0.972949 0.971523 0 0 0 0.972858 0.972926 
0 0.998626 0.972913 0 0 0.918996 0.996589 0.998543 
0.972968 0.999273 0.972983 0 0 0 0.973589 0.999276 
0.999287 0.999319 0.973608 0 0 0 0.972975 0.999556 
0.999972 0.999889 0.997301 0.945929 0 0 0.972283 0.999247 
0.999979 0.998002 0.972851 0.945311 0 0 0.946723 0.998004 
0.999934 0.947456 0 0 0 0 0 0.974285 
0.999353 0 0.917529 0 0 0 0.947029 0.998027 
0.999934 0 0.945148 0 0 0 0.972304 0.99924 
0.999979 0 0.945119 0 0 0 0.972951 0.99929 
0.999981 0 0.944496 0 0 0 0.972971 0.999351 
