0 0 0 0 0 0 0 0 
0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 
0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 
0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 
0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 
0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 
0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 
0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 
0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 
0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 
0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 
0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 
0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 
0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 
0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 
0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 
0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 
0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 
0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 
0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 
0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 
0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 
0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 
0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 
0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 
0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 
0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 
0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 
0.513661 0.510488 0.5045 0.507993 0.51439 0.512312 0.507616 0.506517 
0.521447 0.520861 0.521622 0.522128 0.521403 0.52258 0.525902 0.523905 
0.565988 0.563382 0.559136 0.561024 0.564987 0.563971 0.562633 0.561108 
0.578869 0.578335 0.579399 0.578599 0.576892 0.578185 0.58334 0.581156 
0.624554 0.621879 0.618286 0.619154 0.621832 0.620821 0.620863 0.619854 
0.640258 0.639284 0.640622 0.639214 0.637414 0.638442 0.643953 0.642005 
0.687211 0.684235 0.681354 0.681769 0.684095 0.682951 0.683041 0.682472 
0.705595 0.704351 0.706159 0.704359 0.702844 0.703715 0.708706 0.706744 
0.754733 0.751719 0.749488 0.749564 0.751813 0.750683 0.750183 0.749733 
0.776209 0.774931 0.777096 0.774997 0.773809 0.774799 0.77902 0.776789 
0.82815 0.825179 0.823345 0.823242 0.825496 0.82469 0.823544 0.82307 
0.852742 0.851418 0.853695 0.851496 0.850631 0.852079 0.855671 0.853164 
0.907521 0.904507 0.902801 0.90275 0.90504 0.904823 0.903216 0.902785 
0.934898 0.933478 0.935663 0.93356 0.932976 0.935073 0.938244 0.935564 
0.992319 0.989253 0.987497 0.987661 0.98996 0.990414 0.988499 0.988186 
1.02219 1.02074 1.02273 1.02081 1.02042 1.02316 1.02606 1.02325 
1.08221 1.07919 1.0773 1.07772 1.07995 1.08099 1.07888 1.07869 
1.11453 1.11319 1.11496 1.11318 1.11288 1.11613 1.11889 1.11594 
1.17736 1.1745 1.17245 1.17304 1.17514 1.17656 1.17439 1.17434 
1.21232 1.21117 1.21272 1.21098 1.21067 1.21423 1.217 1.21394 
1.27831 1.27567 1.27342 1.27412 1.27601 1.27761 1.27549 1.27562 
1.31618 1.31526 1.31656 1.31482 1.31444 1.31813 1.32098 1.31788 
1.38572 1.38329 1.38082 1.38159 1.38326 1.3849 1.38286 1.38323 
1.42677 1.42605 1.42709 1.42534 1.42488 1.42863 1.43158 1.42847 
1.50023 1.49795 1.49521 1.49611 1.49758 1.49922 1.49723 1.49788 
1.54471 1.54409 1.54483 1.54313 1.54263 1.54649 1.54949 1.54639 
1.62238 1.62015 1.61709 1.61819 1.61952 1.62125 1.61928 1.62021 
1.67045 1.66985 1.67024 1.66866 1.66815 1.67225 1.6753 1.6722 
1.75262 1.75034 1.74689 1.74825 1.74949 1.75145 1.74948 1.75072 
1.80443 1.80376 1.80375 1.80234 1.80184 1.80633 1.80944 1.80635 
1.89138 1.88897 1.88509 1.88677 1.88793 1.89023 1.88828 1.88986 
1.94713 1.94637 1.94592 1.94469 1.9442 1.94918 1.95237 1.94933 
2.03925 2.0367 2.03235 2.03438 2.03545 2.03816 2.03622 2.0382 
2.0993 2.09845 2.09756 2.09651 2.09599 2.10151 2.10479 2.10182 
2.19718 2.19451 2.18966 2.19205 2.19301 2.19613 2.1942 2.19664 
2.26205 2.26115 2.25983 2.25893 2.25837 2.26442 2.26781 2.26491 
2.3665 2.36371 2.35837 2.36111 2.36198 2.36546 2.36354 2.36648 
2.4369 2.43597 2.43422 2.43343 2.43285 2.43941 2.44292 2.4401 
2.54896 2.54603 2.54018 2.54325 2.54408 2.54788 2.54597 2.54945 
2.6258 2.62479 2.62262 2.62187 2.62134 2.6284 2.63208 2.6293 
2.74675 2.74356 2.73718 2.74052 2.74145 2.74553 2.74366 2.74773 
2.83114 2.82987 2.8273 2.82643 2.82616 2.83372 2.83768 2.83485 
2.96251 2.9588 2.95187 2.95534 2.95666 2.96097 2.95931 2.96394 
3.05579 3.05393 3.05098 3.04977 3.05006 3.05814 3.06265 3.05961 
3.1995 3.19478 3.18731 3.19067 3.19281 3.19733 3.19617 3.20136 
3.30333 3.3003 3.29702 3.29509 3.29643 3.3051 3.31061 3.30716 
3.4618 3.45535 3.44733 3.45019 3.45379 3.4585 3.45839 3.46418 
3.5784 3.57335 3.56973 3.56657 3.56963 3.57902 3.58627 3.58222 
3.75494 3.74571 3.73705 3.73883 3.7448 3.74974 3.75153 3.7583 
3.88753 3.8791 3.87492 3.8699 3.87557 3.88602 3.89615 3.8917 
4.08696 4.07325 4.06502 4.0634 4.07319 4.07864 4.08356 4.09312 
4.24019 4.22673 4.22115 4.21361 4.22275 4.2353 4.24958 4.24768 
4.46879 4.45023 4.43991 4.4355 4.44936 4.45789 4.46558 4.48871 
4.64836 4.63226 4.62046 4.61353 4.62274 4.64351 4.6563 4.67899 
4.90061 4.91143 4.86917 4.87963 4.88684 4.91679 4.91853 5.03045 
5.10721 5.14019 5.08823 5.1035 5.09826 5.1578 5.12421 5.34421 
5.43777 5.4789 5.3919 5.42511 5.41992 5.49518 5.44913 5.74056 
5.79049 5.80121 5.74886 5.75575 5.755 5.82907 5.8101 6.02773 
6.2035 6.20879 6.15266 6.2017 6.22331 6.21805 6.2102 6.4624 
6.75921 6.6879 6.70479 6.70967 6.73242 6.75329 6.78515 6.84592 
7.31656 7.31621 7.26294 7.27258 7.29422 7.31701 7.34609 7.40122 
6.76711 6.70635 6.70724 6.74609 6.74028 6.72706 6.76979 6.85072 
6.16266 6.10067 6.10435 6.09803 6.12974 6.11536 6.16231 6.20806 
5.54164 5.48665 5.47446 5.68908 5.52187 5.50187 5.53494 5.65583 
4.92009 4.87333 5.101 5.39587 5.20359 4.88914 4.92827 5.07042 
4.30907 4.24275 4.59744 4.84368 4.82587 4.38458 4.28543 4.47961 
3.702 3.78907 4.09108 4.32867 4.43909 4.37645 3.93791 3.9215 
3.09435 3.32368 3.57106 3.79282 3.88389 3.95368 3.87515 3.33596 
2.68757 3.01069 3.08838 3.21758 3.50297 3.38269 3.64296 3.15414 
2.35712 2.62218 2.48394 2.72125 3.1325 2.99026 3.35838 2.83077 
2.11659 2.03397 2.18676 2.41577 2.70492 3.14814 3.07158 2.61938 
1.85198 1.60135 1.98055 2.26585 2.53713 2.99307 2.68414 2.38979 
1.51992 1.40757 1.72376 2.13447 2.11031 2.56519 2.1245 2.03313 
1.38783 1.32254 1.35178 1.8444 1.91819 2.16765 1.75988 1.87063 
1.20794 1.03727 1.09407 1.56325 2.1015 1.92878 1.50006 1.60008 
1.04444 0.8208 0.997767 1.60669 2.13317 2.05193 1.49102 1.31922 
0.852441 0.673345 0.859494 1.38444 1.8704 1.78585 1.33367 1.15787 
0.728211 0.556574 0.809898 1.20653 1.45882 1.34698 1.23221 0.858058 
0.549993 0.476209 0.722072 1.06495 1.28125 1.17321 1.12208 0.790999 
0.454889 0.407799 0.734475 1.02084 1.21093 0.865285 1.20635 0.740102 
0.322519 0.381348 0.559311 1.03652 1.19501 0.857776 1.43754 0.886844 
0.249328 0.488371 0.510576 0.809337 0.850535 0.709191 1.26828 0.849698 
0.235495 0.430001 0.642451 1.05444 0.659014 0.49162 0.965316 0.622453 
0.215438 0.316126 0.579382 0.97546 0.477799 0.346192 0.695402 0.537057 
0.187543 0.325891 0.646596 0.721697 0.443607 0.249834 0.450452 0.416693 
0.150955 0.281385 0.823489 0.725779 0.270049 0.178898 0.297963 0.364065 
0.103354 0.566559 1.05703 0.990288 0.428701 0.123848 0.165917 0.265858 
0.128399 0.422515 0.846594 0.872713 0.278375 0.122871 0.13809 0.200858 
0.121922 0.407657 0.785869 0.941531 0.390801 0.103477 0.121658 0.161794 
0.150579 0.238534 0.724579 0.888372 0.338521 0.10855 0.130512 0.180695 
