0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0.913192 0.955149 0.960253 0.953219 0.952435 0.961308 0.960784 0.963331 
0.996902 0.998818 0.998944 0.998771 0.998752 0.998974 0.998969 0.999054 
0.999899 0.999969 0.999972 0.999968 0.999967 0.999973 0.999973 0.999976 
0.999997 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 0.999998 
0.999981 1 1 1 1 1 0.999999 0.999949 
0.999287 1 1 1 0.999998 0.999982 0.999949 0.99867 
0.972968 1 1 0.999998 0.999952 0.999337 0.999265 0.97372 
0 1 0.999999 0.999956 0.998755 0.974286 0.997352 0.972888 
0 1 0.999984 0.999384 0.974827 0 0.955513 0.970856 
0 1 0.999983 0.999388 0.977094 0 0 0.944417 
0 1 0.999982 0.999376 0.978245 0 0 0.917466 
0 0.999999 0.99998 0.99924 0.972365 0 0 0 
0 0.999996 0.999916 0.997985 0.94669 0 0 0 
0 0.999934 0.998677 0.973595 0 0 0 0.91665 
0 0.998678 0.973591 0.97158 0 0 0 0.91665 
0 0.973662 0 0.945187 0 0 0.918266 0 
0 0.972985 0 0.944454 0.944434 0 0.969489 0.945919 
0.97224 0.972237 0.945246 0 0.944454 0 0.947001 0 
0.972982 0 0.945923 0 0.945187 0 0.94454 0 
0.973103 0.972968 0.997392 0.978377 0.97165 0 0.944457 0 
0.97755 0.999288 0.999883 0.998736 0.972916 0 0.945212 0.972282 
0.998728 0.999995 0.999978 0.999273 0.972966 0 0 0.973246 
0.999298 0.999999 0.999981 0.999287 0.972968 0 0 0.973012 
0.999291 1 0.999981 0.999288 0.972969 0 0 0.973627 
0.999321 1 0.999981 0.999291 0.972986 0 0.946708 0.997985 
0.999981 1 0.999985 0.999353 0.973647 0 0.972953 0.999271 
0.99998 1 0.999999 0.999953 0.998695 0.974319 0.998677 0.999949 
0.999998 1 1 0.999998 0.99995 0.999339 0.999949 0.999997 
1 1 1 0.999998 0.99995 0.999342 0.999988 0.999998 
1 1 0.999998 0.999952 0.998712 0.974321 0.998712 0.999952 
0.999998 1 0.999984 0.999355 0.974321 0 0.974321 0.999355 
0.999984 1 0.999998 0.999952 0.998712 0.974321 0.998712 0.999952 
0.999998 1 1 0.999998 0.999952 0.999355 0.999952 0.999998 
1 1 1 1 0.999998 0.999984 0.999998 1 
1 0.999986 0.999986 0.999999 1 1 1 1 
1 0.999292 0.999373 0.999953 0.999998 1 1 1 
1 0.972968 0.973647 0.998678 0.999956 0.999999 1 1 
1 0 0 0.973626 0.99932 0.999982 1 1 
1 0 0 0.972293 0.999239 0.99998 0.999999 0.999998 
0.999984 0 0 0.94669 0.998 0.999935 0.999996 0.999951 
0.999314 0 0 0 0.974295 0.999373 0.999939 0.998661 
0.97297 0 0 0.9467 0.998135 0.999931 0.999403 0.973666 
0 0 0 0.972278 0.999913 0.999965 0.999337 0.973675 
0 0 0 0.972964 0.99929 0.99998 0.999962 0.999408 
0.973053 0 0 0.973091 0.9993 0.999982 0.999997 0.999961 
0.999298 0 0 0.972999 0.99929 0.999981 0.999999 0.999998 
0.999982 0 0 0.97363 0.999321 0.999982 1 1 
1 0 0.946711 0.999873 0.999953 0.999998 1 0.999998 
0.999981 0 0.972952 0.999274 0.999981 0.999999 0.999997 0.999949 
0.999287 0.972968 0.998643 0.999948 0.999998 0.999998 0.999949 0.998661 
0.972968 0.999288 0.999948 0.999997 0.999999 0.999982 0.999326 0.973644 
0 0.999983 0.999997 0.999984 0.999996 0.999972 0.999749 0.97299 
0 0.999997 0.999952 0.999354 0.999901 0.999333 0.999227 0.972964 
0 0.999936 0.998701 0.974295 0.997353 0.974248 0.997317 0.97286 
0 0.998674 0.973594 0 0.945902 0 0.946631 0.970849 
0 0.973061 0.971594 0 0.944474 0 0 0.945263 
0 0 0.945939 0 0.944456 0 0 0.946785 
0 0.972216 0.971504 0 0.945224 0 0 0.944507 
0 0.972216 0.971465 0 0.971689 0.94539 0 0.943684 
0 0 0.944435 0 0.973257 0.953813 0 0.917446 
0 0 0.917467 0 0.945281 0 0 0 
0 0 0 0 0.945186 0 0 0 
0 0 0 0 0.970734 0.945184 0 0 
0 0 0 0 0.970039 0.945165 0 0 
0 0 0 0 0.918218 0 0.917445 0 
0.946745 0 0 0 0 0 0.943703 0 
0.972296 0 0.917467 0 0 0 0.945164 0 
0.972949 0 0.944436 0 0 0 0.97152 0.972217 
0.972236 0.972949 0.971522 0 0 0 0.972857 0.972925 
0 0.998626 0.972913 0 0 0.918996 0.996588 0.998542 
0.972968 0.999273 0.972983 0 0 0 0.973588 0.999268 
0.999287 0.999319 0.973633 0 0 0 0.972967 0.999292 
0.999971 0.999891 0.998322 0.945949 0 0 0.972276 0.999239 
0.999982 0.998001 0.972871 0.945265 0 0 0.946691 0.998 
0.999937 0.947456 0 0 0 0 0 0.974284 
0.999353 0 0.922001 0 0 0 0.946702 0.998001 
0.999933 0 0.94384 0 0 0 0.972277 0.999243 
0.999979 0 0.944444 0 0 0 0.972954 0.999373 
0.999986 0 0.944438 0 0 0 0.972968 0.999294 
