0 0 0 0 0 0 0 0 
0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 
0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 
0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 
0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 
0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 
0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 
0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 
0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 
0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 
0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 
0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 
0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 
0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 
0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 
0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 
0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 
0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 
0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 
0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 
0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 
0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 
0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 
0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 
0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 
0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 
0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 
0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 
0.486198 0.490619 0.480975 0.483057 0.488897 0.49656 0.510204 0.499377 
0.504506 0.504026 0.502147 0.502367 0.503973 0.505347 0.507765 0.507181 
0.519291 0.52234 0.512664 0.514818 0.520365 0.528321 0.539938 0.530829 
0.536434 0.535395 0.532639 0.533191 0.534461 0.536305 0.538043 0.538347 
0.550051 0.552171 0.543285 0.545252 0.549878 0.557641 0.566978 0.559643 
0.565536 0.564028 0.562162 0.562294 0.563258 0.564932 0.565405 0.566841 
0.577954 0.579483 0.572259 0.573689 0.577953 0.584996 0.592434 0.586247 
0.592233 0.590547 0.590032 0.589525 0.590758 0.591367 0.591128 0.592949 
0.603828 0.605168 0.599552 0.600348 0.604786 0.610457 0.61705 0.610949 
0.617238 0.615729 0.616373 0.615309 0.61697 0.616143 0.615652 0.617411 
0.628319 0.629671 0.625338 0.625721 0.630336 0.634649 0.640562 0.634446 
0.641119 0.639761 0.641248 0.639991 0.641836 0.639837 0.639158 0.640859 
0.651906 0.65306 0.649644 0.650001 0.654496 0.657952 0.663281 0.657188 
0.664322 0.66274 0.664707 0.663614 0.665237 0.662658 0.661774 0.663611 
0.674799 0.675629 0.672551 0.673205 0.677147 0.680447 0.685167 0.679433 
0.686751 0.684975 0.686896 0.686141 0.687137 0.684589 0.683463 0.68577 
0.696827 0.697452 0.694207 0.695293 0.698296 0.70205 0.706122 0.700979 
0.708205 0.706459 0.707766 0.707599 0.707507 0.705577 0.70397 0.707103 
0.717553 0.71855 0.714484 0.716252 0.717993 0.722653 0.725813 0.7217 
0.728235 0.727056 0.727313 0.727906 0.72651 0.725459 0.723118 0.727439 
0.736686 0.738736 0.733453 0.736079 0.736431 0.742164 0.744192 0.741464 
0.746581 0.746558 0.745708 0.747104 0.744414 0.74421 0.741068 0.746672 
0.75451 0.757646 0.751341 0.754896 0.753866 0.760685 0.761548 0.760039 
0.763776 0.764889 0.763016 0.765428 0.761379 0.762094 0.758005 0.764842 
0.771326 0.775494 0.768188 0.772882 0.77045 0.77847 0.778027 0.777686 
0.780032 0.782298 0.779312 0.782998 0.777505 0.779307 0.774046 0.782196 
0.787234 0.792555 0.784096 0.790091 0.786269 0.79561 0.793698 0.794648 
0.795396 0.798952 0.794823 0.799757 0.79295 0.795774 0.789345 0.798831 
0.802364 0.808858 0.799347 0.806521 0.801437 0.81204 0.808745 0.810871 
0.810084 0.814905 0.809759 0.815867 0.807738 0.811568 0.804002 0.814734 
0.816975 0.824581 0.814112 0.82241 0.816025 0.827927 0.823249 0.826488 
0.82439 0.83043 0.824337 0.831569 0.822079 0.826875 0.818184 0.830146 
0.831428 0.840038 0.828686 0.838014 0.830367 0.843505 0.83751 0.841814 
0.838759 0.845874 0.838917 0.847175 0.836386 0.842009 0.832299 0.845442 
0.846244 0.855647 0.843494 0.853727 0.844945 0.859204 0.852033 0.857318 
0.85373 0.861725 0.854008 0.863171 0.851217 0.857487 0.846937 0.861165 
0.862028 0.871922 0.859134 0.870115 0.860397 0.875633 0.867495 0.873578 
0.870015 0.878536 0.870273 0.880182 0.867272 0.873955 0.862803 0.877907 
0.879487 0.889545 0.876264 0.887864 0.877406 0.893505 0.88457 0.891295 
0.888208 0.89709 0.888322 0.898936 0.885147 0.892135 0.88048 0.896424 
0.899126 0.909241 0.895514 0.907574 0.8966 0.913428 0.903862 0.911164 
0.908793 0.917938 0.908811 0.919884 0.90548 0.912439 0.900586 0.917188 
0.921311 0.931543 0.917431 0.929701 0.918487 0.935857 0.925908 0.933665 
0.931964 0.941601 0.932265 0.943518 0.928715 0.935316 0.923602 0.940654 
0.946697 0.956786 0.94267 0.954795 0.943601 0.961342 0.951364 0.959162 
0.958851 0.96867 0.959381 0.970619 0.955513 0.96149 0.950196 0.967441 
0.976545 0.986128 0.972104 0.983895 0.972873 0.990956 0.981144 0.988919 
0.990813 1.00069 0.991453 1.00251 0.987137 0.992234 0.981628 0.999093 
1.01268 1.02136 1.00751 1.01868 1.00798 1.02645 1.01708 1.02484 
1.03019 1.0399 1.03068 1.04136 1.02566 1.02961 1.02004 1.03783 
1.05813 1.06532 1.0516 1.06178 1.05152 1.0706 1.06201 1.07001 
1.08063 1.0899 1.08042 1.09037 1.0742 1.07672 1.06876 1.08733 
1.11781 1.12241 1.10861 1.11712 1.10742 1.12759 1.12051 1.1295 
1.14849 1.15636 1.14597 1.15441 1.13752 1.1382 1.13311 1.15358 
1.20054 1.19992 1.18539 1.19071 1.18189 1.2041 1.20055 1.21247 
1.24549 1.249 1.23629 1.24107 1.22344 1.22103 1.22235 1.24766 
1.32441 1.31033 1.29425 1.29238 1.28584 1.31153 1.31809 1.33795 
1.39939 1.38474 1.369 1.36294 1.34688 1.3355 1.35533 1.39284 
1.53875 1.47574 1.46221 1.44004 1.44352 1.47406 1.51651 1.5583 
1.71983 1.59159 1.59094 1.54391 1.54746 1.48896 1.58797 1.65291 
2.15034 1.76454 1.76298 1.68796 1.72821 1.8323 2.11046 2.22653 
2.42275 2.23445 1.94989 1.93949 1.91841 1.8899 2.26452 2.57616 
2.59796 2.75821 2.39943 2.336 2.38607 1.955 2.18926 2.65811 
2.85613 3.01321 2.91721 2.86569 2.56529 1.99527 2.24818 2.63446 
2.99848 3.10347 2.94107 2.9858 2.38945 2.25339 2.10385 2.45032 
2.8508 2.82283 2.84234 3.09791 2.53791 2.22649 2.0723 2.47925 
2.83764 2.52572 2.96678 3.11764 2.79953 2.38835 2.1367 2.42994 
2.52699 2.47186 2.97274 3.03641 2.65366 2.3248 2.14152 2.4934 
2.16596 2.69921 2.6608 2.72883 2.3179 2.12843 2.41526 2.67409 
2.1482 2.3915 2.10856 2.37797 2.09703 2.0745 2.32417 2.65268 
1.95734 1.94207 1.87159 2.16885 1.87683 2.07383 2.48792 2.43169 
1.76201 1.60135 1.64434 2.02678 1.81509 2.35902 2.34022 2.3177 
1.479 1.40757 1.46745 1.83945 1.72572 2.19277 1.77538 2.0409 
1.38783 1.32254 1.27693 1.4026 1.71135 1.9129 1.71654 1.85488 
1.20794 1.03727 1.09407 1.39479 1.88557 1.86383 1.47538 1.60008 
1.04444 0.8208 0.958481 1.53643 2.11117 1.98821 1.49102 1.31922 
0.852455 0.673343 0.859494 1.37143 1.80788 1.78585 1.33367 1.15787 
0.728212 0.556573 0.809898 1.20653 1.45882 1.34698 1.23221 0.858058 
0.549993 0.476207 0.722072 1.06495 1.28125 1.17321 1.12208 0.790999 
0.454877 0.407799 0.734475 1.02084 1.21093 0.865285 1.20635 0.740102 
0.322519 0.381348 0.559311 1.03652 1.19501 0.857776 1.43754 0.886844 
0.249328 0.488371 0.510576 0.809337 0.850535 0.709191 1.26828 0.849698 
0.235495 0.430001 0.642451 1.05444 0.659014 0.49162 0.965316 0.622453 
0.215438 0.316126 0.579382 0.97546 0.477799 0.346192 0.695402 0.537057 
0.187543 0.325891 0.646596 0.721697 0.443607 0.249834 0.450452 0.416693 
0.150955 0.281385 0.823489 0.725779 0.270049 0.178898 0.297881 0.364504 
0.103354 0.566559 1.05703 0.990288 0.428701 0.123848 0.165775 0.266405 
0.128392 0.422515 0.846594 0.872713 0.278375 0.122871 0.138012 0.200948 
0.121912 0.407651 0.785869 0.941531 0.390801 0.103477 0.121658 0.162009 
0.150597 0.238477 0.724579 0.888372 0.338521 0.10855 0.130512 0.180843 
