0 0 0 0 0 0 0 0 
0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 
0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 
0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 
0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 
0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 
0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 
0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 
0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 
0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 
0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 
0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 
0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 
0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 
0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 
0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 
0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 
0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 
0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 
0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 
0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 
0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 
0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 
0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 
0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 
0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 
0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 
0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 
0.485432 0.51194 0.493331 0.498177 0.496775 0.501825 0.498755 0.510546 
0.468357 0.515311 0.50138 0.50228 0.514425 0.511858 0.492756 0.510316 
0.501664 0.551789 0.533953 0.534092 0.542691 0.53945 0.526832 0.548041 
0.50022 0.55842 0.549612 0.54586 0.561403 0.553117 0.533029 0.549459 
0.539461 0.596224 0.586125 0.582341 0.590971 0.58405 0.571553 0.589062 
0.54673 0.607662 0.606274 0.600108 0.612215 0.601699 0.583643 0.595412 
0.590566 0.648544 0.646347 0.640643 0.645713 0.635864 0.625558 0.639548 
0.6042 0.665125 0.670205 0.663246 0.671044 0.657655 0.642878 0.651424 
0.652387 0.710273 0.713939 0.707799 0.709367 0.695913 0.689037 0.700657 
0.671968 0.731797 0.741596 0.734942 0.739258 0.722321 0.711817 0.718041 
0.724893 0.781389 0.789412 0.783683 0.782634 0.765189 0.762535 0.772505 
0.750442 0.808048 0.821237 0.815289 0.817082 0.796449 0.790526 0.795326 
0.808476 0.862693 0.873658 0.86847 0.865593 0.844286 0.845776 0.855042 
0.840214 0.894233 0.910208 0.904597 0.904766 0.88061 0.878813 0.883096 
0.903711 0.954249 0.967804 0.962548 0.958641 0.933791 0.938793 0.948051 
0.941669 0.990581 1.00942 1.00341 1.0028 0.975484 0.976988 0.981239 
1.01086 1.05649 1.07251 1.06653 1.06232 1.03442 1.04211 1.05153 
1.05491 1.09769 1.11947 1.11234 1.11177 1.08179 1.08578 1.08994 
1.13003 1.16992 1.18837 1.18097 1.17724 1.14685 1.15656 1.16581 
1.18006 1.21604 1.24081 1.23192 1.23227 1.20014 1.20612 1.20961 
1.26127 1.295 1.31575 1.30643 1.30393 1.27164 1.28305 1.29145 
1.31722 1.34617 1.37382 1.36272 1.36483 1.33102 1.33889 1.34092 
1.40476 1.43227 1.45507 1.44348 1.44296 1.40925 1.42237 1.42918 
1.46657 1.48873 1.51888 1.50535 1.50999 1.47491 1.48478 1.48465 
1.56074 1.58235 1.60678 1.59277 1.5949 1.56012 1.57517 1.57979 
1.62843 1.64445 1.67653 1.66056 1.66835 1.63227 1.64438 1.64164 
1.72967 1.74601 1.77152 1.75508 1.76041 1.72476 1.74203 1.74415 
1.80342 1.814 1.84754 1.82913 1.84061 1.80367 1.81832 1.81274 
1.91224 1.92411 1.95009 1.93134 1.94021 1.90383 1.92361 1.92314 
1.99241 1.99821 2.03277 2.01202 2.02753 1.98984 2.0073 1.99886 
2.10948 2.1175 2.14346 2.1224 2.1351 2.09816 2.12069 2.11773 
2.1966 2.19795 2.23318 2.21043 2.22989 2.19175 2.21217 2.201 
2.32268 2.32723 2.35258 2.32972 2.34603 2.3088 2.33421 2.32897 
2.41749 2.41425 2.44978 2.4257 2.44873 2.41059 2.43396 2.42026 
2.55344 2.55433 2.57835 2.55486 2.57413 2.53705 2.56532 2.55806 
2.65679 2.64856 2.68369 2.65929 2.68532 2.64774 2.67392 2.65787 
2.80364 2.80011 2.82257 2.79913 2.82105 2.78445 2.81543 2.80632 
2.91634 2.90259 2.93638 2.91271 2.94111 2.90493 2.93358 2.91534 
3.07531 3.06622 3.08688 3.06387 3.08831 3.05297 3.08628 3.0754 
3.19806 3.17878 3.20942 3.18765 3.21793 3.18428 3.21472 3.19458 
3.37056 3.35514 3.37283 3.35076 3.37701 3.34486 3.37983 3.36747 
3.50416 3.47988 3.50499 3.4861 3.51777 3.4883 3.51961 3.4979 
3.69172 3.66988 3.68341 3.66204 3.69062 3.66257 3.69865 3.6852 
3.83722 3.80903 3.82562 3.81083 3.84341 3.82007 3.85101 3.8283 
4.04172 4.01398 4.02163 4.00192 4.03244 4.00949 4.04588 4.03201 
4.20063 4.16879 4.17479 4.16515 4.19838 4.18335 4.21256 4.1895 
4.42438 4.39179 4.39136 4.37395 4.40743 4.38974 4.42591 4.41225 
4.59872 4.56406 4.55744 4.55303 4.58873 4.5829 4.60917 4.58648 
4.84516 4.80871 4.798 4.78308 4.82101 4.80908 4.84462 4.83189 
5.03769 5.00094 4.98071 4.98004 5.02048 5.02506 5.04807 5.02636 
5.3109 5.27287 5.24992 5.23552 5.28002 5.27609 5.31055 5.30001 
5.52555 5.48981 5.45276 5.45569 5.50107 5.52084 5.53981 5.52086 
5.83013 5.79773 5.75592 5.74382 5.80016 5.80669 5.83802 5.83229 
6.07072 6.04239 5.98394 5.99656 6.04282 6.09423 6.10237 6.09505 
6.4213 6.37936 6.34412 6.31714 6.44542 6.4057 6.47754 6.45326 
6.67384 6.68735 6.5919 6.64076 6.71246 6.81777 6.80558 6.84706 
7.09111 7.06616 7.02251 7.06243 7.11234 7.21209 7.24209 7.32937 
7.4974 7.45983 7.43538 7.44681 7.54181 7.60383 7.66278 7.68139 
8.01857 7.98043 7.95888 7.97436 8.00151 8.06514 8.12898 8.19761 
8.5806 8.57629 8.5553 8.56207 8.60697 8.64096 8.69457 8.67427 
9.20301 9.13341 9.11889 9.12615 9.16486 9.20147 9.24959 9.28621 
8.65165 8.56309 8.57242 8.59043 8.59672 8.66978 8.66334 8.71251 
8.0342 7.91504 7.95343 7.97827 7.98207 8.06364 8.10702 8.10897 
7.42212 7.30016 7.32392 7.36465 7.36739 7.45563 7.4676 7.46398 
6.81109 6.68628 6.71237 6.74949 6.75001 6.85097 6.85425 6.84716 
6.19871 6.12469 6.0879 6.12705 6.18185 6.22025 6.22757 6.29633 
5.56655 5.49547 5.46738 5.53769 5.57688 5.61114 5.67787 5.70315 
4.94062 4.87938 4.84398 4.91747 4.97181 4.9915 5.07385 5.08555 
4.31674 4.27137 4.21909 4.29758 4.3628 4.43488 4.44025 4.50651 
3.6927 3.66352 3.59935 3.66265 3.7616 3.79141 3.79377 3.88897 
3.0865 3.06066 2.98251 3.02651 3.16744 3.19615 3.23328 3.27549 
2.44855 2.46449 2.42631 2.39709 2.58718 2.99307 2.68414 2.72129 
1.83609 1.88022 1.82798 2.13447 2.11031 2.56519 2.1245 2.16397 
1.38783 1.32254 1.35178 1.8444 1.91819 2.16765 1.75988 1.87063 
1.20794 1.03727 1.09407 1.56325 2.1015 1.92878 1.50006 1.60008 
1.04444 0.8208 0.997767 1.60669 2.13317 2.05193 1.49102 1.31922 
0.852441 0.673345 0.859494 1.38444 1.8704 1.78585 1.33367 1.15787 
0.728211 0.556574 0.809898 1.20653 1.45882 1.34698 1.23221 0.858058 
0.549993 0.476209 0.722072 1.06495 1.28125 1.17321 1.12208 0.790999 
0.454889 0.407799 0.734475 1.02084 1.21093 0.865285 1.20635 0.740102 
0.322519 0.381348 0.559311 1.03652 1.19501 0.857776 1.43754 0.886844 
0.249328 0.488371 0.510576 0.809337 0.850535 0.709191 1.26828 0.849698 
0.235495 0.430001 0.642451 1.05444 0.659014 0.49162 0.965316 0.622453 
0.215438 0.316126 0.579382 0.97546 0.477799 0.346192 0.695402 0.537057 
0.187543 0.325891 0.646596 0.721697 0.443607 0.249834 0.450452 0.416693 
0.150955 0.281385 0.823489 0.725779 0.270049 0.178898 0.297963 0.364065 
0.103354 0.566559 1.05703 0.990288 0.428701 0.123848 0.165917 0.265858 
0.128399 0.422515 0.846594 0.872713 0.278375 0.122871 0.13809 0.200858 
0.121922 0.407657 0.785869 0.941531 0.390801 0.103477 0.121658 0.161794 
0.150579 0.238534 0.724579 0.888372 0.338521 0.10855 0.130512 0.180695 
