0 0 0 0 0 0 0 0 
0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 
0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 
0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 
0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 
0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 
0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 
0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 
0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 
0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 
0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 
0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 
0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 
0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 
0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 
0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 
0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 
0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 
0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 
0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 
0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 
0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 
0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 
0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 
0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 
0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 
0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 
0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 
0.493674 0.509302 0.491605 0.493612 0.502317 0.489858 0.511637 0.518216 
0.478574 0.50935 0.498633 0.494745 0.50756 0.494278 0.493096 0.524005 
0.512302 0.546767 0.530535 0.528381 0.541402 0.525845 0.540467 0.562597 
0.509042 0.552705 0.546216 0.53902 0.553956 0.53551 0.534349 0.569518 
0.545709 0.59086 0.582349 0.576879 0.591007 0.570836 0.583226 0.608314 
0.550541 0.602401 0.60271 0.593948 0.607583 0.584209 0.584417 0.619082 
0.591786 0.64341 0.642454 0.635574 0.646508 0.624254 0.635583 0.660261 
0.603489 0.660261 0.666828 0.657573 0.666837 0.640917 0.643153 0.67559 
0.649993 0.705311 0.710073 0.702918 0.708577 0.686043 0.697372 0.720215 
0.667689 0.727344 0.738502 0.729543 0.733301 0.706258 0.710771 0.740485 
0.719487 0.776959 0.785608 0.778779 0.779287 0.756599 0.76859 0.789062 
0.742887 0.804114 0.818414 0.810161 0.809099 0.780686 0.787603 0.814345 
0.800075 0.85843 0.869852 0.863638 0.859976 0.83666 0.849468 0.8673 
0.829172 0.89086 0.907562 0.899879 0.895221 0.865037 0.874157 0.897754 
0.891852 0.950379 0.963896 0.957883 0.95135 0.926979 0.940608 0.955604 
0.926748 0.987989 1.00695 0.999138 0.99237 0.959943 0.971241 0.991495 
0.995203 1.053 1.0685 1.06206 1.05407 1.0281 1.04288 1.05472 
1.03613 1.0959 1.11719 1.10854 1.1011 1.06596 1.07974 1.09633 
1.11064 1.16672 1.18426 1.17673 1.16862 1.14059 1.15708 1.1654 
1.15791 1.21507 1.23877 1.22866 1.22187 1.18369 1.20039 1.21299 
1.23875 1.29216 1.31159 1.30251 1.29539 1.26514 1.2838 1.28837 
1.29261 1.34605 1.37209 1.36012 1.355 1.31386 1.33368 1.34225 
1.38002 1.43011 1.45087 1.44 1.43471 1.40249 1.42346 1.42439 
1.44077 1.48952 1.51752 1.50357 1.50085 1.45717 1.48006 1.48482 
1.53525 1.58105 1.60258 1.58986 1.58708 1.55338 1.57655 1.57411 
1.60306 1.64616 1.67559 1.6597 1.66 1.6144 1.64003 1.64144 
1.705 1.74564 1.76728 1.75279 1.75326 1.71855 1.74364 1.73825 
1.78009 1.81672 1.84704 1.82926 1.8332 1.78629 1.81425 1.8128 
1.88985 1.92467 1.94576 1.9297 1.93408 1.89881 1.92546 1.91759 
1.97245 2.00206 2.03275 2.0132 2.02119 1.97371 2.00352 1.99971 
2.09052 2.11899 2.1391 2.12147 2.13058 2.095 2.12292 2.11291 
2.1809 2.20313 2.23371 2.21255 2.22482 2.17764 2.20878 2.20305 
2.3079 2.32958 2.34817 2.32934 2.34351 2.3082 2.33705 2.32521 
2.40636 2.42123 2.45103 2.4286 2.44508 2.39916 2.43115 2.42389 
2.54315 2.55773 2.5743 2.55472 2.57392 2.53962 2.56911 2.55558 
2.65018 2.6576 2.68582 2.66292 2.68309 2.63957 2.672 2.66344 
2.79767 2.80502 2.81885 2.79916 2.82317 2.79069 2.82056 2.80542 
2.91388 2.91393 2.93962 2.91714 2.94028 2.90045 2.9329 2.92322 
3.07334 3.07307 3.08369 3.06436 3.093 3.0631 3.09319 3.07637 
3.19943 3.19216 3.21413 3.19308 3.2187 3.1836 3.21579 3.20507 
3.37247 3.36439 3.37021 3.35229 3.38559 3.35893 3.38913 3.37049 
3.5093 3.49472 3.51143 3.49299 3.52055 3.49133 3.52298 3.51134 
3.69739 3.68164 3.68115 3.66524 3.70379 3.68067 3.71103 3.69045 
3.84629 3.82459 3.83407 3.81931 3.84802 3.82674 3.85726 3.8449 
4.05166 4.02731 4.01943 4.00639 4.05025 4.03166 4.06211 4.03946 
4.21404 4.18515 4.18572 4.17562 4.20517 4.1933 4.22236 4.20947 
4.4384 4.40677 4.38841 4.37998 4.42945 4.41607 4.44653 4.42214 
4.61672 4.58142 4.57113 4.56659 4.59777 4.5956 4.62327 4.60993 
4.86306 4.82691 4.79542 4.79086 4.84718 4.83991 4.86988 4.84444 
5.06044 5.02033 4.99776 4.9981 5.03278 5.041 5.06676 5.05352 
5.33252 5.29674 5.2477 5.24615 5.31025 5.31241 5.33996 5.31563 
5.55311 5.51164 5.47377 5.479 5.51698 5.54154 5.56303 5.55192 
5.85549 5.82929 5.75349 5.75698 5.83219 5.84659 5.86928 5.85065 
6.10344 6.07523 6.01063 6.02512 6.0655 6.11935 6.13146 6.12902 
6.4521 6.42839 6.3429 6.34498 6.43486 6.46435 6.48174 6.47372 
6.72128 6.72842 6.6346 6.67398 6.68932 6.87493 6.82462 6.87776 
7.11631 7.15514 7.02389 7.09401 7.09325 7.32259 7.23013 7.3637 
7.53393 7.54789 7.46168 7.49927 7.52339 7.67371 7.6186 7.7657 
8.08322 8.05907 8.03338 8.03666 8.06054 8.20116 8.16083 8.23631 
8.66746 8.65103 8.61209 8.63737 8.67376 8.73375 8.7091 8.72169 
9.28876 9.20465 9.24096 9.1963 9.23515 9.28653 9.32983 9.32103 
8.71444 8.64878 8.6274 8.63659 8.67991 8.6868 8.74515 8.71826 
8.10146 8.03918 8.01374 8.03097 8.03207 8.04457 8.12374 8.10963 
7.48381 7.42874 7.40262 7.42261 7.42683 7.43503 7.49502 7.50203 
6.89368 6.82318 6.79235 6.79865 6.82409 6.82344 6.89456 6.94306 
6.27672 6.2093 6.17014 6.18449 6.2165 6.2075 6.28022 6.34005 
5.67009 5.58342 5.5596 5.56809 5.61 5.6544 5.67787 5.73831 
5.05267 4.96739 4.93888 4.96845 5.00018 5.05211 5.07385 5.13728 
4.43638 4.35621 4.31116 4.33644 4.35542 4.43488 4.44025 4.53918 
3.80299 3.74222 3.68946 3.71392 3.80069 3.79141 3.80905 3.94174 
3.19777 3.13308 3.06425 3.07269 3.15833 3.19615 3.23328 3.36184 
2.58945 2.52337 2.43313 2.51328 2.63291 2.99307 2.68414 2.80547 
1.99258 1.92387 1.82798 2.13447 2.11031 2.56519 2.1245 2.22889 
1.38783 1.32254 1.35178 1.8444 1.91819 2.16765 1.75988 1.87063 
1.20794 1.03727 1.09407 1.56325 2.1015 1.92878 1.50006 1.60008 
1.04444 0.8208 0.997767 1.60669 2.13317 2.05193 1.49102 1.31922 
0.852441 0.673345 0.859494 1.38444 1.8704 1.78585 1.33367 1.15787 
0.728211 0.556574 0.809898 1.20653 1.45882 1.34698 1.23221 0.858058 
0.549993 0.476209 0.722072 1.06495 1.28125 1.17321 1.12208 0.790999 
0.454889 0.407799 0.734475 1.02084 1.21093 0.865285 1.20635 0.740102 
0.322519 0.381348 0.559311 1.03652 1.19501 0.857776 1.43754 0.886844 
0.249328 0.488371 0.510576 0.809337 0.850535 0.709191 1.26828 0.849698 
0.235495 0.430001 0.642451 1.05444 0.659014 0.49162 0.965316 0.622453 
0.215438 0.316126 0.579382 0.97546 0.477799 0.346192 0.695402 0.537057 
0.187543 0.325891 0.646596 0.721697 0.443607 0.249834 0.450452 0.416693 
0.150955 0.281385 0.823489 0.725779 0.270049 0.178898 0.297963 0.364065 
0.103354 0.566559 1.05703 0.990288 0.428701 0.123848 0.165917 0.265858 
0.128399 0.422515 0.846594 0.872713 0.278375 0.122871 0.13809 0.200858 
0.121922 0.407657 0.785869 0.941531 0.390801 0.103477 0.121658 0.161794 
0.150579 0.238534 0.724579 0.888372 0.338521 0.10855 0.130512 0.180695 
