0 0 0 0 0 0 0 0 
0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 
0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 
0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 
0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 
0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 
0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 
0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 
0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 
0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 
0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 
0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 
0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 
0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 
0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 
0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 
0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 
0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 
0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 
0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 
0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 
0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 
0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 
0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 
0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 
0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 
0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 
0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 
0.512841 0.509895 0.508003 0.505473 0.510266 0.510722 0.515246 0.513703 
0.522621 0.521718 0.521746 0.521296 0.520319 0.523266 0.52247 0.522954 
0.564705 0.560377 0.559234 0.556683 0.560556 0.561648 0.566388 0.565077 
0.579096 0.576282 0.576945 0.575463 0.575416 0.577852 0.578531 0.578736 
0.622785 0.61661 0.616155 0.612649 0.617758 0.618095 0.624135 0.622464 
0.641198 0.636724 0.637631 0.634646 0.63689 0.638702 0.640909 0.640584 
0.687533 0.680104 0.680002 0.675168 0.68213 0.681993 0.68909 0.686945 
0.709989 0.704758 0.705843 0.701455 0.7055 0.70694 0.710012 0.709261 
0.759524 0.751776 0.752066 0.746317 0.754209 0.753693 0.761216 0.75869 
0.785924 0.780843 0.782148 0.777091 0.78175 0.782837 0.786134 0.785052 
0.83883 0.831478 0.832102 0.826193 0.83398 0.833113 0.840615 0.837737 
0.868958 0.864536 0.865945 0.860931 0.865332 0.866141 0.869316 0.867938 
0.925272 0.918594 0.91936 0.913799 0.920913 0.919835 0.927133 0.923941 
0.958981 0.955281 0.956591 0.951979 0.955769 0.956477 0.959429 0.957851 
1.01879 1.01268 1.01337 1.00833 1.01466 1.01357 1.02067 1.01729 
1.05604 1.05285 1.05388 1.04974 1.05293 1.05373 1.0565 1.05488 
1.11945 1.11365 1.11412 1.1096 1.11526 1.11433 1.1213 1.11788 
1.16023 1.15732 1.15797 1.15429 1.15701 1.15803 1.16065 1.15915 
1.22736 1.22166 1.22188 1.21782 1.22297 1.22226 1.22915 1.22581 
1.27167 1.2689 1.26921 1.26594 1.26829 1.26953 1.272 1.27071 
1.34264 1.33695 1.33701 1.33339 1.33808 1.33756 1.34433 1.34112 
1.39052 1.3879 1.38798 1.3851 1.38708 1.3885 1.39074 1.38968 
1.46553 1.4599 1.45991 1.45669 1.46093 1.46054 1.4671 1.46402 
1.51715 1.51476 1.51469 1.5122 1.51379 1.51532 1.51723 1.5164 
1.59654 1.59104 1.59105 1.58823 1.592 1.59169 1.59799 1.59501 
1.65218 1.65009 1.6499 1.64778 1.64898 1.65061 1.65213 1.65151 
1.73637 1.73105 1.73107 1.72861 1.73193 1.73171 1.73772 1.73482 
1.79641 1.79466 1.79432 1.79255 1.79336 1.79512 1.79623 1.79583 
1.8859 1.88074 1.88074 1.87861 1.88151 1.88141 1.88717 1.88435 
1.95071 1.94929 1.94875 1.9473 1.94776 1.9497 1.95043 1.95027 
2.04601 2.04097 2.04091 2.03904 2.04156 2.04164 2.04722 2.04449 
2.11599 2.11485 2.11408 2.11288 2.11303 2.11519 2.1156 2.11574 
2.21761 2.21261 2.21247 2.2108 2.213 2.21328 2.21878 2.21617 
2.29316 2.29226 2.29121 2.2902 2.29008 2.29251 2.29266 2.29314 
2.40169 2.39664 2.39641 2.39486 2.39679 2.39729 2.4028 2.40033 
2.48326 2.48254 2.4812 2.4803 2.47996 2.48269 2.48262 2.4835 
2.59938 2.5942 2.59387 2.59236 2.59408 2.59483 2.60043 2.5981 
2.68753 2.68697 2.68531 2.68446 2.68393 2.687 2.68674 2.68808 
2.81211 2.80673 2.80629 2.80477 2.8063 2.80734 2.8131 2.81094 
2.90757 2.90716 2.90511 2.90428 2.90358 2.90705 2.90661 2.90851 
3.04171 3.03605 3.03545 3.03389 3.03524 3.03684 3.04263 3.04068 
3.1454 3.14514 3.14262 3.14179 3.1409 3.14494 3.14425 3.14686 
3.29053 3.28444 3.28369 3.28203 3.28324 3.28506 3.29138 3.28964 
3.40365 3.40349 3.40047 3.39957 3.39849 3.40317 3.40225 3.40574 
3.56159 3.55491 3.55402 3.55219 3.55327 3.55606 3.56236 3.56083 
3.68571 3.68564 3.68204 3.68099 3.67977 3.68528 3.68405 3.68865 
3.85888 3.85145 3.85041 3.84829 3.84931 3.85263 3.85964 3.85831 
3.99611 3.99622 3.99189 3.99051 3.98929 3.99578 3.99417 4.0004 
4.18787 4.17958 4.1782 4.17569 4.17677 4.18129 4.18879 4.18771 
4.34106 4.34177 4.33608 4.33428 4.33344 4.34107 4.33908 4.34787 
4.55639 4.54732 4.54475 4.54205 4.54317 4.54755 4.55809 4.55728 
4.72949 4.73195 4.72272 4.72178 4.72062 4.73059 4.72817 4.74206 
4.97729 4.96808 4.96409 4.95956 4.96119 4.96621 4.98006 4.98034 
5.17462 5.18209 5.16515 5.16847 5.16289 5.17923 5.17457 5.20586 
5.46614 5.46252 5.45039 5.4493 5.44827 5.46036 5.47039 5.48458 
5.67393 5.73563 5.67937 5.71048 5.68008 5.73351 5.67947 5.85577 
6.01764 6.06778 6.01499 6.06858 6.0175 6.0635 6.0347 6.21094 
6.41321 6.4327 6.38951 6.41976 6.3885 6.41843 6.41306 6.52984 
6.83451 6.81522 6.82458 6.82395 6.79332 6.82513 6.83705 6.95568 
7.39529 7.35863 7.37326 7.36692 7.34111 7.35078 7.3772 7.44212 
8.03099 7.98907 8.01008 7.99841 7.96966 7.9765 8.00404 8.06647 
7.41558 7.36013 7.38861 7.36913 7.40473 7.38565 7.42262 7.45315 
6.80197 6.74795 6.77907 6.75902 6.79077 6.78007 6.81401 6.81375 
6.1642 6.13569 6.16779 6.15052 6.18279 6.1685 6.20811 6.20826 
5.55152 5.52246 5.55476 5.54192 5.56173 5.60663 5.60313 5.5928 
4.939 4.959 4.94305 4.97803 4.94977 4.96347 4.95661 4.97152 
4.31807 4.34804 4.32037 4.37203 4.43909 4.37645 4.39242 4.43084 
3.70807 3.73862 3.70098 3.79282 3.88389 3.95368 3.87515 3.80092 
3.09584 3.13074 3.08838 3.21758 3.50297 3.38269 3.64296 3.25173 
2.48251 2.62218 2.48394 2.72125 3.1325 2.99026 3.35838 2.83077 
2.11659 2.03397 2.18676 2.41577 2.70492 3.14814 3.07158 2.61938 
1.85198 1.60135 1.98055 2.26585 2.53713 2.99307 2.68414 2.38979 
1.51992 1.40757 1.72376 2.13447 2.11031 2.56519 2.1245 2.03313 
1.38783 1.32254 1.35178 1.8444 1.91819 2.16765 1.75988 1.87063 
1.20794 1.03727 1.09407 1.56325 2.1015 1.92878 1.50006 1.60008 
1.04444 0.8208 0.997767 1.60669 2.13317 2.05193 1.49102 1.31922 
0.852441 0.673345 0.859494 1.38444 1.8704 1.78585 1.33367 1.15787 
0.728211 0.556574 0.809898 1.20653 1.45882 1.34698 1.23221 0.858058 
0.549993 0.476209 0.722072 1.06495 1.28125 1.17321 1.12208 0.790999 
0.454889 0.407799 0.734475 1.02084 1.21093 0.865285 1.20635 0.740102 
0.322519 0.381348 0.559311 1.03652 1.19501 0.857776 1.43754 0.886844 
0.249328 0.488371 0.510576 0.809337 0.850535 0.709191 1.26828 0.849698 
0.235495 0.430001 0.642451 1.05444 0.659014 0.49162 0.965316 0.622453 
0.215438 0.316126 0.579382 0.97546 0.477799 0.346192 0.695402 0.537057 
0.187543 0.325891 0.646596 0.721697 0.443607 0.249834 0.450452 0.416693 
0.150955 0.281385 0.823489 0.725779 0.270049 0.178898 0.297963 0.364065 
0.103354 0.566559 1.05703 0.990288 0.428701 0.123848 0.165917 0.265858 
0.128399 0.422515 0.846594 0.872713 0.278375 0.122871 0.13809 0.200858 
0.121922 0.407657 0.785869 0.941531 0.390801 0.103477 0.121658 0.161794 
0.150579 0.238534 0.724579 0.888372 0.338521 0.10855 0.130512 0.180695 
