0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0.914069 0.955136 0.960266 0.953223 0.952431 0.961315 0.960802 0.963411 
0.996959 0.998858 0.998959 0.998797 0.998754 0.998977 0.999003 0.999064 
0.999901 0.999972 0.999974 0.999992 0.999968 0.999973 0.999976 0.999976 
0.999997 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 0.999998 
0.999988 1 1 1 1 0.999999 0.999997 0.999949 
0.999288 1 1 1 0.999998 0.999982 0.999947 0.998661 
0.972968 1 1 0.999998 0.999952 0.999336 0.999256 0.97364 
0 1 0.999998 0.999951 0.999968 0.974285 0.997325 0.972879 
0 1 0.999983 0.999322 0.973653 0 0.946678 0.970842 
0 1 0.999982 0.999292 0.973006 0 0 0.944494 
0 1 0.999981 0.999289 0.972975 0 0 0.917478 
0 0.999999 0.999978 0.999241 0.972375 0 0 0 
0 0.999997 0.999917 0.998075 0.949615 0 0 0 
0 0.999971 0.998702 0.973574 0 0 0 0.91665 
0 0.998706 0.982465 0.971604 0 0 0 0.91665 
0 0.973662 0 0.945187 0 0 0.918199 0 
0 0.972985 0 0.944454 0.944434 0 0.969383 0.945896 
0.972237 0.972237 0.945246 0 0.944454 0 0.945136 0 
0.972968 0 0.945924 0 0.945187 0 0.944455 0 
0.973007 0.973899 0.997358 0.973574 0.971561 0 0.944455 0 
0.973677 0.999345 0.999886 0.998648 0.972914 0 0.945205 0.97222 
0.998629 0.999983 0.999985 0.999474 0.972972 0 0 0.972949 
0.999271 0.999999 0.999981 0.999294 0.972968 0 0 0.972985 
0.999289 0.999999 0.999981 0.999288 0.972968 0 0 0.973628 
0.999321 1 0.999981 0.999289 0.972985 0 0.947738 0.998042 
0.999934 1 0.999983 0.999321 0.973645 0 0.973014 0.999275 
0.99998 1 0.999998 0.99995 0.998695 0.974319 0.998679 0.999949 
0.999998 1 1 0.999997 0.99995 0.999339 0.999952 0.999998 
1 1 1 0.999997 0.99995 0.999338 0.99995 0.999998 
1 1 0.999998 0.999953 0.99879 0.974321 0.998712 0.999952 
0.999998 1 0.999984 0.999432 0.980417 0 0.974325 0.999355 
0.999985 1 0.999998 0.999953 0.99879 0.974325 0.998752 0.999955 
0.999999 1 1 0.999998 0.999952 0.999355 0.999955 0.999998 
1 1 1 1 0.999998 0.999984 0.999999 1 
1 0.999981 0.999985 0.999999 1 1 1 1 
1 0.999288 0.999354 0.999952 0.999998 1 1 1 
1 0.972968 0.973647 0.998679 0.99995 0.999998 1 1 
1 0 0 0.973679 0.999323 0.999983 1 1 
1 0 0 0.973098 0.99929 0.999981 0.999999 0.999998 
0.999982 0 0 0.946747 0.998009 0.999934 0.999995 0.999949 
0.999291 0 0 0 0.974333 0.999357 0.999934 0.998662 
0.972968 0 0 0.946719 0.998009 0.999917 0.999323 0.973685 
0 0 0 0.972553 0.999268 0.999965 0.999343 0.973895 
0 0 0 0.972976 0.999293 0.999988 0.999952 0.998685 
0.972968 0 0 0.972973 0.999339 0.999985 0.999997 0.99995 
0.999288 0 0 0.972985 0.999293 0.999987 1 0.999998 
0.999981 0 0 0.973627 0.99932 0.999983 1 1 
0.999999 0 0.946709 0.99799 0.999933 0.999998 1 0.999998 
0.999982 0 0.972952 0.999272 0.99998 0.999999 0.999998 0.999952 
0.999306 0.973025 0.99865 0.999948 0.999998 0.999998 0.999954 0.998763 
0.97315 0.999304 0.999951 0.999997 0.999999 0.999984 0.999407 0.975943 
0 0.999983 0.999997 0.999985 0.999996 0.999965 0.999291 0.973074 
0 0.999997 0.999954 0.999403 0.999904 0.999333 0.999222 0.972965 
0 0.999935 0.998745 0.975109 0.997403 0.97425 0.997317 0.972861 
0 0.998662 0.973683 0 0.945904 0 0.946633 0.970943 
0 0.972951 0.974098 0 0.944475 0 0 0.948228 
0 0 0.946031 0 0.944531 0 0 0.944566 
0 0.97223 0.971507 0 0.95171 0 0 0.944416 
0 0.972324 0.971478 0 0.970838 0.945275 0 0.943682 
0 0 0.944435 0 0.970848 0.946845 0 0.917445 
0 0 0.917467 0 0.945189 0 0 0 
0 0 0 0 0.945184 0 0 0 
0 0 0 0 0.970734 0.945183 0 0 
0 0 0 0 0.970039 0.945164 0 0 
0 0 0 0 0.918218 0 0.917445 0 
0.946745 0 0 0 0 0 0.943703 0 
0.972297 0 0.917467 0 0 0 0.945164 0 
0.973045 0 0.944438 0 0 0 0.971521 0.972312 
0.977035 0.972951 0.971559 0 0 0 0.972857 0.972926 
0 0.99866 0.973362 0 0 0.918996 0.996588 0.998542 
0.972973 0.999275 0.973019 0 0 0 0.973588 0.999272 
0.999401 0.999319 0.973611 0 0 0 0.972966 0.999286 
0.999969 0.999957 0.997399 0.949269 0 0 0.972275 0.999238 
0.999979 0.998001 0.972849 0.945364 0 0 0.946689 0.998 
0.999951 0.947456 0 0 0 0 0 0.974288 
0.999421 0 0.917477 0 0 0 0.94669 0.998 
0.999937 0 0.943687 0 0 0 0.972275 0.999241 
0.999979 0 0.944413 0 0 0 0.97295 0.999289 
