0 0 0 0 0 0 0 0 
0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 
0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 
0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 
0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 
0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 
0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 
0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 
0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 
0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 
0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 
0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 
0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 
0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 
0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 
0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 
0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 
0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 
0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 
0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 
0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 
0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 
0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 
0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 
0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 
0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 
0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 
0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 
0.511941 0.505886 0.507427 0.501262 0.504512 0.503697 0.515064 0.510834 
0.52397 0.516935 0.518172 0.515592 0.516771 0.511329 0.522941 0.520145 
0.564596 0.552683 0.554635 0.546202 0.549543 0.549726 0.566447 0.561581 
0.579423 0.56782 0.56969 0.56527 0.567225 0.565054 0.57802 0.574975 
0.621028 0.606028 0.608756 0.599696 0.604201 0.607535 0.623302 0.617525 
0.639406 0.625616 0.628664 0.623946 0.62755 0.628094 0.639957 0.635219 
0.684192 0.667606 0.671218 0.662345 0.668749 0.674017 0.688701 0.681135 
0.707053 0.692073 0.695801 0.691249 0.696939 0.698819 0.709854 0.703854 
0.755953 0.738506 0.742174 0.733827 0.742152 0.748237 0.761954 0.753666 
0.783223 0.767847 0.771287 0.767426 0.774758 0.777074 0.787059 0.780983 
0.836185 0.818697 0.821486 0.8143 0.823852 0.830176 0.84256 0.834525 
0.867396 0.852479 0.854826 0.852375 0.860516 0.862906 0.871458 0.865991 
0.924196 0.907437 0.908729 0.903328 0.913312 0.919713 0.930506 0.923174 
0.959035 0.945233 0.946101 0.945485 0.953738 0.956119 0.963134 0.958543 
1.01965 1.0041 1.00376 1.00029 1.01017 1.0166 1.02587 1.01937 
1.05808 1.04574 1.04521 1.04631 1.05426 1.05656 1.06224 1.05855 
1.12272 1.10856 1.10687 1.10497 1.11445 1.1208 1.12887 1.12314 
1.16491 1.15412 1.15263 1.15491 1.16232 1.16438 1.16912 1.16618 
1.23393 1.22113 1.21861 1.21764 1.22658 1.23266 1.23997 1.23476 
1.28015 1.27085 1.26894 1.27172 1.27851 1.2801 1.28432 1.28186 
1.35395 1.34236 1.33953 1.33883 1.34719 1.3528 1.35977 1.35479 
1.40449 1.39648 1.39462 1.39734 1.40347 1.40439 1.4085 1.40622 
1.48342 1.47278 1.47003 1.46912 1.47694 1.48191 1.48889 1.4839 
1.53849 1.5315 1.53002 1.53231 1.53781 1.53795 1.54222 1.53993 
1.62283 1.61283 1.61041 1.60899 1.61634 1.62064 1.62787 1.6227 
1.68256 1.67632 1.67537 1.67705 1.68199 1.68135 1.68596 1.68357 
1.77255 1.7629 1.76086 1.75885 1.76582 1.76953 1.77711 1.77176 
1.83703 1.83132 1.83089 1.83196 1.8364 1.83512 1.84009 1.83764 
1.9329 1.92339 1.92168 1.9191 1.92579 1.92909 1.937 1.93153 
2.00227 1.99696 1.99697 1.99749 2.00148 1.99976 2.00504 2.00262 
2.10434 2.09483 2.09334 2.09031 2.09677 2.09988 2.10803 2.10256 
2.17883 2.17385 2.17419 2.17431 2.17786 2.1759 2.18136 2.17911 
2.28754 2.27798 2.27656 2.27323 2.27947 2.28261 2.29088 2.28553 
2.36751 2.36289 2.36343 2.36329 2.36639 2.36436 2.36987 2.36792 
2.48347 2.4739 2.47238 2.46891 2.47493 2.47826 2.48652 2.4814 
2.56947 2.56528 2.56588 2.56561 2.56824 2.56626 2.57171 2.57014 
2.69355 2.6838 2.6822 2.67869 2.68448 2.68814 2.6963 2.69147 
2.78621 2.78241 2.78306 2.78282 2.78491 2.78306 2.78838 2.78726 
2.91938 2.90952 2.90764 2.90442 2.90976 2.91394 2.92189 2.91745 
3.0196 3.0163 3.01679 3.01699 3.01817 3.01665 3.02174 3.02116 
3.16332 3.15283 3.15117 3.14799 3.15307 3.15756 3.16555 3.16132 
3.272 3.26895 3.27002 3.27035 3.27056 3.2692 3.27409 3.27412 
3.42781 3.41661 3.41514 3.41129 3.41722 3.42153 3.42982 3.42573 
3.54621 3.54334 3.54457 3.54419 3.54503 3.54335 3.54823 3.54897 
3.7158 3.70436 3.70161 3.70042 3.70424 3.70962 3.71766 3.71409 
3.84575 3.84323 3.84321 3.84434 3.84405 3.84321 3.84774 3.84936 
4.03136 4.01997 4.01701 4.01207 4.01831 4.02532 4.03333 4.03019 
4.1752 4.1737 4.17318 4.17242 4.17296 4.17257 4.17721 4.17955 
4.38098 4.36642 4.36329 4.35949 4.36551 4.37365 4.38223 4.37921 
4.54046 4.53755 4.53871 4.53642 4.538 4.53746 4.54322 4.54631 
4.76976 4.75354 4.75098 4.74788 4.75402 4.7621 4.77131 4.77046 
4.94913 4.94658 4.94741 4.94762 4.94489 4.94763 4.95275 4.96208 
5.20943 5.19398 5.18572 5.17866 5.18887 5.20005 5.21106 5.21806 
5.41196 5.4175 5.40965 5.4134 5.40659 5.4155 5.41753 5.45028 
5.7111 5.70129 5.69519 5.69949 5.68199 5.70959 5.7143 5.7555 
5.92461 5.99402 5.94599 5.98478 5.93598 5.98238 5.93266 6.12168 
6.2674 6.34986 6.26426 6.31248 6.2711 6.3372 6.28007 6.59251 
6.6458 6.71859 6.67266 6.7008 6.66755 6.69055 6.66573 6.88809 
7.15118 7.128 7.09397 7.10992 7.0897 7.1217 7.15185 7.35879 
7.71962 7.67305 7.65771 7.65417 7.64946 7.64064 7.69122 7.77769 
8.27729 8.30912 8.29356 8.29033 8.28356 8.27282 8.31433 8.33356 
7.72738 7.68234 7.66792 7.6712 7.6637 7.69645 7.72514 7.76731 
7.11397 7.06514 7.05828 7.05566 7.04791 7.0792 7.10998 7.1614 
6.50337 6.4526 6.42904 6.44125 6.42671 6.47391 6.50106 6.55847 
5.88436 5.83716 5.81477 5.82608 5.81501 5.8292 5.87782 5.95336 
5.25449 5.2228 5.19732 5.21295 5.20328 5.21877 5.26142 5.35245 
4.63752 4.61077 4.58989 4.6 4.59611 4.61276 4.62895 4.74756 
4.01143 4.00298 3.95495 3.98816 3.9785 4.008 4.00494 4.15371 
3.39864 3.39487 3.33826 3.37744 3.50297 3.38269 3.64296 3.57647 
2.78671 2.78803 2.72229 2.76847 3.1325 2.99026 3.35838 3.02815 
2.18079 2.14289 2.18676 2.41577 2.70492 3.14814 3.07158 2.61938 
1.85198 1.60135 1.98055 2.26585 2.53713 2.99307 2.68414 2.38979 
1.51992 1.40757 1.72376 2.13447 2.11031 2.56519 2.1245 2.03313 
1.38783 1.32254 1.35178 1.8444 1.91819 2.16765 1.75988 1.87063 
1.20794 1.03727 1.09407 1.56325 2.1015 1.92878 1.50006 1.60008 
1.04444 0.8208 0.997767 1.60669 2.13317 2.05193 1.49102 1.31922 
0.852441 0.673345 0.859494 1.38444 1.8704 1.78585 1.33367 1.15787 
0.728211 0.556574 0.809898 1.20653 1.45882 1.34698 1.23221 0.858058 
0.549993 0.476209 0.722072 1.06495 1.28125 1.17321 1.12208 0.790999 
0.454889 0.407799 0.734475 1.02084 1.21093 0.865285 1.20635 0.740102 
0.322519 0.381348 0.559311 1.03652 1.19501 0.857776 1.43754 0.886844 
0.249328 0.488371 0.510576 0.809337 0.850535 0.709191 1.26828 0.849698 
0.235495 0.430001 0.642451 1.05444 0.659014 0.49162 0.965316 0.622453 
0.215438 0.316126 0.579382 0.97546 0.477799 0.346192 0.695402 0.537057 
0.187543 0.325891 0.646596 0.721697 0.443607 0.249834 0.450452 0.416693 
0.150955 0.281385 0.823489 0.725779 0.270049 0.178898 0.297963 0.364065 
0.103354 0.566559 1.05703 0.990288 0.428701 0.123848 0.165917 0.265858 
0.128399 0.422515 0.846594 0.872713 0.278375 0.122871 0.13809 0.200858 
0.121922 0.407657 0.785869 0.941531 0.390801 0.103477 0.121658 0.161794 
0.150579 0.238534 0.724579 0.888372 0.338521 0.10855 0.130512 0.180695 
