0 0 0 0 0 0 0 0 
0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 
0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 
0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 
0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 
0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 
0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 
0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 
0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 
0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 
0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 
0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 
0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 
0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 
0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 
0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 
0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 
0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 
0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 
0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 
0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 
0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 
0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 
0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 
0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 
0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 
0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 
0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 
0.491479 0.501974 0.485847 0.476522 0.481829 0.492484 0.482822 0.504301 
0.502739 0.504969 0.501436 0.500756 0.500557 0.501827 0.502127 0.504646 
0.52042 0.531194 0.514469 0.507102 0.510883 0.521078 0.512613 0.533623 
0.530493 0.5341 0.52879 0.52904 0.527542 0.530198 0.530061 0.533764 
0.546134 0.557297 0.540436 0.535582 0.537478 0.547856 0.539494 0.559904 
0.555297 0.559874 0.553776 0.55573 0.552432 0.556383 0.555568 0.55928 
0.569488 0.581052 0.564277 0.562099 0.561881 0.572643 0.563933 0.583549 
0.577996 0.583303 0.576763 0.580708 0.57533 0.580487 0.578782 0.582201 
0.591037 0.602952 0.586224 0.586641 0.584247 0.595512 0.586151 0.605246 
0.598961 0.604804 0.597922 0.603769 0.596367 0.602681 0.599964 0.603243 
0.610956 0.623136 0.606433 0.609124 0.604834 0.6166 0.606491 0.625389 
0.618322 0.624525 0.617439 0.624874 0.61584 0.623132 0.619453 0.622683 
0.629357 0.641698 0.625122 0.629619 0.623944 0.636027 0.625272 0.644054 
0.636215 0.642585 0.635532 0.64407 0.633941 0.641902 0.637489 0.640535 
0.646359 0.658679 0.64245 0.648147 0.64166 0.653747 0.642648 0.661167 
0.652737 0.658981 0.652276 0.661311 0.650653 0.658885 0.654137 0.656719 
0.662015 0.67401 0.658422 0.664661 0.657938 0.669635 0.658631 0.676635 
0.667907 0.673654 0.667642 0.676579 0.665939 0.674013 0.66938 0.671183 
0.676315 0.687662 0.673005 0.679226 0.672784 0.6837 0.673204 0.690446 
0.681703 0.686645 0.681611 0.690008 0.679826 0.687375 0.683199 0.683975 
0.689217 0.69972 0.686185 0.692026 0.686224 0.696078 0.686344 0.70268 
0.694067 0.698068 0.694154 0.701778 0.692302 0.699121 0.695558 0.695193 
0.700648 0.710283 0.6979 0.703208 0.6982 0.706887 0.697993 0.713427 
0.704916 0.707989 0.705176 0.711973 0.703257 0.70932 0.706372 0.704898 
0.710508 0.71936 0.708026 0.712791 0.708573 0.716137 0.708051 0.722701 
0.71414 0.71637 0.714536 0.720554 0.712533 0.717936 0.715524 0.713053 
0.718675 0.726866 0.716415 0.720697 0.717187 0.723748 0.71639 0.73042 
0.721604 0.723089 0.722088 0.727411 0.719981 0.724858 0.722878 0.719531 
0.725002 0.732651 0.722924 0.726799 0.723905 0.729585 0.722874 0.736434 
0.727162 0.727989 0.727694 0.73241 0.725468 0.729948 0.728296 0.72417 
0.729348 0.736563 0.727422 0.730969 0.728607 0.733512 0.727374 0.740593 
0.730691 0.730942 0.731242 0.735439 0.728889 0.733087 0.731665 0.726837 
0.731622 0.738507 0.729823 0.733121 0.731215 0.735438 0.72981 0.742812 
0.732148 0.731904 0.732689 0.736454 0.730196 0.734231 0.732943 0.727486 
0.731838 0.738499 0.730138 0.733267 0.73174 0.735372 0.730198 0.743116 
0.731622 0.730964 0.73212 0.735541 0.729472 0.733463 0.732211 0.726202 
0.730173 0.73671 0.728544 0.731579 0.73036 0.733475 0.728711 0.74169 
0.729398 0.728396 0.729822 0.732975 0.726996 0.73105 0.729741 0.723248 
0.727034 0.733524 0.725446 0.72844 0.727485 0.730126 0.725751 0.738933 
0.726016 0.724703 0.726333 0.729264 0.723301 0.727497 0.726058 0.719124 
0.723088 0.729558 0.721507 0.724473 0.723783 0.725946 0.721979 0.735496 
0.72226 0.720616 0.722434 0.725143 0.719158 0.723541 0.721926 0.714553 
0.719211 0.72562 0.717594 0.720484 0.720121 0.721746 0.718258 0.732236 
0.719068 0.716996 0.719041 0.721475 0.715461 0.720052 0.718245 0.710395 
0.716338 0.722581 0.714612 0.717329 0.717399 0.718396 0.715497 0.730099 
0.717334 0.714685 0.717018 0.71909 0.713032 0.717867 0.715852 0.707498 
0.715227 0.72125 0.713274 0.715775 0.716319 0.716692 0.714416 0.730017 
0.717628 0.714416 0.716948 0.718654 0.712407 0.717684 0.715242 0.70669 
0.716522 0.722071 0.71407 0.71624 0.717375 0.717002 0.715619 0.732672 
0.720516 0.716536 0.719134 0.720469 0.713837 0.719707 0.716902 0.708098 
0.720623 0.725304 0.717055 0.718852 0.720644 0.719388 0.719462 0.738252 
0.726161 0.721343 0.723484 0.724617 0.717107 0.723951 0.720811 0.711508 
0.727844 0.731137 0.722103 0.723473 0.7259 0.723757 0.725991 0.747333 
0.735057 0.729327 0.729972 0.731083 0.721762 0.730484 0.726836 0.717252 
0.739682 0.740258 0.729411 0.730013 0.732959 0.73034 0.735721 0.762376 
0.749324 0.742254 0.73925 0.740439 0.727493 0.740113 0.735231 0.727709 
0.762087 0.754791 0.740417 0.739242 0.742391 0.740332 0.75113 0.791808 
0.775974 0.765146 0.753708 0.755531 0.734357 0.75601 0.746443 0.751219 
0.818643 0.777702 0.76073 0.754086 0.757028 0.757656 0.779532 0.869967 
0.836271 0.807803 0.781893 0.785593 0.742666 0.789318 0.752588 0.816274 
1.07235 0.781873 0.821953 0.777209 0.791225 0.798525 0.859181 1.27936 
1.25434 0.835689 0.870815 0.84387 0.774776 0.830403 0.851259 1.19314 
1.15409 1.07536 0.837778 0.89116 0.870174 0.839479 0.802706 1.15303 
1.48786 1.43491 0.942062 1.1945 0.790729 0.883025 0.846627 0.963833 
1.41274 1.34665 0.958697 1.1653 0.823987 0.866159 0.859923 0.876257 
1.2639 1.05539 0.901721 1.16048 0.810643 0.893018 0.848091 0.880364 
1.24339 0.968496 0.925511 1.44496 0.985963 0.864259 0.868748 0.832041 
0.986478 0.8669 1.01146 1.23834 0.938975 0.900593 0.815192 0.911372 
0.689081 1.20016 0.782173 1.08278 0.767523 0.930465 0.742606 1.18622 
0.758482 0.967541 0.721975 0.901287 0.7993 0.907043 0.756252 1.05469 
0.946943 0.706519 0.751005 0.752569 0.770903 0.788479 0.884128 0.91254 
1.16257 0.580124 0.697348 0.692954 0.748968 0.956945 0.798615 0.877908 
0.944483 0.685239 0.636265 0.654009 0.686006 0.848159 0.726932 0.709509 
0.60676 0.645711 0.57277 0.613571 0.74796 0.776946 0.678841 0.702609 
0.445446 0.560869 0.562348 0.557369 0.716823 0.711605 0.612641 0.617371 
0.328806 0.500722 0.536415 0.491306 1.03855 0.83634 0.580322 0.546219 
0.274073 0.442985 0.522436 0.455528 0.93499 0.72085 0.54471 0.490308 
0.250268 0.384148 0.494146 0.43894 1.02503 0.542688 0.573359 0.409472 
0.237812 0.341473 0.501453 0.398717 0.957641 0.473612 0.582231 0.380069 
0.244178 0.30813 0.460133 0.455964 1.01087 0.4312 0.66592 0.307004 
0.244115 0.287733 0.462967 0.442636 0.920123 0.395454 0.920983 0.333846 
0.230774 0.318034 0.38095 0.416434 0.563723 0.338005 0.769948 0.323489 
0.208809 0.351531 0.336892 0.74386 0.380696 0.378595 0.471629 0.321855 
0.212487 0.307778 0.320136 0.606101 0.27232 0.302555 0.386777 0.296928 
0.218037 0.304341 0.391156 0.519664 0.282282 0.278029 0.280338 0.267517 
0.220047 0.263038 0.400017 0.492348 0.209449 0.24022 0.268215 0.25234 
0.221412 0.292122 0.68098 0.758674 0.232321 0.259454 0.206547 0.246155 
0.217524 0.288023 0.548766 0.775914 0.160219 0.259034 0.21931 0.253905 
0.211968 0.338207 0.441966 0.871954 0.328207 0.281244 0.181486 0.272277 
0.228732 0.318532 0.365314 0.803109 0.259805 0.279056 0.232586 0.27736 
