0 0 0 0 0 0 0 0 
0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 
0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 
0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 
0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 
0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 
0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 
0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 
0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 
0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 
0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 
0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 
0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 
0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 
0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 
0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 
0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 
0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 
0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 
0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 
0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 
0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 
0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 
0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 
0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 
0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 
0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 
0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 
0.508693 0.507974 0.510934 0.50257 0.515083 0.510709 0.505215 0.506503 
0.524908 0.52484 0.521132 0.517387 0.518717 0.519849 0.525125 0.521877 
0.562306 0.560909 0.562025 0.555648 0.565242 0.561847 0.560254 0.560827 
0.582154 0.581239 0.577269 0.575009 0.575569 0.576684 0.583967 0.580069 
0.621466 0.619499 0.620666 0.616226 0.62469 0.62125 0.621478 0.621199 
0.645022 0.643773 0.639881 0.638424 0.639318 0.640528 0.648478 0.643446 
0.686993 0.684813 0.685845 0.682303 0.690556 0.687349 0.688356 0.687214 
0.71395 0.71245 0.708359 0.707147 0.70847 0.710034 0.718127 0.712399 
0.758634 0.756199 0.757016 0.753934 0.762001 0.759082 0.760339 0.758953 
0.788657 0.786847 0.782605 0.781516 0.783031 0.785012 0.792783 0.786908 
0.83608 0.833374 0.834111 0.831369 0.839139 0.836594 0.83763 0.836372 
0.869058 0.866949 0.862657 0.861674 0.863172 0.865772 0.872955 0.867153 
0.919353 0.916412 0.917153 0.914663 0.921989 0.920018 0.920751 0.919756 
0.955301 0.952944 0.948645 0.947728 0.94895 0.952318 0.95905 0.953418 
1.00862 1.00555 1.00635 1.00404 1.01068 1.00928 1.0099 1.00927 
1.04762 1.04516 1.04092 1.04004 1.0407 1.04468 1.05117 1.04579 
1.1042 1.10116 1.10213 1.09998 1.10572 1.1046 1.10521 1.105 
1.14644 1.14403 1.13995 1.13913 1.13906 1.14333 1.14962 1.14451 
1.20658 1.20371 1.20495 1.20294 1.20776 1.20661 1.20717 1.20739 
1.25229 1.25004 1.24616 1.24539 1.24464 1.24898 1.25501 1.25014 
1.3163 1.31362 1.31515 1.31326 1.31734 1.31597 1.31644 1.31703 
1.36568 1.36355 1.35983 1.35911 1.35787 1.3622 1.36796 1.36327 
1.43377 1.43121 1.43299 1.43119 1.43475 1.43314 1.43352 1.43445 
1.48694 1.48481 1.48119 1.48052 1.47899 1.48336 1.48887 1.48431 
1.55928 1.55672 1.55869 1.55697 1.56023 1.55842 1.55873 1.55995 
1.61633 1.61412 1.6105 1.60991 1.60827 1.61273 1.618 1.61353 
1.69311 1.69049 1.69256 1.69095 1.69408 1.69212 1.69237 1.69386 
1.75419 1.75185 1.74814 1.74768 1.74604 1.75069 1.75572 1.75132 
1.83569 1.83298 1.83508 1.8336 1.83671 1.83467 1.83487 1.83662 
1.90104 1.89855 1.89466 1.89437 1.89278 1.89773 1.90255 1.89818 
1.98763 1.98484 1.98689 1.98556 1.98869 1.98667 1.98685 1.98885 
2.0576 2.05499 2.05081 2.05073 2.0492 2.05454 2.05918 2.05485 
2.14978 2.14697 2.14889 2.14771 2.15086 2.14892 2.14911 2.15139 
2.22484 2.22218 2.21761 2.21776 2.21623 2.22205 2.22654 2.22225 
2.32328 2.3205 2.32224 2.32122 2.32434 2.32248 2.32272 2.32532 
2.40405 2.40137 2.39635 2.39675 2.39514 2.40148 2.40583 2.40162 
2.50955 2.50683 2.50836 2.50751 2.51054 2.50877 2.50905 2.51206 
2.59678 2.5941 2.58854 2.58922 2.58746 2.59441 2.59859 2.5945 
2.7103 2.70762 2.70891 2.7082 2.71116 2.70951 2.70983 2.71332 
2.80485 2.80212 2.79591 2.79688 2.79499 2.80267 2.80666 2.80275 
2.92749 2.92475 2.92575 2.92516 2.92813 2.92665 2.92705 2.93112 
3.03033 3.02742 3.02043 3.0217 3.01973 3.02834 3.03217 3.0285 
3.1634 3.16043 3.16107 3.16055 3.16366 3.16248 3.16305 3.16781 
3.2757 3.27244 3.2645 3.26608 3.26411 3.27389 3.27763 3.27426 
3.42083 3.41746 3.41767 3.41718 3.4205 3.41978 3.42065 3.42625 
3.54414 3.54038 3.53127 3.53328 3.53115 3.54256 3.54616 3.5433 
3.70361 3.69958 3.6994 3.69876 3.70249 3.70226 3.70368 3.71027 
3.84013 3.83568 3.82497 3.82737 3.82538 3.83862 3.84226 3.84006 
4.01728 4.01176 4.01181 4.01042 4.01491 4.01514 4.01765 4.02533 
4.16999 4.16449 4.15238 4.15483 4.15271 4.16852 4.17218 4.17133 
4.36954 4.36213 4.36134 4.3606 4.36526 4.36627 4.37069 4.38002 
4.54312 4.53618 4.52128 4.52503 4.52261 4.54172 4.54524 4.54815 
4.77304 4.76123 4.75873 4.76026 4.76546 4.76745 4.77674 4.7886 
4.97363 4.96526 4.94383 4.95283 4.94816 4.97533 4.97369 4.99385 
5.24697 5.22809 5.21926 5.22655 5.23194 5.23408 5.27519 5.28575 
5.46088 5.49381 5.43515 5.46894 5.44147 5.5128 5.48127 5.61967 
5.79749 5.81322 5.76093 5.80274 5.77659 5.83325 5.80095 6.05521 
6.17772 6.16644 6.11235 6.13268 6.12374 6.18486 6.18757 6.34762 
6.575 6.6105 6.52101 6.55788 6.53435 6.61798 6.57587 6.82676 
7.14909 7.1296 7.08871 7.07386 7.09503 7.14128 7.1747 7.25515 
7.71126 7.6938 7.65053 7.63634 7.65707 7.70177 7.73844 7.80658 
7.10274 7.10378 7.10784 7.07061 7.09863 7.11379 7.15649 7.22205 
6.48928 6.49227 6.49705 6.51191 6.49164 6.51493 6.52715 6.6259 
5.88221 5.87962 5.88519 5.89319 5.88592 5.90021 5.90949 6.03355 
5.32203 5.32043 5.2736 5.39587 5.27174 5.30117 5.27297 5.44862 
4.71177 4.68998 4.66123 4.84368 4.82587 4.70549 4.6527 4.87633 
4.10294 4.07547 4.09108 4.32867 4.43909 4.37645 4.0091 4.27364 
3.49 3.45414 3.57106 3.79282 3.88389 3.95368 3.87515 3.7 
2.88014 3.01069 3.08838 3.21758 3.50297 3.38269 3.64296 3.15414 
2.35712 2.62218 2.48394 2.72125 3.1325 2.99026 3.35838 2.83077 
2.11659 2.03397 2.18676 2.41577 2.70492 3.14814 3.07158 2.61938 
1.85198 1.60135 1.98055 2.26585 2.53713 2.99307 2.68414 2.38979 
1.51992 1.40757 1.72376 2.13447 2.11031 2.56519 2.1245 2.03313 
1.38783 1.32254 1.35178 1.8444 1.91819 2.16765 1.75988 1.87063 
1.20794 1.03727 1.09407 1.56325 2.1015 1.92878 1.50006 1.60008 
1.04444 0.8208 0.997767 1.60669 2.13317 2.05193 1.49102 1.31922 
0.852441 0.673345 0.859494 1.38444 1.8704 1.78585 1.33367 1.15787 
0.728211 0.556574 0.809898 1.20653 1.45882 1.34698 1.23221 0.858058 
0.549993 0.476209 0.722072 1.06495 1.28125 1.17321 1.12208 0.790999 
0.454889 0.407799 0.734475 1.02084 1.21093 0.865285 1.20635 0.740102 
0.322519 0.381348 0.559311 1.03652 1.19501 0.857776 1.43754 0.886844 
0.249328 0.488371 0.510576 0.809337 0.850535 0.709191 1.26828 0.849698 
0.235495 0.430001 0.642451 1.05444 0.659014 0.49162 0.965316 0.622453 
0.215438 0.316126 0.579382 0.97546 0.477799 0.346192 0.695402 0.537057 
0.187543 0.325891 0.646596 0.721697 0.443607 0.249834 0.450452 0.416693 
0.150955 0.281385 0.823489 0.725779 0.270049 0.178898 0.297963 0.364065 
0.103354 0.566559 1.05703 0.990288 0.428701 0.123848 0.165917 0.265858 
0.128399 0.422515 0.846594 0.872713 0.278375 0.122871 0.13809 0.200858 
0.121922 0.407657 0.785869 0.941531 0.390801 0.103477 0.121658 0.161794 
0.150579 0.238534 0.724579 0.888372 0.338521 0.10855 0.130512 0.180695 
