0 0 0 0 0 0 0 0 
0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 
0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 
0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 
0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 
0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 
0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 
0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 
0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 
0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 
0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 
0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 
0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 
0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 
0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 
0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 
0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 
0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 
0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 
0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 
0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 
0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 
0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 
0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 
0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 
0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 
0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 
0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 
0.482356 0.49529 0.489765 0.477755 0.49587 0.490562 0.504346 0.500964 
0.503521 0.503812 0.503572 0.502233 0.503174 0.504104 0.506137 0.505982 
0.514924 0.525585 0.520222 0.509609 0.525764 0.521634 0.534348 0.531898 
0.534307 0.533981 0.532961 0.531991 0.533014 0.534419 0.536302 0.536979 
0.544774 0.553894 0.548091 0.539423 0.553939 0.5508 0.561929 0.560164 
0.562277 0.561583 0.559881 0.560292 0.560503 0.562836 0.563798 0.56484 
0.571482 0.579977 0.573974 0.567295 0.579973 0.577953 0.587338 0.585897 
0.587476 0.586997 0.585063 0.586738 0.585648 0.588972 0.588457 0.59 
0.595829 0.60435 0.598365 0.593096 0.603867 0.602856 0.610194 0.609519 
0.610926 0.610887 0.608772 0.611314 0.608661 0.612998 0.610675 0.613364 
0.618792 0.627464 0.621285 0.617055 0.625865 0.625941 0.631271 0.63191 
0.633196 0.633499 0.630923 0.634268 0.629887 0.635437 0.631415 0.635626 
0.640503 0.649317 0.642615 0.639454 0.646305 0.647634 0.651238 0.653308 
0.654083 0.654719 0.651446 0.655815 0.649666 0.656565 0.651026 0.656695 
0.660659 0.669759 0.662351 0.660475 0.665461 0.66807 0.670116 0.673432 
0.673343 0.674472 0.670418 0.67609 0.668215 0.676442 0.669401 0.676339 
0.679186 0.688819 0.680633 0.680242 0.683479 0.687277 0.687773 0.692174 
0.69107 0.692914 0.688032 0.695196 0.685638 0.695099 0.686491 0.694616 
0.696302 0.706716 0.697682 0.698854 0.70043 0.705296 0.704239 0.709692 
0.707525 0.710266 0.704507 0.713205 0.701997 0.71259 0.702406 0.711726 
0.712259 0.72361 0.713679 0.716349 0.716365 0.722181 0.719653 0.726153 
0.722906 0.726604 0.719969 0.730108 0.717335 0.728963 0.717294 0.727781 
0.727198 0.739492 0.728691 0.732678 0.73131 0.737955 0.734146 0.741602 
0.737306 0.741865 0.734444 0.745823 0.731665 0.74421 0.731261 0.742779 
0.741186 0.754277 0.742724 0.747753 0.745274 0.752588 0.747795 0.756008 
0.750777 0.755976 0.74794 0.760287 0.745005 0.758296 0.744363 0.756684 
0.754276 0.767926 0.755807 0.761557 0.7583 0.766062 0.760648 0.769354 
0.763376 0.768947 0.760515 0.773546 0.757429 0.771246 0.75665 0.769512 
0.766538 0.780502 0.768027 0.774201 0.770496 0.778458 0.77277 0.7817 
0.775186 0.780894 0.772284 0.785765 0.769072 0.783193 0.7682 0.781365 
0.778074 0.792167 0.77952 0.785885 0.782009 0.78995 0.784256 0.793191 
0.786314 0.792003 0.783382 0.797161 0.780066 0.794333 0.779103 0.792405 
0.78899 0.803108 0.790405 0.79681 0.79295 0.800726 0.795188 0.803995 
0.79685 0.802442 0.793906 0.807903 0.790486 0.804822 0.789413 0.802778 
0.799367 0.813465 0.80076 0.8071 0.803372 0.810908 0.805619 0.814241 
0.806871 0.812324 0.803926 0.818095 0.80038 0.814756 0.799176 0.812583 
0.809307 0.823344 0.810673 0.81685 0.813357 0.820589 0.815636 0.824039 
0.816522 0.821769 0.813575 0.827859 0.809875 0.824254 0.808518 0.821945 
0.819038 0.832913 0.820355 0.826225 0.82312 0.829944 0.825465 0.833585 
0.826117 0.831024 0.823157 0.837451 0.819279 0.833565 0.817745 0.831117 
0.828992 0.842523 0.830219 0.835573 0.833086 0.839322 0.835545 0.843255 
0.836194 0.840556 0.833193 0.847344 0.829104 0.843145 0.827372 0.840564 
0.839831 0.852771 0.840895 0.845472 0.843882 0.849298 0.84653 0.853671 
0.847503 0.851091 0.844411 0.858255 0.840054 0.853676 0.838104 0.850989 
0.852424 0.864513 0.853209 0.85674 0.856317 0.860677 0.859271 0.865713 
0.86099 0.863608 0.857721 0.871135 0.852992 0.866071 0.850811 0.863327 
0.867859 0.878845 0.868181 0.870407 0.87138 0.874501 0.874823 0.880528 
0.877844 0.87935 0.874255 0.887175 0.868981 0.881484 0.866565 0.878771 
0.887559 0.897195 0.887103 0.887787 0.890323 0.892116 0.894565 0.899669 
0.8997 0.900014 0.895516 0.907957 0.889398 0.901463 0.886792 0.898996 
0.913683 0.921591 0.911831 0.910674 0.914902 0.9154 0.92054 0.925492 
0.929192 0.928186 0.923782 0.935759 0.916274 0.928251 0.913677 0.926624 
0.94995 0.955258 0.94531 0.941746 0.947833 0.9472 0.956148 0.962013 
0.970976 0.968176 0.962754 0.974105 0.952768 0.965292 0.950795 0.966209 
1.00335 1.00358 0.992471 0.985163 0.993463 0.991973 1.00745 1.01684 
1.03391 1.02742 1.01868 1.02858 1.00383 1.01794 1.00396 1.02644 
1.08888 1.07541 1.06216 1.04733 1.05922 1.05672 1.08659 1.10687 
1.13756 1.11855 1.10333 1.10826 1.07805 1.09409 1.08244 1.12625 
1.25043 1.18248 1.17453 1.13797 1.16155 1.15233 1.22759 1.28361 
1.33786 1.25991 1.24787 1.22915 1.19714 1.20232 1.1975 1.31274 
1.76861 1.30519 1.40235 1.27312 1.36118 1.31437 1.66582 1.91301 
2.06819 1.56823 1.51613 1.45752 1.43005 1.37776 1.69444 2.1016 
2.14036 2.09096 1.74692 1.70201 1.75349 1.43732 1.57112 2.12429 
2.4298 2.39224 2.19587 2.1914 1.82782 1.47365 1.67224 1.97933 
2.41645 2.48209 2.18775 2.24575 1.72657 1.65915 1.57325 1.79753 
2.27561 2.11837 2.0241 2.37046 1.80774 1.64551 1.56434 1.80914 
2.19897 1.85398 2.20133 2.46401 2.16975 1.68277 1.65751 1.70754 
1.94471 1.73974 2.16487 2.28642 2.04733 1.70803 1.55775 1.91739 
1.63722 2.07428 1.85076 1.9904 1.73509 1.60775 1.70158 2.18484 
1.62628 1.74904 1.52895 1.7049 1.58922 1.60222 1.60977 2.12718 
1.88221 1.33591 1.37669 1.45779 1.44925 1.52039 1.75925 1.97972 
1.58882 1.19338 1.15588 1.36585 1.34431 1.84065 1.54355 2.0639 
1.47452 1.25048 1.06253 1.21205 1.28464 1.64182 1.35628 1.69703 
1.32851 1.06769 0.967443 1.12159 1.30598 1.42971 1.30668 1.48541 
1.09702 0.814038 0.910861 0.941219 1.45119 1.34019 1.12487 1.22214 
0.945317 0.746396 0.755596 1.12375 1.71621 1.58953 1.06362 1.04896 
0.778251 0.623928 0.68932 1.06471 1.52394 1.46781 0.944832 0.973155 
0.682924 0.563608 0.622079 1.09974 1.41802 1.2366 0.89729 0.849842 
0.556409 0.503945 0.567729 1.05645 1.28125 1.15346 0.881168 0.806906 
0.513919 0.462196 0.559367 1.02084 1.21093 0.860302 1.14603 0.713654 
0.404863 0.433707 0.536239 1.01512 1.19492 0.857212 1.41383 0.85951 
0.373699 0.505844 0.506499 0.80656 0.850535 0.709191 1.24857 0.758228 
0.365879 0.452246 0.610714 1.05444 0.659014 0.490379 0.915392 0.531024 
0.348369 0.360321 0.567229 0.967046 0.477799 0.343246 0.633685 0.433481 
0.30101 0.348737 0.640497 0.714624 0.443607 0.249834 0.389114 0.320206 
0.253188 0.270095 0.815487 0.725779 0.270049 0.178898 0.247804 0.276765 
0.15577 0.493466 1.01735 0.990288 0.428701 0.123848 0.149786 0.216815 
0.163473 0.388131 0.845854 0.872713 0.278375 0.122871 0.131062 0.186454 
0.156957 0.300443 0.785869 0.941531 0.390801 0.103477 0.118943 0.153596 
0.165171 0.174959 0.719414 0.888372 0.334788 0.10856 0.128883 0.162342 
