0 0 0 0 0 0 0 0 
0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 
0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 
0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 
0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 
0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 
0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 
0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 
0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 
0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 
0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 
0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 
0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 
0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 
0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 
0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 
0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 
0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 
0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 
0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 
0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 
0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 
0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 
0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 
0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 
0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 
0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 
0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 
0.515553 0.51241 0.511104 0.506403 0.51074 0.508716 0.508284 0.50654 
0.521105 0.520693 0.522382 0.521163 0.521059 0.521881 0.520905 0.522669 
0.566701 0.563717 0.563394 0.559303 0.562548 0.561851 0.56121 0.559858 
0.57736 0.577054 0.578715 0.577894 0.577628 0.57928 0.578631 0.579351 
0.624624 0.621954 0.621272 0.618157 0.620781 0.621106 0.621108 0.618772 
0.639139 0.638993 0.639993 0.639582 0.639243 0.641411 0.641518 0.641181 
0.688469 0.685948 0.684736 0.682179 0.684348 0.685099 0.685832 0.683021 
0.706187 0.706048 0.706568 0.706289 0.705889 0.707965 0.708736 0.707947 
0.757798 0.755192 0.753747 0.751526 0.753349 0.753955 0.755201 0.752338 
0.778445 0.778091 0.778486 0.778312 0.777936 0.779553 0.780746 0.779797 
0.832526 0.82961 0.828237 0.826349 0.828014 0.828295 0.82982 0.827024 
0.855945 0.855249 0.855763 0.855762 0.855548 0.856752 0.858163 0.857083 
0.912631 0.909359 0.90822 0.906655 0.908325 0.908437 0.910074 0.907286 
0.938753 0.937781 0.938494 0.938647 0.938649 0.939687 0.941179 0.939912 
0.998223 0.994716 0.993809 0.992462 0.994142 0.994329 0.995979 0.993171 
1.02708 1.026 1.02686 1.02706 1.02718 1.02828 1.02978 1.02838 
1.08957 1.08598 1.08521 1.08394 1.08551 1.08594 1.08756 1.08484 
1.12127 1.12023 1.12112 1.12126 1.12135 1.12264 1.1241 1.12274 
1.18702 1.18347 1.18272 1.18146 1.18279 1.18354 1.18507 1.18262 
1.22168 1.22077 1.22161 1.22169 1.22163 1.22316 1.22451 1.22335 
1.29094 1.28746 1.28668 1.28544 1.28648 1.28758 1.28895 1.28687 
1.32866 1.3279 1.32864 1.32874 1.32851 1.33028 1.33147 1.33056 
1.40163 1.39823 1.39738 1.39625 1.39703 1.39845 1.39961 1.3979 
1.44251 1.44189 1.44252 1.44272 1.44238 1.44437 1.44532 1.44465 
1.51941 1.51604 1.51512 1.51415 1.51476 1.51648 1.51739 1.51601 
1.56355 1.56306 1.56355 1.56392 1.56354 1.56574 1.56644 1.56594 
1.64465 1.64129 1.64025 1.6395 1.64001 1.64202 1.64269 1.64156 
1.69225 1.69185 1.69216 1.69274 1.69239 1.69479 1.69529 1.6949 
1.7779 1.7745 1.77328 1.77275 1.77323 1.77555 1.77606 1.77512 
1.8292 1.82886 1.82893 1.82973 1.82944 1.83209 1.83245 1.83214 
1.91982 1.91634 1.91488 1.91456 1.91503 1.9177 1.91814 1.91739 
1.97511 1.97484 1.9746 1.97563 1.97537 1.97832 1.97863 1.97841 
2.07122 2.06764 2.06589 2.06576 2.06618 2.06924 2.0697 2.06916 
2.1309 2.13071 2.1301 2.13138 2.13108 2.13436 2.13467 2.13457 
2.23313 2.22948 2.22739 2.22743 2.22775 2.23121 2.23172 2.23143 
2.29775 2.29768 2.29667 2.2982 2.29781 2.30141 2.3017 2.3018 
2.40698 2.40325 2.40077 2.401 2.40116 2.40504 2.40556 2.40559 
2.47724 2.47731 2.47584 2.47766 2.47715 2.48109 2.48131 2.48166 
2.59454 2.59065 2.58773 2.58816 2.58819 2.59252 2.59304 2.59343 
2.67128 2.67141 2.66942 2.67159 2.67098 2.67532 2.67545 2.6761 
2.79786 2.79365 2.79024 2.79087 2.79086 2.79573 2.79628 2.79707 
2.88199 2.88202 2.87947 2.882 2.88141 2.88627 2.88637 2.88735 
3.01927 3.01446 3.01052 3.01131 3.01143 3.01697 3.0177 3.0189 
3.11187 3.11158 3.10842 3.11128 3.1109 3.11638 3.11662 3.11795 
3.26165 3.25584 3.25138 3.25219 3.25271 3.25898 3.26017 3.26174 
3.36417 3.36323 3.35945 3.36251 3.36259 3.36876 3.36941 3.37108 
3.52887 3.52159 3.51662 3.51719 3.5185 3.52549 3.52753 3.52942 
3.64339 3.6414 3.63694 3.63994 3.64087 3.64777 3.64924 3.65131 
3.82656 3.81697 3.81171 3.81191 3.81452 3.82207 3.82526 3.82754 
3.95611 3.95243 3.94715 3.94993 3.95231 3.96005 3.96267 3.9656 
4.16293 4.14973 4.14452 4.14412 4.14813 4.15654 4.16155 4.16473 
4.31173 4.30588 4.29894 4.30146 4.30541 4.31533 4.31907 4.32557 
4.55002 4.5322 4.52529 4.52325 4.53342 4.53985 4.5493 4.55565 
4.72291 4.71822 4.70515 4.7113 4.71458 4.7308 4.7309 4.75741 
5.00183 4.98463 4.96766 4.97156 4.98056 5.00032 4.99715 5.04032 
5.18949 5.23281 5.17806 5.21517 5.19524 5.25251 5.19309 5.38562 
5.51556 5.55838 5.49214 5.52895 5.51263 5.59155 5.50191 5.83556 
5.87303 5.89614 5.845 5.86527 5.87027 5.9173 5.87705 6.1004 
6.36459 6.30743 6.27133 6.28812 6.31032 6.36038 6.31597 6.56066 
6.87993 6.82478 6.80399 6.80208 6.82482 6.84459 6.8717 6.98232 
7.4449 7.38725 7.36731 7.36559 7.38694 7.40741 7.42893 7.53655 
6.88452 6.84647 6.82913 6.82559 6.84202 6.8664 6.88697 6.96377 
6.25585 6.21156 6.20525 6.19763 6.23098 6.23859 6.2622 6.32561 
5.6578 5.5962 5.59768 5.68908 5.62273 5.60323 5.64203 5.77742 
5.05267 4.98136 5.101 5.39587 5.20359 4.99472 5.02972 5.15496 
4.41821 4.36823 4.59744 4.84368 4.82587 4.38458 4.41238 4.5203 
3.81761 3.79195 4.09108 4.32867 4.43909 4.37645 3.93791 3.98629 
3.17646 3.32368 3.57106 3.79282 3.88389 3.95368 3.87515 3.41298 
2.68757 3.01069 3.08838 3.21758 3.50297 3.38269 3.64296 3.15414 
2.35712 2.62218 2.48394 2.72125 3.1325 2.99026 3.35838 2.83077 
2.11659 2.03397 2.18676 2.41577 2.70492 3.14814 3.07158 2.61938 
1.85198 1.60135 1.98055 2.26585 2.53713 2.99307 2.68414 2.38979 
1.51992 1.40757 1.72376 2.13447 2.11031 2.56519 2.1245 2.03313 
1.38783 1.32254 1.35178 1.8444 1.91819 2.16765 1.75988 1.87063 
1.20794 1.03727 1.09407 1.56325 2.1015 1.92878 1.50006 1.60008 
1.04444 0.8208 0.997767 1.60669 2.13317 2.05193 1.49102 1.31922 
0.852441 0.673345 0.859494 1.38444 1.8704 1.78585 1.33367 1.15787 
0.728211 0.556574 0.809898 1.20653 1.45882 1.34698 1.23221 0.858058 
0.549993 0.476209 0.722072 1.06495 1.28125 1.17321 1.12208 0.790999 
0.454889 0.407799 0.734475 1.02084 1.21093 0.865285 1.20635 0.740102 
0.322519 0.381348 0.559311 1.03652 1.19501 0.857776 1.43754 0.886844 
0.249328 0.488371 0.510576 0.809337 0.850535 0.709191 1.26828 0.849698 
0.235495 0.430001 0.642451 1.05444 0.659014 0.49162 0.965316 0.622453 
0.215438 0.316126 0.579382 0.97546 0.477799 0.346192 0.695402 0.537057 
0.187543 0.325891 0.646596 0.721697 0.443607 0.249834 0.450452 0.416693 
0.150955 0.281385 0.823489 0.725779 0.270049 0.178898 0.297963 0.364065 
0.103354 0.566559 1.05703 0.990288 0.428701 0.123848 0.165917 0.265858 
0.128399 0.422515 0.846594 0.872713 0.278375 0.122871 0.13809 0.200858 
0.121922 0.407657 0.785869 0.941531 0.390801 0.103477 0.121658 0.161794 
0.150579 0.238534 0.724579 0.888372 0.338521 0.10855 0.130512 0.180695 
