0 0 0 0 0 0 0 0 
0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 
0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 
0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 
0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 
0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 
0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 
0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 
0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 
0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 
0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 
0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 
0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 
0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 
0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 
0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 
0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 
0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 
0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 
0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 
0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 
0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 
0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 
0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 
0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 
0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 
0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 
0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 
0.469378 0.488351 0.502166 0.533078 0.514231 0.487212 0.484579 0.46389 
0.511492 0.50958 0.514753 0.516693 0.515554 0.516462 0.511462 0.509891 
0.514336 0.529291 0.544436 0.570669 0.55448 0.533228 0.527537 0.506544 
0.555199 0.552205 0.557424 0.558123 0.558612 0.561827 0.555955 0.551162 
0.56152 0.574019 0.586777 0.608715 0.59547 0.578887 0.573152 0.551673 
0.601842 0.597969 0.600602 0.599335 0.60224 0.607109 0.602262 0.596057 
0.610296 0.6211 0.630634 0.648722 0.638538 0.624358 0.619716 0.598899 
0.650199 0.645516 0.645545 0.641981 0.647512 0.65243 0.649313 0.643257 
0.659854 0.669554 0.676666 0.691131 0.683441 0.669984 0.666805 0.647581 
0.699117 0.694172 0.692566 0.686703 0.693998 0.698303 0.696943 0.691996 
0.709384 0.718833 0.724613 0.736091 0.729539 0.716472 0.714478 0.697278 
0.747916 0.743445 0.740993 0.733595 0.741363 0.745422 0.74527 0.741816 
0.758553 0.768466 0.773565 0.783284 0.776657 0.764452 0.762869 0.747829 
0.796589 0.792992 0.789988 0.78232 0.789645 0.794205 0.794444 0.792677 
0.807821 0.818468 0.822988 0.832307 0.8249 0.814204 0.812196 0.799443 
0.845918 0.843211 0.839492 0.832662 0.839069 0.844893 0.84475 0.844919 
0.858199 0.869612 0.87326 0.883109 0.874589 0.865935 0.862841 0.852577 
0.896953 0.895087 0.890248 0.884788 0.890102 0.897655 0.896638 0.898952 
0.910683 0.922882 0.925317 0.935959 0.926272 0.919764 0.915296 0.907535 
0.950467 0.949422 0.943185 0.939055 0.943331 0.952541 0.95059 0.954938 
0.965768 0.978809 0.979915 0.991205 0.980454 0.975715 0.969969 0.964408 
1.00671 1.00643 0.998836 0.995745 0.999172 1.00956 1.00695 1.01292 
1.02358 1.03736 1.03737 1.04901 1.03744 1.03382 1.02718 1.02325 
1.06576 1.06598 1.05736 1.05496 1.05785 1.06881 1.06606 1.07303 
1.08425 1.09847 1.09779 1.10948 1.09742 1.09433 1.08728 1.08433 
1.12786 1.12816 1.1189 1.11691 1.1196 1.13068 1.12831 1.13566 
1.14813 1.1624 1.16143 1.17294 1.1607 1.15771 1.15072 1.14815 
1.19344 1.19341 1.18383 1.18202 1.18481 1.19576 1.1942 1.20142 
1.21573 1.22976 1.22877 1.23993 1.22779 1.22465 1.218 1.21535 
1.26304 1.26241 1.2527 1.25093 1.25405 1.26475 1.2642 1.27092 
1.28756 1.30123 1.30041 1.31111 1.29924 1.29584 1.28955 1.28652 
1.33715 1.33582 1.32612 1.3243 1.32785 1.33831 1.33871 1.34477 
1.36412 1.37748 1.37693 1.38718 1.3756 1.37191 1.36574 1.36229 
1.41626 1.41432 1.40464 1.40284 1.40676 1.41708 1.41819 1.42362 
1.44593 1.45924 1.45895 1.46886 1.45745 1.45355 1.44709 1.44332 
1.50099 1.49869 1.48891 1.4873 1.49141 1.5018 1.50323 1.50822 
1.5337 1.54732 1.54722 1.55694 1.54557 1.54155 1.53434 1.53041 
1.59215 1.58982 1.57976 1.57854 1.58271 1.59337 1.59472 1.59948 
1.6284 1.64275 1.64266 1.65244 1.64096 1.63693 1.62847 1.62456 
1.69091 1.68881 1.67825 1.67766 1.68177 1.69289 1.69386 1.69852 
1.73139 1.7468 1.74657 1.75664 1.74495 1.74097 1.73085 1.72707 
1.79887 1.79714 1.78591 1.78617 1.79012 1.80186 1.8023 1.80693 
1.84459 1.86124 1.86083 1.87133 1.85939 1.85541 1.84343 1.83976 
1.91838 1.91691 1.90496 1.90612 1.90996 1.92235 1.92239 1.9269 
1.97078 1.98864 1.98811 1.99903 1.98692 1.9828 1.96891 1.96516 
2.05265 2.0511 2.03846 2.04046 2.04428 2.05742 2.05731 2.06138 
2.11353 2.13252 2.13204 2.14324 2.13113 2.12671 2.11084 2.1065 
2.20567 2.20368 2.19045 2.19314 2.19723 2.21114 2.21106 2.21408 
2.27728 2.29744 2.29725 2.30854 2.29681 2.29176 2.27354 2.2678 
2.38239 2.37967 2.36597 2.3692 2.37408 2.38869 2.38857 2.3897 
2.46759 2.48925 2.48963 2.50077 2.49011 2.4839 2.46247 2.45433 
2.5894 2.58568 2.57159 2.57524 2.58172 2.59688 2.59651 2.59502 
2.69231 2.71629 2.71727 2.72818 2.71936 2.71148 2.68536 2.67441 
2.83578 2.83208 2.81688 2.82133 2.83007 2.84622 2.84513 2.84486 
2.96159 2.99337 2.99318 3.00431 2.998 2.9877 2.96294 2.95994 
3.1469 3.13368 3.11987 3.12588 3.13438 3.15927 3.16073 3.16512 
3.3207 3.34507 3.34315 3.35425 3.34845 3.35243 3.31638 3.30682 
3.58206 3.52729 3.52744 3.52074 3.53568 3.59649 3.53651 3.51325 
3.77385 3.85666 3.83444 3.84438 3.85747 3.80759 3.78387 3.69134 
4.08415 4.11939 4.12263 4.12728 4.15842 4.14927 4.13951 4.10181 
4.73137 4.76405 4.76133 4.79035 4.75622 4.78007 4.75377 4.73452 
5.26473 5.06108 5.27026 5.26393 5.11806 5.31274 5.36026 5.35501 
5.27356 5.39754 5.70892 5.76321 5.45746 5.33729 4.92429 4.8923 
4.79934 5.06005 5.47446 5.58389 5.4644 5.00978 4.75964 4.50515 
4.34277 4.73499 5.101 5.39587 5.20359 4.73691 4.3478 4.06238 
3.96753 4.22252 4.59744 4.84368 4.82587 4.38458 4.00023 3.64086 
3.41898 3.78907 4.09108 4.32867 4.43909 4.37645 3.93791 3.35646 
2.93986 3.32368 3.57106 3.79282 3.88389 3.95368 3.87515 3.29014 
2.68757 3.01069 3.08838 3.21758 3.50297 3.38269 3.64296 3.15414 
2.35712 2.62218 2.48394 2.72125 3.1325 2.99026 3.35838 2.83077 
2.11659 2.03397 2.18676 2.41577 2.70492 3.14814 3.07158 2.61938 
1.85198 1.60135 1.98055 2.26585 2.53713 2.99307 2.68414 2.38979 
1.51992 1.40757 1.72376 2.13447 2.11031 2.56519 2.1245 2.03313 
1.38783 1.32254 1.35178 1.8444 1.91819 2.16765 1.75988 1.87063 
1.20794 1.03727 1.09407 1.56325 2.1015 1.92878 1.50006 1.60008 
1.04444 0.8208 0.997767 1.60669 2.13317 2.05193 1.49102 1.31922 
0.852441 0.673345 0.859494 1.38444 1.8704 1.78585 1.33367 1.15787 
0.728211 0.556574 0.809898 1.20653 1.45882 1.34698 1.23221 0.858058 
0.549993 0.476209 0.722072 1.06495 1.28125 1.17321 1.12208 0.790999 
0.454889 0.407799 0.734475 1.02084 1.21093 0.865285 1.20635 0.740102 
0.322519 0.381348 0.559311 1.03652 1.19501 0.857776 1.43754 0.886844 
0.249328 0.488371 0.510576 0.809337 0.850535 0.709191 1.26828 0.849698 
0.235495 0.430001 0.642451 1.05444 0.659014 0.49162 0.965316 0.622453 
0.215438 0.316126 0.579382 0.97546 0.477799 0.346192 0.695402 0.537057 
0.187543 0.325891 0.646596 0.721697 0.443607 0.249834 0.450452 0.416693 
0.150955 0.281385 0.823489 0.725779 0.270049 0.178898 0.297963 0.364065 
0.103354 0.566559 1.05703 0.990288 0.428701 0.123848 0.165917 0.265858 
0.128399 0.422515 0.846594 0.872713 0.278375 0.122871 0.13809 0.200858 
0.121922 0.407657 0.785869 0.941531 0.390801 0.103477 0.121658 0.161794 
0.150579 0.238534 0.724579 0.888372 0.338521 0.10855 0.130512 0.180695 
