0 0 0 0 0 0 0 0 
0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 
0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 
0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 
0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 
0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 
0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 
0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 
0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 
0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 
0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 
0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 
0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 
0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 
0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 
0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 
0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 
0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 
0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 
0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 
0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 
0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 
0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 
0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 
0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 
0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 
0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 
0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 
0.513611 0.512923 0.513936 0.511257 0.515687 0.519547 0.51468 0.510093 
0.523322 0.521811 0.520911 0.521618 0.522826 0.523624 0.522684 0.521638 
0.565779 0.56416 0.564855 0.562933 0.567349 0.570003 0.56629 0.562325 
0.579339 0.577076 0.576517 0.577011 0.578342 0.579084 0.57878 0.577578 
0.622684 0.620861 0.621911 0.619834 0.623659 0.626051 0.623184 0.619656 
0.639435 0.637198 0.637081 0.637089 0.63799 0.639076 0.639109 0.637812 
0.68463 0.68311 0.68433 0.682038 0.685118 0.687541 0.685171 0.682078 
0.704405 0.702442 0.702402 0.702109 0.702553 0.704022 0.70431 0.703155 
0.751807 0.750662 0.751676 0.749348 0.75187 0.754403 0.752409 0.749881 
0.774298 0.772638 0.772347 0.771973 0.772141 0.773932 0.774382 0.773504 
0.824003 0.82323 0.823825 0.821614 0.823793 0.826372 0.824552 0.822561 
0.849066 0.847691 0.84702 0.846718 0.84677 0.848749 0.849178 0.848495 
0.901311 0.900839 0.900958 0.898964 0.900969 0.903538 0.901739 0.900088 
0.929053 0.92781 0.926736 0.926597 0.926675 0.928854 0.929224 0.928526 
0.984128 0.983736 0.983375 0.981645 0.983622 0.986302 0.984599 0.983054 
1.0146 1.01324 1.01176 1.01182 1.01202 1.01457 1.01504 1.01416 
1.07261 1.07206 1.07123 1.06977 1.07178 1.07475 1.07333 1.07176 
1.10569 1.10402 1.10219 1.10245 1.10275 1.10577 1.10653 1.10541 
1.16661 1.1658 1.16458 1.16337 1.16534 1.16866 1.1676 1.166 
1.20216 1.2002 1.19808 1.19855 1.19883 1.20228 1.20334 1.20204 
1.26607 1.26506 1.26353 1.26258 1.26439 1.26797 1.26721 1.26566 
1.30413 1.30197 1.29966 1.30034 1.30049 1.30424 1.30551 1.30412 
1.37125 1.37016 1.36841 1.36771 1.36928 1.373 1.37243 1.37102 
1.412 1.40976 1.40732 1.40823 1.40818 1.4121 1.41348 1.41211 
1.48268 1.48161 1.47966 1.47922 1.48052 1.48428 1.48381 1.48263 
1.52638 1.52414 1.52156 1.52271 1.52244 1.52647 1.52787 1.52661 
1.601 1.60004 1.59785 1.59767 1.59872 1.6025 1.60201 1.60114 
1.64796 1.64578 1.64299 1.64439 1.64394 1.64808 1.64938 1.64828 
1.72699 1.72616 1.72363 1.72371 1.72457 1.72842 1.72781 1.7273 
1.77755 1.77541 1.77231 1.77396 1.7734 1.77775 1.77887 1.77796 
1.86149 1.86073 1.85776 1.85808 1.85885 1.8629 1.86213 1.862 
1.916 1.9138 1.91029 1.91217 1.9116 1.91631 1.91728 1.91657 
2.00534 2.00454 2.00102 2.00157 2.00234 2.00676 2.00591 2.00618 
2.06414 2.06175 2.05775 2.05987 2.05936 2.06457 2.06551 2.06499 
2.15943 2.15846 2.15436 2.15511 2.15597 2.16085 2.16005 2.16072 
2.22292 2.22023 2.21575 2.21808 2.21768 2.22343 2.22447 2.22414 
2.32487 2.32364 2.31901 2.31991 2.32091 2.32625 2.3256 2.32667 
2.39365 2.39056 2.3857 2.38816 2.38794 2.39417 2.39542 2.3952 
2.50323 2.50166 2.49658 2.49752 2.49882 2.50448 2.50407 2.50547 
2.57815 2.57453 2.56939 2.57185 2.572 2.57855 2.58012 2.57987 
2.69667 2.69456 2.68913 2.68991 2.69179 2.69763 2.6976 2.69921 
2.77884 2.77437 2.76906 2.7713 2.77215 2.77889 2.78098 2.78048 
2.90788 2.90484 2.89915 2.89948 2.90239 2.90828 2.90892 2.91056 
2.99861 2.99276 2.98739 2.98907 2.99115 2.99797 3.00094 2.99993 
3.14008 3.13554 3.12962 3.1291 3.13371 3.13956 3.14133 3.14284 
3.241 3.23302 3.22765 3.22835 3.23233 3.23919 3.2436 3.24178 
3.39734 3.39051 3.38429 3.38243 3.38957 3.3954 3.39896 3.40028 
3.51063 3.4995 3.49402 3.49325 3.49998 3.50698 3.51358 3.51071 
3.68513 3.67503 3.66811 3.66435 3.67507 3.68113 3.68742 3.68885 
3.81402 3.79828 3.79219 3.78948 3.79996 3.80759 3.81735 3.81365 
4.01132 3.99668 3.98782 3.98176 3.99727 4.00454 4.01493 4.01835 
4.16076 4.1384 4.13006 4.12547 4.14046 4.15056 4.16442 4.16248 
4.38633 4.36772 4.35245 4.34555 4.36584 4.37804 4.39388 4.41032 
4.56223 4.53588 4.51873 4.51626 4.53302 4.55297 4.56713 4.58552 
4.80634 4.8171 4.7709 4.77859 4.7925 4.82702 4.83176 4.96907 
5.01633 5.03458 4.97326 4.99864 4.99429 5.05451 5.0462 5.26337 
5.33631 5.36266 5.28102 5.30575 5.31355 5.40214 5.37247 5.66367 
5.68269 5.67809 5.61516 5.63883 5.64984 5.71256 5.71624 5.93023 
6.08429 6.08343 6.03155 6.02726 6.11084 6.15023 6.13495 6.36922 
6.64107 6.55171 6.57006 6.53172 6.60173 6.63301 6.65834 6.75481 
7.19935 7.17814 7.12537 7.16159 7.22949 7.26332 7.21962 7.29322 
6.63927 6.57587 6.54214 6.57811 6.59752 6.64865 6.66867 6.72971 
6.01988 5.96643 5.93188 6.0489 5.98249 6.01019 6.05209 6.14606 
5.38526 5.35983 5.47446 5.68908 5.4644 5.38076 5.43548 5.55929 
4.77708 4.7445 5.101 5.39587 5.20359 4.74189 4.82626 4.93483 
4.18781 4.22252 4.59744 4.84368 4.82587 4.38458 4.18495 4.35009 
3.55041 3.78907 4.09108 4.32867 4.43909 4.37645 3.93791 3.79102 
2.93986 3.32368 3.57106 3.79282 3.88389 3.95368 3.87515 3.29014 
2.68757 3.01069 3.08838 3.21758 3.50297 3.38269 3.64296 3.15414 
2.35712 2.62218 2.48394 2.72125 3.1325 2.99026 3.35838 2.83077 
2.11659 2.03397 2.18676 2.41577 2.70492 3.14814 3.07158 2.61938 
1.85198 1.60135 1.98055 2.26585 2.53713 2.99307 2.68414 2.38979 
1.51992 1.40757 1.72376 2.13447 2.11031 2.56519 2.1245 2.03313 
1.38783 1.32254 1.35178 1.8444 1.91819 2.16765 1.75988 1.87063 
1.20794 1.03727 1.09407 1.56325 2.1015 1.92878 1.50006 1.60008 
1.04444 0.8208 0.997767 1.60669 2.13317 2.05193 1.49102 1.31922 
0.852441 0.673345 0.859494 1.38444 1.8704 1.78585 1.33367 1.15787 
0.728211 0.556574 0.809898 1.20653 1.45882 1.34698 1.23221 0.858058 
0.549993 0.476209 0.722072 1.06495 1.28125 1.17321 1.12208 0.790999 
0.454889 0.407799 0.734475 1.02084 1.21093 0.865285 1.20635 0.740102 
0.322519 0.381348 0.559311 1.03652 1.19501 0.857776 1.43754 0.886844 
0.249328 0.488371 0.510576 0.809337 0.850535 0.709191 1.26828 0.849698 
0.235495 0.430001 0.642451 1.05444 0.659014 0.49162 0.965316 0.622453 
0.215438 0.316126 0.579382 0.97546 0.477799 0.346192 0.695402 0.537057 
0.187543 0.325891 0.646596 0.721697 0.443607 0.249834 0.450452 0.416693 
0.150955 0.281385 0.823489 0.725779 0.270049 0.178898 0.297963 0.364065 
0.103354 0.566559 1.05703 0.990288 0.428701 0.123848 0.165917 0.265858 
0.128399 0.422515 0.846594 0.872713 0.278375 0.122871 0.13809 0.200858 
0.121922 0.407657 0.785869 0.941531 0.390801 0.103477 0.121658 0.161794 
0.150579 0.238534 0.724579 0.888372 0.338521 0.10855 0.130512 0.180695 
