0 0 0 0 0 0 0 0 
0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 
0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 
0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 
0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 
0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 
0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 
0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 
0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 
0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 
0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 
0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 
0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 
0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 
0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 
0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 
0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 
0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 
0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 
0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 
0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 
0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 
0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 
0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 
0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 
0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 
0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 
0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 
0.484216 0.51155 0.492991 0.499287 0.498121 0.504124 0.503963 0.520306 
0.467783 0.515305 0.501394 0.503749 0.505716 0.507341 0.501604 0.520874 
0.500552 0.551563 0.53381 0.534929 0.540092 0.538235 0.54411 0.56023 
0.500559 0.55842 0.54967 0.549342 0.552792 0.547104 0.546999 0.565218 
0.539905 0.596043 0.585999 0.584801 0.589439 0.582387 0.589188 0.6051 
0.547914 0.607661 0.606396 0.604637 0.607032 0.595541 0.596815 0.614666 
0.591622 0.648386 0.646203 0.643605 0.646843 0.634277 0.642185 0.65668 
0.605688 0.665123 0.670404 0.667997 0.668521 0.651234 0.655463 0.671375 
0.653649 0.710117 0.713821 0.710724 0.712467 0.693755 0.705028 0.716972 
0.673623 0.731795 0.741875 0.739619 0.738216 0.715108 0.723613 0.737148 
0.726438 0.781216 0.789321 0.786358 0.786706 0.762377 0.777468 0.786935 
0.752351 0.808047 0.821596 0.819788 0.816792 0.788733 0.801107 0.812512 
0.810388 0.862501 0.873616 0.87088 0.870243 0.841423 0.859414 0.866721 
0.842416 0.894235 0.91065 0.909031 0.904996 0.873136 0.888081 0.897635 
0.906062 0.954022 0.967801 0.964824 0.963797 0.931602 0.951204 0.95656 
0.944157 0.990584 1.00995 1.00793 1.00344 0.968906 0.985129 0.992982 
1.01357 1.05622 1.07253 1.06874 1.06784 1.03343 1.05354 1.05712 
1.05763 1.0977 1.1201 1.11694 1.11256 1.07648 1.09305 1.09932 
1.13296 1.16957 1.1884 1.18302 1.18283 1.14725 1.16725 1.16911 
1.18293 1.21604 1.24154 1.23648 1.23289 1.19614 1.21269 1.21732 
1.26434 1.29455 1.31577 1.30819 1.30934 1.27331 1.29313 1.29316 
1.3202 1.34618 1.37464 1.3671 1.36503 1.32813 1.34477 1.3476 
1.40787 1.4317 1.45505 1.44489 1.44801 1.4119 1.43185 1.42986 
1.46967 1.48874 1.51979 1.50952 1.50967 1.47277 1.48992 1.49079 
1.56388 1.58165 1.60668 1.59389 1.59949 1.56344 1.58399 1.57984 
1.63176 1.64447 1.6775 1.66452 1.66748 1.63057 1.64874 1.64751 
1.73291 1.74516 1.7713 1.75597 1.76451 1.72851 1.75016 1.74374 
1.80717 1.81402 1.84855 1.83286 1.83917 1.80217 1.82185 1.81843 
1.91575 1.92311 1.94973 1.93189 1.94382 1.90783 1.93105 1.92228 
1.99684 1.99822 2.0338 2.01541 2.02546 1.9884 2.00997 2.00431 
2.11343 2.11633 2.1429 2.12274 2.13822 2.10236 2.12741 2.11628 
2.2019 2.19794 2.23421 2.21338 2.22711 2.19032 2.21394 2.20604 
2.32715 2.32587 2.35179 2.32969 2.34862 2.31322 2.34019 2.32675 
2.42367 2.41418 2.45077 2.42812 2.44509 2.40917 2.43478 2.42468 
2.55835 2.5528 2.5774 2.55432 2.576 2.54182 2.57052 2.55483 
2.66363 2.6483 2.68463 2.66104 2.68052 2.64639 2.67375 2.66147 
2.80869 2.79844 2.82135 2.79796 2.82194 2.78963 2.81983 2.80191 
2.92346 2.90202 2.93724 2.91352 2.93496 2.90362 2.93232 2.91803 
3.0801 3.06452 3.08514 3.0619 3.08817 3.05845 3.08984 3.06974 
3.20492 3.17779 3.21015 3.18732 3.21016 3.18293 3.21228 3.19636 
3.37463 3.3534 3.3707 3.34813 3.37692 3.3504 3.3826 3.36047 
3.51019 3.47817 3.50561 3.48457 3.50854 3.48667 3.5158 3.49887 
3.69465 3.66806 3.68079 3.65918 3.69025 3.66841 3.70047 3.6769 
3.84194 3.80603 3.82607 3.80778 3.83302 3.81774 3.84557 3.82862 
4.04326 4.01188 4.01755 3.9982 4.03067 4.0159 4.04669 4.02238 
4.20355 4.16513 4.17497 4.16013 4.18684 4.17975 4.20538 4.18905 
4.42432 4.38914 4.38603 4.36809 4.40387 4.39678 4.42555 4.40114 
4.59938 4.55998 4.55739 4.54591 4.57499 4.57741 4.5999 4.58532 
4.84323 4.80507 4.79265 4.77386 4.81441 4.8171 4.84303 4.81931 
5.03583 4.99646 4.98018 4.97049 5.00501 5.0166 5.03696 5.02401 
5.30729 5.26718 5.24298 5.22383 5.27189 5.28456 5.30867 5.28591 
5.52124 5.48315 5.45172 5.44337 5.48432 5.50799 5.52842 5.51617 
5.82674 5.78791 5.74882 5.72938 5.78474 5.81171 5.83876 5.81753 
6.06785 6.03293 5.98047 5.97963 6.02455 6.0718 6.09939 6.08161 
6.41006 6.37509 6.33647 6.31119 6.3769 6.40263 6.46868 6.49014 
6.68558 6.67397 6.58299 6.6179 6.63632 6.79141 6.80616 6.86036 
7.09762 7.05509 7.03484 7.02486 7.04751 7.1935 7.24131 7.30604 
7.49482 7.45006 7.43912 7.42304 7.44606 7.55005 7.60536 7.70406 
8.0171 7.97931 7.95999 7.95468 7.97068 8.06049 8.10955 8.16216 
8.57852 8.57449 8.5502 8.54418 8.52739 8.58232 8.62627 8.70359 
9.20184 9.13079 9.11305 9.1027 9.15411 9.20739 9.24711 9.30805 
8.64053 8.56309 8.57242 8.52555 8.57217 8.63104 8.66419 8.68567 
8.02146 7.91504 7.95264 7.91431 7.9619 8.01278 8.05884 8.07936 
7.40843 7.30016 7.31792 7.30204 7.34814 7.40687 7.45495 7.4759 
6.79368 6.68628 6.70648 6.68713 6.73641 6.79801 6.81127 6.8746 
6.18557 6.12469 6.07889 6.0695 6.11965 6.20077 6.20827 6.27673 
5.56655 5.49547 5.46081 5.45102 5.49733 5.60322 5.64687 5.63599 
4.94062 4.87938 4.83996 4.8274 4.91757 5.00078 5.00279 5.08555 
4.31674 4.27137 4.21909 4.20407 4.30465 4.38881 4.44025 4.50651 
3.6927 3.66352 3.59935 3.63503 3.6944 3.79141 3.79377 3.88897 
3.0865 3.06066 2.98251 3.01338 3.08195 3.19615 3.23328 3.27549 
2.44855 2.46449 2.42631 2.39709 2.53713 2.99307 2.68414 2.72129 
1.83609 1.88022 1.82798 2.13447 2.11031 2.56519 2.1245 2.16397 
1.38783 1.32254 1.35178 1.8444 1.91819 2.16765 1.75988 1.87063 
1.20794 1.03727 1.09407 1.56325 2.1015 1.92878 1.50006 1.60008 
1.04444 0.8208 0.997767 1.60669 2.13317 2.05193 1.49102 1.31922 
0.852441 0.673345 0.859494 1.38444 1.8704 1.78585 1.33367 1.15787 
0.728211 0.556574 0.809898 1.20653 1.45882 1.34698 1.23221 0.858058 
0.549993 0.476209 0.722072 1.06495 1.28125 1.17321 1.12208 0.790999 
0.454889 0.407799 0.734475 1.02084 1.21093 0.865285 1.20635 0.740102 
0.322519 0.381348 0.559311 1.03652 1.19501 0.857776 1.43754 0.886844 
0.249328 0.488371 0.510576 0.809337 0.850535 0.709191 1.26828 0.849698 
0.235495 0.430001 0.642451 1.05444 0.659014 0.49162 0.965316 0.622453 
0.215438 0.316126 0.579382 0.97546 0.477799 0.346192 0.695402 0.537057 
0.187543 0.325891 0.646596 0.721697 0.443607 0.249834 0.450452 0.416693 
0.150955 0.281385 0.823489 0.725779 0.270049 0.178898 0.297963 0.364065 
0.103354 0.566559 1.05703 0.990288 0.428701 0.123848 0.165917 0.265858 
0.128399 0.422515 0.846594 0.872713 0.278375 0.122871 0.13809 0.200858 
0.121922 0.407657 0.785869 0.941531 0.390801 0.103477 0.121658 0.161794 
0.150579 0.238534 0.724579 0.888372 0.338521 0.10855 0.130512 0.180695 
