0 0 0 0 0 0 0 0 
0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 
0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 
0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 
0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 
0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 
0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 
0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 
0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 
0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 
0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 
0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 
0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 
0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 
0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 
0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 
0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 
0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 
0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 
0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 
0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 
0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 
0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 
0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 
0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 
0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 
0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 
0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 
0.506886 0.508946 0.481464 0.483692 0.470662 0.502458 0.512952 0.503332 
0.507918 0.507875 0.504133 0.503772 0.506024 0.509056 0.508994 0.510275 
0.539095 0.541235 0.515059 0.517097 0.508256 0.537827 0.545682 0.539121 
0.540497 0.541052 0.536464 0.53668 0.541415 0.544041 0.543129 0.545602 
0.569457 0.571216 0.547129 0.549882 0.543995 0.570591 0.576975 0.57195 
0.57123 0.570974 0.567594 0.568421 0.574447 0.575628 0.574819 0.577858 
0.598878 0.598964 0.577853 0.580873 0.576277 0.600799 0.606592 0.602338 
0.600559 0.598697 0.597605 0.598634 0.604644 0.604727 0.604275 0.607382 
0.62708 0.625415 0.607521 0.610664 0.606039 0.629239 0.634461 0.630254 
0.628425 0.625467 0.626823 0.628085 0.633177 0.632403 0.632014 0.634526 
0.654139 0.651604 0.636497 0.63986 0.634647 0.656759 0.661251 0.656396 
0.655281 0.652114 0.655499 0.657003 0.661174 0.659258 0.658843 0.660357 
0.680511 0.677936 0.664827 0.668441 0.662751 0.68363 0.687414 0.681852 
0.68151 0.678697 0.683451 0.685161 0.688676 0.685347 0.684925 0.685755 
0.706401 0.704058 0.692265 0.695998 0.690137 0.7097 0.712908 0.707024 
0.707161 0.704741 0.710418 0.712115 0.715393 0.710488 0.710235 0.710767 
0.731718 0.729546 0.71863 0.722246 0.716623 0.734861 0.737725 0.731778 
0.732143 0.730042 0.736376 0.73783 0.741258 0.734714 0.734824 0.735264 
0.756453 0.754424 0.744109 0.747407 0.742298 0.759265 0.761945 0.756052 
0.756592 0.754853 0.761692 0.762737 0.766484 0.758291 0.758853 0.759316 
0.780886 0.779098 0.769199 0.772065 0.767501 0.783302 0.785821 0.780075 
0.780937 0.779678 0.786935 0.787491 0.791503 0.781726 0.782712 0.783311 
0.805549 0.804094 0.794483 0.796871 0.792727 0.807557 0.809853 0.804344 
0.805749 0.804999 0.812643 0.81267 0.816813 0.805592 0.806964 0.807776 
0.830934 0.829798 0.820372 0.82228 0.818402 0.832524 0.834551 0.829327 
0.831351 0.831055 0.839036 0.838568 0.842675 0.830243 0.831962 0.83303 
0.857167 0.856214 0.846902 0.848365 0.844619 0.858348 0.860067 0.855097 
0.857624 0.857634 0.86597 0.865032 0.869003 0.855571 0.857639 0.858903 
0.883885 0.883008 0.873737 0.874818 0.871116 0.884747 0.886102 0.881341 
0.884063 0.884352 0.892997 0.891688 0.895419 0.881187 0.883541 0.885014 
0.910596 0.909826 0.900431 0.901295 0.89752 0.911348 0.912183 0.907708 
0.910323 0.910985 0.919811 0.918331 0.921671 0.90683 0.909323 0.911146 
0.937222 0.936681 0.926924 0.927816 0.923812 0.938131 0.938227 0.934224 
0.936638 0.937843 0.946672 0.945276 0.948032 0.932767 0.935224 0.93762 
0.964337 0.964212 0.953797 0.95501 0.950573 0.965708 0.964808 0.961532 
0.963864 0.965846 0.974453 0.973439 0.975361 0.959887 0.9621 0.965346 
0.993032 0.993553 0.982139 0.984001 0.978878 0.995211 0.993013 0.990741 
0.993212 0.99623 1.00439 1.00407 1.00487 0.989417 0.991161 0.995518 
1.02459 1.02598 1.01324 1.01607 1.01 1.02792 1.02411 1.02308 
1.02594 1.03024 1.03778 1.03842 1.03784 1.02258 1.02366 1.02933 
1.06026 1.06274 1.04835 1.05242 1.04519 1.06507 1.05935 1.05974 
1.06329 1.0691 1.07589 1.0777 1.07549 1.06051 1.06081 1.06795 
1.10136 1.10509 1.08878 1.09428 1.08572 1.10786 1.09999 1.10195 
1.10663 1.11414 1.12011 1.12322 1.11917 1.10447 1.10396 1.11268 
1.14946 1.15455 1.13602 1.1431 1.13305 1.15777 1.14755 1.1512 
1.15767 1.16703 1.17219 1.17661 1.17054 1.15597 1.15474 1.16512 
1.20656 1.21305 1.19201 1.20071 1.18909 1.21664 1.20393 1.20939 
1.21868 1.22993 1.23439 1.24002 1.23179 1.21704 1.21534 1.22741 
1.27545 1.28324 1.2594 1.26962 1.25644 1.28711 1.27183 1.27919 
1.29293 1.30598 1.30995 1.3165 1.30604 1.29062 1.2889 1.30271 
1.36034 1.36917 1.34207 1.35362 1.33896 1.37313 1.35528 1.36475 
1.38556 1.40015 1.40389 1.41084 1.39807 1.38126 1.38034 1.39602 
1.46811 1.47744 1.44623 1.4587 1.44273 1.48113 1.46082 1.47291 
1.50518 1.52063 1.52431 1.53068 1.5155 1.49628 1.49766 1.5157 
1.61063 1.61924 1.58198 1.59455 1.57763 1.62177 1.59958 1.61557 
1.66731 1.68127 1.68485 1.6885 1.6709 1.6476 1.65456 1.67636 
1.81081 1.81467 1.76687 1.77741 1.76104 1.81403 1.79261 1.81541 
1.90539 1.90674 1.9112 1.90618 1.88738 1.85538 1.87789 1.90659 
2.1253 2.10723 2.03592 2.03872 2.03108 2.10181 2.09247 2.12697 
2.32702 2.24515 2.26859 2.23143 2.22139 2.15362 2.25475 2.28417 
2.926 2.68187 2.47936 2.48167 2.52468 2.76615 2.83263 2.90151 
3.20976 3.22464 2.97545 2.89016 2.99007 2.87212 3.21527 3.3152 
3.52801 3.74509 3.52934 3.48368 3.44608 3.12503 3.2406 3.59934 
3.67196 4.09486 3.98078 4.02527 3.70931 3.2126 3.25671 3.69726 
3.8691 4.37588 4.13378 4.22697 3.65671 3.50649 3.12478 3.66985 
3.57104 4.01813 4.41938 4.44503 3.95453 3.44815 3.11248 3.43971 
3.35175 3.5839 3.99258 4.19447 4.0565 3.71372 3.22896 3.14191 
2.82599 3.21101 3.49067 3.69826 3.83499 3.47628 3.31196 3.04135 
2.60973 3.0481 3.06248 3.1683 3.50297 3.15724 3.61256 3.09461 
2.30813 2.57846 2.42407 2.72125 3.1325 2.99026 3.33272 2.84064 
2.11659 2.03397 2.18676 2.41577 2.70492 3.14814 3.04571 2.59383 
1.85198 1.60135 1.98055 2.26585 2.53713 2.99307 2.68414 2.38979 
1.51992 1.40757 1.72376 2.13447 2.11031 2.56519 2.1245 2.03313 
1.38783 1.32254 1.35178 1.8444 1.91819 2.16765 1.75988 1.87063 
1.20794 1.03727 1.09407 1.56325 2.1015 1.92878 1.50006 1.60008 
1.04444 0.8208 0.997767 1.60669 2.13317 2.05193 1.49102 1.31922 
0.852441 0.673345 0.859494 1.38444 1.8704 1.78585 1.33367 1.15787 
0.728211 0.556574 0.809898 1.20653 1.45882 1.34698 1.23221 0.858058 
0.549993 0.476209 0.722072 1.06495 1.28125 1.17321 1.12208 0.790999 
0.454889 0.407799 0.734475 1.02084 1.21093 0.865285 1.20635 0.740102 
0.322519 0.381348 0.559311 1.03652 1.19501 0.857776 1.43754 0.886844 
0.249328 0.488371 0.510576 0.809337 0.850535 0.709191 1.26828 0.849698 
0.235495 0.430001 0.642451 1.05444 0.659014 0.49162 0.965316 0.622453 
0.215438 0.316126 0.579382 0.97546 0.477799 0.346192 0.695402 0.537057 
0.187543 0.325891 0.646596 0.721697 0.443607 0.249834 0.450452 0.416693 
0.150955 0.281385 0.823489 0.725779 0.270049 0.178898 0.297963 0.364065 
0.103354 0.566559 1.05703 0.990288 0.428701 0.123848 0.165917 0.265858 
0.128399 0.422515 0.846594 0.872713 0.278375 0.122871 0.13809 0.200858 
0.121922 0.407657 0.785869 0.941531 0.390801 0.103477 0.121658 0.161794 
0.150579 0.238534 0.724579 0.888372 0.338521 0.10855 0.130512 0.180695 
