0 0 0 0 0 0 0 0 
0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 
0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 
0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 
0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 
0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 
0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 
0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 
0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 
0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 
0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 
0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 
0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 
0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 
0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 
0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 
0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 
0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 
0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 
0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 
0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 
0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 
0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 
0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 
0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 
0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 
0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 
0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 
0.48887 0.507008 0.49155 0.493611 0.502566 0.491141 0.505369 0.522314 
0.479831 0.510964 0.498634 0.494745 0.507835 0.504163 0.491173 0.520071 
0.507471 0.54669 0.530536 0.528381 0.541606 0.530271 0.536884 0.560223 
0.508405 0.554444 0.546218 0.53902 0.554204 0.54702 0.533944 0.559585 
0.54248 0.591477 0.582351 0.576879 0.591199 0.575978 0.582273 0.599352 
0.550992 0.604269 0.602713 0.593948 0.607788 0.597179 0.58458 0.605606 
0.590391 0.644318 0.642458 0.635575 0.646661 0.62965 0.635338 0.6487 
0.606 0.66221 0.666832 0.657573 0.667017 0.654818 0.642875 0.660641 
0.650144 0.706276 0.710078 0.702919 0.708711 0.691496 0.696804 0.707028 
0.671758 0.729257 0.738509 0.729545 0.733493 0.720889 0.709467 0.724303 
0.721066 0.777861 0.785617 0.77878 0.779455 0.761902 0.767671 0.774407 
0.748511 0.805861 0.818426 0.810163 0.809328 0.795906 0.785803 0.79738 
0.803442 0.859124 0.869867 0.863639 0.860194 0.841863 0.848985 0.851942 
0.836466 0.892419 0.907583 0.899882 0.895472 0.880778 0.872677 0.881114 
0.89727 0.950856 0.963923 0.957885 0.951604 0.932113 0.941186 0.940756 
0.936088 0.989341 1.00698 0.999142 0.992606 0.976109 0.970503 0.976312 
1.00302 1.05325 1.06855 1.06206 1.0543 1.03313 1.04457 1.04143 
1.04772 1.09707 1.11725 1.10854 1.1013 1.0824 1.07955 1.08351 
1.12105 1.16672 1.18433 1.17674 1.16881 1.14549 1.15939 1.1544 
1.17163 1.2161 1.23887 1.22867 1.22203 1.20026 1.20016 1.20308 
1.25153 1.29181 1.3117 1.30251 1.29553 1.26984 1.28605 1.27999 
1.30798 1.34694 1.37224 1.36013 1.35513 1.3304 1.33279 1.33535 
1.39463 1.42911 1.45105 1.44001 1.4348 1.40683 1.4251 1.41851 
1.45696 1.49024 1.51774 1.50358 1.50097 1.47351 1.47807 1.48068 
1.55059 1.5792 1.60284 1.58987 1.58707 1.55728 1.57721 1.57035 
1.61892 1.64669 1.67591 1.65971 1.66012 1.63041 1.63675 1.63949 
1.71986 1.74285 1.76765 1.75281 1.75307 1.72189 1.74325 1.736 
1.79448 1.81703 1.84747 1.82928 1.83333 1.80174 1.80976 1.81234 
1.90318 1.92089 1.94626 1.9297 1.93354 1.90143 1.92413 1.91612 
1.9845 2.00213 2.03331 2.01323 2.02136 1.98836 1.99803 2.00001 
2.10159 2.11416 2.13972 2.12147 2.12941 2.09679 2.12083 2.11156 
2.19006 2.20294 2.23439 2.21257 2.22507 2.19121 2.20254 2.20347 
2.31627 2.32373 2.34891 2.32932 2.34153 2.3089 2.33444 2.3234 
2.41245 2.42066 2.45181 2.42862 2.44547 2.4112 2.42446 2.4239 
2.54872 2.55053 2.57511 2.55468 2.57092 2.5389 2.56614 2.5529 
2.65313 2.65644 2.68663 2.66294 2.68372 2.64979 2.66492 2.66272 
2.80046 2.79626 2.81965 2.79908 2.819 2.78827 2.81725 2.80161 
2.91375 2.91211 2.94035 2.91714 2.94125 2.90856 2.92536 2.92162 
3.07348 3.06251 3.08432 3.06422 3.08749 3.05863 3.08948 3.07126 
3.19632 3.18955 3.21463 3.19307 3.22 3.18922 3.20762 3.20254 
3.36985 3.35184 3.37055 3.35205 3.37845 3.35206 3.38487 3.36407 
3.50315 3.49137 3.51164 3.49296 3.52214 3.49386 3.51406 3.5078 
3.69245 3.66658 3.68124 3.66484 3.69423 3.6709 3.70604 3.6825 
3.83706 3.82063 3.83393 3.81927 3.84956 3.82556 3.84733 3.84033 
4.0445 4.01051 4.01921 4.00578 4.03747 4.01817 4.05609 4.02978 
4.20215 4.18099 4.18527 4.17557 4.20581 4.18808 4.21112 4.20332 
4.42962 4.38831 4.38781 4.3791 4.41187 4.3987 4.43919 4.41038 
4.60219 4.57718 4.57049 4.56651 4.59664 4.58572 4.61047 4.60204 
4.85253 4.80553 4.79472 4.78969 4.82438 4.81929 4.86074 4.83023 
5.04235 5.01558 4.99697 4.99792 5.02829 5.02664 5.05182 5.04415 
5.32055 5.26972 5.24674 5.24444 5.28253 5.2896 5.32913 5.29861 
5.53022 5.50531 5.47276 5.47878 5.5095 5.52285 5.54577 5.54105 
5.84338 5.79343 5.7523 5.75393 5.7987 5.82069 5.85873 5.82715 
6.0766 6.06236 6.00954 6.02479 6.05439 6.09404 6.1133 6.11177 
6.43853 6.39484 6.33933 6.33221 6.39545 6.4308 6.47385 6.44475 
6.68897 6.71546 6.63361 6.67277 6.65354 6.83775 6.82096 6.83832 
7.08621 7.12292 7.01828 7.05609 7.10483 7.26559 7.21229 7.3667 
7.51505 7.5067 7.44517 7.46221 7.5131 7.61802 7.60767 7.72561 
8.0446 8.03539 7.99953 8.00203 8.05167 8.14696 8.13434 8.22266 
8.66375 8.59246 8.5712 8.60452 8.6509 8.64928 8.68342 8.7043 
9.21503 9.22341 9.19985 9.16441 9.20553 9.26924 9.30694 9.31959 
8.69377 8.63837 8.6251 8.63659 8.63934 8.6868 8.74515 8.7177 
8.07653 8.00241 8.0127 8.03097 8.03207 8.04457 8.10702 8.10875 
7.4673 7.42432 7.39871 7.42261 7.42683 7.43503 7.4676 7.4988 
6.85392 6.81345 6.78795 6.79865 6.82409 6.82344 6.85425 6.89197 
6.23457 6.17565 6.16745 6.18449 6.2165 6.2075 6.23227 6.28452 
5.62175 5.55437 5.55759 5.56809 5.61 5.6544 5.67787 5.67956 
5.00276 4.94664 4.93572 4.96845 5.00018 5.05211 5.07385 5.07583 
4.38223 4.33148 4.30721 4.33644 4.35542 4.43488 4.44025 4.4753 
3.76203 3.72433 3.68452 3.71392 3.80069 3.79141 3.79377 3.87991 
3.1388 3.11386 3.05907 3.07269 3.15833 3.19615 3.23328 3.29259 
2.5409 2.51834 2.42631 2.51328 2.63291 2.99307 2.68414 2.7424 
1.92723 1.88022 1.82798 2.13447 2.11031 2.56519 2.1245 2.22889 
1.38783 1.32254 1.35178 1.8444 1.91819 2.16765 1.75988 1.87063 
1.20794 1.03727 1.09407 1.56325 2.1015 1.92878 1.50006 1.60008 
1.04444 0.8208 0.997767 1.60669 2.13317 2.05193 1.49102 1.31922 
0.852441 0.673345 0.859494 1.38444 1.8704 1.78585 1.33367 1.15787 
0.728211 0.556574 0.809898 1.20653 1.45882 1.34698 1.23221 0.858058 
0.549993 0.476209 0.722072 1.06495 1.28125 1.17321 1.12208 0.790999 
0.454889 0.407799 0.734475 1.02084 1.21093 0.865285 1.20635 0.740102 
0.322519 0.381348 0.559311 1.03652 1.19501 0.857776 1.43754 0.886844 
0.249328 0.488371 0.510576 0.809337 0.850535 0.709191 1.26828 0.849698 
0.235495 0.430001 0.642451 1.05444 0.659014 0.49162 0.965316 0.622453 
0.215438 0.316126 0.579382 0.97546 0.477799 0.346192 0.695402 0.537057 
0.187543 0.325891 0.646596 0.721697 0.443607 0.249834 0.450452 0.416693 
0.150955 0.281385 0.823489 0.725779 0.270049 0.178898 0.297963 0.364065 
0.103354 0.566559 1.05703 0.990288 0.428701 0.123848 0.165917 0.265858 
0.128399 0.422515 0.846594 0.872713 0.278375 0.122871 0.13809 0.200858 
0.121922 0.407657 0.785869 0.941531 0.390801 0.103477 0.121658 0.161794 
0.150579 0.238534 0.724579 0.888372 0.338521 0.10855 0.130512 0.180695 
