0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0.913605 0.955258 0.960188 0.953206 0.952455 0.96127 0.960747 0.963277 
0.996912 0.998822 0.998943 0.99877 0.998752 0.998973 0.998968 0.999052 
0.999899 0.999969 0.999972 0.999968 0.999967 0.999989 0.999973 0.999976 
0.999997 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 0.999998 
0.999983 1 1 1 1 1 0.999998 0.999952 
0.99932 1 1 1 0.999998 0.999982 0.99995 0.998694 
0.973278 1 1 0.999998 0.999951 0.999336 0.999256 0.973642 
0 1 0.999998 0.999952 0.998709 0.974284 0.997319 0.972877 
0 1 0.999984 0.999343 0.97379 0 0.946631 0.970827 
0 1 0.999989 0.999689 0.973027 0 0 0.94442 
0 1 0.999982 0.99931 0.97312 0 0 0.917488 
0 0.999999 0.999979 0.999242 0.972312 0 0 0 
0 0.999996 0.999916 0.997982 0.946694 0 0 0 
0 0.999934 0.998673 0.973572 0 0 0 0.91665 
0 0.998679 0.97359 0.971576 0 0 0 0.91665 
0 0.973709 0 0.945194 0 0 0.918222 0 
0 0.973712 0 0.9445 0.944441 0 0.969384 0.945896 
0.972237 0.977984 0.945435 0 0.944454 0 0.945126 0 
0.972969 0 0.949444 0 0.945186 0 0.944453 0 
0.973005 0.972968 0.997397 0.973554 0.971558 0 0.944456 0 
0.973663 0.999287 0.999881 0.998639 0.972913 0 0.945304 0.975627 
0.998722 0.999981 0.999978 0.999276 0.972966 0 0 0.973086 
0.99928 0.999999 0.999986 0.999397 0.972973 0 0 0.973535 
0.999383 1 0.999981 0.999293 0.972968 0 0 0.974255 
0.999377 1 0.999981 0.999289 0.972985 0 0.946719 0.998129 
0.999944 1 0.999983 0.999321 0.973645 0 0.972959 0.999865 
0.999984 1 1 0.99995 0.998695 0.974324 0.998678 0.999953 
0.999998 1 1 0.999998 0.999954 0.999444 0.999954 0.999998 
1 1 1 0.999997 0.99995 0.999343 0.99995 0.999997 
1 1 0.999998 0.999952 0.998712 0.974321 0.998712 0.999952 
0.999998 1 0.999984 0.999355 0.974321 0 0.974321 0.999355 
0.999984 1 0.999998 0.999952 0.998719 0.97438 0.998719 0.999952 
0.999998 1 1 0.999998 0.999953 0.999362 0.999953 0.999998 
1 1 1 1 0.999999 0.999984 0.999998 1 
1 0.999981 0.999983 0.999998 1 1 1 1 
1 0.999287 0.999321 0.99995 0.999997 1 1 1 
1 0.972968 0.973644 0.998677 0.999953 0.999998 1 1 
1 0 0 0.973629 0.999882 0.999985 1 1 
1 0 0 0.972293 0.999242 0.999979 0.999999 0.999998 
0.999985 0 0 0.94669 0.998 0.999961 0.999996 0.999955 
0.9994 0 0 0 0.97429 0.999352 0.999937 0.998767 
0.974768 0 0 0.946831 0.999707 0.999923 0.99932 0.973665 
0 0 0 0.976601 0.999369 0.999964 0.999322 0.973662 
0 0 0 0.973085 0.999292 0.99998 0.999961 0.998662 
0.972968 0 0 0.972972 0.999291 0.999982 0.999997 0.999949 
0.999288 0 0 0.972985 0.999289 0.999981 0.999999 0.999998 
0.999981 0 0 0.973626 0.99932 0.999983 1 1 
0.999999 0 0.946708 0.997984 0.999932 0.999998 1 0.999999 
0.999983 0 0.972952 0.999271 0.99998 0.999999 0.999998 0.999954 
0.999289 0.972969 0.998644 0.999948 0.999998 0.999998 0.999955 0.998739 
0.972978 0.999299 0.999949 0.999997 0.999999 0.999982 0.999321 0.97365 
0 0.999982 0.999997 0.999984 0.999999 0.999975 0.999287 0.972985 
0 0.999997 0.999951 0.999353 0.999925 0.999334 0.999222 0.972963 
0 0.999934 0.998693 0.97431 0.998427 0.974273 0.997317 0.97286 
0 0.99866 0.973592 0 0.945927 0 0.946631 0.970846 
0 0.97295 0.971582 0 0.944474 0 0 0.945167 
0 0 0.945955 0 0.944454 0 0 0.944453 
0 0.972217 0.971552 0 0.945165 0 0 0.944412 
0 0.972221 0.971582 0 0.970758 0.945185 0 0.943682 
0 0 0.946194 0 0.970792 0.945186 0 0.917445 
0 0 0.917556 0 0.945687 0 0 0 
0 0 0 0 0.945228 0 0 0 
0 0 0 0 0.970781 0.945804 0 0 
0 0 0 0 0.970043 0.945212 0 0 
0 0 0 0 0.918218 0 0.917445 0 
0.946749 0 0 0 0 0 0.943704 0 
0.972298 0 0.917467 0 0 0 0.945177 0 
0.972965 0 0.944438 0 0 0 0.971609 0.9723 
0.972385 0.973956 0.971582 0 0 0 0.972869 0.972935 
0 0.998684 0.972916 0 0 0.918996 0.996589 0.998547 
0.972968 0.999285 0.972984 0 0 0 0.973594 0.999368 
0.999287 0.999319 0.973608 0 0 0 0.972966 0.99929 
0.999964 0.999865 0.997299 0.945926 0 0 0.972275 0.999238 
0.999979 0.998 0.972848 0.945283 0 0 0.946689 0.998001 
0.999962 0.947456 0 0 0 0 0 0.974284 
0.999354 0 0.917445 0 0 0 0.946691 0.998 
0.999933 0 0.943682 0 0 0 0.972275 0.999238 
0.999979 0 0.944412 0 0 0 0.972949 0.999286 
0.999981 0 0.944433 0 0 0 0.972967 0.999287 
