0 0 0 0 0 0 0 0 
0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 
0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 
0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 
0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 
0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 
0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 
0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 
0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 
0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 
0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 
0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 
0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 
0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 
0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 
0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 
0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 
0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 
0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 
0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 
0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 
0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 
0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 
0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 
0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 
0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 
0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 
0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 
0.489071 0.503081 0.481938 0.483829 0.480085 0.491963 0.48672 0.500619 
0.502647 0.504511 0.501237 0.501996 0.499943 0.50274 0.502132 0.504253 
0.518608 0.531932 0.511258 0.514453 0.508971 0.521402 0.515741 0.530186 
0.53049 0.533831 0.528796 0.531118 0.526945 0.531582 0.52975 0.533473 
0.544819 0.558329 0.537897 0.543067 0.535881 0.54873 0.541942 0.557099 
0.555547 0.560142 0.554147 0.558192 0.552294 0.558242 0.554976 0.55971 
0.568804 0.582538 0.562472 0.569368 0.560878 0.574074 0.566106 0.58173 
0.57876 0.584039 0.577826 0.58298 0.575988 0.582718 0.578404 0.583518 
0.591267 0.604722 0.585539 0.593325 0.584218 0.597262 0.588691 0.604265 
0.600598 0.605782 0.600162 0.605528 0.598229 0.605001 0.600377 0.605161 
0.612439 0.624947 0.607232 0.615081 0.606058 0.618375 0.609907 0.624829 
0.621114 0.625518 0.621039 0.626001 0.618968 0.625281 0.620923 0.624829 
0.632099 0.643372 0.627284 0.634804 0.626225 0.63758 0.629585 0.643615 
0.639918 0.643403 0.640133 0.644488 0.637937 0.643647 0.639762 0.642656 
0.649834 0.660021 0.645366 0.652504 0.644444 0.65484 0.647374 0.660591 
0.656607 0.659362 0.657121 0.660865 0.654857 0.65993 0.656527 0.65849 
0.665217 0.674655 0.661146 0.667945 0.660397 0.669877 0.662898 0.675465 
0.670715 0.673029 0.671622 0.6748 0.669327 0.673791 0.670822 0.671935 
0.677902 0.686767 0.674223 0.680711 0.673661 0.682284 0.675761 0.687737 
0.682012 0.683938 0.683225 0.685846 0.680935 0.684811 0.68226 0.682559 
0.687651 0.696 0.684252 0.690413 0.683907 0.691694 0.685654 0.697109 
0.690322 0.691855 0.691734 0.693766 0.689487 0.692776 0.690678 0.690186 
0.694442 0.702309 0.691232 0.697068 0.691134 0.698129 0.69259 0.70359 
0.695855 0.69701 0.697392 0.698876 0.695224 0.697991 0.696313 0.695083 
0.698773 0.70622 0.695693 0.701298 0.695866 0.702182 0.697073 0.707729 
0.699412 0.700216 0.701025 0.702064 0.698949 0.701313 0.699952 0.698066 
0.701711 0.708763 0.698714 0.704191 0.699146 0.704907 0.700138 0.710558 
0.702227 0.702638 0.703863 0.704522 0.701848 0.703907 0.702777 0.700305 
0.704512 0.711126 0.70152 0.706952 0.702153 0.707489 0.702971 0.713274 
0.705426 0.705357 0.706991 0.70732 0.704962 0.706851 0.705827 0.702948 
0.708029 0.714147 0.704899 0.710449 0.705635 0.710796 0.706334 0.716785 
0.709573 0.708939 0.710768 0.71105 0.70859 0.710801 0.709294 0.707015 
0.712633 0.71778 0.708955 0.714882 0.709711 0.714834 0.710207 0.721858 
0.714662 0.712829 0.715084 0.715321 0.712748 0.714821 0.713607 0.71093 
0.71694 0.721581 0.713004 0.718927 0.713928 0.718424 0.714476 0.726105 
0.718216 0.716022 0.71861 0.718491 0.71639 0.718047 0.717355 0.71336 
0.719139 0.723967 0.715437 0.72124 0.716732 0.720825 0.717158 0.728414 
0.719008 0.717261 0.72 0.71943 0.717858 0.719428 0.718738 0.713714 
0.718535 0.723617 0.715305 0.721051 0.716809 0.720626 0.71711 0.728167 
0.717124 0.715337 0.718411 0.717416 0.71618 0.717714 0.716978 0.710988 
0.714786 0.719887 0.711837 0.717594 0.713467 0.716983 0.713641 0.724779 
0.711865 0.709885 0.713314 0.711911 0.710918 0.712408 0.711625 0.704771 
0.707595 0.712634 0.704791 0.710594 0.706529 0.70972 0.706608 0.718081 
0.70336 0.701119 0.704824 0.702997 0.702206 0.703688 0.702869 0.695194 
0.697512 0.702451 0.694693 0.700565 0.696541 0.699405 0.696606 0.70868 
0.692601 0.690055 0.693927 0.691655 0.691033 0.692564 0.691725 0.683215 
0.685952 0.690743 0.682955 0.688926 0.684943 0.687463 0.685081 0.698049 
0.681368 0.678466 0.682404 0.679662 0.679173 0.680811 0.679964 0.67053 
0.67495 0.679483 0.671569 0.677656 0.673739 0.675874 0.674048 0.688283 
0.671787 0.66845 0.672327 0.669065 0.668636 0.670484 0.669634 0.659119 
0.666609 0.670668 0.662493 0.668683 0.664845 0.66658 0.665509 0.681626 
0.66581 0.661938 0.665456 0.6616 0.661023 0.66334 0.662478 0.650761 
0.662817 0.665975 0.657175 0.66343 0.659592 0.66106 0.661055 0.680339 
0.665193 0.660686 0.663005 0.658507 0.657217 0.660689 0.659733 0.647057 
0.665803 0.667015 0.656614 0.662891 0.658703 0.660454 0.662071 0.687628 
0.672381 0.667058 0.665933 0.661005 0.657456 0.663895 0.662391 0.650455 
0.680335 0.676228 0.661875 0.668329 0.662562 0.666373 0.670375 0.711478 
0.692428 0.685902 0.675499 0.671695 0.66117 0.675985 0.670524 0.667925 
0.722494 0.697161 0.675432 0.682832 0.671408 0.683175 0.688207 0.784099 
0.739148 0.727268 0.69492 0.69877 0.665345 0.707126 0.67551 0.720676 
0.900281 0.720522 0.7109 0.714301 0.685318 0.735585 0.713911 1.17428 
1.05377 0.76823 0.756488 0.749095 0.68451 0.749922 0.731937 1.05074 
0.979337 0.924245 0.727936 0.791792 0.752349 0.754346 0.715788 0.985212 
1.28628 1.27148 0.785758 1.01372 0.69484 0.783368 0.759162 0.812787 
1.2775 1.14812 0.808832 1.00193 0.725954 0.762873 0.779809 0.728335 
1.07224 0.892531 0.794143 0.934363 0.729209 0.77645 0.764678 0.747195 
1.02142 0.867351 0.742887 1.27294 0.812068 0.773282 0.755663 0.730036 
0.839224 0.731367 0.835778 1.05744 0.79623 0.779282 0.724836 0.7324 
0.508035 1.02065 0.643151 0.918161 0.64661 0.821218 0.614075 1.04082 
0.60095 0.796748 0.611058 0.763636 0.683734 0.779448 0.637104 0.884257 
0.720239 0.607619 0.626804 0.637821 0.646149 0.680825 0.716103 0.736473 
0.961305 0.445197 0.615461 0.561687 0.651496 0.769918 0.671023 0.672728 
0.836982 0.496066 0.564533 0.530054 0.58303 0.679116 0.633054 0.530879 
0.561191 0.48056 0.502787 0.494841 0.640764 0.626482 0.582451 0.546195 
0.4613 0.427211 0.49387 0.46048 0.584992 0.573258 0.544356 0.472238 
0.365052 0.388833 0.482688 0.386026 0.88391 0.667566 0.508235 0.436458 
0.339849 0.359533 0.475206 0.379508 0.765932 0.585438 0.495547 0.390257 
0.319809 0.314874 0.480982 0.318198 0.936184 0.416846 0.527374 0.339381 
0.32053 0.30355 0.479111 0.323068 0.841591 0.392284 0.547525 0.320694 
0.321848 0.275257 0.46674 0.348619 0.908757 0.34586 0.59972 0.281914 
0.342606 0.273574 0.47815 0.360952 0.8231 0.317422 0.871769 0.277962 
0.309744 0.292597 0.40857 0.35992 0.522577 0.313087 0.709045 0.308762 
0.283609 0.350354 0.356369 0.649481 0.373553 0.374124 0.447742 0.335152 
0.272943 0.331138 0.343729 0.53321 0.289541 0.3192 0.393687 0.325678 
0.289521 0.327553 0.411877 0.46291 0.308724 0.304768 0.308719 0.29983 
0.277276 0.304853 0.399159 0.443857 0.24686 0.277638 0.305704 0.292394 
0.292164 0.313464 0.636202 0.678353 0.254053 0.304324 0.248383 0.284703 
0.270084 0.32026 0.508321 0.695682 0.201437 0.306517 0.261909 0.295582 
0.264011 0.374548 0.394654 0.859618 0.266866 0.344654 0.216901 0.316079 
0.265525 0.355727 0.345413 0.756642 0.242152 0.33698 0.267155 0.317065 
