0 0 0 0 0 0 0 0 
0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 
0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 
0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 
0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 
0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 
0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 
0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 
0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 
0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 
0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 
0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 
0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 
0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 
0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 
0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 
0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 
0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 
0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 
0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 
0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 
0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 
0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 
0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 
0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 
0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 
0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 
0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 
0.495455 0.512084 0.490568 0.497213 0.482468 0.501468 0.493249 0.508768 
0.505405 0.508143 0.504517 0.504713 0.502699 0.504936 0.504893 0.506968 
0.525705 0.541353 0.521232 0.526556 0.513399 0.530034 0.523563 0.538422 
0.534166 0.537712 0.533761 0.533199 0.531377 0.533347 0.533924 0.536443 
0.551244 0.565768 0.547489 0.551853 0.540834 0.554596 0.549548 0.563452 
0.558312 0.562076 0.558414 0.557543 0.556636 0.557428 0.558457 0.560808 
0.572783 0.586647 0.569563 0.573921 0.564501 0.575895 0.571536 0.584743 
0.578578 0.582829 0.579154 0.578807 0.578289 0.578306 0.579179 0.58146 
0.59108 0.604766 0.588349 0.593454 0.584789 0.594696 0.590356 0.603197 
0.596152 0.600866 0.597162 0.597711 0.597153 0.596897 0.597242 0.599464 
0.60754 0.620829 0.605162 0.611101 0.602861 0.611791 0.607264 0.619684 
0.612564 0.617065 0.61382 0.614993 0.614437 0.614025 0.613943 0.615734 
0.623543 0.635603 0.621276 0.627499 0.619829 0.627805 0.623405 0.634915 
0.628877 0.632169 0.630108 0.631215 0.630924 0.630207 0.630146 0.630888 
0.639534 0.649741 0.637071 0.643164 0.63596 0.643201 0.639099 0.649445 
0.644948 0.646724 0.645873 0.646761 0.646467 0.645812 0.645716 0.645425 
0.654957 0.663479 0.652026 0.658201 0.650904 0.658081 0.653897 0.66353 
0.659922 0.660763 0.660423 0.661421 0.660693 0.660634 0.660051 0.659426 
0.668838 0.676445 0.66564 0.671949 0.664502 0.671769 0.667366 0.676845 
0.673055 0.673444 0.673492 0.674374 0.673483 0.673816 0.672919 0.672066 
0.680692 0.687717 0.677557 0.683814 0.676435 0.683606 0.679155 0.688465 
0.684006 0.684133 0.684636 0.685268 0.684416 0.684936 0.683861 0.682685 
0.690278 0.696876 0.687397 0.693545 0.686334 0.693277 0.688867 0.697945 
0.692613 0.692556 0.693563 0.693903 0.693202 0.693756 0.692584 0.690978 
0.697489 0.703737 0.694916 0.700954 0.693972 0.700583 0.696278 0.70509 
0.698818 0.698603 0.700061 0.700093 0.699636 0.700106 0.69891 0.696842 
0.702275 0.708219 0.699923 0.705853 0.699141 0.705367 0.701231 0.709843 
0.702559 0.702195 0.703965 0.703669 0.703513 0.703856 0.702705 0.700221 
0.704549 0.710218 0.702284 0.708115 0.701669 0.707529 0.703618 0.712134 
0.703753 0.703238 0.705203 0.70457 0.704728 0.704962 0.703903 0.701036 
0.704273 0.709682 0.70201 0.707765 0.701554 0.707093 0.703438 0.711917 
0.702455 0.701764 0.703896 0.702917 0.703403 0.70353 0.702592 0.699305 
0.70161 0.706741 0.699339 0.705019 0.699039 0.704253 0.700878 0.709319 
0.69895 0.698028 0.70039 0.699027 0.699883 0.699856 0.699065 0.695266 
0.696955 0.701778 0.694699 0.700303 0.694549 0.699407 0.696324 0.704723 
0.693734 0.692556 0.695185 0.693438 0.694654 0.694458 0.693792 0.689434 
0.690879 0.695446 0.688645 0.694268 0.688622 0.693194 0.690319 0.6988 
0.687459 0.686105 0.6889 0.686891 0.688312 0.688076 0.68739 0.682572 
0.684106 0.688541 0.681862 0.687702 0.681923 0.6864 0.683563 0.692384 
0.680942 0.679417 0.682314 0.680115 0.681622 0.681447 0.680659 0.675433 
0.677486 0.681669 0.675178 0.681204 0.675285 0.679635 0.676903 0.686133 
0.674889 0.673022 0.676138 0.673613 0.675305 0.675092 0.674308 0.668564 
0.671439 0.675247 0.669061 0.67513 0.66922 0.673271 0.670794 0.680532 
0.66946 0.667114 0.670564 0.667505 0.669607 0.669118 0.66856 0.662113 
0.665872 0.669164 0.663317 0.669384 0.663578 0.667162 0.665145 0.675419 
0.66414 0.661406 0.664989 0.661413 0.663959 0.663143 0.662894 0.655607 
0.65975 0.66282 0.657097 0.663212 0.657497 0.660613 0.659125 0.670113 
0.657781 0.654803 0.658472 0.654272 0.657267 0.656213 0.65629 0.647775 
0.652028 0.654897 0.649264 0.655469 0.649744 0.652566 0.651499 0.663408 
0.649462 0.64625 0.649849 0.644999 0.648339 0.647277 0.647513 0.637548 
0.642071 0.644623 0.638919 0.645288 0.639422 0.642137 0.641399 0.654942 
0.639065 0.635543 0.638729 0.633183 0.636698 0.6359 0.636264 0.624742 
0.6305 0.632424 0.626292 0.63291 0.626694 0.62958 0.62923 0.645826 
0.628134 0.624191 0.626151 0.619902 0.623168 0.623181 0.623725 0.610705 
0.620036 0.620693 0.61322 0.620262 0.61317 0.616937 0.617012 0.639888 
0.620455 0.616122 0.614715 0.608099 0.609794 0.612151 0.612572 0.599115 
0.616321 0.614163 0.602812 0.611099 0.60133 0.608354 0.607911 0.646777 
0.622462 0.618596 0.607617 0.603047 0.598378 0.608349 0.605301 0.598155 
0.63148 0.620439 0.598102 0.611969 0.59218 0.612321 0.602416 0.699135 
0.644116 0.645287 0.60707 0.615458 0.58666 0.62482 0.594187 0.63032 
0.725397 0.650384 0.600018 0.640192 0.576029 0.665412 0.569083 1.05218 
0.848974 0.689862 0.634821 0.652403 0.582966 0.666477 0.594536 0.919776 
0.807164 0.76897 0.618669 0.678804 0.630183 0.656001 0.607052 0.820983 
1.08022 1.08378 0.638566 0.838368 0.590206 0.675663 0.641339 0.681587 
1.10931 0.942997 0.675194 0.827052 0.621946 0.644085 0.681661 0.579039 
0.913462 0.744021 0.681442 0.757065 0.629108 0.660421 0.661331 0.608754 
0.879664 0.743964 0.614015 1.07271 0.665903 0.665359 0.647765 0.599448 
0.749267 0.618367 0.705815 0.878994 0.671271 0.664981 0.626727 0.598369 
0.476388 0.846409 0.560818 0.764638 0.557295 0.698211 0.536492 0.84316 
0.561046 0.664717 0.546969 0.644962 0.59712 0.661794 0.559214 0.71588 
0.609625 0.536893 0.556409 0.550348 0.559746 0.586438 0.617893 0.601274 
0.892321 0.36912 0.562693 0.480315 0.581797 0.636355 0.59509 0.531231 
0.739922 0.428615 0.514318 0.460185 0.513725 0.570722 0.566518 0.43322 
0.504805 0.42075 0.467141 0.431158 0.565931 0.531095 0.522437 0.440017 
0.427214 0.380921 0.451127 0.413577 0.497447 0.492193 0.493107 0.390627 
0.344812 0.346823 0.445184 0.34032 0.752737 0.546219 0.459961 0.380782 
0.33031 0.324568 0.432133 0.347327 0.631488 0.49058 0.454994 0.34032 
0.312504 0.287639 0.442133 0.286133 0.791266 0.360372 0.474445 0.312649 
0.321934 0.279654 0.443276 0.297977 0.704563 0.34342 0.503885 0.289731 
0.328832 0.254516 0.450451 0.271351 0.85175 0.296357 0.537046 0.267392 
0.366821 0.25013 0.463074 0.309732 0.749412 0.260552 0.805551 0.23468 
0.332115 0.279621 0.41316 0.32644 0.498073 0.293412 0.656477 0.287457 
0.314295 0.339444 0.364278 0.575389 0.378088 0.363189 0.443774 0.322338 
0.308423 0.336924 0.36216 0.484259 0.315594 0.338582 0.412122 0.332041 
0.331739 0.343118 0.423188 0.446529 0.339434 0.339297 0.348901 0.317341 
0.32354 0.342523 0.411501 0.430942 0.296416 0.333969 0.354016 0.331787 
0.348036 0.352817 0.612312 0.653844 0.297472 0.370575 0.310411 0.331254 
0.330763 0.376732 0.514056 0.661856 0.258786 0.386495 0.325679 0.362454 
0.322367 0.451757 0.384898 0.83574 0.308445 0.439676 0.281021 0.391706 
0.333629 0.436245 0.375316 0.756087 0.289862 0.439886 0.333862 0.40467 
