0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0.923515 0.958834 0.958881 0.956847 0.95823 0.960359 0.959912 0.965059 
0.997186 0.99934 0.998919 0.99889 0.99892 0.998967 0.998948 0.999098 
0.999906 0.999982 0.999972 0.999971 0.999972 0.999973 0.999973 0.999976 
0.999997 0.999999 0.999999 0.999999 0.999999 1 0.999999 0.999999 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 0.999999 
0.999981 1 1 1 1 1 0.999998 0.999953 
0.999287 1 1 1 0.999998 0.999983 0.999947 0.998661 
0.972968 1 1 0.999998 0.999953 0.99943 0.999258 0.973639 
0 1 0.999998 0.999952 0.998791 0.977972 0.997415 0.972879 
0 1 0.999983 0.999326 0.973705 0 0.946633 0.970828 
0 1 0.999983 0.999338 0.973753 0 0 0.944417 
0 1 0.999982 0.999293 0.973033 0 0 0.917466 
0 0.999999 0.999979 0.999247 0.972342 0 0 0 
0 0.999996 0.999918 0.998077 0.9467 0 0 0 
0 0.999935 0.998768 0.977109 0 0 0 0.91665 
0 0.998678 0.973595 0.971686 0 0 0 0.916651 
0 0.973662 0 0.945191 0 0 0.918199 0 
0 0.972985 0 0.944456 0.944436 0 0.969382 0.945896 
0.972237 0.972237 0.945246 0 0.94449 0 0.945163 0 
0.972968 0 0.945922 0 0.945581 0 0.94488 0 
0.973005 0.972968 0.997309 0.973619 0.971646 0 0.944496 0 
0.973663 0.999287 0.999887 0.998653 0.972924 0 0.945246 0.972662 
0.99866 0.999981 0.999984 0.999408 0.972979 0 0 0.972984 
0.999274 0.999999 0.999981 0.999293 0.972971 0 0 0.972987 
0.99929 1 0.999981 0.999292 0.973009 0 0 0.97363 
0.999322 1 0.999983 0.999327 0.973381 0 0.946759 0.997989 
0.999933 1 0.999983 0.999337 0.973778 0 0.973619 0.999316 
0.999982 1 0.999998 0.999953 0.998731 0.97458 0.998745 0.999953 
0.999998 1 1 0.999998 0.999955 0.999362 0.999953 0.999998 
1 1 1 0.999998 0.99995 0.99934 0.99995 0.999997 
1 1 0.999999 0.999952 0.998712 0.974321 0.998712 0.999952 
0.999998 1 0.999984 0.999355 0.974321 0 0.974321 0.999355 
0.999984 1 0.999999 0.999955 0.998712 0.974321 0.998712 0.999952 
0.999998 1 1 0.999999 0.999952 0.999355 0.999953 0.999998 
1 1 1 1 0.999998 0.999984 0.999998 1 
1 0.999981 0.999986 0.999999 1 1 1 1 
1 0.999288 0.999395 0.999955 0.999998 1 1 1 
1 0.972968 0.974231 0.99872 0.999952 0.999998 1 1 
1 0 0 0.973712 0.999324 0.999983 1 1 
1 0 0 0.97432 0.999321 0.999988 1 0.999998 
0.999981 0 0 0.953702 0.998072 0.999935 0.999996 0.999949 
0.999287 0 0 0 0.974288 0.999371 0.999935 0.998663 
0.972968 0 0 0.94762 0.998054 0.999919 0.999324 0.973739 
0 0 0 0.972332 0.999241 0.999963 0.999396 0.975278 
0 0 0 0.972951 0.999286 0.99998 0.999952 0.998736 
0.972969 0 0 0.972968 0.999294 0.999981 0.999997 0.99995 
0.999288 0 0 0.972991 0.999458 0.999987 1 0.999998 
0.999981 0 0 0.973637 0.999326 0.999983 1 1 
0.999999 0 0.946718 0.999526 0.999943 0.999998 1 0.999998 
0.999981 0 0.972953 0.999291 0.999981 0.999999 0.999999 0.999949 
0.999287 0.972968 0.998644 0.999949 0.999998 0.999998 0.999954 0.998661 
0.972968 0.999287 0.999948 0.999997 0.999999 0.999987 0.999424 0.973649 
0 0.999981 0.999997 0.999984 0.999996 0.999968 0.999322 0.972988 
0 0.999997 0.999951 0.999352 0.999901 0.999335 0.999241 0.972966 
0 0.999934 0.998693 0.974285 0.997352 0.974249 0.997322 0.972861 
0 0.998661 0.973679 0 0.945902 0 0.946658 0.97085 
0 0.97295 0.97682 0 0.944474 0 0 0.945167 
0 0 0.946029 0 0.944454 0 0 0.944454 
0 0.972216 0.971558 0 0.945164 0 0 0.944413 
0 0.972216 0.972257 0 0.970752 0.945184 0 0.943682 
0 0 0.944596 0 0.970752 0.945184 0 0.917445 
0 0 0.921118 0 0.945184 0 0 0 
0 0 0 0 0.945184 0 0 0 
0 0 0 0 0.970733 0.945179 0 0 
0 0 0 0 0.970038 0.945161 0 0 
0 0 0 0 0.918218 0 0.917449 0 
0.946745 0 0 0 0 0 0.943805 0 
0.972297 0 0.917467 0 0 0 0.948001 0 
0.972954 0 0.944437 0 0 0 0.971653 0.97262 
0.972265 0.98029 0.971587 0 0 0 0.972862 0.97296 
0 0.998691 0.972914 0 0 0.918996 0.99659 0.998548 
0.973014 0.999273 0.972983 0 0 0 0.973593 0.999269 
0.999293 0.999318 0.973609 0 0 0 0.972968 0.999286 
0.999964 0.99987 0.997378 0.945952 0 0 0.972368 0.999241 
0.99998 0.998166 0.981358 0.945614 0 0 0.949225 0.99809 
0.999937 0.949868 0 0 0 0 0 0.974285 
0.999354 0 0.917878 0 0 0 0.94669 0.998007 
0.999934 0 0.943718 0 0 0 0.972282 0.999553 
0.999988 0 0.944414 0 0 0 0.972949 0.999293 
0.999981 0 0.944434 0 0 0 0.972967 0.999288 
