0 0 0 0 0 0 0 0 
0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 
0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 
0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 
0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 
0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 
0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 
0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 
0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 
0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 
0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 
0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 
0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 
0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 
0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 
0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 
0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 
0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 
0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 
0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 
0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 
0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 
0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 
0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 
0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 
0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 
0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 
0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 
0.497323 0.505055 0.502529 0.501344 0.502725 0.493813 0.51218 0.514873 
0.500763 0.509339 0.511536 0.517483 0.517433 0.511569 0.504984 0.514089 
0.536178 0.547876 0.545655 0.548055 0.548192 0.538671 0.550975 0.556374 
0.54572 0.556577 0.558434 0.567745 0.566852 0.558884 0.552005 0.562539 
0.584488 0.596147 0.595319 0.600718 0.599711 0.588338 0.599793 0.605081 
0.598684 0.609383 0.612018 0.623913 0.622274 0.61197 0.606449 0.616372 
0.641824 0.651554 0.653337 0.659755 0.658017 0.644941 0.656946 0.660617 
0.66094 0.669906 0.674875 0.68666 0.684671 0.672496 0.668649 0.677261 
0.709179 0.71626 0.721249 0.725803 0.723976 0.709457 0.722776 0.724524 
0.733461 0.739643 0.747565 0.756751 0.755318 0.741275 0.739666 0.746679 
0.78692 0.79057 0.798879 0.799709 0.798576 0.782815 0.798137 0.797769 
0.816254 0.818736 0.829785 0.835081 0.834869 0.819119 0.820364 0.825468 
0.874869 0.874463 0.88589 0.882285 0.882632 0.865509 0.883589 0.880851 
0.90908 0.907353 0.9213 0.922514 0.923965 0.906538 0.911131 0.91408 
0.972795 0.968214 0.982187 0.974412 0.97647 0.958074 0.979353 0.97408 
1.01183 1.00588 1.02224 1.01982 1.02298 1.00408 1.0122 1.01285 
1.08073 1.07221 1.08812 1.07676 1.08049 1.06107 1.08568 1.07776 
1.12468 1.11475 1.13308 1.12762 1.13248 1.11231 1.1239 1.12215 
1.19893 1.18686 1.20422 1.18993 1.19534 1.17509 1.20292 1.19232 
1.2479 1.23444 1.25438 1.24652 1.25312 1.2318 1.24662 1.24253 
1.32772 1.31261 1.33107 1.31452 1.32162 1.30065 1.33148 1.31831 
1.38184 1.36548 1.38665 1.37709 1.38538 1.36306 1.38078 1.37455 
1.46753 1.45002 1.46915 1.45107 1.45975 1.43825 1.47174 1.45626 
1.52703 1.50848 1.53037 1.51987 1.52965 1.50658 1.52673 1.51873 
1.61908 1.59969 1.61899 1.60007 1.61005 1.58843 1.62405 1.60664 
1.68441 1.66406 1.68609 1.67533 1.68623 1.66292 1.68481 1.67553 
1.78339 1.76225 1.78114 1.76203 1.77288 1.75173 1.78877 1.76992 
1.855 1.83292 1.85441 1.84403 1.85551 1.83267 1.85548 1.84547 
1.96137 1.93848 1.95626 1.93756 1.94874 1.92883 1.96645 1.94674 
2.03946 2.01586 2.03604 2.02665 2.03808 2.01653 2.03937 2.02926 
2.15353 2.12926 2.14517 2.1274 2.13833 2.12046 2.15783 2.13789 
2.23829 2.21381 2.23183 2.22401 2.23479 2.21529 2.23735 2.22776 
2.36057 2.33541 2.34887 2.33235 2.34282 2.32737 2.36399 2.34422 
2.45229 2.42762 2.44302 2.4369 2.44697 2.4298 2.45058 2.44188 
2.58335 2.55811 2.56855 2.55361 2.56323 2.55067 2.58607 2.56686 
2.6825 2.65856 2.67076 2.66677 2.67573 2.66121 2.68026 2.6729 
2.82339 2.7984 2.80576 2.79275 2.80029 2.79157 2.82557 2.807 
2.93062 2.90769 2.91691 2.91514 2.92251 2.91069 2.92801 2.9221 
3.08234 3.05787 3.0622 3.05065 3.05691 3.05164 3.08401 3.0663 
3.1986 3.17664 3.18309 3.18321 3.18921 3.18022 3.19556 3.19123 
3.36232 3.33813 3.34016 3.32905 3.33443 3.33282 3.36357 3.3467 
3.48856 3.46747 3.47167 3.47277 3.47797 3.47166 3.48518 3.48255 
3.66592 3.64134 3.64183 3.63025 3.63534 3.63696 3.66688 3.65033 
3.80329 3.78237 3.78553 3.7867 3.79148 3.78736 3.79968 3.79844 
3.99657 3.96986 3.9714 3.95453 3.96322 3.96812 3.99692 3.98002 
4.14581 4.12452 4.12776 4.12664 4.13365 4.13163 4.14217 4.14259 
4.35715 4.32939 4.33024 4.30858 4.32056 4.32993 4.35719 4.34075 
4.52067 4.49936 4.50149 4.49767 4.50713 4.5086 4.51703 4.51997 
4.75344 4.72539 4.72246 4.6981 4.71076 4.72782 4.7534 4.7378 
4.93419 4.91299 4.91174 4.90728 4.91643 4.9235 4.93077 4.93723 
5.19263 5.16479 5.15466 5.12956 5.14242 5.16661 5.19375 5.17928 
5.39416 5.37573 5.36529 5.36507 5.37026 5.38442 5.39153 5.40609 
5.68626 5.6568 5.63916 5.61201 5.62439 5.65173 5.68852 5.67936 
5.91339 5.90122 5.87569 5.88492 5.87844 5.90829 5.90963 5.95118 
6.24589 6.22022 6.20182 6.16341 6.17271 6.22077 6.24638 6.27514 
6.48786 6.53178 6.459 6.50405 6.45659 6.54016 6.48047 6.69784 
6.87383 6.90801 6.83655 6.81302 6.83819 6.92488 6.86211 7.16004 
7.2833 7.30605 7.27676 7.24391 7.28148 7.31354 7.27131 7.53027 
7.80802 7.75968 7.75396 7.69223 7.71446 7.80665 7.79113 7.99009 
8.3799 8.35181 8.335 8.29027 8.32975 8.34018 8.3746 8.50052 
8.99816 8.90586 8.89607 8.92523 8.89244 8.97091 8.99731 9.05023 
8.44558 8.36162 8.3534 8.32404 8.29252 8.35669 8.44886 8.466 
7.83648 7.75634 7.7361 7.70875 7.73131 7.73962 7.8412 7.85913 
7.22274 7.13903 7.1214 7.0929 7.11653 7.12556 7.22529 7.25136 
6.60769 6.52913 6.50665 6.47576 6.5033 6.51351 6.61288 6.6467 
5.99204 5.91579 5.8906 5.86389 5.89077 5.89707 5.98946 6.04208 
5.37422 5.30387 5.27462 5.24642 5.27785 5.28982 5.36486 5.42635 
4.75233 4.69345 4.65891 4.62766 4.66583 4.68167 4.75279 4.82319 
4.12609 4.08444 4.04323 3.99575 4.05285 4.07806 4.12846 4.28185 
3.49953 3.47602 3.42889 3.3667 3.44162 3.47623 3.49086 3.70749 
2.89952 2.86832 2.81643 2.73109 2.83235 3.14814 3.07158 3.15839 
2.27902 2.25854 2.20878 2.26585 2.53713 2.99307 2.68414 2.58507 
1.6399 1.65193 1.72376 2.13447 2.11031 2.56519 2.1245 2.07441 
1.38783 1.32254 1.35178 1.8444 1.91819 2.16765 1.75988 1.87063 
1.20794 1.03727 1.09407 1.56325 2.1015 1.92878 1.50006 1.60008 
1.04444 0.8208 0.997767 1.60669 2.13317 2.05193 1.49102 1.31922 
0.852441 0.673345 0.859494 1.38444 1.8704 1.78585 1.33367 1.15787 
0.728211 0.556574 0.809898 1.20653 1.45882 1.34698 1.23221 0.858058 
0.549993 0.476209 0.722072 1.06495 1.28125 1.17321 1.12208 0.790999 
0.454889 0.407799 0.734475 1.02084 1.21093 0.865285 1.20635 0.740102 
0.322519 0.381348 0.559311 1.03652 1.19501 0.857776 1.43754 0.886844 
0.249328 0.488371 0.510576 0.809337 0.850535 0.709191 1.26828 0.849698 
0.235495 0.430001 0.642451 1.05444 0.659014 0.49162 0.965316 0.622453 
0.215438 0.316126 0.579382 0.97546 0.477799 0.346192 0.695402 0.537057 
0.187543 0.325891 0.646596 0.721697 0.443607 0.249834 0.450452 0.416693 
0.150955 0.281385 0.823489 0.725779 0.270049 0.178898 0.297963 0.364065 
0.103354 0.566559 1.05703 0.990288 0.428701 0.123848 0.165917 0.265858 
0.128399 0.422515 0.846594 0.872713 0.278375 0.122871 0.13809 0.200858 
0.121922 0.407657 0.785869 0.941531 0.390801 0.103477 0.121658 0.161794 
0.150579 0.238534 0.724579 0.888372 0.338521 0.10855 0.130512 0.180695 
