0 0 0 0 0 0 0 0 
0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 
0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 
0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 
0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 
0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 
0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 
0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 
0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 
0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 
0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 
0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 
0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 
0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 
0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 
0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 
0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 
0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 
0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 
0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 
0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 
0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 
0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 
0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 
0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 
0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 
0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 
0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 
0.514786 0.501741 0.513629 0.505199 0.508128 0.495044 0.513995 0.510287 
0.52175 0.50919 0.519633 0.514183 0.522179 0.510146 0.518403 0.51437 
0.563648 0.546333 0.560388 0.551741 0.558187 0.538477 0.563668 0.55659 
0.575332 0.559536 0.571014 0.566082 0.575377 0.558117 0.573629 0.567924 
0.619623 0.600271 0.614515 0.606555 0.61278 0.591255 0.620691 0.613065 
0.636278 0.619441 0.630574 0.625869 0.634372 0.615826 0.634776 0.628936 
0.683702 0.664553 0.677442 0.67003 0.675052 0.654144 0.68463 0.676832 
0.704579 0.688642 0.697761 0.693933 0.70128 0.683383 0.702935 0.696949 
0.75527 0.73754 0.747733 0.741674 0.74542 0.726572 0.756418 0.748254 
0.780175 0.765763 0.77184 0.769633 0.775864 0.759952 0.778961 0.772676 
0.834525 0.818336 0.825274 0.820884 0.823467 0.807623 0.836369 0.827748 
0.863575 0.850531 0.853353 0.852734 0.858049 0.844806 0.86302 0.856473 
0.921984 0.906982 0.910874 0.907665 0.909419 0.896849 0.924501 0.915552 
0.955318 0.943221 0.943259 0.943493 0.948324 0.937822 0.955203 0.948604 
1.01809 1.00382 1.00547 1.0024 1.00387 0.994394 1.02094 1.01191 
1.0558 1.04423 1.0425 1.04242 1.0473 1.03934 1.05574 1.04934 
1.12316 1.10925 1.10987 1.10569 1.10741 1.1007 1.12598 1.1171 
1.16535 1.15403 1.15173 1.15023 1.15559 1.14983 1.16504 1.15901 
1.23751 1.22381 1.22445 1.21829 1.22065 1.21622 1.24008 1.23148 
1.28426 1.27316 1.2711 1.2677 1.27374 1.26972 1.28356 1.27804 
1.36146 1.34801 1.34919 1.341 1.34405 1.34138 1.36373 1.35551 
1.41289 1.40214 1.40056 1.39559 1.40216 1.39942 1.41179 1.40688 
1.49537 1.4823 1.48406 1.47448 1.47793 1.47655 1.49736 1.48962 
1.55161 1.54134 1.54015 1.53442 1.54111 1.53926 1.55015 1.54594 
1.63961 1.62703 1.62919 1.61909 1.6225 1.62206 1.64138 1.63418 
1.70079 1.69109 1.69009 1.68441 1.69084 1.68959 1.69903 1.69559 
1.79458 1.78252 1.78493 1.77498 1.77799 1.77828 1.79621 1.78956 
1.86086 1.85177 1.85081 1.84571 1.85165 1.85082 1.85887 1.85621 
1.96078 1.94924 1.95177 1.94234 1.94482 1.94569 1.96235 1.95622 
2.03241 2.02394 2.02289 2.01861 2.02407 2.02351 2.03028 2.02836 
2.13891 2.12788 2.13043 2.12164 2.12362 2.12497 2.14053 2.13485 
2.21625 2.2084 2.20715 2.2038 2.20885 2.20845 2.21408 2.21282 
2.32995 2.31936 2.32186 2.31374 2.31529 2.31704 2.3317 2.32634 
2.41349 2.40621 2.40469 2.40227 2.40705 2.40666 2.41135 2.41063 
2.5351 2.52488 2.52731 2.51979 2.52103 2.52307 2.53708 2.53192 
2.62545 2.61866 2.61685 2.61534 2.61994 2.61945 2.62338 2.62313 
2.75586 2.74589 2.74824 2.74126 2.74223 2.74452 2.75811 2.75303 
2.85371 2.84734 2.84517 2.84463 2.84905 2.84837 2.85173 2.85188 
2.99394 2.98411 2.98637 2.97988 2.98057 2.98308 2.9965 2.99143 
3.10008 3.09408 3.09145 3.09201 3.09611 3.09524 3.09819 3.09877 
3.2514 3.24144 3.24379 3.23759 3.23804 3.24071 3.25429 3.24907 
3.36674 3.36088 3.35803 3.35941 3.36329 3.36213 3.3649 3.36593 
3.53055 3.52027 3.52291 3.5166 3.51697 3.51992 3.53376 3.52843 
3.65614 3.6504 3.64734 3.64941 3.65317 3.6517 3.65433 3.65605 
3.83418 3.8236 3.82648 3.81995 3.82004 3.82446 3.83745 3.83261 
3.97159 3.96574 3.96252 3.96528 3.9692 3.96813 3.96965 3.97235 
4.16617 4.15515 4.1581 4.15161 4.15275 4.15548 4.17 4.16524 
4.31715 4.31135 4.30722 4.31201 4.31587 4.31341 4.31521 4.31938 
4.53194 4.5206 4.52292 4.51672 4.51971 4.51792 4.53659 4.53131 
4.69938 4.69309 4.68795 4.69413 4.70044 4.69258 4.69754 4.70314 
4.93861 4.92553 4.92802 4.92134 4.92508 4.92348 4.94315 4.93977 
5.12585 5.12013 5.11153 5.11977 5.12697 5.11827 5.12427 5.13533 
5.39598 5.38256 5.38379 5.37462 5.37645 5.38365 5.40043 5.40538 
5.60701 5.60701 5.59068 5.60067 5.59968 5.60693 5.60569 5.64179 
5.92115 5.91747 5.89745 5.89491 5.87647 5.91467 5.92055 5.96318 
6.13871 6.19391 6.13681 6.17403 6.14066 6.19613 6.13802 6.35046 
6.49898 6.59127 6.49111 6.51707 6.4729 6.57466 6.49973 6.82227 
6.88995 6.93967 6.86492 6.88597 6.86748 6.93561 6.88696 7.15483 
7.414 7.4056 7.39833 7.31571 7.35593 7.34877 7.43472 7.5839 
7.98258 7.95449 7.89221 7.90259 7.86581 7.89272 7.96954 8.0994 
8.5455 8.55125 8.51034 8.45782 8.49481 8.52442 8.53288 8.63547 
7.95456 7.92803 7.93872 7.89978 7.92566 7.92465 7.97305 8.05962 
7.32444 7.31881 7.3082 7.28706 7.3177 7.32517 7.35721 7.46557 
6.74172 6.70912 6.69819 6.67304 6.71151 6.71068 6.738 6.8326 
6.12802 6.09873 6.08475 6.06224 6.0968 6.10447 6.12228 6.22516 
5.497 5.48764 5.47171 5.44973 5.47787 5.45604 5.50172 5.62117 
4.88182 4.87579 4.85118 4.83726 4.86765 4.83839 4.87921 4.98466 
4.26918 4.26372 4.2226 4.22647 4.25236 4.2761 4.25944 4.37922 
3.65982 3.65303 3.60254 3.6136 3.64632 3.66663 3.65804 3.80271 
3.05504 3.04403 2.9857 2.9987 3.1325 3.05436 3.35838 3.28364 
2.46138 2.43663 2.37547 2.41577 2.70492 3.14814 3.07158 2.76658 
1.85198 1.82291 1.98055 2.26585 2.53713 2.99307 2.68414 2.38979 
1.51992 1.40757 1.72376 2.13447 2.11031 2.56519 2.1245 2.03313 
1.38783 1.32254 1.35178 1.8444 1.91819 2.16765 1.75988 1.87063 
1.20794 1.03727 1.09407 1.56325 2.1015 1.92878 1.50006 1.60008 
1.04444 0.8208 0.997767 1.60669 2.13317 2.05193 1.49102 1.31922 
0.852441 0.673345 0.859494 1.38444 1.8704 1.78585 1.33367 1.15787 
0.728211 0.556574 0.809898 1.20653 1.45882 1.34698 1.23221 0.858058 
0.549993 0.476209 0.722072 1.06495 1.28125 1.17321 1.12208 0.790999 
0.454889 0.407799 0.734475 1.02084 1.21093 0.865285 1.20635 0.740102 
0.322519 0.381348 0.559311 1.03652 1.19501 0.857776 1.43754 0.886844 
0.249328 0.488371 0.510576 0.809337 0.850535 0.709191 1.26828 0.849698 
0.235495 0.430001 0.642451 1.05444 0.659014 0.49162 0.965316 0.622453 
0.215438 0.316126 0.579382 0.97546 0.477799 0.346192 0.695402 0.537057 
0.187543 0.325891 0.646596 0.721697 0.443607 0.249834 0.450452 0.416693 
0.150955 0.281385 0.823489 0.725779 0.270049 0.178898 0.297963 0.364065 
0.103354 0.566559 1.05703 0.990288 0.428701 0.123848 0.165917 0.265858 
0.128399 0.422515 0.846594 0.872713 0.278375 0.122871 0.13809 0.200858 
0.121922 0.407657 0.785869 0.941531 0.390801 0.103477 0.121658 0.161794 
0.150579 0.238534 0.724579 0.888372 0.338521 0.10855 0.130512 0.180695 
