0 0 0 0 0 0 0 0 
0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 
0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 
0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 
0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 
0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 
0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 
0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 
0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 
0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 
0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 
0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 
0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 
0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 
0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 
0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 
0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 
0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 
0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 
0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 
0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 
0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 
0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 
0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 
0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 
0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 
0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 
0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 
0.490101 0.490825 0.49144 0.490617 0.490922 0.492138 0.491376 0.493962 
0.50097 0.500637 0.50082 0.500606 0.500805 0.500911 0.501074 0.500974 
0.516297 0.516681 0.517205 0.516423 0.516851 0.517866 0.517413 0.519372 
0.52518 0.524712 0.524824 0.524514 0.524853 0.524867 0.525206 0.52485 
0.537208 0.537546 0.537857 0.537151 0.537652 0.538408 0.538187 0.539718 
0.543976 0.543573 0.543511 0.543227 0.543627 0.543486 0.543955 0.543439 
0.552992 0.553411 0.553509 0.552969 0.553465 0.553999 0.553913 0.555187 
0.557585 0.557262 0.557074 0.55691 0.557284 0.557025 0.557541 0.556917 
0.563701 0.56417 0.564159 0.563822 0.564234 0.564621 0.564573 0.565647 
0.566022 0.565719 0.565508 0.565479 0.565757 0.565439 0.565927 0.565197 
0.569243 0.569711 0.569688 0.569528 0.569807 0.570113 0.570041 0.570944 
0.569182 0.568853 0.568684 0.568752 0.568909 0.568578 0.569003 0.568185 
0.569483 0.569924 0.569931 0.56989 0.570037 0.570312 0.570192 0.570975 
0.566967 0.566595 0.56648 0.566588 0.566643 0.566334 0.566695 0.565835 
0.564379 0.564788 0.564826 0.564841 0.564889 0.565166 0.565002 0.565731 
0.559451 0.559038 0.558965 0.55906 0.559055 0.558782 0.559091 0.558239 
0.554153 0.554544 0.554599 0.554628 0.554617 0.554902 0.554705 0.555428 
0.547073 0.546637 0.54659 0.546646 0.546617 0.546369 0.54664 0.545821 
0.539505 0.539902 0.539964 0.53999 0.539951 0.540231 0.540009 0.540745 
0.530856 0.530417 0.530386 0.530403 0.530372 0.530132 0.530373 0.529585 
0.521826 0.522246 0.52231 0.522337 0.522287 0.52255 0.522308 0.523055 
0.512607 0.512171 0.51215 0.512135 0.512118 0.511875 0.512096 0.511325 
0.503349 0.503794 0.503853 0.503889 0.503837 0.504084 0.503831 0.504584 
0.494974 0.494533 0.494513 0.494474 0.494477 0.494235 0.494449 0.493684 
0.487065 0.487526 0.487573 0.487623 0.487573 0.487814 0.48756 0.488318 
0.481172 0.480714 0.480689 0.480631 0.480657 0.480421 0.48064 0.479874 
0.476219 0.476693 0.476727 0.476792 0.476743 0.476982 0.476735 0.477501 
0.474244 0.473767 0.473727 0.473654 0.4737 0.473471 0.473699 0.47293 
0.473434 0.473927 0.473941 0.474025 0.47397 0.474211 0.473964 0.474747 
0.475957 0.475449 0.475424 0.475325 0.475392 0.475159 0.475404 0.474617 
0.479061 0.479575 0.479586 0.479691 0.479621 0.479862 0.479613 0.480412 
0.48525 0.48472 0.484702 0.484586 0.484665 0.484429 0.484683 0.483877 
0.490883 0.49142 0.49143 0.491555 0.491469 0.49171 0.491452 0.492272 
0.498782 0.498231 0.498216 0.498083 0.498175 0.497935 0.498197 0.497368 
0.504589 0.505151 0.505161 0.505305 0.505203 0.505445 0.505178 0.506021 
0.511619 0.511046 0.511029 0.510881 0.510985 0.510743 0.511012 0.510157 
0.515038 0.515622 0.515638 0.515798 0.515681 0.515926 0.515649 0.51652 
0.518825 0.518219 0.518205 0.518039 0.518159 0.517912 0.518193 0.517301 
0.517981 0.518597 0.518615 0.518794 0.51866 0.518911 0.518622 0.51953 
0.517716 0.517082 0.517058 0.516876 0.517011 0.51676 0.517056 0.516122 
0.512859 0.513508 0.513531 0.513724 0.513574 0.513832 0.51353 0.514484 
0.509767 0.509098 0.509063 0.508864 0.509015 0.508757 0.509072 0.508086 
0.503063 0.503751 0.503781 0.503992 0.503824 0.504089 0.503771 0.504786 
0.500024 0.499311 0.499265 0.499048 0.499218 0.49895 0.499287 0.498234 
0.494529 0.495263 0.495303 0.495532 0.495344 0.495621 0.495278 0.496376 
0.494263 0.493495 0.493431 0.493195 0.493388 0.493106 0.493472 0.492332 
0.491862 0.492664 0.492706 0.492958 0.492744 0.493043 0.492657 0.493878 
0.49509 0.494252 0.494175 0.493909 0.494134 0.49383 0.494242 0.492981 
0.494957 0.495832 0.495895 0.496166 0.495927 0.496249 0.49582 0.497193 
0.499961 0.499036 0.498934 0.49864 0.498899 0.498568 0.499043 0.497617 
0.499902 0.500867 0.500958 0.501248 0.500976 0.501334 0.500848 0.502434 
0.504546 0.503497 0.503348 0.503028 0.503321 0.502961 0.503521 0.501864 
0.502546 0.503647 0.503747 0.50407 0.503748 0.504173 0.503587 0.505529 
0.505888 0.504653 0.504442 0.504064 0.50442 0.504006 0.504721 0.502709 
0.501835 0.503146 0.50324 0.503601 0.503203 0.503749 0.503007 0.505581 
0.504816 0.503297 0.502945 0.502495 0.502925 0.502453 0.50342 0.500878 
0.499407 0.501205 0.501124 0.501628 0.501013 0.5019 0.500741 0.504855 
0.503643 0.501787 0.500994 0.50054 0.500957 0.500546 0.501825 0.498662 
0.496509 0.500538 0.499142 0.500608 0.498868 0.501311 0.498035 0.508173 
0.503479 0.502759 0.499676 0.500229 0.499592 0.500546 0.50068 0.498811 
0.485698 0.506724 0.495296 0.503916 0.494709 0.50739 0.487453 0.541925 
0.503761 0.508203 0.499431 0.501077 0.499623 0.502512 0.497989 0.518085 
0.502768 0.498643 0.503358 0.498484 0.502585 0.498441 0.504677 0.499563 
0.531004 0.528095 0.498483 0.501876 0.502617 0.498711 0.506848 0.494093 
0.515241 0.515197 0.500609 0.501787 0.501669 0.499037 0.505144 0.492761 
0.504056 0.501335 0.50476 0.500152 0.503217 0.499091 0.503814 0.496851 
0.499147 0.498824 0.503029 0.499253 0.502526 0.497814 0.503241 0.492615 
0.496757 0.49213 0.503863 0.498615 0.502075 0.498781 0.501581 0.493844 
0.491892 0.492199 0.500492 0.498876 0.49946 0.498828 0.49958 0.491302 
0.496483 0.488333 0.50062 0.498793 0.498932 0.499802 0.498356 0.492063 
0.488844 0.491575 0.497183 0.498963 0.497553 0.499086 0.496788 0.492598 
0.524264 0.482313 0.502248 0.496663 0.500162 0.497449 0.501199 0.486137 
0.501165 0.496292 0.494159 0.501358 0.496022 0.501129 0.494939 0.497362 
0.486672 0.500707 0.496814 0.499969 0.499289 0.500635 0.496723 0.503691 
0.490509 0.499946 0.497934 0.499887 0.499444 0.499573 0.499098 0.500425 
0.489901 0.499757 0.501119 0.499749 0.501339 0.500468 0.501048 0.501658 
0.495807 0.499765 0.500236 0.501066 0.500311 0.500576 0.501114 0.499408 
0.497209 0.500822 0.502341 0.500782 0.501994 0.501451 0.501916 0.501767 
0.501055 0.501389 0.500809 0.501892 0.500578 0.501119 0.501338 0.500593 
0.500926 0.501923 0.502609 0.500804 0.502065 0.501497 0.501922 0.502574 
0.501939 0.501559 0.500391 0.501838 0.500131 0.500788 0.500839 0.500757 
0.500806 0.501177 0.501963 0.499962 0.501596 0.500843 0.501213 0.501754 
0.500671 0.500493 0.499318 0.501588 0.499335 0.500137 0.49983 0.499741 
0.499945 0.500131 0.501363 0.499034 0.501263 0.500211 0.500504 0.500667 
0.499755 0.500081 0.498585 0.502468 0.498754 0.500002 0.499195 0.499277 
0.499874 0.500024 0.501592 0.498718 0.501552 0.500202 0.50044 0.500446 
0.499193 0.501227 0.497517 0.507349 0.497662 0.501151 0.498695 0.500016 
0.499797 0.501231 0.501503 0.500151 0.50143 0.501357 0.50028 0.501185 
0.495513 0.507911 0.487347 0.541427 0.487443 0.507799 0.495019 0.503873 
0.500044 0.503047 0.498586 0.519216 0.498492 0.503156 0.500396 0.501436 
