0 0 0 0 0 0 0 0 
0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 
0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 
0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 
0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 
0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 
0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 
0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 
0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 
0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 
0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 
0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 
0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 
0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 
0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 
0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 
0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 
0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 
0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 
0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 
0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 
0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 
0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 
0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 
0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 
0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 
0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 
0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 
0.5037 0.5085 0.501463 0.482725 0.483292 0.493461 0.503894 0.503977 
0.515681 0.5171 0.514457 0.514695 0.512195 0.513795 0.5143 0.515679 
0.548406 0.553562 0.544509 0.52915 0.527692 0.537918 0.547128 0.548768 
0.562664 0.565145 0.560223 0.56189 0.557661 0.559978 0.560512 0.562735 
0.596081 0.60142 0.590843 0.578583 0.576011 0.585878 0.594311 0.596454 
0.612331 0.615206 0.608893 0.612294 0.607235 0.609333 0.610098 0.612206 
0.646961 0.651992 0.640577 0.63068 0.627805 0.636862 0.645203 0.647079 
0.665098 0.667772 0.660886 0.665557 0.660299 0.661639 0.662959 0.664532 
0.701205 0.705494 0.693962 0.685481 0.682806 0.69086 0.699445 0.700895 
0.721193 0.723197 0.716547 0.721709 0.71666 0.717047 0.718956 0.720043 
0.758957 0.762122 0.751228 0.743156 0.74109 0.748113 0.756987 0.758114 
0.780814 0.781743 0.776123 0.780956 0.776523 0.775852 0.778283 0.778962 
0.820409 0.82212 0.812584 0.804055 0.803043 0.808954 0.818143 0.818913 
0.844208 0.843759 0.839869 0.843745 0.840352 0.838434 0.841381 0.841503 
0.885819 0.885873 0.878287 0.868735 0.869192 0.873815 0.883379 0.883525 
0.911665 0.909693 0.90805 0.910661 0.908638 0.905253 0.908728 0.907961 
0.955462 0.953819 0.948541 0.937759 0.939947 0.943136 0.953114 0.952271 
0.983436 0.97996 0.980793 0.982152 0.981642 0.976681 0.980664 0.978674 
1.02953 1.02629 1.02336 1.01142 1.0154 1.01718 1.02757 1.02546 
1.05966 1.05481 1.05802 1.05835 1.05929 1.05284 1.05728 1.0539 
1.1081 1.10344 1.1026 1.08973 1.09539 1.09595 1.10672 1.10329 
1.14036 1.13435 1.13958 1.13918 1.14138 1.13367 1.13851 1.13379 
1.19122 1.18539 1.18616 1.17263 1.17974 1.1794 1.1905 1.18588 
1.22569 1.21876 1.22552 1.2247 1.22787 1.2192 1.22435 1.21851 
1.27914 1.2724 1.2743 1.26031 1.26862 1.26769 1.27904 1.2735 
1.31602 1.30845 1.3163 1.31528 1.31915 1.30977 1.3151 1.30844 
1.3724 1.36503 1.36763 1.35334 1.36263 1.36135 1.37284 1.36668 
1.41203 1.40406 1.41269 1.41163 1.41596 1.40604 1.41142 1.40422 
1.47176 1.46398 1.46701 1.45249 1.46256 1.46113 1.47264 1.46613 
1.51451 1.50633 1.51554 1.51453 1.51909 1.50879 1.51408 1.50657 
1.57798 1.56995 1.57322 1.55849 1.56918 1.56776 1.57921 1.57254 
1.62414 1.61586 1.62553 1.62462 1.62921 1.61864 1.62376 1.61612 
1.69167 1.68347 1.68683 1.67187 1.68305 1.6818 1.69315 1.68646 
1.74144 1.73314 1.74316 1.74238 1.74682 1.73609 1.741 1.73335 
1.81331 1.80502 1.80831 1.79308 1.80461 1.80373 1.81497 1.80838 
1.86692 1.85866 1.86888 1.8683 1.87238 1.86164 1.86629 1.85876 
1.94346 1.93516 1.93816 1.92268 1.93443 1.93412 1.94525 1.9389 
2.00122 1.99311 2.00333 2.00308 2.00659 1.99601 2.00034 1.99306 
2.08296 2.0748 2.07719 2.06156 2.07338 2.07393 2.08488 2.07892 
2.1454 2.13762 2.14759 2.14789 2.15057 2.14035 2.14421 2.13739 
2.23316 2.22535 2.22678 2.21116 2.22291 2.22461 2.23524 2.22992 
2.30114 2.29394 2.30337 2.30455 2.30613 2.29647 2.29964 2.29353 
2.39615 2.38895 2.38904 2.37364 2.38519 2.38838 2.39849 2.39407 
2.47095 2.46458 2.47321 2.47561 2.47582 2.46694 2.46913 2.46398 
2.5749 2.56855 2.56691 2.55189 2.56316 2.56822 2.57762 2.57432 
2.65821 2.65285 2.66046 2.66439 2.66298 2.65509 2.65606 2.65206 
2.77328 2.76786 2.76413 2.74954 2.76053 2.76788 2.77649 2.77446 
2.86716 2.86279 2.86926 2.87493 2.87169 2.86498 2.86461 2.86182 
2.99599 2.99137 2.98521 2.97088 2.98176 2.9919 2.99981 2.99908 
3.10295 3.09933 3.10466 3.11211 3.10691 3.10156 3.09989 3.09825 
3.24889 3.24475 3.23583 3.22134 3.23246 3.24596 3.25351 3.25396 
3.37232 3.36908 3.37335 3.38253 3.37529 3.37139 3.36854 3.36789 
3.54015 3.53617 3.52401 3.50877 3.52062 3.53821 3.54576 3.54732 
3.68537 3.68226 3.68566 3.69663 3.68701 3.68465 3.68045 3.68069 
3.88288 3.87912 3.86295 3.84641 3.85932 3.88206 3.88959 3.89239 
4.06009 4.05716 4.06023 4.07332 4.06038 4.05942 4.05296 4.05403 
4.3017 4.29863 4.27817 4.25939 4.27385 4.30197 4.30908 4.31309 
4.5385 4.53237 4.54088 4.5529 4.53819 4.53409 4.52665 4.52472 
4.85685 4.85078 4.8387 4.80614 4.8366 4.84735 4.86164 4.8599 
5.31254 5.32284 5.31525 5.33247 5.3052 5.31658 5.28415 5.28679 
5.95187 5.95424 5.97299 5.99462 5.96544 5.95636 5.93487 5.93549 
5.97126 6.03494 6.23849 6.21394 6.22892 5.92283 5.72926 5.73917 
5.3705 5.42102 5.70901 6.00959 5.70445 5.42426 5.13276 5.15203 
4.90264 5.06005 5.47446 5.68908 5.4644 5.00978 4.75964 4.56622 
4.42837 4.73499 5.101 5.39587 5.20359 4.73691 4.3478 4.06238 
3.96753 4.22252 4.59744 4.84368 4.82587 4.38458 4.00023 3.64086 
3.41898 3.78907 4.09108 4.32867 4.43909 4.37645 3.93791 3.35646 
2.93986 3.32368 3.57106 3.79282 3.88389 3.95368 3.87515 3.29014 
2.68757 3.01069 3.08838 3.21758 3.50297 3.38269 3.64296 3.15414 
2.35712 2.62218 2.48394 2.72125 3.1325 2.99026 3.35838 2.83077 
2.11659 2.03397 2.18676 2.41577 2.70492 3.14814 3.07158 2.61938 
1.85198 1.60135 1.98055 2.26585 2.53713 2.99307 2.68414 2.38979 
1.51992 1.40757 1.72376 2.13447 2.11031 2.56519 2.1245 2.03313 
1.38783 1.32254 1.35178 1.8444 1.91819 2.16765 1.75988 1.87063 
1.20794 1.03727 1.09407 1.56325 2.1015 1.92878 1.50006 1.60008 
1.04444 0.8208 0.997767 1.60669 2.13317 2.05193 1.49102 1.31922 
0.852441 0.673345 0.859494 1.38444 1.8704 1.78585 1.33367 1.15787 
0.728211 0.556574 0.809898 1.20653 1.45882 1.34698 1.23221 0.858058 
0.549993 0.476209 0.722072 1.06495 1.28125 1.17321 1.12208 0.790999 
0.454889 0.407799 0.734475 1.02084 1.21093 0.865285 1.20635 0.740102 
0.322519 0.381348 0.559311 1.03652 1.19501 0.857776 1.43754 0.886844 
0.249328 0.488371 0.510576 0.809337 0.850535 0.709191 1.26828 0.849698 
0.235495 0.430001 0.642451 1.05444 0.659014 0.49162 0.965316 0.622453 
0.215438 0.316126 0.579382 0.97546 0.477799 0.346192 0.695402 0.537057 
0.187543 0.325891 0.646596 0.721697 0.443607 0.249834 0.450452 0.416693 
0.150955 0.281385 0.823489 0.725779 0.270049 0.178898 0.297963 0.364065 
0.103354 0.566559 1.05703 0.990288 0.428701 0.123848 0.165917 0.265858 
0.128399 0.422515 0.846594 0.872713 0.278375 0.122871 0.13809 0.200858 
0.121922 0.407657 0.785869 0.941531 0.390801 0.103477 0.121658 0.161794 
0.150579 0.238534 0.724579 0.888372 0.338521 0.10855 0.130512 0.180695 
