0 0 0 0 0 0 0 0 
0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 
0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 
0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 
0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 
0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 
0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 
0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 
0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 
0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 
0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 
0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 
0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 
0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 
0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 
0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 
0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 
0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 
0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 
0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 
0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 
0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 
0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 
0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 
0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 
0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 
0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 
0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 
0.513988 0.514268 0.511274 0.508583 0.512528 0.520509 0.51408 0.511687 
0.521281 0.521572 0.5209 0.522333 0.522237 0.521556 0.522759 0.521333 
0.56517 0.56573 0.56241 0.560321 0.563764 0.570626 0.565892 0.562406 
0.577138 0.577452 0.576062 0.57705 0.576771 0.576762 0.578713 0.576138 
0.622332 0.622562 0.618709 0.616463 0.619474 0.626155 0.622575 0.619321 
0.637223 0.637035 0.635214 0.635839 0.635312 0.635758 0.638492 0.636329 
0.683554 0.683348 0.679372 0.6772 0.679912 0.686267 0.68365 0.681317 
0.700588 0.700141 0.698338 0.698873 0.698183 0.698746 0.702064 0.700354 
0.748411 0.748168 0.744292 0.742327 0.744842 0.750765 0.748675 0.74691 
0.767667 0.767288 0.76557 0.766102 0.765239 0.765805 0.769333 0.767779 
0.817498 0.817397 0.813528 0.811787 0.814082 0.819623 0.817734 0.816354 
0.839093 0.838809 0.837052 0.837609 0.836525 0.837131 0.840703 0.839294 
0.891198 0.891185 0.887195 0.885696 0.887772 0.893047 0.891244 0.89028 
0.91511 0.914834 0.912972 0.913598 0.912319 0.913044 0.916605 0.915395 
0.969639 0.969635 0.965495 0.964277 0.966211 0.971346 0.969553 0.969 
0.995871 0.995533 0.993587 0.994326 0.992945 0.99389 0.997378 0.996334 
1.05301 1.05296 1.04869 1.04778 1.04968 1.05482 1.05296 1.05275 
1.08163 1.08118 1.07918 1.08004 1.07866 1.07995 1.08332 1.08237 
1.14157 1.14143 1.13704 1.13644 1.13839 1.14368 1.14172 1.14177 
1.17265 1.17204 1.16997 1.17095 1.16961 1.17138 1.17461 1.17371 
1.23557 1.2353 1.23073 1.23042 1.23245 1.23802 1.23593 1.23624 
1.26916 1.26834 1.26613 1.26721 1.26593 1.26825 1.27135 1.27052 
1.33519 1.33476 1.32994 1.3299 1.33201 1.33791 1.3357 1.3363 
1.37134 1.37028 1.36789 1.36906 1.36779 1.3707 1.37365 1.37294 
1.44067 1.44007 1.43494 1.43519 1.43732 1.44357 1.44122 1.44217 
1.47948 1.4782 1.47557 1.47685 1.47554 1.47902 1.48183 1.4813 
1.55238 1.55165 1.54616 1.54673 1.54884 1.5554 1.55292 1.55427 
1.59407 1.5926 1.58973 1.59113 1.58975 1.59374 1.59642 1.5961 
1.67094 1.6701 1.66426 1.66516 1.66724 1.67406 1.67143 1.67319 
1.71583 1.71418 1.71109 1.71261 1.71117 1.7156 1.71816 1.71802 
1.79717 1.79623 1.79006 1.79128 1.79336 1.80038 1.79763 1.79976 
1.8457 1.84383 1.84058 1.84214 1.84072 1.84552 1.84801 1.84798 
1.93214 1.93101 1.9246 1.92601 1.92825 1.93535 1.93258 1.93499 
1.98481 1.98255 1.97929 1.9807 1.97951 1.98454 1.98713 1.98706 
2.07708 2.07554 2.06903 2.07043 2.07309 2.08011 2.07752 2.08004 
2.13447 2.13154 2.12845 2.12944 2.1288 2.13386 2.13681 2.13648 
2.23338 2.23112 2.22472 2.22581 2.22926 2.23598 2.23386 2.23627 
2.29615 2.29216 2.28953 2.28973 2.29004 2.29489 2.29854 2.29767 
2.40267 2.39928 2.39325 2.39368 2.39836 2.40451 2.40322 2.40527 
2.47161 2.4661 2.46421 2.46324 2.46496 2.46933 2.47409 2.47236 
2.58689 2.58194 2.57652 2.57595 2.58234 2.58765 2.58756 2.58901 
2.66296 2.65547 2.65458 2.65203 2.65566 2.65932 2.66556 2.66267 
2.78845 2.78154 2.77685 2.77498 2.78355 2.78785 2.78929 2.78997 
2.87286 2.86296 2.86316 2.85874 2.86472 2.86757 2.87565 2.87135 
3.01043 3.00122 2.99713 2.99381 3.00497 3.00827 3.01149 3.01141 
3.10477 3.09204 3.09317 3.08666 3.09543 3.09762 3.10781 3.10201 
3.25687 3.24503 3.24107 3.23622 3.25046 3.25303 3.25827 3.2577 
3.36334 3.3472 3.34877 3.33997 3.35209 3.35406 3.36674 3.3595 
3.53336 3.51835 3.51357 3.50711 3.52511 3.52762 3.53523 3.535 
3.65514 3.6344 3.63554 3.62403 3.64051 3.64319 3.65902 3.65083 
3.84782 3.82883 3.821 3.81313 3.83578 3.83987 3.85031 3.85318 
3.98956 3.96239 3.96069 3.94656 3.96856 3.97428 3.99408 3.98792 
4.2109 4.18898 4.17113 4.1646 4.19154 4.20221 4.21422 4.23382 
4.3791 4.34669 4.33252 4.321 4.34673 4.36426 4.38301 4.39932 
4.61443 4.63405 4.56557 4.58512 4.60034 4.64607 4.62089 4.78655 
4.82196 4.83615 4.75731 4.77757 4.79001 4.85677 4.82646 5.06985 
5.14176 5.16242 5.05168 5.08305 5.11149 5.19074 5.1399 5.47538 
5.50645 5.38436 5.33254 5.31044 5.45221 5.47282 5.48786 5.71285 
5.91806 5.77132 5.70104 5.66738 5.95569 5.91854 5.91614 6.15234 
6.37158 6.30433 6.25148 6.26474 6.38673 6.3697 6.41191 6.54301 
6.98368 6.85829 6.81881 6.83194 6.93477 6.98872 6.97051 7.07462 
6.42089 6.30488 6.37045 6.32078 6.3619 6.39579 6.41906 6.49951 
5.80892 5.69802 5.83287 6.00959 5.82788 5.7824 5.81089 5.896 
5.22158 5.13604 5.47446 5.68908 5.4644 5.16993 5.20185 5.30247 
4.60123 4.73499 5.101 5.39587 5.20359 4.73691 4.5637 4.71264 
4.03435 4.22252 4.59744 4.84368 4.82587 4.38458 4.00023 4.13737 
3.41898 3.78907 4.09108 4.32867 4.43909 4.37645 3.93791 3.51384 
2.93986 3.32368 3.57106 3.79282 3.88389 3.95368 3.87515 3.29014 
2.68757 3.01069 3.08838 3.21758 3.50297 3.38269 3.64296 3.15414 
2.35712 2.62218 2.48394 2.72125 3.1325 2.99026 3.35838 2.83077 
2.11659 2.03397 2.18676 2.41577 2.70492 3.14814 3.07158 2.61938 
1.85198 1.60135 1.98055 2.26585 2.53713 2.99307 2.68414 2.38979 
1.51992 1.40757 1.72376 2.13447 2.11031 2.56519 2.1245 2.03313 
1.38783 1.32254 1.35178 1.8444 1.91819 2.16765 1.75988 1.87063 
1.20794 1.03727 1.09407 1.56325 2.1015 1.92878 1.50006 1.60008 
1.04444 0.8208 0.997767 1.60669 2.13317 2.05193 1.49102 1.31922 
0.852441 0.673345 0.859494 1.38444 1.8704 1.78585 1.33367 1.15787 
0.728211 0.556574 0.809898 1.20653 1.45882 1.34698 1.23221 0.858058 
0.549993 0.476209 0.722072 1.06495 1.28125 1.17321 1.12208 0.790999 
0.454889 0.407799 0.734475 1.02084 1.21093 0.865285 1.20635 0.740102 
0.322519 0.381348 0.559311 1.03652 1.19501 0.857776 1.43754 0.886844 
0.249328 0.488371 0.510576 0.809337 0.850535 0.709191 1.26828 0.849698 
0.235495 0.430001 0.642451 1.05444 0.659014 0.49162 0.965316 0.622453 
0.215438 0.316126 0.579382 0.97546 0.477799 0.346192 0.695402 0.537057 
0.187543 0.325891 0.646596 0.721697 0.443607 0.249834 0.450452 0.416693 
0.150955 0.281385 0.823489 0.725779 0.270049 0.178898 0.297963 0.364065 
0.103354 0.566559 1.05703 0.990288 0.428701 0.123848 0.165917 0.265858 
0.128399 0.422515 0.846594 0.872713 0.278375 0.122871 0.13809 0.200858 
0.121922 0.407657 0.785869 0.941531 0.390801 0.103477 0.121658 0.161794 
0.150579 0.238534 0.724579 0.888372 0.338521 0.10855 0.130512 0.180695 
