0 0 0 0 0 0 0 0 
0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 
0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 
0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 
0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 
0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 
0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 
0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 
0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 
0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 
0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 
0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 
0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 
0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 
0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 
0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 
0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 
0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 
0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 
0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 
0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 
0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 
0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 
0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 
0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 
0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 
0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 
0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 
0.496453 0.511163 0.49726 0.49455 0.492903 0.497413 0.495172 0.519372 
0.488919 0.516627 0.510847 0.5027 0.512016 0.509352 0.479145 0.51705 
0.525625 0.553392 0.541704 0.535955 0.538251 0.533029 0.52204 0.556917 
0.529343 0.560702 0.560103 0.551755 0.561338 0.548907 0.521199 0.559345 
0.571616 0.598133 0.594196 0.587774 0.591296 0.577115 0.568712 0.60034 
0.582087 0.609654 0.616245 0.608124 0.617726 0.598583 0.575462 0.608348 
0.628798 0.650145 0.653255 0.646996 0.650998 0.631454 0.626843 0.651651 
0.644442 0.666587 0.678812 0.671622 0.680638 0.657777 0.639241 0.665109 
0.695332 0.710757 0.719182 0.713983 0.717464 0.695323 0.694499 0.711781 
0.715641 0.732585 0.748621 0.74299 0.751076 0.726161 0.711818 0.73083 
0.770826 0.781509 0.79304 0.789246 0.792459 0.76852 0.771257 0.781528 
0.795946 0.808675 0.827182 0.822802 0.830758 0.804062 0.793317 0.806195 
0.855803 0.862505 0.876382 0.873438 0.877199 0.851466 0.857498 0.861394 
0.885864 0.894818 0.915684 0.911806 0.920429 0.891823 0.884423 0.891824 
0.950743 0.953702 0.970128 0.967191 0.972111 0.944481 0.953845 0.951976 
0.985863 0.991342 1.01487 1.01058 1.02022 0.989766 0.98577 0.988366 
1.05611 1.05569 1.07481 1.07099 1.07726 1.0479 1.06077 1.05385 
1.09653 1.09859 1.12515 1.11956 1.13026 1.09828 1.09782 1.09633 
1.17251 1.16869 1.1907 1.18523 1.19288 1.16219 1.17861 1.16746 
1.21847 1.21697 1.24673 1.23915 1.25091 1.21784 1.22093 1.21608 
1.30054 1.29317 1.31803 1.31039 1.31932 1.2878 1.30773 1.2931 
1.35228 1.34706 1.37987 1.36992 1.38271 1.34895 1.35551 1.34795 
1.4408 1.42979 1.4571 1.44711 1.45732 1.42533 1.44859 1.43112 
1.49855 1.48961 1.52495 1.51258 1.52635 1.49222 1.50207 1.49235 
1.59387 1.57939 1.60838 1.59615 1.60761 1.57544 1.60183 1.58197 
1.65788 1.64553 1.68255 1.66792 1.68263 1.64838 1.66132 1.64977 
1.76051 1.74245 1.7726 1.75826 1.77098 1.73889 1.76823 1.74618 
1.83097 1.81545 1.85338 1.83673 1.8524 1.81814 1.83407 1.82086 
1.94135 1.9202 1.9505 1.93432 1.94831 1.91653 1.9486 1.92451 
2.01865 2.00023 2.0383 2.01988 2.0365 2.00236 2.02114 2.00643 
2.13727 2.11327 2.14294 2.12523 2.14063 2.10922 2.1438 2.1179 
2.22173 2.20067 2.23818 2.2184 2.23571 2.20199 2.2234 2.20756 
2.34918 2.32251 2.3509 2.33208 2.34827 2.31798 2.35481 2.32748 
2.44117 2.41762 2.45404 2.43329 2.45104 2.41804 2.44192 2.42543 
2.57806 2.54904 2.57549 2.5559 2.57203 2.54424 2.58269 2.55457 
2.67808 2.65225 2.68715 2.66562 2.68332 2.65203 2.67785 2.66139 
2.82511 2.79422 2.81798 2.79794 2.81365 2.78973 2.82877 2.80056 
2.9337 2.90624 2.93869 2.91697 2.93393 2.90552 2.93264 2.91691 
3.09187 3.05963 3.07974 3.06 3.075 3.0556 3.09474 3.067 
3.20964 3.18135 3.21021 3.18919 3.20455 3.18012 3.20809 3.19372 
3.38007 3.34774 3.36279 3.34412 3.35764 3.34379 3.38242 3.35589 
3.50805 3.48005 3.50388 3.48472 3.49729 3.47836 3.50622 3.49391 
3.69252 3.65999 3.66933 3.65261 3.66443 3.65701 3.69449 3.6694 
3.83152 3.80472 3.82259 3.80593 3.81507 3.80259 3.82984 3.82016 
4.0322 3.99992 4.00311 3.98818 3.99756 3.99827 4.0337 4.01075 
4.18381 4.15835 4.17034 4.15549 4.16116 4.15641 4.18238 4.17583 
4.40328 4.3729 4.3674 4.35437 4.3624 4.37114 4.4045 4.38388 
4.56974 4.54505 4.55117 4.53768 4.54001 4.54419 4.56844 4.56566 
4.81102 4.78214 4.76749 4.75627 4.76287 4.78185 4.81212 4.79456 
4.99534 4.9718 4.9697 4.95873 4.95685 4.97251 4.99385 4.99666 
5.26367 5.23546 5.21001 5.20033 5.20543 5.23736 5.26438 5.25078 
5.4699 5.44632 5.43559 5.42603 5.42104 5.44847 5.46836 5.47937 
5.77211 5.73815 5.70691 5.69768 5.70113 5.74681 5.77212 5.76687 
6.00422 5.98265 5.96083 5.95425 5.9452 5.98521 6.00305 6.0391 
6.34534 6.32553 6.27629 6.26642 6.26341 6.32746 6.34572 6.37907 
6.59177 6.62138 6.56175 6.57709 6.54115 6.62068 6.59298 6.80278 
6.98267 7.02401 7.00377 6.92645 6.93582 7.02383 6.98804 7.29762 
7.39823 7.40503 7.38639 7.33458 7.34602 7.40368 7.40094 7.65208 
7.92525 7.93386 7.91674 7.88456 7.88069 7.9313 7.93225 8.1413 
8.4938 8.51021 8.4825 8.44457 8.48481 8.45742 8.50001 8.61409 
9.12466 9.06662 9.04225 9.07504 9.03915 9.08254 9.12166 9.22833 
8.55214 8.49289 8.48748 8.46128 8.48893 8.48772 8.55942 8.62662 
7.94 7.88111 7.88277 7.85034 7.8699 7.88373 7.93698 8.0366 
7.32445 7.27714 7.27853 7.23489 7.25723 7.2358 7.32369 7.40732 
6.70275 6.66663 6.67037 6.62022 6.64814 6.62511 6.70629 6.76343 
6.08057 6.05586 6.06357 6.00565 6.03566 6.01509 6.07516 6.21121 
5.45185 5.45055 5.44961 5.38606 5.42388 5.4061 5.4437 5.62863 
4.81392 4.84247 4.84166 4.81588 4.81937 4.79576 4.81929 5.00641 
4.18686 4.23719 4.22283 4.18667 4.21152 4.23114 4.17722 4.38729 
3.56876 3.63341 3.606 3.56612 3.60744 3.6264 3.55681 3.77763 
2.95891 3.03168 2.99699 2.9454 3.02366 3.14814 3.07158 3.17722 
2.32538 2.43166 2.37978 2.32242 2.53713 2.99307 2.68414 2.60465 
1.72184 1.83933 1.77242 2.13447 2.11031 2.56519 2.1245 2.12454 
1.38783 1.32254 1.35178 1.8444 1.91819 2.16765 1.75988 1.87063 
1.20794 1.03727 1.09407 1.56325 2.1015 1.92878 1.50006 1.60008 
1.04444 0.8208 0.997767 1.60669 2.13317 2.05193 1.49102 1.31922 
0.852441 0.673345 0.859494 1.38444 1.8704 1.78585 1.33367 1.15787 
0.728211 0.556574 0.809898 1.20653 1.45882 1.34698 1.23221 0.858058 
0.549993 0.476209 0.722072 1.06495 1.28125 1.17321 1.12208 0.790999 
0.454889 0.407799 0.734475 1.02084 1.21093 0.865285 1.20635 0.740102 
0.322519 0.381348 0.559311 1.03652 1.19501 0.857776 1.43754 0.886844 
0.249328 0.488371 0.510576 0.809337 0.850535 0.709191 1.26828 0.849698 
0.235495 0.430001 0.642451 1.05444 0.659014 0.49162 0.965316 0.622453 
0.215438 0.316126 0.579382 0.97546 0.477799 0.346192 0.695402 0.537057 
0.187543 0.325891 0.646596 0.721697 0.443607 0.249834 0.450452 0.416693 
0.150955 0.281385 0.823489 0.725779 0.270049 0.178898 0.297963 0.364065 
0.103354 0.566559 1.05703 0.990288 0.428701 0.123848 0.165917 0.265858 
0.128399 0.422515 0.846594 0.872713 0.278375 0.122871 0.13809 0.200858 
0.121922 0.407657 0.785869 0.941531 0.390801 0.103477 0.121658 0.161794 
0.150579 0.238534 0.724579 0.888372 0.338521 0.10855 0.130512 0.180695 
