0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0.913385 0.955192 0.960365 0.953248 0.952466 0.961286 0.960762 0.963295 
0.996906 0.998819 0.998956 0.998773 0.998753 0.998973 0.998968 0.999053 
0.999914 0.999969 0.999973 0.999968 0.999967 0.999973 0.999973 0.999976 
0.999998 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 0.999998 
0.999981 1 1 1 1 0.999999 0.999997 0.999949 
0.999288 1 1 1 0.999998 0.999982 0.999947 0.998661 
0.972968 1 1 0.999998 0.999951 0.999336 0.999257 0.973639 
0 1 0.999998 0.999957 0.998694 0.974285 0.99737 0.972881 
0 1 0.999989 0.999571 0.973651 0 0.947464 0.970882 
0 1 0.999982 0.9993 0.972985 0 0 0.944443 
0 1 0.999986 0.999758 0.972955 0 0 0.917713 
0 0.999999 0.999979 0.999243 0.972275 0 0 0 
0 0.999997 0.999932 0.997997 0.94669 0 0 0 
0 0.999934 0.998686 0.973685 0 0 0 0.91665 
0 0.998678 0.973592 0.971591 0 0 0 0.91665 
0 0.973662 0 0.945262 0 0 0.918199 0 
0 0.972987 0 0.945794 0.944509 0 0.969381 0.945896 
0.972237 0.972244 0.945263 0 0.944456 0 0.945126 0 
0.972968 0 0.946047 0 0.945186 0 0.944453 0 
0.973005 0.972968 0.997313 0.973553 0.971558 0 0.944455 0 
0.973661 0.999287 0.999881 0.998639 0.972913 0 0.945206 0.972223 
0.998627 0.999981 0.999978 0.999271 0.972966 0 0 0.972949 
0.999271 0.999999 0.999982 0.999288 0.973046 0 0 0.972985 
0.999289 1 0.999982 0.999369 0.979344 0 0 0.973627 
0.999321 1 0.999986 0.9994 0.974717 0 0.946708 0.997985 
0.999932 1 0.999983 0.999327 0.973723 0 0.972953 0.999271 
0.999981 1 0.999998 0.99995 0.998697 0.974319 0.998677 0.999949 
0.999998 1 1 0.999997 0.99995 0.999344 0.99995 0.999997 
1 1 1 0.999998 0.999956 0.999528 0.999956 0.999998 
1 1 0.999998 0.999953 0.998802 0.979153 0.998802 0.999952 
0.999999 1 0.999984 0.999984 0.974322 0 0.974322 0.999355 
0.99999 1 0.999998 0.999953 0.998712 0.974321 0.998712 0.999952 
0.999999 1 1 0.999998 0.999952 0.999355 0.999952 0.999998 
1 1 1 1 0.999998 0.999984 0.999998 1 
1 0.999981 0.999983 0.999999 1 1 1 1 
1 0.999287 0.999322 0.999968 0.999998 1 1 1 
1 0.972968 0.973656 0.999137 0.999962 0.999998 1 1 
1 0 0 0.973641 0.99932 0.999983 1 1 
1 0 0 0.972374 0.999243 0.999979 0.999999 0.999998 
0.999988 0 0 0.948448 0.998077 0.999935 0.999996 0.999955 
0.999612 0 0 0 0.974286 0.999351 0.999934 0.998662 
0.972977 0 0 0.946691 0.998 0.999916 0.99932 0.973662 
0 0 0 0.972279 0.999238 0.999961 0.999322 0.973663 
0 0 0 0.97295 0.999286 0.99998 0.99995 0.99868 
0.973149 0 0 0.972968 0.999288 0.999981 0.999997 0.999956 
0.999448 0 0 0.972991 0.999292 0.999982 0.999999 0.999999 
0.999988 0 0 0.973672 0.999357 0.999985 1 1 
0.999999 0 0.946784 0.997994 0.999935 0.999998 1 0.999998 
0.999981 0 0.974365 0.999341 0.999982 0.999999 1 0.99995 
0.999287 0.972968 0.998713 0.999951 0.999998 0.999998 0.999951 0.998677 
0.972968 0.999287 0.99995 0.999997 0.999999 0.999982 0.999328 0.973646 
0 0.999981 0.999997 0.999984 0.999997 0.999972 0.999563 0.972992 
0 0.999997 0.999951 0.999353 0.999901 0.99934 0.999409 0.972971 
0 0.999962 0.998693 0.974285 0.997352 0.974249 0.997325 0.972946 
0 0.998661 0.973591 0 0.945902 0 0.946719 0.976357 
0 0.97295 0.971663 0 0.944474 0 0 0.945256 
0 0 0.951948 0 0.944454 0 0 0.944526 
0 0.972216 0.971587 0 0.945164 0 0 0.945677 
0 0.972216 0.971468 0 0.970752 0.945184 0 0.943875 
0 0 0.944457 0 0.970753 0.945184 0 0.921694 
0 0 0.917664 0 0.945185 0 0 0 
0 0 0 0 0.945184 0 0 0 
0 0 0 0 0.970812 0.951531 0 0 
0 0 0 0 0.97004 0.945244 0 0 
0 0 0 0 0.918218 0 0.917451 0 
0.946745 0 0 0 0 0 0.943733 0 
0.972296 0 0.917551 0 0 0 0.945169 0 
0.972949 0 0.945942 0 0 0 0.971521 0.972217 
0.972237 0.972951 0.971695 0 0 0 0.972859 0.972939 
0 0.99863 0.972927 0 0 0.918997 0.996625 0.999208 
0.972968 0.999273 0.972983 0 0 0 0.973867 0.999729 
0.999287 0.999318 0.973608 0 0 0 0.973065 0.999518 
0.999983 0.999865 0.997299 0.945922 0 0 0.973455 0.999309 
0.999981 0.998 0.972845 0.945263 0 0 0.956842 0.998023 
0.99996 0.947456 0 0 0 0 0 0.974285 
0.999354 0 0.917445 0 0 0 0.946689 0.998 
0.999933 0 0.943682 0 0 0 0.972275 0.999238 
0.999979 0 0.944412 0 0 0 0.972949 0.999286 
0.999981 0 0.944433 0 0 0 0.972967 0.999287 
