0 0 0 0 0 0 0 0 
0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 
0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 
0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 
0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 
0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 
0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 
0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 
0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 
0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 
0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 
0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 
0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 
0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 
0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 
0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 
0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 
0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 
0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 
0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 
0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 
0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 
0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 
0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 
0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 
0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 
0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 
0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 
0.512062 0.505369 0.505298 0.496362 0.506682 0.500553 0.508924 0.50817 
0.522114 0.51635 0.518074 0.513104 0.517248 0.51489 0.524495 0.519775 
0.563225 0.553987 0.555129 0.54602 0.553971 0.546128 0.561786 0.558425 
0.578194 0.571112 0.573514 0.566985 0.569246 0.565893 0.580374 0.575222 
0.621446 0.611548 0.613363 0.603596 0.608786 0.6012 0.619197 0.61655 
0.640805 0.633017 0.636 0.628221 0.629204 0.626349 0.641931 0.637655 
0.686796 0.676273 0.678836 0.668673 0.672708 0.66576 0.683934 0.681887 
0.710119 0.701762 0.705436 0.696965 0.697985 0.695504 0.710992 0.70673 
0.759129 0.748224 0.75154 0.741308 0.745343 0.738634 0.756443 0.754024 
0.786279 0.777678 0.782004 0.773331 0.7749 0.77245 0.787578 0.782496 
0.838623 0.827566 0.831552 0.821654 0.825918 0.819189 0.83656 0.833222 
0.869672 0.860968 0.865835 0.857445 0.859436 0.85696 0.871643 0.865484 
0.925686 0.914505 0.919 0.90978 0.914083 0.907425 0.924264 0.920016 
0.960759 0.95196 0.957159 0.949353 0.951469 0.949208 0.963254 0.956221 
1.02072 1.00942 1.01417 1.00577 1.00986 1.00358 1.01966 1.01484 
1.05993 1.05109 1.05634 1.04922 1.05119 1.04951 1.06262 1.05512 
1.12408 1.11273 1.11744 1.10991 1.11357 1.10803 1.12304 1.11808 
1.16754 1.15878 1.16378 1.15741 1.15906 1.15829 1.17016 1.16261 
1.23611 1.22485 1.22924 1.22263 1.22576 1.22121 1.23492 1.23021 
1.28397 1.27545 1.27995 1.27439 1.27569 1.27603 1.28648 1.27919 
1.35722 1.3462 1.35005 1.34442 1.34709 1.34363 1.35595 1.35172 
1.40968 1.40155 1.40536 1.40068 1.40175 1.40323 1.41222 1.40534 
1.48793 1.47726 1.48043 1.47582 1.47822 1.47576 1.48674 1.4831 
1.54523 1.53759 1.54062 1.53683 1.53786 1.54035 1.54801 1.54156 
1.62883 1.61859 1.62103 1.61743 1.61968 1.61806 1.62791 1.62484 
1.69127 1.68418 1.6864 1.68346 1.68461 1.68786 1.69442 1.68835 
1.7806 1.77078 1.77254 1.76985 1.77214 1.77103 1.78002 1.77747 
1.84848 1.8419 1.84342 1.8412 1.84257 1.84627 1.85203 1.84624 
1.94391 1.93447 1.93568 1.93373 1.93617 1.93519 1.94366 1.94154 
2.01751 2.01141 2.01236 2.01068 2.01232 2.01614 2.02142 2.01583 
2.11942 2.11028 2.1111 2.10971 2.11221 2.11113 2.11942 2.11767 
2.19903 2.19333 2.19388 2.19254 2.19442 2.1981 2.20318 2.19774 
2.30783 2.2989 2.29948 2.29846 2.301 2.29954 2.30792 2.30654 
2.39376 2.3884 2.38867 2.38752 2.38955 2.39292 2.39801 2.39271 
2.50993 2.50111 2.50159 2.50078 2.50327 2.50129 2.50997 2.50896 
2.60259 2.59751 2.59758 2.59649 2.59857 2.60157 2.6068 2.60163 
2.72673 2.71798 2.71839 2.71769 2.72002 2.7175 2.72658 2.72599 
2.82669 2.82184 2.82178 2.82064 2.82268 2.82535 2.83076 2.82573 
2.9596 2.95087 2.95127 2.95083 2.95289 2.9497 2.95918 2.95908 
3.06762 3.06303 3.06284 3.06164 3.06353 3.066 3.07152 3.06667 
3.21037 3.20171 3.2023 3.20146 3.20303 3.19991 3.20963 3.2102 
3.32749 3.32328 3.32286 3.32168 3.32315 3.32585 3.33116 3.32669 
3.48157 3.47296 3.47315 3.47284 3.47389 3.47109 3.48052 3.48182 
3.6091 3.60532 3.60461 3.60377 3.6045 3.60755 3.61265 3.60856 
3.77631 3.76785 3.76773 3.76824 3.76768 3.76485 3.77494 3.77729 
3.91607 3.91274 3.91159 3.91189 3.91066 3.915 3.91921 3.91603 
4.09904 4.0903 4.09014 4.09161 4.08933 4.08667 4.09817 4.1004 
4.25316 4.2496 4.2489 4.24982 4.24651 4.25231 4.25642 4.25363 
4.45488 4.44457 4.44583 4.44828 4.44423 4.44222 4.45327 4.45745 
4.62686 4.62237 4.62194 4.62363 4.61897 4.62553 4.62985 4.62837 
4.8508 4.83991 4.84176 4.84282 4.8415 4.84187 4.85133 4.85754 
5.04431 5.04088 5.03847 5.03824 5.03737 5.04612 5.04909 5.05107 
5.30002 5.28969 5.28889 5.28746 5.2899 5.28489 5.30528 5.31478 
5.51752 5.5237 5.50826 5.51083 5.51391 5.52166 5.52627 5.55013 
5.81206 5.8136 5.79098 5.79485 5.79327 5.8147 5.82412 5.8641 
6.04027 6.12052 6.03392 6.09496 6.05036 6.12109 6.06154 6.24781 
6.38724 6.46054 6.3618 6.42811 6.3653 6.46383 6.39216 6.70709 
6.80064 6.84509 6.74998 6.7706 6.77218 6.84348 6.82724 7.03088 
7.27079 7.25619 7.21271 7.25613 7.1878 7.26725 7.23901 7.49636 
7.84124 7.79661 7.78128 7.76535 7.75992 7.7743 7.82964 7.96059 
8.48677 8.46396 8.44131 8.41894 8.41752 8.43068 8.49028 8.58226 
7.85395 7.80489 7.78652 7.79863 7.77775 7.79848 7.85899 7.94766 
7.23565 7.18548 7.18645 7.17241 7.17384 7.18139 7.23909 7.35263 
6.61467 6.57064 6.57531 6.56139 6.56294 6.54121 6.62509 6.71801 
5.9996 5.95766 5.96071 5.95474 5.96008 5.91948 5.99951 6.1184 
5.37182 5.3501 5.3471 5.34047 5.34629 5.3107 5.37524 5.50734 
4.75203 4.74489 4.74113 4.72549 4.74359 4.70222 4.74875 4.87243 
4.13072 4.14211 4.12703 4.10133 4.14397 4.0945 4.13165 4.2503 
3.53096 3.49522 3.50282 3.48195 3.50297 3.48894 3.64296 3.74569 
2.89386 2.93184 2.87025 2.87296 3.1325 2.99026 3.35838 3.15959 
2.33832 2.33053 2.244 2.41577 2.70492 3.14814 3.07158 2.67459 
1.85198 1.73405 1.98055 2.26585 2.53713 2.99307 2.68414 2.38979 
1.51992 1.40757 1.72376 2.13447 2.11031 2.56519 2.1245 2.03313 
1.38783 1.32254 1.35178 1.8444 1.91819 2.16765 1.75988 1.87063 
1.20794 1.03727 1.09407 1.56325 2.1015 1.92878 1.50006 1.60008 
1.04444 0.8208 0.997767 1.60669 2.13317 2.05193 1.49102 1.31922 
0.852441 0.673345 0.859494 1.38444 1.8704 1.78585 1.33367 1.15787 
0.728211 0.556574 0.809898 1.20653 1.45882 1.34698 1.23221 0.858058 
0.549993 0.476209 0.722072 1.06495 1.28125 1.17321 1.12208 0.790999 
0.454889 0.407799 0.734475 1.02084 1.21093 0.865285 1.20635 0.740102 
0.322519 0.381348 0.559311 1.03652 1.19501 0.857776 1.43754 0.886844 
0.249328 0.488371 0.510576 0.809337 0.850535 0.709191 1.26828 0.849698 
0.235495 0.430001 0.642451 1.05444 0.659014 0.49162 0.965316 0.622453 
0.215438 0.316126 0.579382 0.97546 0.477799 0.346192 0.695402 0.537057 
0.187543 0.325891 0.646596 0.721697 0.443607 0.249834 0.450452 0.416693 
0.150955 0.281385 0.823489 0.725779 0.270049 0.178898 0.297963 0.364065 
0.103354 0.566559 1.05703 0.990288 0.428701 0.123848 0.165917 0.265858 
0.128399 0.422515 0.846594 0.872713 0.278375 0.122871 0.13809 0.200858 
0.121922 0.407657 0.785869 0.941531 0.390801 0.103477 0.121658 0.161794 
0.150579 0.238534 0.724579 0.888372 0.338521 0.10855 0.130512 0.180695 
