0 0 0 0 0 0 0 0 
0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 
0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 
0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 
0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 
0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 
0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 
0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 
0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 
0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 
0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 
0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 
0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 
0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 
0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 
0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 
0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 
0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 
0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 
0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 
0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 
0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 
0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 
0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 
0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 
0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 
0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 
0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 
0.48778 0.510472 0.49253 0.499016 0.497773 0.501746 0.49991 0.509451 
0.471871 0.513077 0.499569 0.501877 0.508546 0.516289 0.506149 0.519084 
0.503101 0.550203 0.532633 0.534613 0.543446 0.542692 0.535893 0.546998 
0.502313 0.556287 0.547663 0.545517 0.557784 0.557638 0.546749 0.556628 
0.539709 0.5948 0.584764 0.582142 0.593492 0.58578 0.578017 0.585877 
0.547719 0.605764 0.604297 0.599614 0.610015 0.604543 0.593014 0.600415 
0.590119 0.647362 0.645016 0.640307 0.648496 0.636353 0.628296 0.633381 
0.604564 0.663439 0.66832 0.662603 0.669026 0.659747 0.648805 0.653404 
0.651527 0.709176 0.71266 0.707331 0.711092 0.696208 0.68895 0.691277 
0.671886 0.730308 0.739834 0.734141 0.736438 0.724096 0.715383 0.716843 
0.72369 0.780456 0.788189 0.783078 0.783451 0.765137 0.760684 0.759749 
0.749828 0.806689 0.819593 0.814376 0.813747 0.797938 0.7926 0.791277 
0.806764 0.861839 0.872476 0.867776 0.865813 0.844048 0.84295 0.839698 
0.838885 0.893042 0.908685 0.903613 0.901149 0.881931 0.880259 0.877156 
0.901383 0.953489 0.966669 0.961796 0.95845 0.933406 0.935661 0.93137 
0.93953 0.989624 1.00805 1.00238 0.998967 0.976607 0.978314 0.974755 
1.00783 1.0558 1.07144 1.06574 1.06177 1.03378 1.03887 1.03496 
1.052 1.09698 1.11828 1.11128 1.10771 1.08259 1.08697 1.08423 
1.12638 1.16923 1.18736 1.18014 1.17634 1.14579 1.15296 1.15047 
1.17647 1.21561 1.23981 1.23085 1.228 1.20052 1.20677 1.20564 
1.25704 1.29426 1.31481 1.30558 1.30278 1.27007 1.27862 1.27799 
1.31304 1.34607 1.37301 1.36167 1.36045 1.33105 1.33855 1.33912 
1.4 1.43144 1.45417 1.44264 1.44169 1.40722 1.41677 1.41773 
1.46193 1.48901 1.51828 1.50438 1.50563 1.47477 1.48328 1.48499 
1.55553 1.58146 1.60591 1.592 1.59368 1.55784 1.5684 1.57013 
1.62356 1.64514 1.67612 1.65971 1.66416 1.63224 1.64194 1.64383 
1.72418 1.74507 1.77062 1.75445 1.75939 1.72249 1.73446 1.7359 
1.79868 1.81517 1.84731 1.82848 1.8367 1.80406 1.81543 1.81641 
1.90668 1.92312 1.94911 1.93095 1.93947 1.9018 1.91575 1.91595 
1.98819 1.99992 2.03273 2.01163 2.02395 1.99089 2.00454 2.00368 
2.10411 2.11641 2.1424 2.12213 2.13479 2.09652 2.11306 2.11129 
2.19326 2.20029 2.23338 2.21024 2.22671 2.1936 2.21002 2.20668 
2.31771 2.32591 2.35149 2.32962 2.34621 2.30766 2.32715 2.32302 
2.41525 2.41738 2.45033 2.42566 2.44606 2.41325 2.43275 2.42661 
2.54902 2.55269 2.57732 2.5549 2.57482 2.53647 2.55898 2.55244 
2.65565 2.65259 2.68462 2.65942 2.68334 2.65126 2.67378 2.66484 
2.79978 2.79804 2.82161 2.79924 2.82203 2.7845 2.80983 2.80104 
2.9161 2.90773 2.93775 2.91303 2.93974 2.9092 2.9346 2.92303 
3.07194 3.06395 3.08597 3.06416 3.0897 3.05311 3.08149 3.07033 
3.1986 3.18483 3.21132 3.18827 3.21731 3.18908 3.21699 3.20307 
3.36758 3.35258 3.37216 3.35188 3.37938 3.34494 3.37601 3.36256 
3.50541 3.48631 3.50749 3.4872 3.51773 3.4937 3.52319 3.50739 
3.6892 3.66732 3.68251 3.66413 3.69415 3.66264 3.69566 3.68031 
3.83909 3.81553 3.82873 3.81237 3.8441 3.82609 3.85592 3.83901 
4.04031 4.01108 4.02054 4.00473 4.03693 4.00902 4.0442 4.02694 
4.20335 4.17582 4.17873 4.16723 4.19994 4.18961 4.21911 4.20157 
4.4245 4.38883 4.3897 4.3781 4.41124 4.38927 4.42474 4.40779 
4.60257 4.57185 4.56253 4.55623 4.59069 4.58954 4.61722 4.60016 
4.84568 4.80629 4.79549 4.78844 4.82422 4.80893 4.84469 4.82923 
5.04266 5.01004 4.98702 4.98484 5.02303 5.03316 5.05794 5.0422 
5.31293 5.26964 5.2461 5.24196 5.282 5.27944 5.31106 5.29522 
5.53091 5.4997 5.46158 5.46238 5.50383 5.53233 5.5513 5.53812 
5.83261 5.79132 5.75207 5.75206 5.80337 5.80631 5.83853 5.8231 
6.07672 6.05838 5.99767 6.00807 6.04899 6.10707 6.11823 6.11089 
6.42419 6.37663 6.34093 6.32435 6.42813 6.39112 6.46707 6.43014 
6.68917 6.71155 6.62247 6.6598 6.71002 6.82703 6.834 6.86587 
7.08746 7.07885 7.0189 7.03998 7.10623 7.21593 7.22904 7.27867 
7.51661 7.51316 7.47268 7.46455 7.5414 7.6345 7.66616 7.67832 
8.07413 7.98905 8.00279 8.00325 8.03705 8.0927 8.14399 8.16902 
8.61747 8.55168 8.57888 8.60366 8.62487 8.66486 8.71045 8.70164 
9.25206 9.21589 9.21873 9.24058 9.25901 9.29572 9.337 9.31195 
8.65165 8.56827 8.57315 8.60121 8.63633 8.6868 8.74515 8.71251 
8.0342 7.95115 7.95662 7.98612 8.03423 8.04457 8.10702 8.10897 
7.42212 7.33383 7.33928 7.36972 7.42292 7.43503 7.4676 7.46398 
6.81109 6.71673 6.72003 6.7507 6.81613 6.82344 6.85425 6.84716 
6.19871 6.10013 6.09984 6.12851 6.19683 6.2075 6.22757 6.29633 
5.56655 5.48506 5.4819 5.53769 5.58512 5.6544 5.67787 5.70315 
4.94062 4.87753 4.86301 4.91747 4.97181 5.05211 5.07385 5.08555 
4.31674 4.32108 4.29039 4.29758 4.3628 4.43488 4.44025 4.50651 
3.6927 3.7124 3.67057 3.66265 3.7616 3.79141 3.79377 3.88897 
3.0865 3.09892 3.04952 3.02651 3.16744 3.19615 3.23328 3.27549 
2.44855 2.51089 2.42631 2.39709 2.58718 2.99307 2.68414 2.72129 
1.83609 1.88022 1.82798 2.13447 2.11031 2.56519 2.1245 2.16397 
1.38783 1.32254 1.35178 1.8444 1.91819 2.16765 1.75988 1.87063 
1.20794 1.03727 1.09407 1.56325 2.1015 1.92878 1.50006 1.60008 
1.04444 0.8208 0.997767 1.60669 2.13317 2.05193 1.49102 1.31922 
0.852441 0.673345 0.859494 1.38444 1.8704 1.78585 1.33367 1.15787 
0.728211 0.556574 0.809898 1.20653 1.45882 1.34698 1.23221 0.858058 
0.549993 0.476209 0.722072 1.06495 1.28125 1.17321 1.12208 0.790999 
0.454889 0.407799 0.734475 1.02084 1.21093 0.865285 1.20635 0.740102 
0.322519 0.381348 0.559311 1.03652 1.19501 0.857776 1.43754 0.886844 
0.249328 0.488371 0.510576 0.809337 0.850535 0.709191 1.26828 0.849698 
0.235495 0.430001 0.642451 1.05444 0.659014 0.49162 0.965316 0.622453 
0.215438 0.316126 0.579382 0.97546 0.477799 0.346192 0.695402 0.537057 
0.187543 0.325891 0.646596 0.721697 0.443607 0.249834 0.450452 0.416693 
0.150955 0.281385 0.823489 0.725779 0.270049 0.178898 0.297963 0.364065 
0.103354 0.566559 1.05703 0.990288 0.428701 0.123848 0.165917 0.265858 
0.128399 0.422515 0.846594 0.872713 0.278375 0.122871 0.13809 0.200858 
0.121922 0.407657 0.785869 0.941531 0.390801 0.103477 0.121658 0.161794 
0.150579 0.238534 0.724579 0.888372 0.338521 0.10855 0.130512 0.180695 
