0 0 0 0 0 0 0 0 
0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 
0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 
0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 
0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 
0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 
0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 
0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 
0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 
0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 
0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 
0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 
0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 
0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 
0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 
0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 
0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 
0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 
0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 
0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 
0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 
0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 
0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 
0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 
0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 
0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 
0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 
0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 
0.487103 0.493112 0.490474 0.490505 0.490218 0.490362 0.492275 0.495137 
0.501793 0.501952 0.501943 0.501719 0.501721 0.502045 0.502022 0.502517 
0.515399 0.520556 0.518167 0.518291 0.517944 0.518346 0.519823 0.522634 
0.528264 0.528388 0.528362 0.528095 0.528087 0.528656 0.528335 0.529128 
0.539672 0.544306 0.542067 0.542356 0.541918 0.542488 0.543542 0.546268 
0.5509 0.550943 0.550961 0.550724 0.550669 0.551397 0.550793 0.551643 
0.560379 0.564607 0.562498 0.562979 0.562435 0.563088 0.563847 0.566365 
0.570115 0.570006 0.570094 0.569892 0.569822 0.570605 0.569813 0.570568 
0.577825 0.581657 0.57967 0.580298 0.579699 0.580344 0.580923 0.583185 
0.586138 0.585804 0.585984 0.585764 0.585737 0.586486 0.585589 0.586201 
0.592148 0.595576 0.593723 0.594435 0.593823 0.5944 0.594879 0.596892 
0.599047 0.598445 0.598754 0.598463 0.598515 0.599181 0.598236 0.59869 
0.603379 0.606408 0.604721 0.605468 0.604867 0.605345 0.605789 0.60755 
0.608852 0.607969 0.608446 0.608046 0.608206 0.608755 0.607824 0.608089 
0.611514 0.614171 0.612673 0.613417 0.612853 0.613206 0.613681 0.615176 
0.615551 0.614401 0.615062 0.61452 0.614821 0.615222 0.614364 0.614417 
0.616544 0.618871 0.617559 0.61827 0.617769 0.617977 0.618538 0.619769 
0.619127 0.617743 0.618576 0.617872 0.618334 0.618571 0.617828 0.617671 
0.618437 0.62049 0.619337 0.620007 0.619568 0.619638 0.620309 0.621305 
0.619541 0.617967 0.618939 0.618078 0.618694 0.618783 0.618157 0.61782 
0.617146 0.618985 0.617952 0.618597 0.618196 0.618165 0.618926 0.619738 
0.616743 0.615032 0.616103 0.615112 0.615852 0.615834 0.61529 0.614819 
0.612631 0.614322 0.613367 0.614024 0.613616 0.613535 0.614342 0.615029 
0.610723 0.608929 0.610059 0.608978 0.609802 0.609722 0.609213 0.608653 
0.604914 0.60652 0.605605 0.606318 0.605856 0.605773 0.606579 0.607193 
0.601548 0.599718 0.600874 0.59974 0.600613 0.600506 0.599993 0.59938 
0.594115 0.595685 0.594779 0.595581 0.595029 0.594978 0.595752 0.596334 
0.589392 0.587557 0.588713 0.587546 0.588449 0.588335 0.587801 0.587157 
0.580458 0.582022 0.581104 0.582012 0.581351 0.581352 0.582084 0.582662 
0.574535 0.572707 0.573846 0.572652 0.573582 0.573469 0.572913 0.572248 
0.564279 0.565851 0.56491 0.565928 0.565151 0.565214 0.565905 0.566499 
0.557376 0.555554 0.556669 0.555441 0.556408 0.556292 0.555725 0.555037 
0.546042 0.54763 0.546663 0.547788 0.546894 0.547022 0.547678 0.548302 
0.538459 0.536639 0.537729 0.536454 0.537472 0.537344 0.536777 0.53606 
0.526374 0.527984 0.526993 0.528221 0.527212 0.527403 0.528029 0.528693 
0.518505 0.516681 0.517749 0.516414 0.517498 0.517345 0.516788 0.516031 
0.506092 0.507732 0.50672 0.508052 0.506925 0.507176 0.507773 0.508491 
0.498432 0.4966 0.497648 0.496242 0.497408 0.497214 0.496676 0.495866 
0.486206 0.487883 0.486857 0.488294 0.487046 0.487355 0.487922 0.488709 
0.479341 0.477494 0.478525 0.477036 0.4783 0.478053 0.477541 0.476659 
0.467887 0.469612 0.468574 0.470123 0.468745 0.469117 0.469646 0.470526 
0.46247 0.460599 0.461611 0.460028 0.461407 0.461094 0.460616 0.459643 
0.452408 0.454193 0.453146 0.454817 0.453295 0.453739 0.45422 0.455225 
0.449122 0.447216 0.448207 0.446513 0.448026 0.447636 0.447201 0.446112 
0.441063 0.442924 0.441867 0.443674 0.441989 0.442519 0.442939 0.444116 
0.44058 0.438623 0.439584 0.437763 0.439431 0.438951 0.438575 0.437333 
0.435061 0.437023 0.435948 0.437916 0.436036 0.436678 0.437014 0.43843 
0.438018 0.435993 0.43691 0.434935 0.436791 0.436202 0.435907 0.434462 
0.435496 0.437583 0.436491 0.438636 0.436535 0.437309 0.437542 0.43929 
0.442228 0.440087 0.440947 0.438787 0.440861 0.440145 0.439972 0.438231 
0.442649 0.444899 0.443774 0.446145 0.443753 0.444721 0.4448 0.447043 
0.45324 0.450936 0.45169 0.449309 0.451637 0.450782 0.450778 0.448631 
0.456206 0.458719 0.457496 0.460172 0.457379 0.458655 0.458481 0.461551 
0.470473 0.46796 0.468474 0.465841 0.468443 0.467472 0.467707 0.465 
0.475102 0.478144 0.476591 0.479777 0.476316 0.478196 0.47751 0.482189 
0.492703 0.490022 0.48988 0.487087 0.489833 0.488948 0.489424 0.486075 
0.497311 0.501903 0.49911 0.503564 0.49854 0.502024 0.499823 0.508631 
0.517912 0.5159 0.513516 0.5114 0.51335 0.513657 0.513619 0.510508 
0.518229 0.529701 0.521421 0.530614 0.520273 0.529665 0.52074 0.545235 
0.541789 0.546444 0.535061 0.538012 0.534569 0.541437 0.534987 0.539536 
0.516251 0.570587 0.533731 0.56493 0.531539 0.569369 0.519185 0.646787 
0.560954 0.58351 0.552327 0.563188 0.55157 0.56988 0.545882 0.608985 
0.574423 0.575734 0.564967 0.575998 0.561092 0.571522 0.56792 0.577922 
0.636933 0.647008 0.563885 0.579708 0.570161 0.576523 0.57704 0.570463 
0.649725 0.612255 0.576628 0.593608 0.573107 0.576267 0.587651 0.556707 
0.600585 0.589475 0.581577 0.584152 0.575114 0.583271 0.576485 0.578209 
0.562584 0.604479 0.551359 0.656369 0.548607 0.594012 0.565499 0.581572 
0.558547 0.574877 0.563503 0.60954 0.562128 0.580583 0.563419 0.573389 
0.543318 0.564847 0.561717 0.567872 0.56267 0.564189 0.562276 0.556263 
0.548597 0.537981 0.556389 0.548688 0.557279 0.550167 0.552634 0.541539 
0.525608 0.527723 0.54272 0.525801 0.543259 0.532991 0.544147 0.525265 
0.595378 0.479241 0.544479 0.500264 0.539759 0.508455 0.541756 0.485546 
0.540979 0.482111 0.518432 0.488358 0.515039 0.496445 0.521899 0.479646 
0.485351 0.475375 0.497185 0.476481 0.499203 0.48567 0.495126 0.481215 
0.472434 0.461621 0.480386 0.461137 0.479707 0.467933 0.484919 0.459628 
0.446375 0.447718 0.466326 0.446985 0.471629 0.455853 0.464192 0.453493 
0.442139 0.436614 0.453743 0.437166 0.454019 0.442018 0.459957 0.434771 
0.428401 0.426057 0.447353 0.424675 0.459995 0.433111 0.445189 0.431905 
0.431909 0.420778 0.442535 0.422563 0.445854 0.424604 0.454619 0.418211 
0.433263 0.41175 0.45356 0.400164 0.514063 0.407994 0.453293 0.417214 
0.447012 0.415244 0.454741 0.413495 0.492007 0.404485 0.509379 0.403731 
0.441011 0.430601 0.452038 0.432192 0.460928 0.434504 0.479542 0.431028 
0.450268 0.44716 0.458161 0.45256 0.462208 0.452131 0.462347 0.446913 
0.457784 0.462432 0.467699 0.462892 0.464629 0.468977 0.468938 0.466343 
0.473446 0.481173 0.482794 0.491929 0.47535 0.485029 0.47343 0.480384 
0.484571 0.498379 0.494278 0.497613 0.488015 0.502689 0.487063 0.501022 
0.502187 0.513999 0.532135 0.559801 0.493027 0.523069 0.495482 0.515417 
0.51111 0.532342 0.535627 0.551266 0.509725 0.539116 0.508746 0.535568 
0.513824 0.56595 0.503594 0.639407 0.499775 0.564583 0.509043 0.554276 
0.525111 0.565123 0.529135 0.604063 0.521684 0.567749 0.523395 0.56343 
