0 0 0 0 0 0 0 0 
0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 
0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 
0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 
0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 
0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 
0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 
0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 
0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 
0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 
0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 
0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 
0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 
0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 
0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 
0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 
0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 
0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 
0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 
0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 
0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 
0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 
0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 
0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 
0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 
0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 
0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 
0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 
0.482645 0.509964 0.492805 0.497087 0.495466 0.505731 0.507571 0.523452 
0.472491 0.51704 0.502219 0.50373 0.506238 0.513342 0.500469 0.525537 
0.505811 0.551023 0.534069 0.534453 0.538584 0.543813 0.549005 0.563008 
0.509807 0.560309 0.55072 0.550194 0.554471 0.551859 0.549358 0.567751 
0.548678 0.595744 0.586351 0.584845 0.590645 0.583094 0.597524 0.60669 
0.559721 0.609444 0.607452 0.605799 0.610347 0.595092 0.600598 0.617783 
0.603014 0.648153 0.646541 0.643748 0.650277 0.630573 0.649423 0.659214 
0.619741 0.666699 0.671428 0.669272 0.673483 0.648658 0.655814 0.675118 
0.667581 0.709501 0.714147 0.710899 0.717236 0.68984 0.707482 0.719199 
0.689762 0.733059 0.742845 0.740896 0.744125 0.714085 0.718673 0.739849 
0.74256 0.780561 0.789594 0.786498 0.792364 0.761041 0.775071 0.787589 
0.770283 0.809102 0.822511 0.821004 0.823391 0.790874 0.792111 0.813565 
0.828391 0.861665 0.873846 0.870967 0.876714 0.84325 0.854348 0.865831 
0.86167 0.895112 0.911508 0.910193 0.912055 0.878371 0.877477 0.89757 
0.92531 0.952978 0.968002 0.964873 0.970866 0.936114 0.945914 0.954849 
0.96406 0.991296 1.01077 1.00906 1.01052 0.976545 0.974965 0.992585 
1.03327 1.05493 1.07273 1.06875 1.07515 1.0398 1.04967 1.05522 
1.0774 1.09828 1.12092 1.11804 1.11925 1.08565 1.08446 1.0991 
1.15232 1.16796 1.18863 1.18299 1.19012 1.1546 1.16553 1.16734 
1.20184 1.2165 1.24238 1.23755 1.23898 1.206 1.20598 1.2175 
1.28266 1.29256 1.31602 1.3081 1.31652 1.2809 1.29356 1.2916 
1.33766 1.3465 1.37546 1.36815 1.37052 1.33805 1.33968 1.3482 
1.42466 1.42931 1.45525 1.44471 1.45511 1.41918 1.43402 1.42843 
1.48532 1.48895 1.52052 1.51056 1.51457 1.48233 1.48592 1.49166 
1.57885 1.57893 1.60678 1.59361 1.60646 1.57005 1.58734 1.57832 
1.64543 1.64458 1.67812 1.66562 1.67166 1.63947 1.64524 1.64841 
1.74596 1.74216 1.7713 1.75562 1.77111 1.73421 1.75416 1.74185 
1.81889 1.81404 1.84907 1.83409 1.8424 1.81019 1.81837 1.81907 
1.92695 1.91981 1.94964 1.93148 1.94978 1.91242 1.93532 1.91972 
2.00674 1.99816 2.0342 2.01682 2.02757 1.9953 2.00623 2.00442 
2.12295 2.11277 2.14272 2.12225 2.14321 2.1057 2.13177 2.11282 
2.2102 2.19778 2.23448 2.21502 2.22788 2.1959 2.2098 2.20542 
2.33524 2.32205 2.35147 2.32914 2.35237 2.31525 2.34457 2.32221 
2.43066 2.41383 2.45089 2.42995 2.44434 2.41331 2.4302 2.42321 
2.56522 2.5488 2.57697 2.55368 2.57835 2.54242 2.57493 2.54914 
2.66954 2.64762 2.68457 2.66291 2.67805 2.64892 2.66868 2.65917 
2.81441 2.79427 2.82078 2.79688 2.82244 2.78897 2.82415 2.79514 
2.92832 2.90078 2.93695 2.91522 2.9304 2.90463 2.92658 2.91497 
3.0844 3.06055 3.0844 3.06033 3.08615 3.05654 3.09386 3.06197 
3.20854 3.17566 3.20955 3.18856 3.2031 3.18234 3.2055 3.19264 
3.37696 3.34977 3.36968 3.34573 3.37172 3.34732 3.38595 3.3518 
3.51213 3.47474 3.50469 3.48507 3.49831 3.48417 3.50752 3.49451 
3.69437 3.66462 3.67887 3.65569 3.68127 3.66389 3.70271 3.66724 
3.84158 3.80096 3.82469 3.8072 3.81908 3.81293 3.83519 3.82341 
4.03947 4.0084 4.01492 3.99303 4.01759 4.00924 4.04731 4.01144 
4.19999 4.15823 4.17289 4.15788 4.16897 4.17202 4.19174 4.18302 
4.41647 4.38478 4.38296 4.3614 4.38519 4.38715 4.42419 4.38819 
4.59206 4.55062 4.55443 4.54168 4.55209 4.56498 4.5822 4.57781 
4.83097 4.79831 4.78912 4.76525 4.79006 4.80253 4.83954 4.80285 
5.02396 4.98394 4.97585 4.9645 4.97499 4.99762 5.01301 5.01462 
5.28979 5.2575 5.23847 5.21253 5.23922 5.26455 5.30179 5.26417 
5.50431 5.46686 5.44565 5.43434 5.44631 5.48018 5.49353 5.50447 
5.80295 5.77381 5.73996 5.71345 5.7436 5.78691 5.82958 5.78521 
6.04365 6.0146 5.97165 5.96509 5.97895 6.02877 6.03892 6.07003 
6.39156 6.35801 6.31887 6.28846 6.33183 6.37528 6.5266 6.37311 
6.64412 6.65637 6.57009 6.59393 6.58283 6.70347 6.72794 6.81373 
7.06247 7.03178 7.02792 6.95816 7.01141 7.09431 7.20249 7.24646 
7.45928 7.42665 7.424 7.37939 7.40954 7.47467 7.5757 7.64811 
7.97748 7.95603 7.94698 7.92127 7.92871 8.00696 8.06631 8.12068 
8.55454 8.54011 8.49997 8.52428 8.49834 8.55754 8.61812 8.64459 
9.17758 9.09368 9.12375 9.07938 9.12783 9.11511 9.17455 9.24022 
8.61916 8.51773 8.52719 8.51288 8.5247 8.53916 8.61985 8.62648 
7.99241 7.91295 7.95189 7.90101 7.91129 7.93012 7.9951 8.01826 
7.37849 7.30344 7.31418 7.29261 7.29442 7.32136 7.381 7.41302 
6.7779 6.69071 6.70394 6.67527 6.67788 6.71281 6.77495 6.80786 
6.16043 6.07542 6.07169 6.05911 6.06254 6.10529 6.16107 6.19454 
5.54452 5.49547 5.45215 5.44756 5.44654 5.49873 5.54579 5.58844 
4.93024 4.87938 4.82975 4.82661 4.8312 4.89348 4.92217 4.98445 
4.31674 4.27137 4.20793 4.2035 4.25728 4.28988 4.3109 4.43555 
3.6927 3.66352 3.59147 3.58047 3.64893 3.6821 3.69402 3.84862 
3.0865 3.06066 2.97848 2.96135 3.02366 3.14814 3.07158 3.27549 
2.44855 2.46449 2.42631 2.33207 2.53713 2.99307 2.68414 2.72129 
1.83609 1.88022 1.82798 2.13447 2.11031 2.56519 2.1245 2.16397 
1.38783 1.32254 1.35178 1.8444 1.91819 2.16765 1.75988 1.87063 
1.20794 1.03727 1.09407 1.56325 2.1015 1.92878 1.50006 1.60008 
1.04444 0.8208 0.997767 1.60669 2.13317 2.05193 1.49102 1.31922 
0.852441 0.673345 0.859494 1.38444 1.8704 1.78585 1.33367 1.15787 
0.728211 0.556574 0.809898 1.20653 1.45882 1.34698 1.23221 0.858058 
0.549993 0.476209 0.722072 1.06495 1.28125 1.17321 1.12208 0.790999 
0.454889 0.407799 0.734475 1.02084 1.21093 0.865285 1.20635 0.740102 
0.322519 0.381348 0.559311 1.03652 1.19501 0.857776 1.43754 0.886844 
0.249328 0.488371 0.510576 0.809337 0.850535 0.709191 1.26828 0.849698 
0.235495 0.430001 0.642451 1.05444 0.659014 0.49162 0.965316 0.622453 
0.215438 0.316126 0.579382 0.97546 0.477799 0.346192 0.695402 0.537057 
0.187543 0.325891 0.646596 0.721697 0.443607 0.249834 0.450452 0.416693 
0.150955 0.281385 0.823489 0.725779 0.270049 0.178898 0.297963 0.364065 
0.103354 0.566559 1.05703 0.990288 0.428701 0.123848 0.165917 0.265858 
0.128399 0.422515 0.846594 0.872713 0.278375 0.122871 0.13809 0.200858 
0.121922 0.407657 0.785869 0.941531 0.390801 0.103477 0.121658 0.161794 
0.150579 0.238534 0.724579 0.888372 0.338521 0.10855 0.130512 0.180695 
