0 0 0 0 0 0 0 0 
0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 
0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 
0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 
0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 
0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 
0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 
0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 
0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 
0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 
0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 
0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 
0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 
0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 
0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 
0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 
0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 
0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 
0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 
0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 
0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 
0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 
0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 
0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 
0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 
0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 
0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 
0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 
0.499349 0.509664 0.500863 0.493357 0.499126 0.496961 0.505917 0.50984 
0.498617 0.512384 0.514139 0.519064 0.515975 0.509026 0.504021 0.51222 
0.536831 0.549277 0.545661 0.545018 0.544745 0.537341 0.542851 0.551832 
0.544239 0.557165 0.563214 0.571105 0.565038 0.555546 0.550499 0.56057 
0.585902 0.596851 0.597203 0.59913 0.596521 0.587972 0.592284 0.60221 
0.599562 0.610298 0.619804 0.626576 0.620331 0.609888 0.605764 0.615292 
0.645498 0.653782 0.657758 0.657746 0.654973 0.64542 0.650524 0.659084 
0.66471 0.672479 0.685117 0.688029 0.682628 0.670874 0.669233 0.676277 
0.715021 0.719878 0.727117 0.723265 0.720836 0.710196 0.717909 0.723403 
0.739252 0.743603 0.758947 0.757297 0.753139 0.739777 0.742031 0.745547 
0.794032 0.795102 0.805169 0.797128 0.795503 0.78355 0.795248 0.797124 
0.823051 0.823939 0.841428 0.835525 0.832785 0.817638 0.824769 0.824725 
0.882466 0.879861 0.892097 0.880312 0.879903 0.866241 0.882762 0.881224 
0.916212 0.913972 0.932865 0.923406 0.922242 0.905122 0.917537 0.914334 
0.980448 0.974616 0.988235 0.973368 0.974369 0.958838 0.980423 0.975894 
1.01896 1.01409 1.03366 1.02147 1.02192 1.00276 1.02036 1.01444 
1.08826 1.07965 1.09402 1.07682 1.07936 1.06185 1.0883 1.08115 
1.13165 1.12451 1.14428 1.13021 1.13233 1.11108 1.13341 1.12512 
1.20625 1.19515 1.20988 1.19117 1.19533 1.17584 1.2066 1.19713 
1.25466 1.24542 1.26517 1.25003 1.25383 1.23066 1.25692 1.24656 
1.33485 1.32136 1.3362 1.31676 1.3225 1.30141 1.33555 1.32408 
1.3885 1.37712 1.39668 1.38125 1.38658 1.36207 1.39119 1.37907 
1.47459 1.45863 1.47339 1.45394 1.46098 1.43908 1.47548 1.46237 
1.53374 1.52006 1.53926 1.52421 1.53073 1.5058 1.53657 1.5231 
1.62606 1.60748 1.62196 1.60309 1.611 1.58933 1.6268 1.61251 
1.69095 1.67492 1.6935 1.67939 1.68659 1.66232 1.69355 1.67921 
1.78986 1.76869 1.78262 1.76473 1.773 1.75262 1.79008 1.77515 
1.86071 1.84257 1.86016 1.84742 1.85471 1.83216 1.86276 1.84815 
1.96656 1.9433 1.95599 1.93964 1.94774 1.92958 1.96602 1.9511 
2.04368 2.02408 2.03999 2.02909 2.03593 2.01594 2.04502 2.03073 
2.15691 2.13222 2.14313 2.12871 2.13626 2.12083 2.15557 2.1412 
2.24064 2.22041 2.23409 2.22537 2.23135 2.2144 2.24134 2.22786 
2.36186 2.33646 2.34553 2.33273 2.33935 2.32726 2.35985 2.34636 
2.45263 2.43261 2.44404 2.43723 2.44212 2.4284 2.4529 2.44053 
2.58255 2.55724 2.56392 2.55302 2.55821 2.54969 2.58006 2.56773 
2.68101 2.66167 2.67071 2.66578 2.66948 2.65902 2.68102 2.66987 
2.82044 2.79557 2.8001 2.79099 2.79451 2.78957 2.81765 2.80652 
2.92732 2.90902 2.91572 2.9125 2.91485 2.90752 2.92725 2.91723 
3.0774 3.05266 3.05608 3.04758 3.05028 3.04799 3.0744 3.0642 
3.19349 3.17589 3.18128 3.17844 3.18058 3.17547 3.19338 3.1843 
3.35538 3.33038 3.33308 3.32313 3.32772 3.32713 3.35219 3.34268 
3.48155 3.46442 3.46932 3.46575 3.4687 3.46489 3.48148 3.47324 
3.6568 3.63125 3.63309 3.62079 3.62816 3.6293 3.65355 3.64428 
3.79426 3.77714 3.7816 3.77643 3.78178 3.77838 3.79428 3.78663 
3.98434 3.95854 3.95921 3.94512 3.95401 3.95652 3.98072 3.97259 
4.13471 4.11789 4.12065 4.11467 4.12214 4.11949 4.13474 4.12828 
4.34202 4.3162 4.31625 4.29977 4.30668 4.31393 4.33819 4.33124 
4.50753 4.49086 4.4925 4.48427 4.49177 4.49234 4.50766 4.50246 
4.73461 4.71061 4.70135 4.68911 4.6938 4.70687 4.73122 4.72631 
4.91838 4.90345 4.8998 4.89152 4.89905 4.90363 4.9189 4.91652 
5.16973 5.1488 5.13012 5.11911 5.1233 5.14207 5.16682 5.1664 
5.37564 5.36426 5.35158 5.34534 5.35178 5.36272 5.37639 5.38207 
5.65792 5.63972 5.60967 5.60035 5.60239 5.64481 5.65649 5.66632 
5.89041 5.88766 5.85674 5.8605 5.86178 5.8901 5.89295 5.92464 
6.21371 6.20112 6.1527 6.1545 6.1491 6.20601 6.21852 6.26578 
6.45566 6.5179 6.42684 6.47401 6.44026 6.52444 6.46385 6.67931 
6.84209 6.8769 6.79734 6.81765 6.80863 6.88104 6.83303 7.17369 
7.26754 7.27276 7.19916 7.2261 7.24703 7.29214 7.27335 7.50776 
7.79794 7.76036 7.67824 7.68967 7.69195 7.73577 7.80124 7.99158 
8.38841 8.33847 8.29348 8.30092 8.32407 8.36083 8.39669 8.5046 
8.96706 8.89347 8.85931 8.86489 8.88739 8.92797 8.94336 9.03764 
8.37321 8.29414 8.32314 8.29129 8.27987 8.34013 8.36927 8.48395 
7.76317 7.67591 7.70182 7.67809 7.66709 7.69753 7.75125 7.84947 
7.13404 7.06045 7.08804 7.06498 7.04702 7.08053 7.13398 7.24985 
6.53421 6.44593 6.47566 6.451 6.42925 6.46675 6.52937 6.62316 
5.91612 5.83144 5.86108 5.83344 5.81525 5.85834 5.91363 5.98057 
5.29325 5.21859 5.24778 5.22054 5.19721 5.24911 5.29992 5.38123 
4.68404 4.60798 4.63569 4.60727 4.57471 4.6415 4.67785 4.7856 
4.06019 4.04388 4.02325 3.97831 3.95112 4.03636 4.06053 4.24603 
3.4432 3.43307 3.41289 3.35835 3.32569 3.43546 3.47643 3.62469 
2.79749 2.82282 2.80576 2.73109 2.77046 3.14814 3.07158 3.06975 
2.19117 2.20948 2.20398 2.26585 2.53713 2.99307 2.68414 2.55688 
1.6399 1.59997 1.72376 2.13447 2.11031 2.56519 2.1245 2.03313 
1.38783 1.32254 1.35178 1.8444 1.91819 2.16765 1.75988 1.87063 
1.20794 1.03727 1.09407 1.56325 2.1015 1.92878 1.50006 1.60008 
1.04444 0.8208 0.997767 1.60669 2.13317 2.05193 1.49102 1.31922 
0.852441 0.673345 0.859494 1.38444 1.8704 1.78585 1.33367 1.15787 
0.728211 0.556574 0.809898 1.20653 1.45882 1.34698 1.23221 0.858058 
0.549993 0.476209 0.722072 1.06495 1.28125 1.17321 1.12208 0.790999 
0.454889 0.407799 0.734475 1.02084 1.21093 0.865285 1.20635 0.740102 
0.322519 0.381348 0.559311 1.03652 1.19501 0.857776 1.43754 0.886844 
0.249328 0.488371 0.510576 0.809337 0.850535 0.709191 1.26828 0.849698 
0.235495 0.430001 0.642451 1.05444 0.659014 0.49162 0.965316 0.622453 
0.215438 0.316126 0.579382 0.97546 0.477799 0.346192 0.695402 0.537057 
0.187543 0.325891 0.646596 0.721697 0.443607 0.249834 0.450452 0.416693 
0.150955 0.281385 0.823489 0.725779 0.270049 0.178898 0.297963 0.364065 
0.103354 0.566559 1.05703 0.990288 0.428701 0.123848 0.165917 0.265858 
0.128399 0.422515 0.846594 0.872713 0.278375 0.122871 0.13809 0.200858 
0.121922 0.407657 0.785869 0.941531 0.390801 0.103477 0.121658 0.161794 
0.150579 0.238534 0.724579 0.888372 0.338521 0.10855 0.130512 0.180695 
