0 0 0 0 0 0 0 0 
0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 
0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 
0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 
0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 
0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 
0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 
0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 
0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 
0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 
0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 
0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 
0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 
0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 
0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 
0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 
0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 
0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 
0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 
0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 
0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 
0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 
0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 
0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 
0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 
0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 
0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 
0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 
0.491115 0.492294 0.47938 0.487491 0.482313 0.498044 0.511279 0.49708 
0.504484 0.505539 0.502807 0.503647 0.503945 0.505009 0.507913 0.506694 
0.523096 0.524462 0.512203 0.519425 0.515836 0.529141 0.542396 0.529513 
0.536427 0.537434 0.534754 0.534605 0.536233 0.535658 0.539792 0.538416 
0.554126 0.554969 0.544413 0.549675 0.547493 0.558512 0.570718 0.559338 
0.566676 0.567478 0.565545 0.563995 0.56638 0.564761 0.568352 0.568081 
0.583117 0.583714 0.574576 0.578504 0.576803 0.586814 0.59718 0.58771 
0.594734 0.595588 0.594341 0.592083 0.59461 0.592456 0.594936 0.596053 
0.610154 0.610671 0.602758 0.606045 0.604393 0.613746 0.622271 0.614472 
0.621049 0.621906 0.621459 0.618864 0.621348 0.618608 0.62003 0.622278 
0.63573 0.635994 0.629363 0.632258 0.63054 0.639248 0.646283 0.639598 
0.646077 0.646732 0.647187 0.644364 0.646791 0.643346 0.644052 0.646899 
0.660217 0.660072 0.654645 0.65726 0.655494 0.663548 0.66953 0.663354 
0.670101 0.670511 0.671707 0.66874 0.671175 0.666992 0.667304 0.670328 
0.683786 0.683293 0.678745 0.68118 0.679421 0.686946 0.692177 0.686173 
0.693203 0.693488 0.695095 0.692044 0.694552 0.689763 0.68987 0.692947 
0.706421 0.705712 0.701699 0.703981 0.702305 0.709497 0.714193 0.708281 
0.715321 0.71552 0.717364 0.714164 0.716865 0.711577 0.711696 0.71476 
0.728031 0.727051 0.723469 0.72557 0.724044 0.731075 0.735438 0.729513 
0.736307 0.736389 0.738374 0.735107 0.737961 0.732358 0.732551 0.735606 
0.748467 0.747268 0.743907 0.746053 0.74449 0.751668 0.755621 0.749796 
0.756115 0.756256 0.758084 0.755064 0.757763 0.752154 0.752207 0.75553 
0.767845 0.766686 0.763169 0.765713 0.763712 0.771394 0.774662 0.769298 
0.775033 0.775581 0.776866 0.774418 0.776524 0.771183 0.770795 0.774828 
0.78662 0.785828 0.781809 0.78503 0.782141 0.790609 0.792903 0.788404 
0.793584 0.794938 0.795323 0.793733 0.794784 0.789952 0.788785 0.793991 
0.805262 0.805258 0.800387 0.804556 0.800378 0.809883 0.810887 0.807654 
0.812152 0.814711 0.813945 0.813416 0.813141 0.808936 0.806766 0.813423 
0.824028 0.825127 0.819228 0.82453 0.818864 0.829564 0.829099 0.827253 
0.830769 0.834842 0.832814 0.83353 0.8318 0.828319 0.825001 0.833163 
0.842778 0.845193 0.838214 0.844816 0.837596 0.849647 0.847599 0.847081 
0.84929 0.854986 0.851689 0.853796 0.850606 0.847932 0.843403 0.852972 
0.861422 0.865156 0.857075 0.865095 0.856356 0.869915 0.866225 0.86694 
0.86771 0.875002 0.870407 0.873969 0.869398 0.867566 0.861849 0.872754 
0.88013 0.88506 0.875846 0.885298 0.875103 0.890282 0.884992 0.886877 
0.88637 0.895158 0.889216 0.894191 0.888315 0.887296 0.880508 0.892741 
0.899408 0.905368 0.894991 0.905782 0.89421 0.911023 0.904252 0.907298 
0.905872 0.91605 0.908755 0.915006 0.907905 0.90756 0.89988 0.913452 
0.919917 0.926742 0.915252 0.927214 0.914322 0.932747 0.924634 0.928815 
0.926905 0.938382 0.929817 0.937153 0.9289 0.929036 0.920643 0.935545 
0.942424 0.949915 0.93744 0.950387 0.936267 0.956243 0.946934 0.952143 
0.950304 0.962935 0.953244 0.961485 0.952217 0.952543 0.943703 0.959775 
0.967868 0.975748 0.96251 0.976226 0.961041 0.982458 0.972166 0.978196 
0.977119 0.990737 0.980133 0.989048 0.978975 0.979118 0.970132 0.987212 
0.997522 1.00548 0.991733 1.00599 0.989918 1.01269 1.0016 1.00827 
1.00885 1.0233 1.01197 1.02135 1.01066 1.01022 1.00139 1.01935 
1.03322 1.04091 1.02687 1.04145 1.02464 1.04877 1.03705 1.04422 
1.04763 1.06277 1.05085 1.06046 1.04933 1.04784 1.03953 1.05831 
1.07755 1.08455 1.07037 1.08504 1.06757 1.09321 1.08103 1.08865 
1.09648 1.11211 1.09965 1.10917 1.09773 1.09468 1.08738 1.10703 
1.1342 1.13984 1.12563 1.14003 1.12193 1.14946 1.13706 1.14523 
1.15968 1.17551 1.16234 1.1713 1.15965 1.15439 1.14888 1.16973 
1.20863 1.21188 1.19742 1.21099 1.1922 1.22248 1.21035 1.21961 
1.24404 1.25931 1.24492 1.25232 1.24063 1.23219 1.23005 1.25304 
1.31026 1.30871 1.2934 1.30487 1.28534 1.3201 1.30968 1.32151 
1.3622 1.37415 1.35753 1.36089 1.34981 1.33599 1.34126 1.36883 
1.45843 1.44474 1.42735 1.43349 1.41379 1.45648 1.45279 1.47097 
1.54356 1.5394 1.52045 1.51208 1.50521 1.47805 1.50334 1.54199 
1.70427 1.64916 1.62896 1.62052 1.60449 1.66567 1.68981 1.72245 
1.89403 1.79147 1.7883 1.73665 1.75357 1.67603 1.76231 1.83438 
2.38193 2.01974 1.97769 1.94356 1.94562 2.13395 2.377 2.44187 
2.66777 2.57866 2.26037 2.22025 2.23319 2.21288 2.58573 2.84848 
2.86479 3.05834 2.81492 2.74817 2.73655 2.31721 2.5422 2.96368 
3.07451 3.3899 3.29256 3.22568 2.97409 2.38652 2.58911 3.00063 
3.32536 3.45722 3.37094 3.40416 2.79801 2.64468 2.43249 2.81143 
3.24995 3.24818 3.28822 3.4807 2.9731 2.62316 2.39336 2.82814 
3.13795 2.95117 3.38905 3.54491 3.14418 2.82094 2.44794 2.80901 
2.70246 2.95198 3.34397 3.3948 3.1203 2.71587 2.47636 2.84546 
2.42252 2.9172 2.92339 3.04973 2.80655 2.46837 2.82591 2.9571 
2.17759 2.52217 2.36984 2.69238 2.44574 2.36073 2.79168 2.75863 
1.95734 1.98286 2.18676 2.41577 2.11868 2.3922 2.91441 2.51513 
1.79955 1.60135 1.98055 2.26585 2.11257 2.67429 2.54924 2.33566 
1.479 1.40757 1.72376 2.13447 1.98661 2.44921 2.00077 2.06035 
1.38783 1.32254 1.35178 1.8444 1.91819 2.05584 1.75988 1.85489 
1.20794 1.03727 1.09407 1.56325 2.1015 1.92878 1.50006 1.60008 
1.04444 0.8208 0.997767 1.60669 2.13317 2.05193 1.49102 1.31922 
0.852441 0.673345 0.859494 1.38444 1.8704 1.78585 1.33367 1.15787 
0.728211 0.556574 0.809898 1.20653 1.45882 1.34698 1.23221 0.858058 
0.549993 0.476209 0.722072 1.06495 1.28125 1.17321 1.12208 0.790999 
0.454889 0.407799 0.734475 1.02084 1.21093 0.865285 1.20635 0.740102 
0.322519 0.381348 0.559311 1.03652 1.19501 0.857776 1.43754 0.886844 
0.249328 0.488371 0.510576 0.809337 0.850535 0.709191 1.26828 0.849698 
0.235495 0.430001 0.642451 1.05444 0.659014 0.49162 0.965316 0.622453 
0.215438 0.316126 0.579382 0.97546 0.477799 0.346192 0.695402 0.537057 
0.187543 0.325891 0.646596 0.721697 0.443607 0.249834 0.450452 0.416693 
0.150955 0.281385 0.823489 0.725779 0.270049 0.178898 0.297963 0.364065 
0.103354 0.566559 1.05703 0.990288 0.428701 0.123848 0.165917 0.265858 
0.128399 0.422515 0.846594 0.872713 0.278375 0.122871 0.13809 0.200858 
0.121922 0.407657 0.785869 0.941531 0.390801 0.103477 0.121658 0.161794 
0.150579 0.238534 0.724579 0.888372 0.338521 0.10855 0.130512 0.180695 
