0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0.914129 0.956239 0.960257 0.953197 0.952438 0.961255 0.960728 0.96326 
0.996937 0.998888 0.999063 0.998778 0.998753 0.998973 0.998967 0.999052 
0.9999 0.999972 0.999979 0.999968 0.999967 0.999973 0.999973 0.999976 
0.999997 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 0.999999 
0.999985 1 1 1 1 1 0.999998 0.999967 
0.999346 1 1 1 0.999998 0.999982 0.999962 0.999435 
0.972988 1 1 0.999998 0.999952 0.999336 0.999256 0.973658 
0 1 0.999999 0.999953 0.998723 0.974285 0.997322 0.972895 
0 1 0.999985 0.99935 0.974003 0 0.946631 0.970831 
0 1 0.999981 0.999291 0.973018 0 0 0.944506 
0 1 0.999982 0.999293 0.973045 0 0 0.919421 
0 1 0.999986 0.999399 0.975111 0 0 0 
0 0.999996 0.999916 0.997989 0.946786 0 0 0 
0 0.999934 0.998673 0.973572 0 0 0 0.91665 
0 0.998678 0.97359 0.971577 0 0 0 0.916651 
0 0.973662 0 0.94528 0 0 0.920329 0 
0 0.972985 0 0.949707 0.944527 0 0.969471 0.945899 
0.972249 0.972237 0.945246 0 0.944455 0 0.945129 0 
0.973056 0 0.945922 0 0.945187 0 0.944457 0 
0.973016 0.972968 0.997301 0.973553 0.97156 0 0.944456 0 
0.973671 0.999287 0.99988 0.998639 0.972916 0 0.945205 0.972229 
0.998798 0.999981 0.999978 0.999273 0.972982 0 0 0.972949 
0.999284 0.999999 0.999982 0.999291 0.972993 0 0 0.972989 
0.999351 1 0.999981 0.999288 0.972972 0 0 0.973627 
0.999325 1 0.999981 0.999289 0.972986 0 0.946744 0.997989 
0.999933 1 0.999983 0.999321 0.973645 0 0.973295 0.999301 
0.999982 1 0.999998 0.99995 0.998695 0.974321 0.998708 0.999953 
0.999999 1 1 0.999997 0.99995 0.999338 0.999951 0.999998 
1 1 1 0.999997 0.99995 0.999338 0.99995 0.999997 
1 1 0.999998 0.999952 0.998712 0.97432 0.998712 0.999952 
0.999998 1 0.999984 0.999356 0.974323 0 0.974323 0.999355 
0.999984 1 1 0.999954 0.998815 0.983258 0.998815 0.999959 
0.999999 1 1 0.999998 0.999955 0.999457 0.999955 0.999998 
1 1 1 1 0.999998 0.999986 0.999998 1 
1 0.999982 0.999984 0.999998 1 1 1 1 
1 0.999288 0.999339 0.999951 0.999998 1 1 1 
1 0.972968 0.973647 0.998678 0.999951 0.999998 1 1 
1 0 0 0.973627 0.99933 0.999983 1 1 
1 0 0 0.972293 0.99924 0.999979 0.999999 0.999998 
0.999981 0 0 0.94669 0.998002 0.999933 0.999995 0.999949 
0.999288 0 0 0 0.974296 0.999353 0.999933 0.998661 
0.972968 0 0 0.946691 0.998001 0.999917 0.999321 0.973663 
0 0 0 0.972327 0.999241 0.999962 0.999322 0.973662 
0 0 0 0.973738 0.999338 0.99999 0.99995 0.998669 
0.973034 0 0 0.973022 0.999911 0.999984 0.999997 0.999959 
0.999296 0 0 0.972987 0.999291 0.999981 0.999999 0.999999 
0.999982 0 0 0.973626 0.99932 0.999996 1 1 
0.999999 0 0.946708 0.997984 0.999932 0.999998 1 0.999998 
0.999984 0 0.972955 0.999271 0.99998 0.999999 0.999998 0.999954 
0.999369 0.972968 0.998674 0.999951 0.999998 0.999998 0.999953 0.998737 
0.974134 0.999287 0.999951 0.999997 0.999999 0.999982 0.999321 0.973647 
0 0.999981 0.999997 0.999984 0.999997 0.999969 0.999287 0.972985 
0 0.999997 0.999952 0.999353 0.999906 0.999408 0.999226 0.972964 
0 0.999936 0.998709 0.974286 0.997352 0.974252 0.997317 0.97286 
0 0.998676 0.973754 0 0.945902 0 0.946631 0.970846 
0 0.972951 0.971669 0 0.944474 0 0 0.945167 
0 0 0.947356 0 0.944456 0 0 0.944453 
0 0.972262 0.977544 0 0.945213 0 0 0.944412 
0 0.972797 0.975795 0 0.971377 0.945233 0 0.943682 
0 0 0.944593 0 0.970798 0.945188 0 0.917445 
0 0 0.91747 0 0.945187 0 0 0 
0 0 0 0 0.945206 0 0 0 
0 0 0 0 0.97093 0.945206 0 0 
0 0 0 0 0.97006 0.945167 0 0 
0 0 0 0 0.918219 0 0.917445 0 
0.947179 0 0 0 0 0 0.943704 0 
0.972331 0 0.917467 0 0 0 0.945173 0 
0.972951 0 0.944436 0 0 0 0.971569 0.980875 
0.972236 0.972949 0.971522 0 0 0 0.972861 0.972958 
0 0.998628 0.972913 0 0 0.918997 0.996602 0.998543 
0.972968 0.99929 0.972987 0 0 0 0.973712 0.99928 
0.999287 0.99932 0.973609 0 0 0 0.97298 0.999288 
0.999964 0.999866 0.997303 0.946016 0 0 0.972277 0.999245 
0.999984 0.998002 0.972935 0.94754 0 0 0.94669 0.998014 
0.999935 0.947456 0 0 0 0 0 0.974411 
0.999366 0 0.917445 0 0 0 0.946851 0.998029 
0.999936 0 0.943682 0 0 0 0.972293 0.999241 
0.999979 0 0.944412 0 0 0 0.97295 0.999286 
0.999981 0 0.944433 0 0 0 0.972967 0.999287 
