0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0.914771 0.953994 0.955087 0.955865 0.95973 0.960638 0.960785 0.963797 
0.997016 0.998795 0.998834 0.998851 0.998929 0.999839 0.998984 0.999082 
0.999927 0.999969 0.99997 0.99997 0.999971 0.999976 0.999973 0.999977 
0.999998 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 0.999998 
0.999981 1 1 1 1 1 0.999998 0.999949 
0.999287 1 1 1 0.999999 0.999988 0.999948 0.998661 
0.972968 1 1 0.999998 0.999957 0.999509 0.999263 0.973639 
0 1 0.999998 0.99995 0.998695 0.974293 0.997407 0.972881 
0 1 0.999983 0.999321 0.973646 0 0.948973 0.970928 
0 1 0.999981 0.99929 0.97299 0 0 0.944513 
0 1 0.999981 0.999286 0.972951 0 0 0.91748 
0 0.999999 0.999978 0.999237 0.972275 0 0 0 
0 0.999996 0.999916 0.997981 0.946689 0 0 0 
0 0.999934 0.998673 0.973572 0 0 0 0.91665 
0 0.998678 0.97359 0.971577 0 0 0 0.91665 
0 0.97374 0 0.945193 0 0 0.921706 0 
0 0.979163 0 0.944482 0.944442 0 0.969485 0.945898 
0.972237 0.972316 0.945247 0 0.944458 0 0.945128 0 
0.972969 0 0.945939 0 0.945187 0 0.944453 0 
0.973039 0.972968 0.99756 0.973569 0.971558 0 0.944455 0 
0.974064 0.999287 0.999948 0.99864 0.972913 0 0.945205 0.972222 
0.998659 0.999981 0.999979 0.999271 0.972967 0 0 0.972948 
0.999272 0.999999 0.999981 0.99929 0.973061 0 0 0.972984 
0.999289 1 0.999983 0.99938 0.975816 0 0 0.973626 
0.999321 1 0.999983 0.999918 0.973081 0 0.946709 0.997985 
0.999932 1 0.999983 0.999323 0.973646 0 0.97296 0.999272 
0.999984 1 0.999998 0.99995 0.998695 0.97432 0.998679 0.999949 
0.999998 1 1 0.999997 0.99995 0.999341 0.99995 0.999997 
1 1 1 0.999998 0.99995 0.999339 0.999951 0.999998 
1 1 0.999998 0.999952 0.998712 0.974321 0.998712 0.999958 
0.999999 1 0.999984 0.999355 0.974321 0 0.974327 0.999667 
0.999996 1 0.999998 0.999952 0.998712 0.974321 0.998712 0.999957 
0.999999 1 1 0.999998 0.999957 0.999355 0.999952 1 
1 1 1 1 0.999999 0.999984 0.999998 1 
1 0.999981 0.999983 0.999998 1 1 1 1 
1 0.999288 0.999326 0.999951 0.999998 1 1 1 
1 0.972968 0.973683 0.998682 0.99995 0.999998 1 1 
1 0 0 0.973626 0.99932 0.999982 1 1 
1 0 0 0.972293 0.999239 0.999979 0.999999 0.999999 
0.999983 0 0 0.946691 0.998 0.999933 0.999995 0.999951 
0.999324 0 0 0 0.974283 0.999351 0.999935 0.998695 
0.973432 0 0 0.94669 0.997999 0.999917 0.999977 0.973664 
0 0 0 0.972276 0.999238 0.999963 0.999339 0.973664 
0 0 0 0.97301 0.999289 0.99998 0.999951 0.998731 
0.97982 0 0 0.973975 0.999345 0.999983 0.999997 0.999949 
0.999358 0 0 0.973046 0.999298 0.999982 0.999999 0.999998 
0.999982 0 0 0.973634 0.999678 0.999989 1 1 
0.999999 0 0.946708 0.997985 0.999938 0.999998 1 0.999998 
0.999981 0 0.972963 0.999271 0.99998 0.999999 0.999997 0.999949 
0.999287 0.972968 0.998935 0.999959 0.999998 0.999999 0.99995 0.998661 
0.972968 0.99929 0.99996 0.999997 0.999999 0.999982 0.999322 0.973644 
0 0.999984 0.999997 0.999984 0.999996 0.999966 0.999288 0.972985 
0 0.999997 0.999952 0.999353 0.999904 0.999368 0.999246 0.972965 
0 0.999936 0.99878 0.974287 0.997387 0.974713 0.99772 0.972884 
0 0.998748 0.978796 0 0.945919 0 0.946656 0.970847 
0 0.972951 0.971669 0 0.944591 0 0 0.945167 
0 0 0.945938 0 0.94447 0 0 0.944453 
0 0.972217 0.971504 0 0.945165 0 0 0.944414 
0 0.97222 0.971466 0 0.970757 0.945225 0 0.943795 
0 0 0.944435 0 0.970753 0.94519 0 0.923715 
0 0 0.917468 0 0.945184 0 0 0 
0 0 0 0 0.945184 0 0 0 
0 0 0 0 0.970734 0.945183 0 0 
0 0 0 0 0.970049 0.945165 0 0 
0 0 0 0 0.918305 0 0.917448 0 
0.946787 0 0 0 0 0 0.943764 0 
0.972778 0 0.917467 0 0 0 0.945807 0 
0.972988 0 0.944436 0 0 0 0.971576 0.97222 
0.972238 0.972954 0.971523 0 0 0 0.97286 0.972931 
0 0.998627 0.972913 0 0 0.918996 0.996594 0.998627 
0.973494 0.999276 0.972983 0 0 0 0.973588 0.99928 
0.99933 0.999384 0.973612 0 0 0 0.972971 0.999408 
0.999971 0.99987 0.997299 0.945922 0 0 0.972275 0.999243 
0.999979 0.998009 0.972846 0.945263 0 0 0.94669 0.998 
0.999933 0.947527 0 0 0 0 0 0.974284 
0.999353 0 0.917497 0 0 0 0.953535 0.998072 
0.999934 0 0.944306 0 0 0 0.972345 0.999239 
0.999979 0 0.94446 0 0 0 0.972951 0.999286 
0.999987 0 0.944437 0 0 0 0.973062 0.999289 
