0 0 0 0 0 0 0 0 
0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 
0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 
0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 
0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 
0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 
0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 
0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 
0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 
0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 
0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 
0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 
0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 
0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 
0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 
0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 
0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 
0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 
0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 
0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 
0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 
0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 
0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 
0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 
0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 
0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 
0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 
0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 
0.497919 0.508347 0.501158 0.498726 0.489936 0.496019 0.511014 0.511474 
0.503579 0.511215 0.513963 0.51443 0.517518 0.502893 0.49981 0.521373 
0.538279 0.546621 0.545216 0.543889 0.540082 0.533695 0.543547 0.558177 
0.550198 0.552466 0.562902 0.562158 0.568306 0.545037 0.543465 0.566945 
0.58817 0.590191 0.596125 0.593516 0.592417 0.579685 0.590301 0.603249 
0.604425 0.601164 0.617189 0.615866 0.622459 0.59522 0.597506 0.615792 
0.645704 0.643053 0.65312 0.650721 0.650211 0.634191 0.647438 0.655442 
0.665702 0.659532 0.678217 0.678348 0.683997 0.654569 0.659878 0.673312 
0.710817 0.706006 0.718144 0.717653 0.716739 0.698116 0.712932 0.717386 
0.734839 0.7279 0.748188 0.749954 0.755038 0.723494 0.730285 0.740654 
0.784416 0.779204 0.792618 0.79367 0.792917 0.772238 0.787064 0.789398 
0.812879 0.806258 0.827847 0.830288 0.835755 0.801969 0.809721 0.817761 
0.867466 0.86241 0.877175 0.878375 0.878551 0.855942 0.870887 0.871202 
0.900686 0.894503 0.917581 0.919263 0.925872 0.889996 0.899048 0.904557 
0.960754 0.955633 0.971993 0.971903 0.973597 0.949374 0.965061 0.962877 
0.999029 0.992821 1.01759 1.01724 1.02542 0.987956 0.998813 1.00138 
1.065 1.05914 1.07728 1.07479 1.07835 1.05304 1.07001 1.06497 
1.1086 1.10158 1.12814 1.12493 1.1348 1.09639 1.10944 1.10893 
1.18084 1.17338 1.19333 1.18786 1.19333 1.16751 1.18616 1.17826 
1.22994 1.22127 1.24957 1.2432 1.25464 1.21589 1.23139 1.22796 
1.30873 1.29884 1.32052 1.31201 1.3193 1.29339 1.31399 1.30342 
1.36351 1.35242 1.3823 1.37293 1.38564 1.34707 1.36518 1.3591 
1.44906 1.43612 1.45925 1.44809 1.4569 1.43127 1.454 1.44105 
1.50966 1.49565 1.52676 1.51496 1.52855 1.49057 1.51132 1.50285 
1.60221 1.58585 1.61004 1.59689 1.60694 1.58183 1.60672 1.59158 
1.6688 1.65161 1.68359 1.66999 1.68416 1.64703 1.67033 1.65971 
1.76862 1.74874 1.77365 1.75883 1.7702 1.74567 1.77271 1.75555 
1.84141 1.8211 1.85354 1.83862 1.8533 1.81712 1.8428 1.83023 
1.94884 1.92563 1.95085 1.93486 1.94742 1.92357 1.95256 1.93359 
2.02812 2.00502 2.03747 2.02167 2.0367 2.00164 2.02939 2.01515 
2.14361 2.11753 2.14244 2.12573 2.13917 2.11636 2.14704 2.12652 
2.22975 2.2044 2.23613 2.21992 2.23517 2.2015 2.23094 2.21536 
2.35384 2.32545 2.34958 2.33235 2.34681 2.32505 2.35707 2.33533 
2.44724 2.42043 2.45059 2.43448 2.44963 2.41775 2.44843 2.43198 
2.58062 2.55067 2.57329 2.55567 2.57066 2.5509 2.58369 2.56124 
2.6818 2.65434 2.68203 2.66638 2.68082 2.65171 2.68302 2.66628 
2.82533 2.79451 2.81456 2.79735 2.81232 2.79533 2.82824 2.80562 
2.93486 2.90758 2.93177 2.91727 2.93006 2.90492 2.9361 2.9198 
3.0895 3.05877 3.07442 3.05851 3.07335 3.05981 3.09233 3.0702 
3.20814 3.18197 3.20123 3.18839 3.19954 3.17896 3.20948 3.19433 
3.37518 3.34524 3.35555 3.3409 3.35486 3.34638 3.37796 3.35692 
3.50393 3.47947 3.49312 3.48175 3.49113 3.47581 3.50543 3.4919 
3.68488 3.65661 3.66036 3.6474 3.65977 3.65765 3.68747 3.66826 
3.82502 3.80281 3.81018 3.80027 3.80782 3.79858 3.82636 3.81535 
4.02196 3.9953 3.99124 3.9802 3.99129 3.99681 4.02416 4.00737 
4.17498 4.15514 4.1559 4.14692 4.15209 4.15017 4.1761 4.16786 
4.39086 4.36481 4.35413 4.34338 4.35294 4.36728 4.39265 4.37792 
4.55846 4.54069 4.53505 4.52571 4.52871 4.53526 4.55891 4.55416 
4.79619 4.77351 4.75073 4.74189 4.74972 4.77423 4.79785 4.78548 
4.98115 4.9664 4.95111 4.9424 4.94287 4.96002 4.98037 4.98113 
5.24922 5.22333 5.19259 5.18196 5.18818 5.22534 5.24597 5.23801 
5.45347 5.43984 5.41581 5.40455 5.40263 5.43228 5.44909 5.45966 
5.76638 5.72211 5.69008 5.67306 5.68526 5.726 5.75054 5.74739 
5.9925 5.97499 5.93822 5.92775 5.92288 5.96514 5.97618 6.01602 
6.35007 6.30031 6.2555 6.2395 6.25223 6.29916 6.32829 6.35692 
6.56975 6.61127 6.53089 6.54641 6.51503 6.59893 6.56018 6.78031 
7.09587 6.98389 6.9699 6.90452 6.93655 6.97391 6.9724 7.23485 
7.47966 7.36381 7.34633 7.30456 7.33135 7.35454 7.38112 7.5634 
7.98153 7.89825 7.8645 7.84697 7.85595 7.87552 7.89844 8.0693 
8.48884 8.47985 8.4368 8.4045 8.442 8.41774 8.48143 8.5646 
9.10209 9.03483 8.99757 9.0336 8.99677 9.04248 9.04077 9.11858 
8.54243 8.46893 8.45873 8.42589 8.42859 8.44823 8.54157 8.58917 
7.92809 7.8527 7.84204 7.81025 7.8231 7.80738 7.93145 7.98178 
7.31833 7.23586 7.2255 7.19399 7.20794 7.19238 7.31649 7.37746 
6.69441 6.62543 6.61326 6.581 6.59927 6.58021 6.69925 6.77651 
6.07084 6.01254 5.999 5.9646 5.99064 5.97456 6.07516 6.17903 
5.45185 5.40207 5.38608 5.34397 5.38151 5.36276 5.4437 5.5877 
4.81155 4.79088 4.77504 4.72913 4.77639 4.756 4.81761 5.00641 
4.1777 4.1803 4.16483 4.10292 4.17231 4.14936 4.17324 4.38729 
3.54307 3.57039 3.55336 3.46377 3.57287 3.54111 3.55681 3.77763 
2.94426 2.96138 2.95496 2.88623 2.98344 3.14814 3.07158 3.17722 
2.31621 2.35217 2.31237 2.26585 2.53713 2.99307 2.68414 2.60465 
1.72184 1.74512 1.72376 2.13447 2.11031 2.56519 2.1245 2.12454 
1.38783 1.32254 1.35178 1.8444 1.91819 2.16765 1.75988 1.87063 
1.20794 1.03727 1.09407 1.56325 2.1015 1.92878 1.50006 1.60008 
1.04444 0.8208 0.997767 1.60669 2.13317 2.05193 1.49102 1.31922 
0.852441 0.673345 0.859494 1.38444 1.8704 1.78585 1.33367 1.15787 
0.728211 0.556574 0.809898 1.20653 1.45882 1.34698 1.23221 0.858058 
0.549993 0.476209 0.722072 1.06495 1.28125 1.17321 1.12208 0.790999 
0.454889 0.407799 0.734475 1.02084 1.21093 0.865285 1.20635 0.740102 
0.322519 0.381348 0.559311 1.03652 1.19501 0.857776 1.43754 0.886844 
0.249328 0.488371 0.510576 0.809337 0.850535 0.709191 1.26828 0.849698 
0.235495 0.430001 0.642451 1.05444 0.659014 0.49162 0.965316 0.622453 
0.215438 0.316126 0.579382 0.97546 0.477799 0.346192 0.695402 0.537057 
0.187543 0.325891 0.646596 0.721697 0.443607 0.249834 0.450452 0.416693 
0.150955 0.281385 0.823489 0.725779 0.270049 0.178898 0.297963 0.364065 
0.103354 0.566559 1.05703 0.990288 0.428701 0.123848 0.165917 0.265858 
0.128399 0.422515 0.846594 0.872713 0.278375 0.122871 0.13809 0.200858 
0.121922 0.407657 0.785869 0.941531 0.390801 0.103477 0.121658 0.161794 
0.150579 0.238534 0.724579 0.888372 0.338521 0.10855 0.130512 0.180695 
