0 0 0 0 0 0 0 0 
0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 
0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 
0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 
0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 
0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 
0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 
0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 
0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 
0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 
0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 
0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 
0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 
0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 
0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 
0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 
0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 
0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 
0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 
0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 
0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 
0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 
0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 
0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 
0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 
0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 
0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 
0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 
0.496889 0.507252 0.506078 0.480775 0.497882 0.469249 0.480934 0.489439 
0.515581 0.515858 0.518176 0.517776 0.514251 0.513291 0.512835 0.513303 
0.542479 0.552948 0.553261 0.531312 0.543791 0.516763 0.527493 0.533724 
0.564144 0.565805 0.568474 0.5674 0.564137 0.56075 0.561468 0.560401 
0.593735 0.604192 0.604011 0.583669 0.595349 0.568845 0.579919 0.583733 
0.618216 0.619952 0.622205 0.620227 0.618099 0.613985 0.615793 0.613336 
0.650238 0.659665 0.659216 0.639478 0.650937 0.625657 0.636996 0.639252 
0.676891 0.677585 0.679916 0.676996 0.675899 0.672274 0.674733 0.671543 
0.710864 0.718383 0.718164 0.698841 0.710327 0.686727 0.698238 0.69962 
0.73905 0.738006 0.740789 0.737493 0.737492 0.734826 0.737856 0.734162 
0.774784 0.780073 0.780608 0.762064 0.773941 0.751701 0.763448 0.763912 
0.804587 0.801745 0.805649 0.802487 0.803765 0.801607 0.805131 0.800522 
0.842647 0.845869 0.847945 0.830169 0.842712 0.820924 0.832921 0.832015 
0.874657 0.870169 0.875833 0.872659 0.875377 0.872984 0.877068 0.871058 
0.915669 0.916881 0.920952 0.903409 0.916869 0.894758 0.907284 0.904672 
0.95021 0.943993 0.951583 0.947943 0.952317 0.949242 0.954243 0.946554 
0.994448 0.993482 0.999568 0.981747 0.996376 0.973552 0.987018 0.982555 
1.03158 1.0235 1.03287 1.02856 1.03471 1.03085 1.03706 1.02759 
1.07926 1.07607 1.084 1.06576 1.08159 1.05796 1.07251 1.06625 
1.11915 1.10934 1.1202 1.11536 1.12313 1.11864 1.12598 1.11487 
1.17072 1.16556 1.17504 1.15653 1.17327 1.14898 1.16437 1.15664 
1.21379 1.20267 1.2146 1.2096 1.21848 1.21377 1.22182 1.20951 
1.27003 1.26331 1.27397 1.25543 1.2725 1.24791 1.26367 1.25505 
1.317 1.30508 1.31756 1.31277 1.32214 1.31772 1.32601 1.31308 
1.37905 1.37119 1.38259 1.36423 1.38103 1.3565 1.37221 1.36332 
1.43102 1.41873 1.43127 1.42698 1.43626 1.43262 1.44078 1.42779 
1.5006 1.49179 1.50366 1.48549 1.50161 1.47733 1.49275 1.48408 
1.55925 1.54683 1.55915 1.55543 1.56432 1.56168 1.5696 1.55687 
1.63892 1.62912 1.64146 1.62326 1.63858 1.61438 1.62956 1.62131 
1.70683 1.69436 1.70642 1.70311 1.7116 1.70991 1.71772 1.70531 
1.80046 1.78935 1.80251 1.78376 1.79848 1.77387 1.78908 1.78117 
1.88147 1.86897 1.88095 1.87769 1.88604 1.88506 1.89307 1.88082 
1.99494 1.98197 1.99654 1.97657 1.9912 1.96547 1.98113 1.97321 
2.09488 2.08264 2.09469 2.09109 2.09968 2.09919 2.10772 2.09548 
2.23759 2.22209 2.23873 2.21699 2.2322 2.20462 2.22109 2.21269 
2.36556 2.35563 2.36709 2.36309 2.37176 2.37206 2.38104 2.36936 
2.55415 2.53663 2.55514 2.53227 2.54802 2.51879 2.53568 2.52676 
2.72563 2.73111 2.73572 2.73282 2.7372 2.74184 2.74883 2.74313 
2.99695 2.98723 3.001 2.98452 2.9965 2.97225 2.98461 2.97925 
3.2638 3.35814 3.3082 3.32948 3.30314 3.34514 3.29987 3.33631 
3.81903 4.00362 3.97254 3.94756 3.89655 3.93394 3.94524 3.98257 
4.46071 4.42606 4.4353 4.48221 4.53053 4.53755 4.53564 4.52466 
5.01671 4.81268 4.74414 4.75095 4.92623 4.84111 4.80723 4.8318 
5.36626 4.99501 4.97189 5.08765 5.27505 5.31443 5.03225 5.203 
5.62295 5.21103 4.85474 5.22423 5.25944 5.01764 4.69766 5.21656 
5.27327 4.84929 4.49882 4.70099 4.71983 4.51076 4.53421 4.88155 
4.83828 4.4567 4.29027 4.08806 4.22862 3.93391 4.03967 4.37691 
4.47147 3.95549 3.87288 3.68127 3.75168 3.51 3.5322 4.01039 
4.1361 3.7785 3.76567 3.55905 3.58653 3.0801 3.1736 3.64062 
3.72293 3.53852 3.76785 3.62959 3.69257 3.12318 2.70024 3.24281 
3.47842 3.86247 3.86138 3.9134 3.79644 3.18184 2.60027 2.97533 
3.14845 3.552 3.26954 3.77886 3.6936 3.09232 2.5264 2.77193 
2.65111 3.14261 3.07999 3.48599 3.4865 2.94438 2.35424 2.27922 
2.30648 2.76138 2.83582 3.01017 3.19308 2.69741 2.35071 1.90665 
1.89007 2.45681 2.47517 2.92032 2.86529 2.36387 1.98974 1.76671 
1.89825 2.35153 2.2572 2.61309 2.48542 2.06245 1.73389 1.76059 
2.15002 2.25382 1.94277 2.1937 2.0722 1.89266 1.50745 2.01039 
2.41646 2.37791 1.81694 1.91064 1.93173 2.07197 1.62203 2.1554 
2.3249 2.42031 1.92621 1.33838 1.83223 1.94481 1.55631 1.87804 
1.93095 2.04849 1.91542 1.37745 1.49525 2.01785 1.81733 1.36568 
1.65463 1.45301 1.59345 1.14966 1.21309 1.72319 1.52853 1.06348 
1.38991 0.987626 1.25674 0.764796 1.07744 1.43905 1.28814 0.931727 
1.27229 0.758305 0.922495 0.697889 1.26217 1.1522 1.21119 0.753738 
1.09753 0.626404 0.685853 0.555265 0.988019 1.08295 1.30372 0.702885 
0.714879 0.437113 0.510792 0.417374 0.712079 1.03375 1.08959 0.627982 
0.659437 0.278992 0.440973 0.290914 0.514342 0.803375 0.770538 0.536621 
0.483844 0.272146 0.337301 0.246956 0.321895 0.714365 0.595952 0.41431 
0.314565 0.224785 0.317881 0.200843 0.226038 0.558998 0.399201 0.391223 
0.257233 0.171051 0.330831 0.184906 0.209526 0.353964 0.30931 0.303686 
0.192736 0.10754 0.614942 0.124221 0.162662 0.212277 0.18518 0.492987 
0.170527 0.120945 0.71541 0.445138 0.0901287 0.124155 0.159414 0.404637 
0.132498 0.125355 0.630019 0.668765 0.0840957 0.115397 0.108549 0.524859 
0.107908 0.134236 0.444116 0.524934 0.0971387 0.103684 0.0941524 0.684245 
0.356208 0.112767 0.252895 0.287544 0.113893 0.104931 0.105579 0.60929 
0.360753 0.133751 0.176206 0.150545 0.110884 0.102553 0.11059 0.453596 
0.459897 0.135494 0.138305 0.114274 0.106746 0.10447 0.101951 0.430623 
0.718972 0.134265 0.153328 0.0974451 0.100876 0.0943602 0.119977 0.132162 
0.511624 0.541402 0.0791889 0.102038 0.0944508 0.103019 0.10375 0.110577 
0.249655 0.775421 0.270455 0.0820455 0.092575 0.0959241 0.0985958 0.117068 
0.140709 0.724009 0.145808 0.10245 0.0937743 0.104231 0.101061 0.113303 
0.126232 0.545804 0.115139 0.0962147 0.095535 0.0963342 0.101082 0.106673 
0.0946204 0.629921 0.0938853 0.10206 0.0997734 0.119876 0.111161 0.128764 
0.102593 0.515786 0.0968821 0.0942226 0.100235 0.103448 0.109312 0.129249 
0.0805531 0.219225 0.108145 0.103544 0.0908943 0.361454 0.083645 0.467445 
0.0952681 0.119894 0.0948209 0.0959908 0.122656 0.278869 0.0818095 0.643268 
0.0940998 0.0951295 0.0940079 0.0750872 0.367225 0.114041 0.373328 0.712669 
0.345689 0.0870765 0.0886217 0.0738459 0.614784 0.379889 0.208644 0.671483 
0.296581 0.101141 0.0904524 0.0910319 0.523827 0.673498 0.0984548 0.475662 
0.235734 0.121921 0.094143 0.0976893 0.293311 0.545243 0.117532 0.267446 
