0 0 0 0 0 0 0 0 
0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 
0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 
0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 
0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 
0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 
0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 
0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 
0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 
0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 
0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 
0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 
0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 
0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 
0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 
0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 
0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 
0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 
0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 
0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 
0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 
0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 
0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 
0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 
0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 
0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 
0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 
0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 
0.530388 0.530471 0.51868 0.520563 0.531893 0.524472 0.517374 0.526514 
0.552121 0.55084 0.549252 0.547188 0.550207 0.550504 0.552162 0.549176 
0.615263 0.612076 0.60197 0.603201 0.614527 0.606757 0.604121 0.611466 
0.644651 0.640555 0.640591 0.637509 0.64261 0.639437 0.647196 0.642194 
0.714194 0.707764 0.699869 0.700707 0.713304 0.701447 0.707093 0.711246 
0.750249 0.743888 0.746428 0.74256 0.749647 0.741371 0.758402 0.748704 
0.827774 0.81777 0.812997 0.813551 0.827491 0.810655 0.826227 0.824617 
0.869821 0.862054 0.867093 0.863493 0.871412 0.858627 0.885238 0.868964 
0.955336 0.943543 0.941717 0.943054 0.957025 0.936391 0.961058 0.95269 
1.0047 0.996178 1.00341 1.00107 1.00877 0.993175 1.02774 1.00478 
1.09981 1.08644 1.08628 1.08951 1.10321 1.0807 1.11193 1.09755 
1.15721 1.1476 1.15647 1.15608 1.16312 1.14719 1.18663 1.15862 
1.26237 1.24807 1.24851 1.25432 1.26736 1.24573 1.27971 1.26221 
1.32901 1.31806 1.3279 1.32945 1.33609 1.32264 1.36335 1.33308 
1.44632 1.42932 1.4296 1.43772 1.45157 1.4324 1.46694 1.44788 
1.52226 1.50943 1.51877 1.52211 1.5297 1.52032 1.56037 1.52953 
1.65221 1.63275 1.63079 1.64242 1.65721 1.64238 1.67526 1.65734 
1.73887 1.72335 1.73098 1.73631 1.74604 1.74177 1.77986 1.7498 
1.88226 1.85969 1.8548 1.86864 1.88726 1.87699 1.90725 1.89177 
1.9807 1.96243 1.96676 1.97359 1.98729 1.98875 2.02388 1.99598 
2.13862 2.11309 2.1032 2.11912 2.14366 2.13844 2.16506 2.1529 
2.25021 2.22887 2.22795 2.23641 2.25647 2.26341 2.29487 2.26975 
2.42425 2.39555 2.37769 2.39765 2.42942 2.42927 2.45114 2.4438 
2.55071 2.5253 2.51845 2.5285 2.55614 2.56848 2.59617 2.5742 
2.74276 2.70962 2.68396 2.70515 2.74821 2.75239 2.76969 2.7679 
2.88491 2.8548 2.84208 2.85309 2.88981 2.90783 2.93201 2.91276 
3.09765 3.05998 3.02481 3.05022 3.10298 3.11296 3.12488 3.12883 
3.25902 3.22246 3.20227 3.21538 3.26277 3.28608 3.30746 3.29006 
3.49503 3.45222 3.40472 3.43597 3.49988 3.51682 3.52305 3.53256 
3.67807 3.63493 3.60518 3.62229 3.68154 3.70957 3.72967 3.71284 
3.94159 3.89522 3.82896 3.87126 3.94693 3.97106 3.97381 3.98792 
4.15337 4.10159 4.06044 4.07996 4.15696 4.18715 4.21178 4.18973 
4.4506 4.39966 4.31017 4.36888 4.45521 4.48964 4.49128 4.50644 
4.70132 4.63527 4.58402 4.6048 4.70566 4.7298 4.78367 4.7312 
5.0371 4.98455 4.8674 4.95045 5.04687 5.08636 5.1082 5.10237 
5.36186 5.25424 5.21354 5.21573 5.3653 5.33471 5.57687 5.33489 
5.70545 5.74091 5.50297 5.70364 5.72606 5.86944 5.98358 5.91715 
6.15546 6.12946 6.01534 6.09172 6.16182 6.29836 6.39833 6.31249 
6.71026 6.6645 6.64655 6.68674 6.70778 6.80006 6.91174 6.83642 
7.35664 7.30056 7.25623 7.25202 7.30635 7.42064 7.46018 7.38484 
7.90607 7.85846 7.89245 7.88763 7.93888 7.97705 8.09349 8.00005 
7.37025 7.28935 7.31225 7.30601 7.35851 7.39608 7.47045 7.43217 
6.76909 6.67314 6.69123 6.69002 6.74202 6.78237 6.87112 6.82084 
6.20777 6.0658 6.08349 6.07684 6.12838 6.17446 6.27477 6.2215 
5.74699 5.50868 5.47052 5.46237 5.52297 5.5605 5.68135 5.58845 
5.31895 4.94172 4.85764 4.84129 4.91743 4.91985 5.09665 4.95615 
4.83467 4.49811 4.29027 4.24645 4.28311 4.35015 4.47222 4.43769 
4.46863 3.99188 3.87288 3.68127 3.80907 3.73276 3.89099 4.0429 
4.10905 3.7785 3.76567 3.55905 3.58653 3.12574 3.32593 3.643 
3.76073 3.53852 3.76785 3.62959 3.69257 3.12318 2.7395 3.22033 
3.47842 3.86247 3.86138 3.9134 3.79644 3.18184 2.60027 2.99596 
3.14845 3.552 3.26954 3.77886 3.6936 3.09232 2.5264 2.77193 
2.65111 3.14261 3.07999 3.48599 3.4865 2.94438 2.35424 2.27922 
2.30648 2.76138 2.83582 3.01017 3.19308 2.69741 2.35071 1.90665 
1.89007 2.45681 2.47517 2.92032 2.86529 2.36387 1.98974 1.76671 
1.89825 2.35153 2.2572 2.61309 2.48542 2.06245 1.73389 1.76059 
2.15002 2.25382 1.94277 2.1937 2.0722 1.89266 1.50745 2.01039 
2.41646 2.37791 1.81694 1.91064 1.93173 2.07197 1.62203 2.1554 
2.3249 2.42031 1.92621 1.33838 1.83223 1.94481 1.55631 1.87804 
1.93095 2.04849 1.91542 1.37745 1.49525 2.01785 1.81733 1.36568 
1.65463 1.45301 1.59345 1.14966 1.21309 1.72319 1.52853 1.06348 
1.38991 0.987626 1.25674 0.764796 1.07744 1.43905 1.28814 0.931727 
1.27229 0.758305 0.922495 0.697889 1.26217 1.1522 1.21119 0.753738 
1.09753 0.626404 0.685853 0.555265 0.988019 1.08295 1.30372 0.702885 
0.714879 0.437113 0.510792 0.417374 0.712079 1.03375 1.08959 0.627982 
0.659437 0.278992 0.440973 0.290914 0.514342 0.803375 0.770538 0.536621 
0.483844 0.272146 0.337301 0.246956 0.321895 0.714365 0.595952 0.41431 
0.314565 0.224785 0.317881 0.200843 0.226038 0.558998 0.399201 0.391223 
0.257233 0.171051 0.330831 0.184906 0.209526 0.353964 0.30931 0.303686 
0.192736 0.10754 0.614942 0.124221 0.162662 0.212277 0.18518 0.492987 
0.170527 0.120945 0.71541 0.445138 0.0901287 0.124155 0.159414 0.404637 
0.132498 0.125355 0.630019 0.668765 0.0840957 0.115397 0.108549 0.524859 
0.107908 0.134236 0.444116 0.524934 0.0971387 0.103684 0.0941524 0.684245 
0.356208 0.112767 0.252895 0.287544 0.113893 0.104931 0.105579 0.60929 
0.360753 0.133751 0.176206 0.150545 0.110884 0.102553 0.11059 0.453596 
0.459897 0.135494 0.138305 0.114274 0.106746 0.10447 0.101951 0.430623 
0.718972 0.134265 0.153328 0.0974451 0.100876 0.0943602 0.119977 0.132162 
0.511624 0.541402 0.0791889 0.102038 0.0944508 0.103019 0.10375 0.110577 
0.249655 0.775421 0.270455 0.0820455 0.092575 0.0959241 0.0985958 0.117068 
0.140709 0.724009 0.145808 0.10245 0.0937743 0.104231 0.101061 0.113303 
0.126232 0.545804 0.115139 0.0962147 0.095535 0.0963342 0.101082 0.106673 
0.0946204 0.629921 0.0938853 0.10206 0.0997734 0.119876 0.111161 0.128764 
0.102593 0.515786 0.0968821 0.0942226 0.100235 0.103448 0.109312 0.129249 
0.0805531 0.219225 0.108145 0.103544 0.0908943 0.361454 0.083645 0.467445 
0.0952681 0.119894 0.0948209 0.0959908 0.122656 0.278869 0.0818095 0.643268 
0.0940998 0.0951295 0.0940079 0.0750872 0.367225 0.114041 0.373328 0.712669 
0.345689 0.0870765 0.0886217 0.0738459 0.614784 0.379889 0.208644 0.671483 
0.296581 0.101141 0.0904524 0.0910319 0.523827 0.673498 0.0984548 0.475662 
0.235734 0.121921 0.094143 0.0976893 0.293311 0.545243 0.117532 0.267446 
