0 0 0 0 0 0 0 0 
0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 
0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 
0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 
0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 
0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 
0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 
0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 
0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 
0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 
0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 
0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 
0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 
0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 
0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 
0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 
0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 
0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 
0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 
0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 
0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 
0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 
0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 
0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 
0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 
0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 
0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 
0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 
0.532247 0.533121 0.533688 0.527062 0.536174 0.527209 0.529799 0.528258 
0.551651 0.546932 0.54839 0.543731 0.547153 0.552064 0.55043 0.551209 
0.615934 0.611292 0.613382 0.605539 0.613539 0.612205 0.612924 0.613863 
0.643445 0.631941 0.636581 0.630141 0.632835 0.644387 0.642591 0.645391 
0.712483 0.702059 0.707271 0.698144 0.704138 0.710428 0.711256 0.714051 
0.747478 0.72923 0.737438 0.729685 0.732105 0.74974 0.749175 0.752468 
0.822465 0.806236 0.813995 0.804935 0.810734 0.822605 0.824631 0.827161 
0.864939 0.841218 0.852293 0.843207 0.848005 0.868744 0.870206 0.871822 
0.94686 0.927412 0.936395 0.926348 0.935004 0.948874 0.95275 0.95296 
0.997447 0.97024 0.982542 0.972027 0.981413 1.00186 1.0058 1.004 
1.08739 1.06525 1.07513 1.06376 1.07707 1.08984 1.09597 1.09243 
1.14628 1.11724 1.12959 1.1177 1.13217 1.15014 1.15665 1.15062 
1.24511 1.2218 1.23149 1.21883 1.23672 1.24672 1.25516 1.24746 
1.31269 1.28315 1.29455 1.28168 1.30032 1.31496 1.32384 1.31373 
1.42117 1.39808 1.40641 1.39335 1.41415 1.42108 1.43146 1.42019 
1.49796 1.46883 1.47842 1.46542 1.48658 1.49785 1.50868 1.49539 
1.61694 1.59466 1.60088 1.5881 1.61062 1.61444 1.62631 1.61267 
1.70343 1.67536 1.68214 1.67016 1.69232 1.70055 1.71262 1.69771 
1.83381 1.81331 1.81608 1.80553 1.82765 1.82873 1.84132 1.82701 
1.93081 1.90436 1.90693 1.89738 1.9196 1.92499 1.9376 1.92273 
2.07384 2.05526 2.05421 2.04582 2.06762 2.06606 2.07874 2.06531 
2.18215 2.15768 2.15477 2.14884 2.17074 2.1736 2.18604 2.17267 
2.33926 2.32309 2.31557 2.31184 2.33303 2.32919 2.34135 2.32999 
2.46022 2.43725 2.4282 2.42663 2.44856 2.44916 2.4611 2.44994 
2.6331 2.61904 2.60474 2.60623 2.62691 2.62126 2.63268 2.62381 
2.76828 2.74572 2.73091 2.73354 2.75629 2.75507 2.76656 2.75752 
2.95925 2.94585 2.92702 2.93206 2.95311 2.94607 2.95712 2.95019 
3.11041 3.08681 3.06749 3.07327 3.09808 3.09554 3.10699 3.09938 
3.32239 3.30813 3.28557 3.29372 3.31633 3.3088 3.31997 3.3141 
3.49219 3.4654 3.44315 3.45073 3.47943 3.47621 3.48841 3.48096 
3.72905 3.71258 3.68735 3.69578 3.72373 3.71661 3.7289 3.7226 
3.92144 3.88937 3.86493 3.87312 3.90742 3.90609 3.91939 3.91056 
4.18924 4.16882 4.14079 4.15103 4.18387 4.1824 4.19647 4.18737 
4.4114 4.37017 4.34391 4.35196 4.39364 4.40012 4.41503 4.40152 
4.72073 4.69306 4.65916 4.67456 4.7115 4.73161 4.75667 4.7294 
4.99023 4.92526 4.89819 4.90352 4.95575 4.99065 5.01539 4.97913 
5.34012 5.31671 5.27707 5.29206 5.32203 5.49554 5.45719 5.47045 
5.76946 5.59377 5.57841 5.57147 5.63946 5.85741 5.83681 5.84267 
6.28722 6.11173 6.10219 6.08951 6.15848 6.35694 6.35192 6.31464 
6.84038 6.74782 6.71345 6.73026 6.73609 6.85266 6.89713 6.89448 
7.39538 7.31035 7.2773 7.28716 7.36382 7.47025 7.45221 7.45102 
6.96609 6.79707 6.73024 6.78701 6.82172 6.85701 6.92366 6.86643 
6.45596 6.17172 6.115 6.22705 6.25677 6.24489 6.28153 6.2443 
6.20777 5.777 5.71307 5.86032 5.84597 5.68605 5.67581 5.7909 
5.74699 5.36529 5.20306 5.39801 5.37451 5.14858 5.07275 5.3478 
5.31895 4.94172 4.63533 4.79271 4.77161 4.584 4.58723 4.95615 
4.83467 4.49811 4.29027 4.24645 4.27421 3.97315 4.10725 4.43769 
4.46863 3.99188 3.87288 3.68127 3.80907 3.51 3.57659 4.0429 
4.10905 3.7785 3.76567 3.55905 3.58653 3.0801 3.21685 3.643 
3.76073 3.53852 3.76785 3.62959 3.69257 3.12318 2.7395 3.22033 
3.47842 3.86247 3.86138 3.9134 3.79644 3.18184 2.60027 2.99596 
3.14845 3.552 3.26954 3.77886 3.6936 3.09232 2.5264 2.77193 
2.65111 3.14261 3.07999 3.48599 3.4865 2.94438 2.35424 2.27922 
2.30648 2.76138 2.83582 3.01017 3.19308 2.69741 2.35071 1.90665 
1.89007 2.45681 2.47517 2.92032 2.86529 2.36387 1.98974 1.76671 
1.89825 2.35153 2.2572 2.61309 2.48542 2.06245 1.73389 1.76059 
2.15002 2.25382 1.94277 2.1937 2.0722 1.89266 1.50745 2.01039 
2.41646 2.37791 1.81694 1.91064 1.93173 2.07197 1.62203 2.1554 
2.3249 2.42031 1.92621 1.33838 1.83223 1.94481 1.55631 1.87804 
1.93095 2.04849 1.91542 1.37745 1.49525 2.01785 1.81733 1.36568 
1.65463 1.45301 1.59345 1.14966 1.21309 1.72319 1.52853 1.06348 
1.38991 0.987626 1.25674 0.764796 1.07744 1.43905 1.28814 0.931727 
1.27229 0.758305 0.922495 0.697889 1.26217 1.1522 1.21119 0.753738 
1.09753 0.626404 0.685853 0.555265 0.988019 1.08295 1.30372 0.702885 
0.714879 0.437113 0.510792 0.417374 0.712079 1.03375 1.08959 0.627982 
0.659437 0.278992 0.440973 0.290914 0.514342 0.803375 0.770538 0.536621 
0.483844 0.272146 0.337301 0.246956 0.321895 0.714365 0.595952 0.41431 
0.314565 0.224785 0.317881 0.200843 0.226038 0.558998 0.399201 0.391223 
0.257233 0.171051 0.330831 0.184906 0.209526 0.353964 0.30931 0.303686 
0.192736 0.10754 0.614942 0.124221 0.162662 0.212277 0.18518 0.492987 
0.170527 0.120945 0.71541 0.445138 0.0901287 0.124155 0.159414 0.404637 
0.132498 0.125355 0.630019 0.668765 0.0840957 0.115397 0.108549 0.524859 
0.107908 0.134236 0.444116 0.524934 0.0971387 0.103684 0.0941524 0.684245 
0.356208 0.112767 0.252895 0.287544 0.113893 0.104931 0.105579 0.60929 
0.360753 0.133751 0.176206 0.150545 0.110884 0.102553 0.11059 0.453596 
0.459897 0.135494 0.138305 0.114274 0.106746 0.10447 0.101951 0.430623 
0.718972 0.134265 0.153328 0.0974451 0.100876 0.0943602 0.119977 0.132162 
0.511624 0.541402 0.0791889 0.102038 0.0944508 0.103019 0.10375 0.110577 
0.249655 0.775421 0.270455 0.0820455 0.092575 0.0959241 0.0985958 0.117068 
0.140709 0.724009 0.145808 0.10245 0.0937743 0.104231 0.101061 0.113303 
0.126232 0.545804 0.115139 0.0962147 0.095535 0.0963342 0.101082 0.106673 
0.0946204 0.629921 0.0938853 0.10206 0.0997734 0.119876 0.111161 0.128764 
0.102593 0.515786 0.0968821 0.0942226 0.100235 0.103448 0.109312 0.129249 
0.0805531 0.219225 0.108145 0.103544 0.0908943 0.361454 0.083645 0.467445 
0.0952681 0.119894 0.0948209 0.0959908 0.122656 0.278869 0.0818095 0.643268 
0.0940998 0.0951295 0.0940079 0.0750872 0.367225 0.114041 0.373328 0.712669 
0.345689 0.0870765 0.0886217 0.0738459 0.614784 0.379889 0.208644 0.671483 
0.296581 0.101141 0.0904524 0.0910319 0.523827 0.673498 0.0984548 0.475662 
0.235734 0.121921 0.094143 0.0976893 0.293311 0.545243 0.117532 0.267446 
