0 0 0 0 0 0 0 0 
0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 
0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 
0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 
0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 
0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 
0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 
0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 
0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 
0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 
0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 
0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 
0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 
0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 
0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 
0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 
0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 
0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 
0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 
0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 
0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 
0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 
0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 
0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 
0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 
0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 
0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 
0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 
0.494717 0.498088 0.502187 0.478418 0.50296 0.488016 0.483891 0.485498 
0.504661 0.505537 0.506317 0.504087 0.504379 0.503927 0.502693 0.504698 
0.525644 0.528883 0.533171 0.512002 0.53276 0.519162 0.51531 0.517192 
0.535104 0.536143 0.537892 0.53497 0.535116 0.534261 0.533206 0.535439 
0.554079 0.556971 0.561957 0.542815 0.561238 0.54828 0.544872 0.547307 
0.562969 0.564039 0.566543 0.563865 0.563327 0.562691 0.561697 0.564327 
0.58055 0.582992 0.588353 0.571168 0.587497 0.575459 0.572309 0.575172 
0.588819 0.589656 0.592511 0.59036 0.588952 0.589003 0.588144 0.590855 
0.605113 0.607044 0.612585 0.597093 0.611549 0.600601 0.59766 0.600666 
0.61268 0.613276 0.616222 0.614768 0.61237 0.613357 0.612616 0.615081 
0.627843 0.629331 0.634812 0.621023 0.633825 0.623907 0.621164 0.623989 
0.634755 0.635151 0.63789 0.63736 0.634124 0.635986 0.635367 0.637364 
0.649003 0.65012 0.655538 0.643223 0.654743 0.645648 0.643063 0.645632 
0.655454 0.65577 0.658168 0.658528 0.654593 0.657205 0.656678 0.658202 
0.669131 0.669982 0.675213 0.664212 0.674679 0.666186 0.663754 0.666096 
0.675405 0.675681 0.677587 0.678756 0.674243 0.677444 0.677053 0.678116 
0.688818 0.68944 0.694436 0.68451 0.69411 0.686021 0.683803 0.685944 
0.695139 0.695371 0.696716 0.698546 0.69355 0.697228 0.697053 0.697645 
0.708502 0.708886 0.713687 0.704562 0.713478 0.705644 0.703725 0.705659 
0.715024 0.715136 0.71593 0.718248 0.712917 0.716981 0.71712 0.717171 
0.728476 0.728561 0.733281 0.724688 0.733132 0.725433 0.723893 0.72557 
0.735325 0.73522 0.735491 0.738184 0.732637 0.737064 0.737556 0.736994 
0.749001 0.748757 0.753509 0.745251 0.753348 0.745754 0.744588 0.746011 
0.75634 0.755969 0.755689 0.758744 0.752989 0.757849 0.75864 0.757461 
0.770386 0.769907 0.774726 0.766693 0.774444 0.767009 0.766118 0.767412 
0.778409 0.777873 0.776855 0.780401 0.774303 0.779779 0.780697 0.779047 
0.79297 0.792613 0.797345 0.789574 0.796802 0.789731 0.788869 0.790376 
0.801936 0.801594 0.799376 0.80378 0.797 0.803476 0.804173 0.802405 
0.817283 0.817633 0.822037 0.814573 0.821062 0.8146 0.813515 0.815666 
0.82772 0.827889 0.824036 0.829571 0.82193 0.82966 0.829981 0.828282 
0.844347 0.845988 0.85004 0.84255 0.848377 0.842514 0.841315 0.844286 
0.857137 0.857968 0.85207 0.858877 0.850361 0.859518 0.859614 0.857847 
0.875835 0.879554 0.883329 0.875046 0.880367 0.875101 0.87429 0.878009 
0.892452 0.89415 0.885353 0.893673 0.884101 0.895211 0.895549 0.893224 
0.914469 0.922182 0.925424 0.91471 0.91965 0.915219 0.916151 0.920174 
0.93735 0.941448 0.926969 0.937337 0.926186 0.940571 0.942664 0.938444 
0.964301 0.983409 0.983834 0.966104 0.97099 0.967927 0.975275 0.977608 
0.996271 1.01442 0.981535 0.996222 0.981686 1.00305 1.01298 1.00195 
1.02705 1.09849 1.08121 1.03717 1.04475 1.04174 1.07849 1.06692 
1.06192 1.17125 1.05154 1.08327 1.06124 1.09704 1.15084 1.10385 
1.05141 1.56333 1.39261 1.13891 1.18504 1.13695 1.39472 1.25582 
1.1453 1.6892 1.37612 1.19277 1.21221 1.26643 1.78553 1.32313 
1.25179 1.46473 1.33974 1.27114 1.32793 1.57567 2.04913 1.50486 
1.47697 1.20828 1.61986 1.20847 1.4165 1.45809 2.02332 1.37767 
1.47427 1.2851 1.8356 1.44805 1.59546 1.43167 2.0066 1.43558 
1.39858 1.40321 1.69619 1.45677 1.4862 1.54821 1.7534 1.58745 
1.46974 1.29249 1.4524 1.378 1.39155 1.45898 1.36864 1.50628 
1.43487 1.31532 1.34693 1.38763 1.34057 1.43696 1.17366 1.53091 
1.70389 1.17957 1.32958 1.32499 1.31513 1.40148 1.1103 1.69798 
1.8218 1.29108 1.39667 1.34828 1.29789 1.48015 1.10044 1.48831 
1.73501 1.2207 1.56651 1.42193 1.3351 1.69622 1.09103 1.20158 
1.37073 1.39714 1.92492 1.57091 1.39343 1.73912 1.1436 1.2707 
1.23605 1.32491 1.85226 1.52278 1.41489 1.52102 1.07796 1.122 
1.19058 1.2644 1.57839 1.66933 1.65482 1.27073 1.40328 1.01755 
1.12988 1.28545 1.52451 1.94007 1.77815 1.19482 1.21916 1.00226 
1.1026 1.41354 1.43012 1.8666 1.59781 1.20556 1.06783 1.06278 
1.20017 1.43446 1.27714 1.56166 1.55213 1.11504 0.967175 1.14338 
1.52689 1.59916 1.32933 1.37473 1.79642 1.24044 1.05369 1.24486 
1.64237 1.79667 1.51863 1.09393 1.62618 1.28551 1.0053 1.09573 
1.46255 1.72553 1.74399 1.14653 1.31073 1.59261 1.14724 0.951396 
1.28337 1.36069 1.56751 1.06525 1.12375 1.50429 1.00767 0.818527 
1.10163 0.977977 1.2395 0.722028 1.07215 1.14758 0.966188 0.712098 
0.971011 0.733571 0.886253 0.698925 1.23624 1.02037 0.883527 0.616359 
0.871845 0.515716 0.68554 0.542419 0.987963 1.06259 0.98397 0.559227 
0.570702 0.437113 0.510795 0.409523 0.712094 0.948056 0.802102 0.49263 
0.659437 0.278992 0.441171 0.286532 0.511781 0.669368 0.592179 0.411546 
0.483844 0.272128 0.337134 0.246956 0.320427 0.621591 0.467179 0.303679 
0.314565 0.224785 0.317887 0.201116 0.22612 0.42626 0.328571 0.274484 
0.257233 0.171051 0.330839 0.185271 0.20966 0.230922 0.272404 0.20389 
0.192736 0.107498 0.61509 0.124332 0.16304 0.159921 0.174485 0.305487 
0.170527 0.120945 0.714869 0.445171 0.08929 0.125014 0.153106 0.260158 
0.132108 0.125355 0.630019 0.667681 0.0827522 0.116851 0.0996816 0.459435 
0.107908 0.134236 0.444116 0.52198 0.0953605 0.105152 0.0956689 0.68529 
0.356208 0.112767 0.252895 0.27897 0.113147 0.106331 0.113542 0.566831 
0.360753 0.133748 0.176194 0.150649 0.111664 0.103123 0.122536 0.389689 
0.459897 0.135476 0.138315 0.114322 0.108603 0.10569 0.114643 0.337274 
0.718972 0.134265 0.153371 0.09768 0.102506 0.0952362 0.125875 0.132162 
0.488134 0.541407 0.0792219 0.102332 0.0953701 0.105626 0.109533 0.11515 
0.253392 0.775394 0.270387 0.0824118 0.0941666 0.0967926 0.10523 0.115675 
0.141381 0.723939 0.145927 0.103095 0.0951596 0.108364 0.107014 0.119373 
0.127575 0.544606 0.115337 0.0972475 0.0978765 0.0977414 0.108929 0.110558 
0.0956039 0.629921 0.0940532 0.103422 0.101967 0.128464 0.117646 0.139264 
0.107887 0.458477 0.0983365 0.0957587 0.104601 0.106385 0.121081 0.139239 
0.0864215 0.164634 0.109305 0.105355 0.0940955 0.359326 0.0905146 0.429345 
0.0971105 0.119657 0.09613 0.0985636 0.127981 0.285217 0.0879654 0.639591 
0.119281 0.0954483 0.0953072 0.0780205 0.365737 0.206187 0.317515 0.693599 
0.347614 0.0871597 0.0934224 0.103578 0.590819 0.364047 0.238535 0.641708 
0.29891 0.102237 0.0926009 0.0962457 0.517972 0.672373 0.105855 0.433678 
0.243772 0.12362 0.0997328 0.103812 0.296892 0.549689 0.129785 0.256409 
