0 0 0 0 0 0 0 0 
0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 
0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 
0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 
0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 
0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 
0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 
0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 
0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 
0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 
0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 
0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 
0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 
0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 
0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 
0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 
0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 
0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 
0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 
0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 
0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 
0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 
0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 
0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 
0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 
0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 
0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 
0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 
0.487079 0.499914 0.527377 0.48983 0.515623 0.473255 0.487253 0.488221 
0.509797 0.511249 0.515038 0.511386 0.510437 0.508691 0.507635 0.507628 
0.527659 0.539119 0.564715 0.53023 0.551687 0.513977 0.525758 0.525208 
0.550065 0.550969 0.555035 0.550616 0.549739 0.54822 0.547055 0.545391 
0.568604 0.578196 0.601132 0.569796 0.589787 0.555329 0.566609 0.563684 
0.590723 0.590325 0.593305 0.590038 0.589582 0.589121 0.588278 0.584592 
0.609992 0.617616 0.638215 0.610096 0.629146 0.597407 0.608768 0.603789 
0.63241 0.630369 0.632274 0.630618 0.630076 0.631364 0.630918 0.625848 
0.652935 0.658437 0.677209 0.651756 0.669866 0.640854 0.652623 0.646399 
0.67619 0.672215 0.673124 0.672836 0.672078 0.675521 0.675674 0.669929 
0.69822 0.701535 0.718822 0.69539 0.712908 0.686252 0.698814 0.691894 
0.722362 0.716516 0.71666 0.717422 0.716647 0.721856 0.722798 0.71671 
0.74576 0.747252 0.763653 0.741721 0.758999 0.733687 0.747198 0.739736 
0.770644 0.763389 0.763351 0.764883 0.764198 0.770269 0.77188 0.765465 
0.79531 0.795543 0.811807 0.79095 0.808166 0.783049 0.797341 0.78929 
0.820969 0.812741 0.813051 0.815094 0.814536 0.820678 0.822651 0.815844 
0.847043 0.846343 0.862925 0.842763 0.860097 0.83439 0.849278 0.840581 
0.873735 0.864642 0.865445 0.867732 0.867429 0.873303 0.875481 0.868247 
0.901603 0.899956 0.916933 0.897084 0.914824 0.888201 0.903741 0.894355 
0.929871 0.919767 0.920961 0.923177 0.923343 0.928991 0.931461 0.923755 
0.960301 0.957536 0.974893 0.95494 0.973408 0.945795 0.96223 0.952055 
0.991102 0.979788 0.981328 0.983118 0.983953 0.989542 0.992482 0.9842 
1.02528 1.02121 1.03909 1.01861 1.03809 1.00941 1.027 1.01588 
1.05984 1.04713 1.04915 1.05017 1.05182 1.05747 1.06102 1.05204 
1.09908 1.09351 1.1122 1.09084 1.11157 1.08164 1.10062 1.08839 
1.1386 1.12428 1.12698 1.12697 1.12951 1.13531 1.13956 1.1298 
1.18414 1.17685 1.19666 1.17418 1.19638 1.16498 1.18554 1.17208 
1.22979 1.2137 1.21723 1.216 1.21948 1.22554 1.23053 1.22 
1.28315 1.27398 1.29515 1.27142 1.29526 1.26219 1.28449 1.26972 
1.33657 1.31871 1.32307 1.32053 1.32489 1.3315 1.33717 1.32595 
1.40019 1.38906 1.41176 1.38682 1.41243 1.37757 1.40167 1.38551 
1.46413 1.44473 1.44971 1.44589 1.45089 1.45859 1.46474 1.45307 
1.54214 1.52908 1.55339 1.52752 1.5549 1.51837 1.54419 1.52659 
1.62103 1.60101 1.60591 1.60102 1.60603 1.61597 1.62213 1.61062 
1.72055 1.70605 1.73178 1.70584 1.73462 1.69726 1.72435 1.70528 
1.82147 1.80463 1.80687 1.80194 1.80477 1.81993 1.82488 1.81528 
1.95599 1.94331 1.96895 1.94579 1.97357 1.93954 1.96577 1.94559 
2.08882 2.09643 2.08256 2.08373 2.07305 2.10492 2.10364 2.1037 
2.28991 2.30019 2.31633 2.30829 2.32084 2.31183 2.32656 2.30892 
2.44647 2.68196 2.51747 2.57966 2.45749 2.59455 2.56439 2.58734 
2.88493 3.13212 3.13676 3.1507 3.03339 3.18628 3.13595 3.15492 
3.45927 3.47284 3.6835 3.42017 3.59632 3.71265 3.74432 3.66159 
4.01674 3.80918 3.84523 3.6739 4.07326 4.03268 4.03243 4.03016 
4.43298 3.97829 4.05489 4.0191 4.18229 4.23786 4.27087 4.21845 
4.41703 4.23706 4.2336 4.26913 4.38531 4.14206 4.40952 4.36067 
4.42666 4.30231 4.18021 4.27404 4.24185 4.37623 4.42836 4.53215 
4.4928 3.95073 4.21998 3.85787 4.04864 3.81892 3.93494 4.17656 
4.31462 3.7662 3.77978 3.67849 3.58944 3.51 3.47585 3.8696 
4.07597 3.60742 3.69509 3.51238 3.56455 3.0801 3.10047 3.56768 
3.73012 3.45985 3.71504 3.53709 3.67927 3.12303 2.6385 3.17279 
3.42508 3.75805 3.82898 3.83694 3.79571 3.18184 2.60027 2.94391 
3.08613 3.53148 3.22781 3.77218 3.6936 3.09232 2.5264 2.77193 
2.65111 3.07942 3.07999 3.48599 3.4865 2.94438 2.35424 2.27922 
2.30648 2.76138 2.83582 3.01017 3.19308 2.69741 2.35071 1.90665 
1.89007 2.45681 2.47517 2.92032 2.86529 2.36387 1.98974 1.76671 
1.89825 2.35153 2.2572 2.61309 2.48542 2.06245 1.73389 1.76059 
2.15002 2.25382 1.94277 2.1937 2.0722 1.89266 1.50745 2.01039 
2.41646 2.37791 1.81694 1.91064 1.93173 2.07197 1.62203 2.1554 
2.3249 2.42031 1.92621 1.33838 1.83223 1.94481 1.55631 1.87804 
1.93095 2.04849 1.91542 1.37745 1.49525 2.01785 1.81733 1.36568 
1.65463 1.45301 1.59345 1.14966 1.21309 1.72319 1.52853 1.06348 
1.38991 0.987626 1.25674 0.764796 1.07744 1.43905 1.28814 0.931727 
1.27229 0.758305 0.922495 0.697889 1.26217 1.1522 1.21119 0.753738 
1.09753 0.626404 0.685853 0.555265 0.988019 1.08295 1.30372 0.702885 
0.714879 0.437113 0.510792 0.417374 0.712079 1.03375 1.08959 0.627982 
0.659437 0.278992 0.440973 0.290914 0.514342 0.803375 0.770538 0.536621 
0.483844 0.272146 0.337301 0.246956 0.321895 0.714365 0.595952 0.41431 
0.314565 0.224785 0.317881 0.200843 0.226038 0.558998 0.399201 0.391223 
0.257233 0.171051 0.330831 0.184906 0.209526 0.353964 0.30931 0.303686 
0.192736 0.10754 0.614942 0.124221 0.162662 0.212277 0.18518 0.492987 
0.170527 0.120945 0.71541 0.445138 0.0901287 0.124155 0.159414 0.404637 
0.132498 0.125355 0.630019 0.668765 0.0840957 0.115397 0.108549 0.524859 
0.107908 0.134236 0.444116 0.524934 0.0971387 0.103684 0.0941524 0.684245 
0.356208 0.112767 0.252895 0.287544 0.113893 0.104931 0.105579 0.60929 
0.360753 0.133751 0.176206 0.150545 0.110884 0.102553 0.11059 0.453596 
0.459897 0.135494 0.138305 0.114274 0.106746 0.10447 0.101951 0.430623 
0.718972 0.134265 0.153328 0.0974451 0.100876 0.0943602 0.119977 0.132162 
0.511624 0.541402 0.0791889 0.102038 0.0944508 0.103019 0.10375 0.110577 
0.249655 0.775421 0.270455 0.0820455 0.092575 0.0959241 0.0985958 0.117068 
0.140709 0.724009 0.145808 0.10245 0.0937743 0.104231 0.101061 0.113303 
0.126232 0.545804 0.115139 0.0962147 0.095535 0.0963342 0.101082 0.106673 
0.0946204 0.629921 0.0938853 0.10206 0.0997734 0.119876 0.111161 0.128764 
0.102593 0.515786 0.0968821 0.0942226 0.100235 0.103448 0.109312 0.129249 
0.0805531 0.219225 0.108145 0.103544 0.0908943 0.361454 0.083645 0.467445 
0.0952681 0.119894 0.0948209 0.0959908 0.122656 0.278869 0.0818095 0.643268 
0.0940998 0.0951295 0.0940079 0.0750872 0.367225 0.114041 0.373328 0.712669 
0.345689 0.0870765 0.0886217 0.0738459 0.614784 0.379889 0.208644 0.671483 
0.296581 0.101141 0.0904524 0.0910319 0.523827 0.673498 0.0984548 0.475662 
0.235734 0.121921 0.094143 0.0976893 0.293311 0.545243 0.117532 0.267446 
