0 0 0 0 0 0 0 0 
0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 
0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 
0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 
0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 
0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 
0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 
0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 
0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 
0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 
0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 
0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 
0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 
0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 
0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 
0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 
0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 
0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 
0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 
0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 
0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 
0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 
0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 
0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 
0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 
0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 
0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 
0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 
0.491375 0.505472 0.502172 0.478187 0.503151 0.496899 0.508004 0.506505 
0.521543 0.520782 0.520952 0.520571 0.520764 0.52057 0.522982 0.521962 
0.545936 0.556905 0.554257 0.533735 0.555325 0.549816 0.561315 0.558977 
0.578842 0.576899 0.577929 0.57685 0.577408 0.576719 0.580476 0.578936 
0.607083 0.615838 0.613896 0.595558 0.61508 0.60961 0.621064 0.618243 
0.643018 0.639931 0.641672 0.640478 0.640938 0.639704 0.64401 0.642225 
0.674867 0.681915 0.680467 0.663898 0.681919 0.676271 0.687537 0.68434 
0.714013 0.709801 0.712173 0.711104 0.711415 0.709652 0.714204 0.712206 
0.749477 0.755011 0.754056 0.738926 0.755901 0.750001 0.761053 0.757432 
0.792058 0.786666 0.789733 0.788756 0.789005 0.786756 0.791437 0.789205 
0.831288 0.835376 0.834974 0.820905 0.837153 0.831003 0.841906 0.837847 
0.877576 0.870967 0.87476 0.873712 0.873934 0.87129 0.876114 0.873686 
0.920803 0.923534 0.923671 0.910338 0.926013 0.919686 0.93055 0.926083 
0.971116 0.963349 0.967819 0.966601 0.966737 0.963831 0.968821 0.966239 
1.01867 1.0202 1.02081 1.00807 1.02319 1.01681 1.02768 1.02279 
1.07344 1.06465 1.06971 1.0684 1.06831 1.06529 1.07041 1.06765 
1.12579 1.12634 1.12733 1.11521 1.12973 1.12342 1.13428 1.12888 
1.18564 1.17599 1.18157 1.1803 1.17985 1.17685 1.18203 1.179 
1.24351 1.24322 1.24456 1.23309 1.247 1.2408 1.25166 1.24563 
1.30926 1.29886 1.30493 1.30374 1.3029 1.2999 1.30514 1.30178 
1.37354 1.37253 1.37422 1.36326 1.3767 1.37052 1.38146 1.37471 
1.44625 1.43514 1.44174 1.44046 1.43935 1.43621 1.4416 1.43788 
1.51806 1.51636 1.51851 1.50771 1.52097 1.51456 1.52574 1.51822 
1.59901 1.58714 1.59446 1.59273 1.59161 1.58802 1.59371 1.58966 
1.6797 1.67726 1.68011 1.66902 1.68248 1.67549 1.68712 1.6788 
1.77047 1.75777 1.76605 1.7635 1.76267 1.75828 1.76442 1.76007 
1.86174 1.85847 1.86231 1.85052 1.86457 1.85665 1.86891 1.85973 
1.96436 1.95069 1.96028 1.95659 1.95631 1.9508 1.95751 1.95285 
2.06839 2.06414 2.06939 2.05652 2.07155 2.06234 2.07543 2.06522 
2.18564 2.17082 2.18217 2.17708 2.17756 2.17062 2.17803 2.17297 
2.3055 2.30003 2.3072 2.29293 2.30928 2.29846 2.3126 2.30108 
2.44154 2.42531 2.43895 2.43224 2.43358 2.42495 2.43321 2.42761 
2.58181 2.57474 2.58446 2.56844 2.58642 2.57367 2.58915 2.57599 
2.74348 2.72551 2.74202 2.73349 2.73571 2.72513 2.73443 2.72823 
2.91167 2.90244 2.9154 2.89726 2.91714 2.90209 2.91926 2.90421 
3.11195 3.09215 3.11191 3.10154 3.10437 3.09174 3.10212 3.09563 
3.32171 3.30972 3.32629 3.30601 3.32762 3.31003 3.32884 3.31248 
3.59338 3.57406 3.59531 3.58472 3.58697 3.57329 3.58337 3.57866 
3.87094 3.85701 3.87438 3.85516 3.87508 3.85595 3.87304 3.86085 
4.41193 4.42253 4.42261 4.42591 4.42316 4.41771 4.41951 4.40119 
4.99338 5.01396 5.01504 5.01814 5.01624 5.01244 5.01056 5.04833 
5.60824 5.48648 5.56354 5.53595 5.54783 5.47683 5.4803 5.48094 
6.11564 5.80064 5.76961 5.79385 5.99392 5.7648 5.72624 5.79499 
6.20777 5.777 5.71307 5.86032 5.84597 5.62961 5.4867 5.7909 
5.74699 5.36529 5.20306 5.39801 5.37451 5.14858 4.9141 5.3478 
5.31895 4.94172 4.63533 4.79271 4.77161 4.584 4.58723 4.95615 
4.83467 4.49811 4.29027 4.24645 4.27421 3.97315 4.10725 4.43769 
4.46863 3.99188 3.87288 3.68127 3.80907 3.51 3.57659 4.0429 
4.10905 3.7785 3.76567 3.55905 3.58653 3.0801 3.21685 3.643 
3.76073 3.53852 3.76785 3.62959 3.69257 3.12318 2.7395 3.22033 
3.47842 3.86247 3.86138 3.9134 3.79644 3.18184 2.60027 2.99596 
3.14845 3.552 3.26954 3.77886 3.6936 3.09232 2.5264 2.77193 
2.65111 3.14261 3.07999 3.48599 3.4865 2.94438 2.35424 2.27922 
2.30648 2.76138 2.83582 3.01017 3.19308 2.69741 2.35071 1.90665 
1.89007 2.45681 2.47517 2.92032 2.86529 2.36387 1.98974 1.76671 
1.89825 2.35153 2.2572 2.61309 2.48542 2.06245 1.73389 1.76059 
2.15002 2.25382 1.94277 2.1937 2.0722 1.89266 1.50745 2.01039 
2.41646 2.37791 1.81694 1.91064 1.93173 2.07197 1.62203 2.1554 
2.3249 2.42031 1.92621 1.33838 1.83223 1.94481 1.55631 1.87804 
1.93095 2.04849 1.91542 1.37745 1.49525 2.01785 1.81733 1.36568 
1.65463 1.45301 1.59345 1.14966 1.21309 1.72319 1.52853 1.06348 
1.38991 0.987626 1.25674 0.764796 1.07744 1.43905 1.28814 0.931727 
1.27229 0.758305 0.922495 0.697889 1.26217 1.1522 1.21119 0.753738 
1.09753 0.626404 0.685853 0.555265 0.988019 1.08295 1.30372 0.702885 
0.714879 0.437113 0.510792 0.417374 0.712079 1.03375 1.08959 0.627982 
0.659437 0.278992 0.440973 0.290914 0.514342 0.803375 0.770538 0.536621 
0.483844 0.272146 0.337301 0.246956 0.321895 0.714365 0.595952 0.41431 
0.314565 0.224785 0.317881 0.200843 0.226038 0.558998 0.399201 0.391223 
0.257233 0.171051 0.330831 0.184906 0.209526 0.353964 0.30931 0.303686 
0.192736 0.10754 0.614942 0.124221 0.162662 0.212277 0.18518 0.492987 
0.170527 0.120945 0.71541 0.445138 0.0901287 0.124155 0.159414 0.404637 
0.132498 0.125355 0.630019 0.668765 0.0840957 0.115397 0.108549 0.524859 
0.107908 0.134236 0.444116 0.524934 0.0971387 0.103684 0.0941524 0.684245 
0.356208 0.112767 0.252895 0.287544 0.113893 0.104931 0.105579 0.60929 
0.360753 0.133751 0.176206 0.150545 0.110884 0.102553 0.11059 0.453596 
0.459897 0.135494 0.138305 0.114274 0.106746 0.10447 0.101951 0.430623 
0.718972 0.134265 0.153328 0.0974451 0.100876 0.0943602 0.119977 0.132162 
0.511624 0.541402 0.0791889 0.102038 0.0944508 0.103019 0.10375 0.110577 
0.249655 0.775421 0.270455 0.0820455 0.092575 0.0959241 0.0985958 0.117068 
0.140709 0.724009 0.145808 0.10245 0.0937743 0.104231 0.101061 0.113303 
0.126232 0.545804 0.115139 0.0962147 0.095535 0.0963342 0.101082 0.106673 
0.0946204 0.629921 0.0938853 0.10206 0.0997734 0.119876 0.111161 0.128764 
0.102593 0.515786 0.0968821 0.0942226 0.100235 0.103448 0.109312 0.129249 
0.0805531 0.219225 0.108145 0.103544 0.0908943 0.361454 0.083645 0.467445 
0.0952681 0.119894 0.0948209 0.0959908 0.122656 0.278869 0.0818095 0.643268 
0.0940998 0.0951295 0.0940079 0.0750872 0.367225 0.114041 0.373328 0.712669 
0.345689 0.0870765 0.0886217 0.0738459 0.614784 0.379889 0.208644 0.671483 
0.296581 0.101141 0.0904524 0.0910319 0.523827 0.673498 0.0984548 0.475662 
0.235734 0.121921 0.094143 0.0976893 0.293311 0.545243 0.117532 0.267446 
