0 0 0 0 0 0 0 0 
0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 
0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 
0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 
0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 
0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 
0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 
0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 
0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 
0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 
0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 
0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 
0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 
0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 
0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 
0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 
0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 
0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 
0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 
0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 
0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 
0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 
0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 
0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 
0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 
0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 
0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 
0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 
0.48213 0.490769 0.505275 0.478912 0.499856 0.487893 0.475777 0.490688 
0.501854 0.502719 0.504604 0.502331 0.50377 0.501788 0.500728 0.501705 
0.512244 0.520673 0.533573 0.510509 0.528668 0.516989 0.506188 0.519447 
0.530509 0.531523 0.533536 0.531491 0.532372 0.530326 0.52927 0.529968 
0.540025 0.547965 0.559539 0.53934 0.554949 0.544215 0.534687 0.546562 
0.557251 0.557852 0.55961 0.55847 0.558233 0.556901 0.556246 0.556244 
0.56595 0.573274 0.583661 0.565892 0.579364 0.569629 0.561112 0.571893 
0.582412 0.582393 0.583698 0.583642 0.58223 0.581742 0.581452 0.580766 
0.590344 0.59705 0.606386 0.590698 0.602314 0.593504 0.58577 0.595777 
0.606181 0.605477 0.606274 0.607271 0.604725 0.605147 0.605208 0.60393 
0.613373 0.619491 0.627882 0.613935 0.623988 0.616066 0.609048 0.618442 
0.628689 0.627266 0.627536 0.629434 0.625966 0.627288 0.627785 0.625836 
0.635193 0.640745 0.648329 0.635738 0.644617 0.63744 0.631185 0.639918 
0.650104 0.647934 0.64776 0.650298 0.646221 0.648273 0.649334 0.646542 
0.655974 0.661002 0.667987 0.656343 0.664423 0.657732 0.652306 0.660319 
0.670576 0.667689 0.667193 0.670121 0.665684 0.668237 0.669935 0.666229 
0.675842 0.680492 0.687031 0.676053 0.683557 0.677134 0.672494 0.679894 
0.690215 0.686784 0.685966 0.689233 0.684504 0.687448 0.689681 0.685189 
0.694904 0.699486 0.705561 0.695229 0.702164 0.695985 0.691885 0.698971 
0.709147 0.705483 0.704164 0.707971 0.702832 0.706274 0.708736 0.703742 
0.713297 0.718224 0.723669 0.714166 0.720387 0.714628 0.710673 0.717845 
0.727531 0.723968 0.721872 0.726542 0.72079 0.724971 0.727289 0.722098 
0.731189 0.736844 0.741471 0.73299 0.738334 0.733227 0.729047 0.736673 
0.745578 0.742329 0.739223 0.745002 0.73849 0.743622 0.745533 0.740342 
0.748829 0.755461 0.759196 0.75176 0.756168 0.751846 0.747244 0.755557 
0.763624 0.760713 0.756495 0.763452 0.756171 0.762316 0.763764 0.758585 
0.766621 0.774344 0.777279 0.77069 0.774246 0.770681 0.765662 0.774744 
0.782197 0.779473 0.774164 0.782212 0.774282 0.781355 0.782471 0.777141 
0.785157 0.794036 0.796381 0.790246 0.793141 0.790189 0.784917 0.794748 
0.802034 0.799235 0.792875 0.801858 0.793468 0.80131 0.802372 0.796591 
0.805243 0.815438 0.817428 0.811172 0.813641 0.811139 0.805909 0.816435 
0.824185 0.821003 0.813505 0.823281 0.814623 0.823107 0.824557 0.817873 
0.828071 0.840117 0.841871 0.834644 0.836923 0.834799 0.830111 0.841262 
0.850342 0.846597 0.837425 0.847961 0.839144 0.84832 0.850954 0.8426 
0.855549 0.871288 0.872354 0.862696 0.86492 0.863423 0.860346 0.871936 
0.883332 0.879976 0.866905 0.878508 0.86938 0.879741 0.885522 0.873733 
0.890277 0.917375 0.914304 0.899053 0.900943 0.900992 0.90327 0.91386 
0.925903 0.933833 0.904674 0.920247 0.90873 0.923257 0.9377 0.917974 
0.93105 1.01114 0.983232 0.950387 0.951885 0.95462 0.978617 0.98069 
0.970322 1.05441 0.949007 0.984397 0.964666 0.988723 1.04386 0.989984 
0.916561 1.43498 1.19669 1.02741 1.04823 1.02391 1.21096 1.12672 
1.01733 1.52099 1.16699 1.0583 1.08393 1.07675 1.57983 1.11678 
1.09732 1.26881 1.1741 1.1083 1.16215 1.3337 1.8095 1.27311 
1.26816 1.04807 1.36899 1.04416 1.23452 1.23271 1.73411 1.16696 
1.28522 1.06192 1.62366 1.19081 1.39069 1.1703 1.73319 1.18294 
1.20896 1.18198 1.45175 1.22096 1.2735 1.30411 1.42585 1.33073 
1.24906 1.11255 1.23151 1.17732 1.19732 1.2357 1.12834 1.29439 
1.23918 1.12701 1.163 1.17746 1.16286 1.20946 1.02293 1.25808 
1.42953 1.01924 1.13284 1.14451 1.12322 1.21375 0.898984 1.48572 
1.66116 1.0703 1.2021 1.14685 1.12035 1.26231 0.937925 1.25364 
1.43068 1.08562 1.30246 1.2221 1.10838 1.4347 0.918653 1.04863 
1.17183 1.16899 1.68836 1.30311 1.16293 1.49689 0.957392 1.10018 
1.07347 1.12743 1.59971 1.28355 1.19387 1.31809 0.894136 0.976875 
1.00284 1.09721 1.31962 1.41396 1.40009 1.10431 1.17669 0.893053 
0.861256 1.13774 1.28305 1.73333 1.52877 1.02417 1.017 0.901043 
0.835994 1.21785 1.15374 1.65434 1.38014 1.05853 0.904811 0.944966 
0.936286 1.20318 1.09209 1.27566 1.36178 0.947517 0.853078 0.955636 
1.32602 1.3383 1.11836 1.15682 1.62145 1.06562 0.932269 1.02453 
1.46991 1.59254 1.28642 0.938846 1.44432 1.09055 0.885896 0.893289 
1.32717 1.38709 1.55521 0.96437 1.13561 1.44189 0.994903 0.773164 
1.04756 1.13994 1.37453 0.850874 0.994701 1.28991 0.8793 0.717572 
0.841059 0.868294 1.04894 0.640654 0.893669 0.993301 0.838059 0.651017 
0.689819 0.662711 0.830741 0.507244 1.10459 0.804965 0.776175 0.55284 
0.689914 0.492541 0.649725 0.423853 0.866113 0.911389 0.865573 0.46307 
0.539989 0.418717 0.497049 0.369569 0.587537 0.800022 0.696709 0.426897 
0.618054 0.282343 0.433441 0.275792 0.462961 0.546247 0.543669 0.32402 
0.468902 0.260624 0.341168 0.252649 0.314628 0.532968 0.419135 0.287066 
0.31758 0.230918 0.317297 0.210301 0.241553 0.374408 0.311473 0.290525 
0.278403 0.184073 0.331733 0.194554 0.223598 0.240141 0.279953 0.222573 
0.218339 0.117622 0.582054 0.139771 0.190747 0.181383 0.207043 0.310401 
0.209662 0.142285 0.689066 0.383791 0.110303 0.163662 0.186139 0.274301 
0.147745 0.147754 0.580467 0.66767 0.0844563 0.181676 0.114041 0.467983 
0.117151 0.164019 0.369896 0.516539 0.107961 0.168772 0.118027 0.679247 
0.338374 0.129572 0.236849 0.282951 0.134031 0.152739 0.147582 0.51187 
0.353343 0.144176 0.182401 0.170403 0.134206 0.142999 0.160714 0.322652 
0.426945 0.15013 0.149231 0.128413 0.128982 0.144044 0.157075 0.288614 
0.700785 0.146361 0.168488 0.113556 0.126442 0.126612 0.177001 0.141077 
0.452207 0.510346 0.0938581 0.124227 0.113629 0.145057 0.156863 0.140606 
0.252681 0.804661 0.25891 0.107686 0.11682 0.133871 0.144854 0.145306 
0.164298 0.709545 0.152731 0.127504 0.115149 0.150976 0.147219 0.154402 
0.15309 0.512513 0.129673 0.124869 0.12329 0.134306 0.148667 0.142496 
0.111124 0.602078 0.10688 0.132023 0.122748 0.179331 0.154169 0.185062 
0.140591 0.371437 0.122082 0.123219 0.136978 0.146333 0.16145 0.172902 
0.104939 0.145026 0.131411 0.134559 0.114119 0.393352 0.119127 0.431733 
0.115317 0.119798 0.122479 0.12921 0.162876 0.328065 0.110871 0.599835 
0.12312 0.0959753 0.130893 0.104499 0.32045 0.271357 0.308203 0.704238 
0.356527 0.0892086 0.147464 0.0835521 0.622849 0.344921 0.266813 0.608632 
0.298197 0.106028 0.138894 0.126172 0.495096 0.67205 0.126324 0.405096 
0.260524 0.127766 0.153504 0.143266 0.311807 0.542647 0.157828 0.24656 
