0 0 0 0 0 0 0 0 
0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 
0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 
0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 
0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 
0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 
0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 
0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 
0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 
0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 
0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 
0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 
0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 
0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 
0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 
0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 
0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 
0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 
0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 
0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 
0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 
0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 
0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 
0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 
0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 
0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 
0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 
0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 
0.488338 0.506396 0.519564 0.493608 0.508931 0.476691 0.490193 0.491557 
0.513833 0.51527 0.516405 0.515575 0.516263 0.513612 0.514049 0.514957 
0.534633 0.550339 0.561586 0.539949 0.554319 0.523555 0.535765 0.536881 
0.56104 0.562108 0.562493 0.563069 0.565841 0.561042 0.562048 0.562538 
0.583964 0.597891 0.607117 0.589591 0.604832 0.574804 0.586349 0.586139 
0.611175 0.611347 0.611454 0.614039 0.619148 0.613522 0.614569 0.613593 
0.636275 0.647925 0.656857 0.642392 0.659144 0.629689 0.640695 0.638453 
0.664886 0.662845 0.664078 0.667696 0.67511 0.668995 0.670308 0.667395 
0.692452 0.70083 0.710698 0.697355 0.715494 0.68631 0.697715 0.693321 
0.72254 0.717364 0.720255 0.723057 0.732092 0.725759 0.728348 0.723588 
0.752243 0.756997 0.768002 0.75376 0.772573 0.743766 0.756688 0.750415 
0.78332 0.774912 0.77924 0.779852 0.789663 0.78362 0.788167 0.78188 
0.814636 0.81612 0.827962 0.811945 0.830805 0.802657 0.817399 0.809577 
0.846332 0.835251 0.84062 0.83902 0.849026 0.843724 0.849922 0.842388 
0.879157 0.87824 0.890638 0.873289 0.891783 0.864475 0.880381 0.871274 
0.911617 0.898824 0.904973 0.902069 0.91183 0.90757 0.914432 0.905933 
0.946408 0.944129 0.956925 0.939149 0.95691 0.930539 0.946641 0.936602 
0.980232 0.96663 0.973347 0.970032 0.979144 0.976189 0.982824 0.97381 
1.01782 1.01492 1.02789 1.01027 1.02701 1.00168 1.01739 1.00696 
1.05381 1.03988 1.04684 1.04352 1.05175 1.05034 1.05639 1.04746 
1.09514 1.09187 1.10472 1.08737 1.10304 1.07875 1.09401 1.08378 
1.1341 1.11989 1.12682 1.12351 1.1309 1.13113 1.13664 1.12827 
1.18016 1.17644 1.18907 1.17184 1.18664 1.16316 1.17817 1.16842 
1.22294 1.20834 1.21526 1.21181 1.2186 1.22027 1.22539 1.21771 
1.27496 1.27062 1.28326 1.26596 1.28021 1.25697 1.27194 1.2626 
1.32273 1.30763 1.31484 1.31112 1.31758 1.32027 1.32511 1.31789 
1.38251 1.37738 1.39047 1.37288 1.38693 1.36318 1.37833 1.36902 
1.43701 1.42133 1.42924 1.42504 1.43145 1.4347 1.43942 1.43228 
1.50718 1.501 1.51499 1.49687 1.5111 1.48607 1.50172 1.49197 
1.57091 1.5545 1.56344 1.55852 1.5652 1.56871 1.57353 1.56609 
1.65526 1.64754 1.66284 1.64392 1.6588 1.63181 1.64837 1.63769 
1.73166 1.71444 1.72458 1.7187 1.72601 1.72974 1.73488 1.72681 
1.83583 1.82585 1.84288 1.82297 1.83907 1.80954 1.82743 1.81527 
1.92983 1.91222 1.92358 1.91653 1.92471 1.92897 1.9345 1.92564 
2.06298 2.04993 2.06913 2.04825 2.06611 2.03365 2.05312 2.03886 
2.18193 2.16683 2.17848 2.17028 2.17879 2.18474 2.19013 2.18108 
2.36098 2.34507 2.36615 2.34543 2.36477 2.33022 2.3506 2.33382 
2.51487 2.52011 2.52515 2.51696 2.52052 2.53286 2.5353 2.53074 
2.78065 2.77065 2.78725 2.7741 2.79104 2.76226 2.77813 2.76081 
2.96201 3.14381 3.08542 3.09268 3.01958 3.06953 3.04867 3.09675 
3.54753 3.71966 3.72234 3.6861 3.66984 3.68491 3.705 3.68992 
4.15982 4.15527 4.15373 4.11986 4.22033 4.28961 4.24303 4.23266 
4.68872 4.5345 4.47667 4.40389 4.70588 4.57672 4.57794 4.53134 
5.119 4.67504 4.68578 4.73879 4.94798 5.07656 4.75007 4.8895 
5.31691 5.05101 4.7133 5.086 5.19391 4.90822 4.64022 4.85825 
5.30161 4.87367 4.44976 4.61351 4.74112 4.43927 4.46815 4.85592 
4.84973 4.42598 4.29027 4.02755 4.18087 3.90129 3.94404 4.38514 
4.43891 3.95549 3.87288 3.68127 3.70152 3.51 3.47585 3.9796 
4.11209 3.7785 3.76567 3.55905 3.58653 3.0801 3.1736 3.59658 
3.72293 3.53852 3.76785 3.62959 3.69257 3.12318 2.70024 3.24281 
3.47842 3.86247 3.86138 3.9134 3.79644 3.18184 2.60027 2.97533 
3.14845 3.552 3.26954 3.77886 3.6936 3.09232 2.5264 2.77193 
2.65111 3.14261 3.07999 3.48599 3.4865 2.94438 2.35424 2.27922 
2.30648 2.76138 2.83582 3.01017 3.19308 2.69741 2.35071 1.90665 
1.89007 2.45681 2.47517 2.92032 2.86529 2.36387 1.98974 1.76671 
1.89825 2.35153 2.2572 2.61309 2.48542 2.06245 1.73389 1.76059 
2.15002 2.25382 1.94277 2.1937 2.0722 1.89266 1.50745 2.01039 
2.41646 2.37791 1.81694 1.91064 1.93173 2.07197 1.62203 2.1554 
2.3249 2.42031 1.92621 1.33838 1.83223 1.94481 1.55631 1.87804 
1.93095 2.04849 1.91542 1.37745 1.49525 2.01785 1.81733 1.36568 
1.65463 1.45301 1.59345 1.14966 1.21309 1.72319 1.52853 1.06348 
1.38991 0.987626 1.25674 0.764796 1.07744 1.43905 1.28814 0.931727 
1.27229 0.758305 0.922495 0.697889 1.26217 1.1522 1.21119 0.753738 
1.09753 0.626404 0.685853 0.555265 0.988019 1.08295 1.30372 0.702885 
0.714879 0.437113 0.510792 0.417374 0.712079 1.03375 1.08959 0.627982 
0.659437 0.278992 0.440973 0.290914 0.514342 0.803375 0.770538 0.536621 
0.483844 0.272146 0.337301 0.246956 0.321895 0.714365 0.595952 0.41431 
0.314565 0.224785 0.317881 0.200843 0.226038 0.558998 0.399201 0.391223 
0.257233 0.171051 0.330831 0.184906 0.209526 0.353964 0.30931 0.303686 
0.192736 0.10754 0.614942 0.124221 0.162662 0.212277 0.18518 0.492987 
0.170527 0.120945 0.71541 0.445138 0.0901287 0.124155 0.159414 0.404637 
0.132498 0.125355 0.630019 0.668765 0.0840957 0.115397 0.108549 0.524859 
0.107908 0.134236 0.444116 0.524934 0.0971387 0.103684 0.0941524 0.684245 
0.356208 0.112767 0.252895 0.287544 0.113893 0.104931 0.105579 0.60929 
0.360753 0.133751 0.176206 0.150545 0.110884 0.102553 0.11059 0.453596 
0.459897 0.135494 0.138305 0.114274 0.106746 0.10447 0.101951 0.430623 
0.718972 0.134265 0.153328 0.0974451 0.100876 0.0943602 0.119977 0.132162 
0.511624 0.541402 0.0791889 0.102038 0.0944508 0.103019 0.10375 0.110577 
0.249655 0.775421 0.270455 0.0820455 0.092575 0.0959241 0.0985958 0.117068 
0.140709 0.724009 0.145808 0.10245 0.0937743 0.104231 0.101061 0.113303 
0.126232 0.545804 0.115139 0.0962147 0.095535 0.0963342 0.101082 0.106673 
0.0946204 0.629921 0.0938853 0.10206 0.0997734 0.119876 0.111161 0.128764 
0.102593 0.515786 0.0968821 0.0942226 0.100235 0.103448 0.109312 0.129249 
0.0805531 0.219225 0.108145 0.103544 0.0908943 0.361454 0.083645 0.467445 
0.0952681 0.119894 0.0948209 0.0959908 0.122656 0.278869 0.0818095 0.643268 
0.0940998 0.0951295 0.0940079 0.0750872 0.367225 0.114041 0.373328 0.712669 
0.345689 0.0870765 0.0886217 0.0738459 0.614784 0.379889 0.208644 0.671483 
0.296581 0.101141 0.0904524 0.0910319 0.523827 0.673498 0.0984548 0.475662 
0.235734 0.121921 0.094143 0.0976893 0.293311 0.545243 0.117532 0.267446 
