0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0.912797 0.950732 0.952602 0.952092 0.952323 0.95453 0.956583 0.957351 
0.996739 0.998625 0.998897 0.998749 0.998742 0.998803 0.998856 0.998899 
0.999891 0.999963 0.999975 0.999968 0.999996 0.999969 0.99997 0.999972 
0.999997 0.999999 0.999999 0.999999 0.999999 1 0.999999 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 0.999981 0.999997 0.999984 0.999998 1 0.999999 0.999998 
0.999981 0.999287 0.999984 0.999352 0.999937 0.999994 0.999981 0.999947 
0.999287 0.972968 0.99732 0.974269 0.99813 0.999836 0.9993 0.998616 
0.972968 0 0.945923 0 0.950421 0.996073 0.973564 0.972296 
0 0 0.94522 0 0 0.91898 0 0.945216 
0 0 0.970994 0.951015 0 0 0 0.944488 
0 0 0.972148 0.971685 0 0 0 0.94528 
0 0 0.971483 0.971483 0 0 0 0.971585 
0.972993 0 0.945218 0.954757 0 0 0 0.9729 
0.99863 0 0 0 0 0 0 0.972273 
0.999221 0 0 0 0 0 0 0.946688 
0.997968 0 0 0 0 0 0 0 
0.973049 0.94816 0 0 0 0 0 0 
0.951662 0.996953 0.919018 0 0 0 0 0 
0 0.977102 0 0 0 0 0 0 
0 0.973102 0 0 0 0 0 0 
0 0.973038 0 0 0 0 0 0 
0 0.982158 0 0 0 0 0 0 
0 0.946817 0 0 0 0.91665 0 0.917487 
0 0 0 0 0 0.91665 0 0.945134 
0 0 0 0 0.918324 0 0.946651 0.99661 
0.973404 0 0 0 0.970782 0.972177 0.972242 0.998639 
0.999311 0 0 0 0.971483 0.972142 0 0.974163 
0.999414 0 0 0 0.945897 0.970187 0 0.972337 
0.999247 0 0 0 0 0.920527 0 0.946693 
0.998043 0 0 0 0 0 0 0 
0.974616 0 0 0 0 0 0 0 
0.946845 0 0 0 0 0 0 0 
0 0 0 0.917445 0 0 0 0.917488 
0 0.946865 0 0.943686 0 0 0 0.945178 
0 0.972328 0 0.944456 0 0 0.945968 0.998044 
0.972967 0.973645 0 0.94519 0 0 0.945959 0.99794 
0.999255 0.998677 0.973589 0.971559 0 0 0 0.974282 
0.999336 0.999933 0.998642 0.972914 0 0 0.947383 0.998033 
0.999934 0.999981 0.99929 0.972985 0 0.946689 0.997323 0.999884 
0.999996 0.999983 0.999322 0.973645 0 0.972952 0.999255 0.999979 
0.999999 0.999998 0.999951 0.998695 0.97432 0.998679 0.99995 0.999998 
1 1 0.999998 0.999953 0.999355 0.999951 0.999998 1 
1 1 1 0.999999 0.999989 0.999999 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 0.999998 0.999987 0.999999 1 1 1 1 
1 0.999938 0.999413 0.999961 0.999997 0.999985 0.999999 1 
1 0.99804 0.974312 0.998709 0.999908 0.999411 0.999961 0.999982 
0.999998 0.947457 0 0.97422 0.998207 0.975326 0.998702 0.999306 
0.999949 0 0.918979 0.996063 0.980529 0 0.97224 0.973624 
0.998662 0.919096 0 0.972254 0.975017 0 0.945206 0 
0.972973 0 0 0.94523 0.945355 0 0.944483 0 
0.946764 0.94834 0 0 0 0 0.945228 0 
0 0.972377 0 0 0 0.945935 0.970818 0 
0 0.973036 0 0 0 0.972199 0.972201 0 
0 0.97354 0 0 0.945957 0.99748 0.973001 0 
0 0.949128 0 0 0.945945 0.997322 0.975656 0 
0 0 0 0.917445 0 0.971423 0.970883 0.918242 
0 0 0 0.943682 0 0.918259 0 0 
0 0 0 0.944404 0 0 0.916653 0 
0 0 0 0.943781 0 0 0.916651 0 
0 0 0 0.917459 0 0 0 0 
0 0 0.91824 0 0 0 0.919364 0 
0.919096 0 0.970779 0.945936 0 0 0.916754 0 
0 0.973945 0.997937 0.972313 0 0 0 0.917423 
0 0.999346 0.999353 0.975521 0 0 0 0.94293 
0 0.999967 0.999325 0.973734 0 0.918245 0 0.917423 
0 0.999997 0.999946 0.998627 0.972892 0.970793 0 0 
0 0.999952 0.999322 0.998582 0.972908 0.971487 0 0 
0 0.998716 0.973838 0.972331 0 0.945271 0 0.888868 
0 0.97434 0 0.946625 0 0.946321 0.944529 0 
0 0.998757 0.974931 0.995363 0.918984 0 0.9445 0 
0 0.999934 0.998072 0.973471 0 0.944433 0.944442 0 
0 0.998693 0.973558 0.970889 0 0.944413 0 0 
0 0.974285 0 0.91856 0 0.943682 0 0 
0 0.996683 0.919 0 0 0.917445 0 0 
0 0.974267 0 0 0 0 0.918179 0 
0 0.998001 0.94669 0 0 0.918177 0.968646 0 
0 0.999222 0.972276 0 0.917449 0 0.945108 0 
0 0.998628 0.972916 0 0.943701 0 0.944499 0 
0 0.972949 0.971545 0 0.944394 0 0.945032 0 
0 0 0.945187 0 0.943682 0 0.94448 0 
0 0 0.944475 0 0.917446 0 0.944436 0 
0 0 0.945205 0 0 0 0.944454 0 
0 0.972967 0.972202 0 0 0 0.945184 0 
0 0.999271 0.997938 0.946805 0 0.945972 0.971474 0 
0 0.999949 0.999355 0.974348 0 0.972884 0.997297 0.947529 
0 0.999303 0.999918 0.999854 0.976164 0.998753 0.999852 0.998013 
