0 0 0 0 0 0 0 0 
0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 
0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 
0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 
0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 
0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 
0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 
0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 
0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 
0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 
0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 
0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 
0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 
0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 
0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 
0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 
0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 
0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 
0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 
0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 
0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 
0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 
0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 
0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 
0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 
0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 
0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 
0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 
0.477866 0.502203 0.494321 0.486938 0.481832 0.487778 0.491458 0.485772 
0.500963 0.503005 0.503128 0.50219 0.501393 0.501664 0.502071 0.502508 
0.508299 0.530212 0.523154 0.516675 0.512146 0.516848 0.519659 0.515785 
0.529284 0.531075 0.531347 0.530738 0.529957 0.52951 0.530015 0.530984 
0.536215 0.556215 0.549216 0.544267 0.540071 0.543676 0.54587 0.543203 
0.555601 0.556646 0.55682 0.557231 0.556257 0.5554 0.555794 0.557214 
0.561944 0.580384 0.573118 0.569751 0.565593 0.568707 0.570466 0.568527 
0.580102 0.58003 0.580164 0.58154 0.58034 0.57957 0.579833 0.581497 
0.585646 0.602589 0.595145 0.592983 0.588872 0.591867 0.593691 0.591799 
0.602537 0.601188 0.60151 0.603548 0.602187 0.601731 0.602136 0.603606 
0.606922 0.62263 0.615097 0.613833 0.609693 0.61299 0.613194 0.612902 
0.622273 0.619797 0.620538 0.622929 0.621562 0.621226 0.621077 0.622936 
0.625382 0.640021 0.632484 0.631842 0.627765 0.631049 0.630747 0.630882 
0.639105 0.635425 0.636675 0.63924 0.637928 0.637676 0.637436 0.639189 
0.64057 0.654342 0.646828 0.646599 0.642663 0.645887 0.645328 0.645665 
0.652654 0.647804 0.649685 0.652232 0.651115 0.650815 0.65063 0.65214 
0.652508 0.665618 0.658157 0.658163 0.654468 0.65751 0.656839 0.657261 
0.663262 0.6573 0.659918 0.6623 0.661505 0.661027 0.660984 0.662162 
0.661861 0.67456 0.66712 0.667255 0.663863 0.666654 0.665954 0.666402 
0.671875 0.664871 0.668279 0.670411 0.670013 0.669298 0.669418 0.67024 
0.669735 0.682311 0.674775 0.674986 0.671906 0.67444 0.67376 0.674217 
0.679681 0.671648 0.675889 0.677688 0.67774 0.676753 0.67704 0.677502 
0.67717 0.690045 0.682131 0.682408 0.679595 0.681906 0.68134 0.681765 
0.687634 0.67851 0.683576 0.684976 0.685483 0.684221 0.68464 0.684774 
0.684464 0.699453 0.689372 0.69026 0.687345 0.689559 0.689972 0.689648 
0.696167 0.687161 0.691224 0.692566 0.69331 0.691981 0.693023 0.692403 
0.692799 0.707403 0.697495 0.697703 0.695274 0.697129 0.697961 0.697345 
0.704184 0.693129 0.698997 0.699566 0.700796 0.699229 0.700608 0.699309 
0.699677 0.714487 0.704308 0.704539 0.701988 0.704059 0.704651 0.704364 
0.709795 0.697608 0.704938 0.705282 0.706682 0.705156 0.706607 0.704989 
0.704029 0.720143 0.708998 0.709577 0.706686 0.709146 0.70888 0.709673 
0.713644 0.699739 0.708474 0.708698 0.710283 0.708644 0.71025 0.708286 
0.705567 0.724463 0.711181 0.712261 0.708724 0.711911 0.711001 0.71285 
0.715577 0.699418 0.709589 0.709642 0.711391 0.70955 0.711226 0.709042 
0.704819 0.729103 0.711209 0.713141 0.708271 0.712632 0.711673 0.714384 
0.71631 0.698197 0.708862 0.709346 0.710583 0.70897 0.711541 0.708671 
0.701856 0.740284 0.709859 0.714643 0.705981 0.713837 0.712609 0.717299 
0.71648 0.702142 0.706352 0.711359 0.7089 0.709622 0.714493 0.710603 
0.691215 0.785452 0.704775 0.7239 0.70139 0.721022 0.718261 0.729264 
0.708854 0.751607 0.693704 0.725725 0.706902 0.71464 0.734672 0.721917 
0.627449 1.06322 0.659241 0.772486 0.687128 0.744699 0.750426 0.779464 
0.708559 0.943837 0.699738 0.72781 0.752288 0.662643 0.953585 0.685169 
0.787756 0.728359 0.783617 0.685938 0.800545 0.670345 1.18768 0.663756 
0.807346 0.680793 0.775554 0.680835 0.804868 0.671433 1.01617 0.666772 
0.841216 0.584067 0.984563 0.624126 0.849914 0.613976 1.06972 0.622712 
0.808535 0.616009 0.881093 0.655718 0.807018 0.659776 0.894944 0.648499 
0.738976 0.65672 0.727005 0.704255 0.750323 0.69669 0.692323 0.709738 
0.775112 0.630586 0.742555 0.677186 0.745735 0.683452 0.678997 0.66516 
0.731038 0.64779 0.667991 0.70125 0.702206 0.710555 0.571438 0.792106 
1.02269 0.532058 0.79262 0.622245 0.747576 0.649529 0.667285 0.605834 
0.899884 0.562791 0.738376 0.66594 0.686855 0.773799 0.58612 0.583378 
0.749787 0.531463 0.998317 0.6123 0.714714 0.788989 0.600381 0.606666 
0.701744 0.563889 0.86296 0.680671 0.710115 0.676513 0.581082 0.571828 
0.627937 0.580215 0.709654 0.699068 0.762069 0.622418 0.66305 0.568943 
0.601056 0.635543 0.61899 1.02218 0.746296 0.614866 0.585367 0.569793 
0.573443 0.622284 0.590755 0.903891 0.710615 0.637671 0.553828 0.588102 
0.639809 0.629453 0.609213 0.671834 0.699607 0.561534 0.561442 0.53887 
0.751158 0.651286 0.64553 0.582675 0.93255 0.560082 0.600112 0.541655 
0.996008 0.866082 0.659363 0.499156 0.82005 0.52504 0.60645 0.422026 
0.833449 0.700241 0.934682 0.508949 0.594434 0.824445 0.54424 0.454875 
0.667758 0.545252 0.826604 0.449562 0.595484 0.683516 0.523315 0.45408 
0.564879 0.501626 0.593253 0.451038 0.50751 0.557009 0.523306 0.44012 
0.512849 0.403559 0.563166 0.350329 0.669506 0.446189 0.509237 0.399416 
0.453243 0.386102 0.427474 0.379187 0.504814 0.542182 0.522744 0.38652 
0.407904 0.344085 0.411918 0.345436 0.412332 0.487217 0.456149 0.373976 
0.418965 0.311261 0.346705 0.331351 0.373424 0.373249 0.416435 0.341255 
0.376642 0.294167 0.357309 0.299314 0.329237 0.376485 0.371859 0.331382 
0.323456 0.290795 0.299056 0.302826 0.305825 0.307369 0.347506 0.318877 
0.321002 0.27219 0.360428 0.272695 0.295311 0.284364 0.326482 0.307225 
0.297694 0.25565 0.339932 0.291902 0.278882 0.26073 0.310639 0.29242 
0.325389 0.223457 0.643618 0.27243 0.294118 0.252436 0.30371 0.30284 
0.265236 0.275421 0.45245 0.509726 0.224535 0.293318 0.261109 0.339317 
0.227513 0.315889 0.307294 0.422856 0.261111 0.317841 0.216682 0.585835 
0.260738 0.277544 0.296231 0.307165 0.268532 0.293208 0.252033 0.483202 
0.349625 0.262584 0.274685 0.271401 0.268485 0.280753 0.279551 0.311997 
0.301566 0.266084 0.265835 0.24553 0.261374 0.279624 0.278016 0.340071 
0.629378 0.217239 0.312002 0.219402 0.290466 0.246541 0.33201 0.179105 
0.449751 0.360284 0.254869 0.257144 0.257023 0.282394 0.299048 0.265848 
0.211957 0.671471 0.243392 0.321766 0.235257 0.321861 0.252117 0.328343 
0.228086 0.624213 0.239399 0.322953 0.244521 0.331654 0.271412 0.355549 
0.27295 0.417022 0.269305 0.319932 0.281701 0.32382 0.292116 0.311574 
0.232313 0.527301 0.248144 0.354379 0.265783 0.37522 0.287488 0.397345 
0.279328 0.411873 0.279716 0.35412 0.315996 0.365618 0.31424 0.357641 
0.259518 0.373277 0.291715 0.383986 0.289005 0.485879 0.294227 0.519334 
0.296221 0.360194 0.314607 0.389611 0.375085 0.459286 0.323805 0.511578 
0.255497 0.396863 0.322584 0.413306 0.377289 0.504687 0.337433 0.763712 
0.409106 0.357543 0.406208 0.363657 0.691302 0.437974 0.415561 0.612364 
0.411316 0.387262 0.413137 0.42467 0.572289 0.653262 0.404672 0.524455 
0.451458 0.419104 0.429056 0.467432 0.47595 0.621275 0.424637 0.48793 
0.482839 0.414904 0.479537 0.456869 0.517566 0.517101 0.484347 0.475294 
