0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0.914627 0.954206 0.954827 0.955497 0.950798 0.947556 0.96006 0.959286 
0.996819 0.998804 0.998823 0.998923 0.998725 0.998654 0.999006 0.998947 
0.999893 0.999969 0.99997 0.999976 0.999967 0.999965 0.999976 0.999973 
0.999997 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 0.999981 0.999997 0.999984 0.999998 1 0.999999 0.999998 
0.999981 0.999287 0.999899 0.999352 0.999934 0.999994 0.999981 0.999948 
0.999287 0.972968 0.997319 0.974266 0.998031 0.999833 0.999301 0.998695 
0.972968 0 0.945921 0 0.947346 0.995979 0.973641 0.977621 
0 0 0.945209 0 0 0.918982 0 0.945312 
0 0 0.970923 0.94931 0 0 0 0.944617 
0 0 0.972146 0.971616 0 0 0 0.945206 
0 0 0.971483 0.971469 0 0 0 0.971627 
0.972951 0 0.945205 0.945205 0 0 0 0.974871 
0.998706 0 0 0 0 0 0 0.972357 
0.999224 0 0 0 0 0 0 0.94669 
0.997968 0 0 0 0 0 0 0 
0.972955 0.947436 0 0 0 0 0 0 
0.946764 0.996853 0.919015 0 0 0 0 0 
0 0.973626 0 0 0 0 0 0 
0 0.973003 0 0 0 0 0 0 
0 0.97297 0 0 0 0 0 0 
0 0.972297 0 0 0 0 0 0 
0 0.946745 0 0 0 0.91665 0 0.917487 
0 0 0 0 0 0.91665 0 0.945132 
0 0 0 0 0.918337 0 0.946708 0.996571 
0.972967 0 0 0 0.976114 0.97575 0.979796 0.998598 
0.99927 0 0 0 0.97327 0.972388 0 0.973622 
0.999303 0 0 0 0.94598 0.97011 0 0.972292 
0.99924 0 0 0 0 0.918221 0 0.946691 
0.998014 0 0 0 0 0 0 0 
0.973644 0 0 0 0 0 0 0 
0.946816 0 0 0 0 0 0 0 
0 0 0 0.917451 0 0 0 0.917571 
0 0.946746 0 0.943687 0 0 0 0.945141 
0 0.972315 0 0.944484 0 0 0.94592 0.996537 
0.972967 0.973644 0 0.953115 0 0 0.945957 0.997897 
0.999254 0.998677 0.97359 0.971614 0 0 0 0.974285 
0.999337 0.999933 0.998649 0.972967 0 0 0.947689 0.999909 
0.999941 0.999981 0.999305 0.973368 0 0.946691 0.997349 0.999888 
0.999996 0.999984 0.999331 0.973739 0 0.972952 0.999256 0.999979 
0.999999 0.999998 0.999952 0.998704 0.97432 0.998677 0.999948 0.999998 
1 1 0.999998 0.999952 0.999355 0.999951 0.999997 1 
1 1 1 0.999998 0.999984 0.999998 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 0.999998 0.999984 0.999998 1 1 1 1 
1 0.999951 0.999355 0.999951 0.999996 0.999984 0.999998 1 
1 0.998312 0.97432 0.998709 0.99992 0.999353 0.999949 0.999982 
0.999998 0.947519 0 0.974234 0.99862 0.97432 0.998645 0.999323 
0.999951 0 0.919455 0.995994 0.973563 0 0.972258 0.973816 
0.998681 0.919095 0 0.972132 0.971706 0 0.945207 0 
0.972987 0 0 0.945225 0.945227 0 0.944475 0 
0.946889 0.9468 0 0 0 0 0.945166 0 
0 0.973056 0 0 0 0.945934 0.97081 0 
0 0.973002 0 0 0 0.972181 0.972196 0 
0 0.972298 0 0 0.945938 0.997197 0.972891 0 
0 0.946745 0 0 0.945938 0.997179 0.972863 0 
0 0 0 0.917445 0 0.971419 0.970814 0.918245 
0 0 0 0.943683 0 0.918259 0 0 
0 0 0 0.944445 0 0 0.916729 0 
0 0 0 0.94443 0 0 0.916661 0 
0 0 0 0.917502 0 0 0 0 
0 0 0.91824 0 0 0 0.916651 0 
0.919096 0 0.970777 0.945934 0 0 0.91665 0 
0 0.972968 0.997876 0.972219 0 0 0 0.917423 
0 0.999287 0.999236 0.972964 0 0 0 0.94293 
0 0.999965 0.99932 0.973643 0 0.91824 0 0.917424 
0 0.999996 0.999931 0.998626 0.972892 0.970793 0 0 
0 0.99995 0.999303 0.998587 0.97291 0.971502 0 0 
0 0.998696 0.973626 0.972275 0 0.945349 0 0.888868 
0 0.974338 0 0.946617 0 0.944478 0.944472 0 
0 0.998732 0.974466 0.995344 0.918992 0 0.944439 0 
0 0.999901 0.999399 0.973543 0 0.944432 0.944433 0 
0 0.998696 0.973601 0.970876 0 0.944412 0 0 
0 0.974284 0 0.918248 0 0.943682 0 0 
0 0.996678 0.918999 0 0 0.917445 0 0 
0 0.974266 0 0 0 0 0.918178 0 
0 0.998 0.946689 0 0 0.918177 0.968647 0 
0 0.999222 0.972273 0 0.917448 0 0.945114 0 
0 0.998625 0.972896 0 0.943735 0 0.944459 0 
0 0.972949 0.971605 0 0.952229 0 0.944435 0 
0 0 0.946298 0 0.943739 0 0.944433 0 
0 0 0.944543 0 0.917446 0 0.944433 0 
0 0 0.945208 0 0 0 0.944454 0 
0 0.972967 0.972202 0 0 0 0.945184 0 
0 0.999271 0.997938 0.946707 0 0.945974 0.971473 0 
0 0.999952 0.999377 0.972972 0 0.972887 0.997283 0.947381 
0 0.999287 0.999916 0.999151 0.974331 0.998674 0.999849 0.997999 
