0 0 0 0 0 0 0 0 
0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 
0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 
0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 
0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 
0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 
0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 
0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 
0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 
0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 
0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 
0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 
0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 
0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 
0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 
0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 
0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 
0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 
0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 
0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 
0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 
0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 
0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 
0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 
0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 
0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 
0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 
0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 
0.535343 0.529994 0.51596 0.517649 0.53208 0.52795 0.536577 0.53145 
0.553329 0.550544 0.548019 0.544857 0.551546 0.546588 0.556275 0.555039 
0.619903 0.61438 0.597626 0.599279 0.61582 0.609953 0.623362 0.619269 
0.64627 0.643678 0.639131 0.635811 0.643386 0.636364 0.652103 0.650344 
0.718773 0.713964 0.696296 0.698074 0.713615 0.707158 0.724367 0.721354 
0.753247 0.7514 0.746799 0.742178 0.750131 0.740963 0.761934 0.75942 
0.833381 0.828621 0.811548 0.812181 0.828357 0.820374 0.8408 0.838323 
0.87577 0.873897 0.870385 0.864363 0.872863 0.862158 0.887166 0.883318 
0.964439 0.958845 0.942471 0.942636 0.960154 0.950862 0.973658 0.97142 
1.01535 1.01199 1.00997 1.00307 1.01212 1.0011 1.02926 1.02324 
1.11339 1.10547 1.08981 1.09034 1.10896 1.09975 1.12418 1.12123 
1.17315 1.16686 1.16625 1.1592 1.16886 1.15921 1.18925 1.18076 
1.28136 1.26933 1.25468 1.25577 1.27661 1.26815 1.29369 1.2893 
1.3509 1.33972 1.34059 1.33371 1.34482 1.33776 1.36851 1.35739 
1.46956 1.45192 1.43813 1.44064 1.46335 1.45813 1.48337 1.47682 
1.54985 1.53252 1.53418 1.52794 1.54215 1.53764 1.5686 1.5551 
1.67976 1.65587 1.642 1.64643 1.67315 1.66971 1.69497 1.68699 
1.77056 1.74751 1.74917 1.744 1.76194 1.76081 1.79102 1.77637 
1.91475 1.8829 1.86852 1.8746 1.90568 1.90628 1.9305 1.92077 
2.01687 1.9868 1.98779 1.9834 2.00702 2.00949 2.03824 2.02288 
2.17527 2.13628 2.1195 2.1274 2.1651 2.17001 2.19227 2.18144 
2.29 2.25319 2.25213 2.24901 2.27889 2.28649 2.31295 2.29697 
2.46361 2.41856 2.39842 2.40814 2.45371 2.46353 2.48299 2.47306 
2.59271 2.5503 2.54578 2.54407 2.58176 2.59419 2.61839 2.60286 
2.78418 2.73359 2.70799 2.71962 2.77514 2.79064 2.80668 2.79796 
2.92882 2.88109 2.8736 2.87131 2.91963 2.93705 2.95877 2.94388 
3.14113 3.08501 3.05398 3.06627 3.13407 3.15631 3.16824 3.15993 
3.3049 3.25052 3.23888 3.23755 3.29676 3.32033 3.33985 3.32425 
3.54116 3.47887 3.44037 3.45605 3.53521 3.56687 3.57382 3.56678 
3.72839 3.6652 3.64919 3.64918 3.72016 3.75065 3.76976 3.75136 
3.99355 3.92459 3.87381 3.8963 3.98833 4.03069 4.03266 4.02682 
4.20965 4.1351 4.11306 4.11263 4.20375 4.23615 4.26247 4.23356 
4.50866 4.43767 4.35618 4.40066 4.5078 4.55914 4.56558 4.55034 
4.76502 4.67743 4.63528 4.64546 4.76391 4.7892 4.85143 4.78228 
5.1055 5.03904 4.89012 4.99635 5.11081 5.16836 5.21878 5.15532 
5.4393 5.32994 5.24029 5.28409 5.44295 5.40343 5.6912 5.39274 
5.78315 5.83013 5.59678 5.80575 5.78898 5.997 6.12364 5.99121 
6.23799 6.21126 6.13119 6.18913 6.23498 6.4098 6.50978 6.40213 
6.79646 6.76282 6.73767 6.75879 6.80454 6.92895 7.05716 6.93007 
7.44137 7.40228 7.38621 7.40717 7.45187 7.52406 7.60117 7.52477 
8.00228 7.96286 7.94757 7.96739 8.00985 8.08307 8.15154 8.07233 
7.46164 7.41473 7.42303 7.40787 7.46718 7.53322 7.59499 7.5331 
6.85494 6.8101 6.80606 6.7994 6.84412 6.91566 6.99869 6.91012 
6.23626 6.2021 6.19762 6.18972 6.22502 6.30497 6.39601 6.30837 
5.74699 5.59692 5.58607 5.58126 5.60854 5.6727 5.79545 5.67853 
5.31895 4.99118 4.97348 4.97426 4.99149 5.0815 5.15785 5.09509 
4.83467 4.49811 4.35789 4.36992 4.38148 4.46172 4.6116 4.47873 
4.46863 3.99188 3.87288 3.76962 3.81889 3.90366 3.98217 4.0429 
4.10905 3.7785 3.76567 3.55905 3.58653 3.29477 3.33818 3.643 
3.76073 3.53852 3.76785 3.62959 3.69257 3.12318 2.79129 3.22033 
3.47842 3.86247 3.86138 3.9134 3.79644 3.18184 2.60027 2.99596 
3.14845 3.552 3.26954 3.77886 3.6936 3.09232 2.5264 2.77193 
2.65111 3.14261 3.07999 3.48599 3.4865 2.94438 2.35424 2.27922 
2.30648 2.76138 2.83582 3.01017 3.19308 2.69741 2.35071 1.90665 
1.89007 2.45681 2.47517 2.92032 2.86529 2.36387 1.98974 1.76671 
1.89825 2.35153 2.2572 2.61309 2.48542 2.06245 1.73389 1.76059 
2.15002 2.25382 1.94277 2.1937 2.0722 1.89266 1.50745 2.01039 
2.41646 2.37791 1.81694 1.91064 1.93173 2.07197 1.62203 2.1554 
2.3249 2.42031 1.92621 1.33838 1.83223 1.94481 1.55631 1.87804 
1.93095 2.04849 1.91542 1.37745 1.49525 2.01785 1.81733 1.36568 
1.65463 1.45301 1.59345 1.14966 1.21309 1.72319 1.52853 1.06348 
1.38991 0.987626 1.25674 0.764796 1.07744 1.43905 1.28814 0.931727 
1.27229 0.758305 0.922495 0.697889 1.26217 1.1522 1.21119 0.753738 
1.09753 0.626404 0.685853 0.555265 0.988019 1.08295 1.30372 0.702885 
0.714879 0.437113 0.510792 0.417374 0.712079 1.03375 1.08959 0.627982 
0.659437 0.278992 0.440973 0.290914 0.514342 0.803375 0.770538 0.536621 
0.483844 0.272146 0.337301 0.246956 0.321895 0.714365 0.595952 0.41431 
0.314565 0.224785 0.317881 0.200843 0.226038 0.558998 0.399201 0.391223 
0.257233 0.171051 0.330831 0.184906 0.209526 0.353964 0.30931 0.303686 
0.192736 0.10754 0.614942 0.124221 0.162662 0.212277 0.18518 0.492987 
0.170527 0.120945 0.71541 0.445138 0.0901287 0.124155 0.159414 0.404637 
0.132498 0.125355 0.630019 0.668765 0.0840957 0.115397 0.108549 0.524859 
0.107908 0.134236 0.444116 0.524934 0.0971387 0.103684 0.0941524 0.684245 
0.356208 0.112767 0.252895 0.287544 0.113893 0.104931 0.105579 0.60929 
0.360753 0.133751 0.176206 0.150545 0.110884 0.102553 0.11059 0.453596 
0.459897 0.135494 0.138305 0.114274 0.106746 0.10447 0.101951 0.430623 
0.718972 0.134265 0.153328 0.0974451 0.100876 0.0943602 0.119977 0.132162 
0.511624 0.541402 0.0791889 0.102038 0.0944508 0.103019 0.10375 0.110577 
0.249655 0.775421 0.270455 0.0820455 0.092575 0.0959241 0.0985958 0.117068 
0.140709 0.724009 0.145808 0.10245 0.0937743 0.104231 0.101061 0.113303 
0.126232 0.545804 0.115139 0.0962147 0.095535 0.0963342 0.101082 0.106673 
0.0946204 0.629921 0.0938853 0.10206 0.0997734 0.119876 0.111161 0.128764 
0.102593 0.515786 0.0968821 0.0942226 0.100235 0.103448 0.109312 0.129249 
0.0805531 0.219225 0.108145 0.103544 0.0908943 0.361454 0.083645 0.467445 
0.0952681 0.119894 0.0948209 0.0959908 0.122656 0.278869 0.0818095 0.643268 
0.0940998 0.0951295 0.0940079 0.0750872 0.367225 0.114041 0.373328 0.712669 
0.345689 0.0870765 0.0886217 0.0738459 0.614784 0.379889 0.208644 0.671483 
0.296581 0.101141 0.0904524 0.0910319 0.523827 0.673498 0.0984548 0.475662 
0.235734 0.121921 0.094143 0.0976893 0.293311 0.545243 0.117532 0.267446 
