0 0 0 0 0 0 0 0 
0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 
0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 
0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 
0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 
0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 
0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 
0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 
0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 
0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 
0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 
0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 
0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 
0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 
0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 
0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 
0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 
0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 
0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 
0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 
0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 
0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 
0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 
0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 
0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 
0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 
0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 
0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 
0.484352 0.494369 0.493895 0.471684 0.494605 0.486538 0.505081 0.503329 
0.517069 0.516569 0.516734 0.516741 0.517044 0.517865 0.518723 0.518636 
0.535051 0.542602 0.542407 0.523374 0.543699 0.537065 0.554101 0.551471 
0.570243 0.568601 0.569339 0.568488 0.56955 0.570017 0.571832 0.571242 
0.592644 0.597959 0.598045 0.58074 0.599328 0.593291 0.609633 0.60604 
0.630831 0.627506 0.628512 0.627331 0.628091 0.628595 0.631225 0.629779 
0.657045 0.660043 0.660081 0.644298 0.660963 0.655706 0.671993 0.666906 
0.698316 0.693103 0.694018 0.693028 0.692863 0.69368 0.697192 0.694557 
0.728033 0.728894 0.728629 0.714378 0.729222 0.724627 0.741035 0.734523 
0.772519 0.765656 0.766339 0.765785 0.764721 0.765638 0.769717 0.766408 
0.805774 0.805003 0.804502 0.791615 0.805083 0.800699 0.816909 0.809744 
0.853835 0.845888 0.84656 0.846359 0.844705 0.845278 0.849352 0.846216 
0.890964 0.889258 0.888913 0.877011 0.889584 0.884907 0.900463 0.893351 
0.943152 0.934776 0.93589 0.935745 0.933794 0.933603 0.937182 0.934741 
0.984665 0.982644 0.982951 0.971562 0.98361 0.978219 0.992852 0.986044 
1.04163 1.03324 1.03528 1.03479 1.03278 1.03147 1.03437 1.03268 
1.08806 1.08596 1.0874 1.07603 1.08786 1.08142 1.09517 1.08852 
1.15036 1.14198 1.14535 1.14417 1.1423 1.13962 1.14195 1.14078 
1.20213 1.1998 1.20274 1.19103 1.20293 1.19527 1.20838 1.20155 
1.27019 1.26162 1.26649 1.26446 1.2629 1.25882 1.26084 1.25989 
1.32765 1.32488 1.32939 1.31718 1.32942 1.32055 1.33339 1.32601 
1.40198 1.39299 1.3993 1.39641 1.39535 1.38992 1.39199 1.39095 
1.46561 1.46219 1.46822 1.45543 1.46826 1.45824 1.47123 1.46295 
1.54697 1.53736 1.54504 1.54123 1.54081 1.53412 1.53661 1.53521 
1.61765 1.61333 1.62089 1.60738 1.62102 1.60991 1.62342 1.61391 
1.70727 1.69682 1.70586 1.70107 1.70136 1.69346 1.69666 1.69472 
1.78639 1.78093 1.79011 1.77571 1.79033 1.77814 1.7925 1.78151 
1.88621 1.8747 1.88513 1.87925 1.88032 1.87122 1.87542 1.87282 
1.97597 1.96904 1.97998 1.96447 1.98031 1.96702 1.98257 1.96984 
2.08888 2.07602 2.08791 2.08079 2.08277 2.07244 2.07794 2.07462 
2.19256 2.18373 2.19665 2.17975 2.19714 2.18267 2.19977 2.18505 
2.32291 2.30845 2.32187 2.31336 2.31635 2.30474 2.31179 2.30778 
2.44561 2.43441 2.44953 2.43096 2.45024 2.43446 2.45339 2.4365 
2.6003 2.58425 2.59916 2.58917 2.59311 2.58019 2.58884 2.58447 
2.75044 2.73645 2.75397 2.73357 2.75491 2.73772 2.75845 2.73946 
2.94147 2.92468 2.94076 2.92952 2.9339 2.91983 2.92965 2.92584 
3.13462 3.1175 3.13737 3.11556 3.13846 3.12001 3.14175 3.12157 
3.38773 3.37493 3.39014 3.37921 3.38201 3.36821 3.37726 3.37702 
3.6581 3.63876 3.65813 3.63857 3.65912 3.64145 3.65997 3.64377 
4.09368 4.12248 4.10164 4.11984 4.11018 4.09157 4.0879 4.12524 
4.71433 4.73349 4.75918 4.73652 4.72876 4.7551 4.75266 4.73768 
5.3262 5.28921 5.30096 5.29932 5.30786 5.25936 5.23387 5.30261 
5.80565 5.46431 5.51037 5.50784 5.71128 5.50275 5.45632 5.4921 
6.20777 5.777 5.71307 5.86032 5.84597 5.62961 5.4867 5.7909 
5.74699 5.36529 5.20306 5.39801 5.37451 5.14858 4.9141 5.3478 
5.31895 4.94172 4.63533 4.79271 4.77161 4.584 4.58723 4.95615 
4.83467 4.49811 4.29027 4.24645 4.27421 3.97315 4.10725 4.43769 
4.46863 3.99188 3.87288 3.68127 3.80907 3.51 3.57659 4.0429 
4.10905 3.7785 3.76567 3.55905 3.58653 3.0801 3.21685 3.643 
3.76073 3.53852 3.76785 3.62959 3.69257 3.12318 2.7395 3.22033 
3.47842 3.86247 3.86138 3.9134 3.79644 3.18184 2.60027 2.99596 
3.14845 3.552 3.26954 3.77886 3.6936 3.09232 2.5264 2.77193 
2.65111 3.14261 3.07999 3.48599 3.4865 2.94438 2.35424 2.27922 
2.30648 2.76138 2.83582 3.01017 3.19308 2.69741 2.35071 1.90665 
1.89007 2.45681 2.47517 2.92032 2.86529 2.36387 1.98974 1.76671 
1.89825 2.35153 2.2572 2.61309 2.48542 2.06245 1.73389 1.76059 
2.15002 2.25382 1.94277 2.1937 2.0722 1.89266 1.50745 2.01039 
2.41646 2.37791 1.81694 1.91064 1.93173 2.07197 1.62203 2.1554 
2.3249 2.42031 1.92621 1.33838 1.83223 1.94481 1.55631 1.87804 
1.93095 2.04849 1.91542 1.37745 1.49525 2.01785 1.81733 1.36568 
1.65463 1.45301 1.59345 1.14966 1.21309 1.72319 1.52853 1.06348 
1.38991 0.987626 1.25674 0.764796 1.07744 1.43905 1.28814 0.931727 
1.27229 0.758305 0.922495 0.697889 1.26217 1.1522 1.21119 0.753738 
1.09753 0.626404 0.685853 0.555265 0.988019 1.08295 1.30372 0.702885 
0.714879 0.437113 0.510792 0.417374 0.712079 1.03375 1.08959 0.627982 
0.659437 0.278992 0.440973 0.290914 0.514342 0.803375 0.770538 0.536621 
0.483844 0.272146 0.337301 0.246956 0.321895 0.714365 0.595952 0.41431 
0.314565 0.224785 0.317881 0.200843 0.226038 0.558998 0.399201 0.391223 
0.257233 0.171051 0.330831 0.184906 0.209526 0.353964 0.30931 0.303686 
0.192736 0.10754 0.614942 0.124221 0.162662 0.212277 0.18518 0.492987 
0.170527 0.120945 0.71541 0.445138 0.0901287 0.124155 0.159414 0.404637 
0.132498 0.125355 0.630019 0.668765 0.0840957 0.115397 0.108549 0.524859 
0.107908 0.134236 0.444116 0.524934 0.0971387 0.103684 0.0941524 0.684245 
0.356208 0.112767 0.252895 0.287544 0.113893 0.104931 0.105579 0.60929 
0.360753 0.133751 0.176206 0.150545 0.110884 0.102553 0.11059 0.453596 
0.459897 0.135494 0.138305 0.114274 0.106746 0.10447 0.101951 0.430623 
0.718972 0.134265 0.153328 0.0974451 0.100876 0.0943602 0.119977 0.132162 
0.511624 0.541402 0.0791889 0.102038 0.0944508 0.103019 0.10375 0.110577 
0.249655 0.775421 0.270455 0.0820455 0.092575 0.0959241 0.0985958 0.117068 
0.140709 0.724009 0.145808 0.10245 0.0937743 0.104231 0.101061 0.113303 
0.126232 0.545804 0.115139 0.0962147 0.095535 0.0963342 0.101082 0.106673 
0.0946204 0.629921 0.0938853 0.10206 0.0997734 0.119876 0.111161 0.128764 
0.102593 0.515786 0.0968821 0.0942226 0.100235 0.103448 0.109312 0.129249 
0.0805531 0.219225 0.108145 0.103544 0.0908943 0.361454 0.083645 0.467445 
0.0952681 0.119894 0.0948209 0.0959908 0.122656 0.278869 0.0818095 0.643268 
0.0940998 0.0951295 0.0940079 0.0750872 0.367225 0.114041 0.373328 0.712669 
0.345689 0.0870765 0.0886217 0.0738459 0.614784 0.379889 0.208644 0.671483 
0.296581 0.101141 0.0904524 0.0910319 0.523827 0.673498 0.0984548 0.475662 
0.235734 0.121921 0.094143 0.0976893 0.293311 0.545243 0.117532 0.267446 
