0 0 0 0 0 0 0 0 
0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 
0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 
0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 
0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 
0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 
0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 
0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 
0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 
0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 
0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 
0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 
0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 
0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 
0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 
0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 
0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 
0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 
0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 
0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 
0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 
0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 
0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 
0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 
0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 
0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 
0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 
0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 
0.483337 0.497742 0.492 0.490942 0.486521 0.491063 0.496978 0.488733 
0.501791 0.502799 0.502464 0.502389 0.501952 0.50242 0.502634 0.502333 
0.512821 0.525615 0.520259 0.51965 0.515576 0.519756 0.524248 0.5176 
0.529414 0.529888 0.529744 0.529852 0.529415 0.529776 0.529605 0.529859 
0.538909 0.550152 0.545167 0.544996 0.541293 0.545021 0.548374 0.54307 
0.553798 0.553393 0.553647 0.553892 0.553624 0.553747 0.553205 0.554024 
0.561712 0.571767 0.567082 0.567261 0.56388 0.567242 0.569769 0.565447 
0.575064 0.573874 0.57453 0.574894 0.574798 0.5747 0.573895 0.575157 
0.581471 0.590699 0.586173 0.586692 0.583529 0.586602 0.588526 0.584955 
0.593443 0.591624 0.592596 0.593092 0.593103 0.592817 0.591836 0.593469 
0.598433 0.607122 0.602586 0.603453 0.600394 0.60325 0.604717 0.601768 
0.609153 0.60684 0.608026 0.608658 0.608706 0.608297 0.607175 0.609145 
0.612807 0.621183 0.616491 0.617708 0.614663 0.617398 0.618473 0.616069 
0.622386 0.619679 0.621018 0.621776 0.621814 0.621372 0.620089 0.622377 
0.624777 0.633005 0.628074 0.629624 0.62654 0.629255 0.629952 0.628033 
0.63331 0.63025 0.631752 0.632591 0.632611 0.632213 0.630737 0.63332 
0.634481 0.642661 0.637472 0.639302 0.636171 0.638923 0.639276 0.637768 
0.642024 0.638586 0.640326 0.641156 0.641198 0.640859 0.63921 0.642029 
0.641971 0.650141 0.644722 0.646744 0.643605 0.646376 0.646482 0.645271 
0.648534 0.644634 0.646734 0.647434 0.647579 0.647242 0.645503 0.648449 
0.647206 0.655376 0.64977 0.651885 0.648807 0.651518 0.651524 0.650449 
0.652774 0.648299 0.650899 0.651342 0.651692 0.651257 0.649543 0.652475 
0.650098 0.658281 0.652519 0.65464 0.651696 0.654247 0.654317 0.653203 
0.654665 0.649488 0.652729 0.652802 0.653453 0.65282 0.651238 0.654023 
0.650569 0.658812 0.652881 0.654952 0.652191 0.654502 0.65478 0.653478 
0.654157 0.648151 0.652165 0.651777 0.652801 0.6519 0.650518 0.653072 
0.648577 0.656994 0.650814 0.652824 0.650253 0.652287 0.652877 0.651292 
0.65126 0.644298 0.649208 0.6483 0.649731 0.64854 0.647368 0.649667 
0.644148 0.652951 0.646345 0.648335 0.64591 0.647683 0.648648 0.646734 
0.646073 0.638005 0.643945 0.642475 0.644316 0.642851 0.641851 0.643932 
0.637382 0.646935 0.639579 0.641646 0.639263 0.640841 0.642227 0.639983 
0.638801 0.62941 0.63655 0.634481 0.63671 0.635018 0.634119 0.636066 
0.62845 0.639412 0.63069 0.633012 0.630486 0.631996 0.63386 0.631315 
0.629777 0.618723 0.627303 0.624583 0.627142 0.625308 0.624433 0.626368 
0.617527 0.631362 0.619879 0.622858 0.619781 0.621519 0.62393 0.621199 
0.61945 0.606349 0.616554 0.613228 0.615872 0.614142 0.613191 0.61534 
0.604373 0.625659 0.607004 0.612121 0.607167 0.610157 0.612977 0.610662 
0.607993 0.59374 0.604256 0.601485 0.602938 0.602368 0.601133 0.604084 
0.585122 0.635622 0.588795 0.604134 0.591358 0.600063 0.60173 0.603106 
0.591856 0.588134 0.586281 0.59322 0.587514 0.591403 0.591671 0.595665 
0.521534 0.780082 0.53339 0.618021 0.563882 0.59827 0.592606 0.615931 
0.566899 0.672346 0.559836 0.582113 0.58592 0.55806 0.643176 0.572194 
0.609211 0.55709 0.602661 0.545636 0.613192 0.508174 0.791405 0.51387 
0.590761 0.546185 0.576946 0.54473 0.591207 0.53199 0.668136 0.537713 
0.59481 0.492466 0.649794 0.513009 0.59793 0.51187 0.666739 0.513055 
0.575189 0.500695 0.599405 0.517472 0.572847 0.520653 0.594604 0.521819 
0.537185 0.509306 0.533097 0.533043 0.541618 0.532886 0.512748 0.531225 
0.552203 0.486516 0.539322 0.507509 0.536567 0.511019 0.50852 0.507453 
0.51632 0.489772 0.499158 0.514076 0.512396 0.514691 0.468574 0.510014 
0.645885 0.42376 0.549039 0.467626 0.525496 0.47368 0.498465 0.445068 
0.562699 0.453971 0.493689 0.4961 0.484315 0.525859 0.448088 0.465419 
0.506382 0.422478 0.614004 0.440981 0.502675 0.486359 0.459402 0.459035 
0.482347 0.446679 0.531363 0.488257 0.481803 0.464703 0.439464 0.45481 
0.43873 0.4559 0.467389 0.484925 0.462912 0.47406 0.428155 0.462396 
0.428172 0.484266 0.40863 0.650598 0.442113 0.472288 0.405791 0.462145 
0.42094 0.460265 0.4214 0.565688 0.462058 0.468879 0.41445 0.454497 
0.452461 0.46498 0.432831 0.468431 0.454514 0.439596 0.419653 0.433527 
0.494404 0.440965 0.473603 0.416832 0.580802 0.423131 0.448495 0.41827 
0.616016 0.555268 0.451362 0.403174 0.523511 0.410493 0.451681 0.383648 
0.535106 0.471512 0.600562 0.408363 0.429499 0.554562 0.416431 0.41525 
0.468045 0.418881 0.54973 0.390169 0.448413 0.487432 0.421862 0.421592 
0.431541 0.430767 0.438765 0.422415 0.412473 0.447576 0.426403 0.425748 
0.421646 0.394038 0.454635 0.377064 0.492625 0.406515 0.433427 0.414173 
0.397871 0.413618 0.391259 0.417789 0.423489 0.467157 0.409613 0.430184 
0.397938 0.398866 0.413353 0.402372 0.408782 0.449328 0.409269 0.426411 
0.397655 0.40804 0.38564 0.417655 0.408414 0.414801 0.423475 0.424258 
0.404453 0.404021 0.418912 0.404884 0.409489 0.423213 0.41883 0.428464 
0.407907 0.418379 0.396036 0.430026 0.412138 0.414552 0.431134 0.431576 
0.424435 0.416704 0.454448 0.414495 0.426842 0.426951 0.432822 0.440489 
0.43366 0.432251 0.433709 0.452868 0.433432 0.429078 0.449772 0.444905 
0.472263 0.405025 0.629645 0.404161 0.473487 0.434465 0.463629 0.458661 
0.4574 0.461793 0.524505 0.554654 0.441543 0.471511 0.461913 0.48476 
0.436034 0.514323 0.463791 0.548467 0.448042 0.51303 0.433766 0.622278 
0.474287 0.503307 0.487509 0.507118 0.483374 0.503042 0.480122 0.578243 
0.530486 0.515559 0.49019 0.509931 0.50257 0.511827 0.508076 0.515986 
0.520924 0.51931 0.506698 0.508745 0.516295 0.518333 0.526009 0.540168 
0.670791 0.522376 0.531616 0.511647 0.539612 0.519458 0.557247 0.483002 
0.605994 0.551641 0.526496 0.53602 0.535362 0.541681 0.554163 0.539409 
0.479616 0.796634 0.469992 0.593684 0.516733 0.584512 0.52243 0.593618 
0.517169 0.713984 0.508866 0.585889 0.535814 0.579734 0.548604 0.59972 
0.547805 0.596741 0.546217 0.577337 0.559704 0.578 0.561922 0.572426 
0.53344 0.64655 0.532459 0.590985 0.5532 0.589409 0.563919 0.605678 
0.552502 0.581693 0.552185 0.580533 0.573194 0.583596 0.570735 0.574914 
0.548263 0.565799 0.552281 0.580747 0.563024 0.59104 0.570645 0.612555 
0.552923 0.546665 0.555025 0.571296 0.585573 0.58203 0.56816 0.580764 
0.49186 0.573172 0.530634 0.584536 0.547816 0.617093 0.525749 0.753782 
0.544561 0.528669 0.560909 0.533159 0.674219 0.555323 0.561769 0.639038 
0.540867 0.527195 0.543158 0.54712 0.59747 0.624919 0.55055 0.572358 
0.538148 0.514639 0.532882 0.546481 0.539854 0.59512 0.535341 0.543559 
0.530036 0.49646 0.530357 0.519366 0.543159 0.531321 0.548885 0.507009 
