0 0 0 0 0 0 0 0 
0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 
0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 
0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 
0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 
0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 
0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 
0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 
0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 
0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 
0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 
0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 
0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 
0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 
0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 
0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 
0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 
0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 
0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 
0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 
0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 
0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 
0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 
0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 
0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 
0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 
0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 
0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 
0.531644 0.534019 0.525108 0.522638 0.53259 0.518866 0.527962 0.529803 
0.552258 0.545391 0.551521 0.548503 0.550633 0.548526 0.553633 0.55063 
0.614763 0.611089 0.60744 0.604437 0.613587 0.601286 0.613576 0.613282 
0.643184 0.629841 0.641583 0.637141 0.639357 0.638816 0.646932 0.64251 
0.710866 0.700415 0.702572 0.699387 0.706773 0.69861 0.712066 0.711141 
0.747089 0.726073 0.743938 0.738843 0.739483 0.743414 0.753104 0.748113 
0.821541 0.803797 0.811047 0.808286 0.81302 0.81061 0.824589 0.823684 
0.866036 0.837248 0.859773 0.854278 0.853002 0.862969 0.873387 0.868156 
0.948579 0.923251 0.933823 0.932209 0.933702 0.938472 0.952046 0.951186 
1.00151 0.965809 0.990569 0.98468 0.982327 0.998683 1.00903 1.00331 
1.09294 1.06074 1.07278 1.07137 1.07216 1.08284 1.09576 1.09454 
1.15484 1.11294 1.1382 1.13123 1.13021 1.15159 1.16154 1.15464 
1.2564 1.21638 1.22965 1.22571 1.23098 1.24486 1.25749 1.25472 
1.3274 1.27771 1.30396 1.29539 1.29848 1.32301 1.33244 1.32368 
1.43866 1.39231 1.40511 1.40009 1.40994 1.42605 1.43821 1.43413 
1.51885 1.4645 1.48881 1.47945 1.48769 1.51413 1.52296 1.51266 
1.64096 1.59077 1.60085 1.59599 1.60987 1.62805 1.63939 1.6343 
1.73113 1.67368 1.69453 1.68566 1.69865 1.72644 1.73472 1.72299 
1.86488 1.81258 1.81818 1.81468 1.83319 1.85151 1.86283 1.85693 
1.96562 1.9069 1.92246 1.91534 1.93341 1.96121 1.96934 1.95658 
2.11195 2.05978 2.05872 2.05832 2.08123 2.09904 2.11003 2.10413 
2.22425 2.16623 2.17441 2.17079 2.19323 2.22088 2.2287 2.21546 
2.38501 2.3332 2.32572 2.3288 2.35579 2.37181 2.38359 2.37785 
2.50958 2.45359 2.45364 2.45424 2.48069 2.5076 2.51543 2.50213 
2.68653 2.63709 2.62073 2.6294 2.65903 2.6749 2.68589 2.6813 
2.82534 2.77219 2.76386 2.76879 2.79896 2.82498 2.83303 2.81958 
3.02074 2.97505 2.94899 2.96309 2.99491 3.01121 3.0212 3.01829 
3.17603 3.12679 3.10886 3.11872 3.15187 3.17744 3.18602 3.17226 
3.39439 3.35073 3.31601 3.33426 3.3694 3.38404 3.39565 3.39361 
3.56848 3.52296 3.4968 3.50825 3.5462 3.57172 3.58071 3.56652 
3.81525 3.77232 3.72784 3.75014 3.78913 3.80306 3.81764 3.81592 
4.01327 3.96715 3.93541 3.94894 3.98934 4.01758 4.02631 4.01227 
4.29404 4.25059 4.1891 4.22559 4.26323 4.28047 4.29406 4.30034 
4.5226 4.47494 4.43346 4.45507 4.49704 4.53014 4.53678 4.52669 
4.84099 4.80282 4.72607 4.77086 4.81492 4.82989 4.85015 4.87415 
5.11648 5.07962 5.0235 5.05032 5.09561 5.13432 5.1353 5.14716 
5.46895 5.48792 5.36614 5.42624 5.46858 5.49669 5.53768 5.64822 
5.87526 5.88952 5.7944 5.82993 5.8835 5.91694 5.95748 6.05291 
6.40755 6.39642 6.40361 6.38264 6.40707 6.40431 6.44552 6.5315 
7.00161 6.99221 6.96257 6.97117 7.00262 7.03577 7.039 7.07883 
7.64167 7.619 7.60177 7.60414 7.64264 7.58859 7.67223 7.71199 
7.07772 7.00143 6.9827 7.01102 7.02951 7.04386 7.05357 7.09488 
6.54648 6.38615 6.41821 6.4043 6.39469 6.44068 6.44361 6.48024 
6.20777 5.82519 5.81224 5.86032 5.84597 5.83053 5.8266 5.8876 
5.74699 5.36529 5.20306 5.39801 5.37451 5.21136 5.17969 5.3478 
5.31895 4.94172 4.63533 4.79271 4.77161 4.584 4.58723 4.95615 
4.83467 4.49811 4.29027 4.24645 4.27421 3.97315 4.10725 4.43769 
4.46863 3.99188 3.87288 3.68127 3.80907 3.51 3.57659 4.0429 
4.10905 3.7785 3.76567 3.55905 3.58653 3.0801 3.21685 3.643 
3.76073 3.53852 3.76785 3.62959 3.69257 3.12318 2.7395 3.22033 
3.47842 3.86247 3.86138 3.9134 3.79644 3.18184 2.60027 2.99596 
3.14845 3.552 3.26954 3.77886 3.6936 3.09232 2.5264 2.77193 
2.65111 3.14261 3.07999 3.48599 3.4865 2.94438 2.35424 2.27922 
2.30648 2.76138 2.83582 3.01017 3.19308 2.69741 2.35071 1.90665 
1.89007 2.45681 2.47517 2.92032 2.86529 2.36387 1.98974 1.76671 
1.89825 2.35153 2.2572 2.61309 2.48542 2.06245 1.73389 1.76059 
2.15002 2.25382 1.94277 2.1937 2.0722 1.89266 1.50745 2.01039 
2.41646 2.37791 1.81694 1.91064 1.93173 2.07197 1.62203 2.1554 
2.3249 2.42031 1.92621 1.33838 1.83223 1.94481 1.55631 1.87804 
1.93095 2.04849 1.91542 1.37745 1.49525 2.01785 1.81733 1.36568 
1.65463 1.45301 1.59345 1.14966 1.21309 1.72319 1.52853 1.06348 
1.38991 0.987626 1.25674 0.764796 1.07744 1.43905 1.28814 0.931727 
1.27229 0.758305 0.922495 0.697889 1.26217 1.1522 1.21119 0.753738 
1.09753 0.626404 0.685853 0.555265 0.988019 1.08295 1.30372 0.702885 
0.714879 0.437113 0.510792 0.417374 0.712079 1.03375 1.08959 0.627982 
0.659437 0.278992 0.440973 0.290914 0.514342 0.803375 0.770538 0.536621 
0.483844 0.272146 0.337301 0.246956 0.321895 0.714365 0.595952 0.41431 
0.314565 0.224785 0.317881 0.200843 0.226038 0.558998 0.399201 0.391223 
0.257233 0.171051 0.330831 0.184906 0.209526 0.353964 0.30931 0.303686 
0.192736 0.10754 0.614942 0.124221 0.162662 0.212277 0.18518 0.492987 
0.170527 0.120945 0.71541 0.445138 0.0901287 0.124155 0.159414 0.404637 
0.132498 0.125355 0.630019 0.668765 0.0840957 0.115397 0.108549 0.524859 
0.107908 0.134236 0.444116 0.524934 0.0971387 0.103684 0.0941524 0.684245 
0.356208 0.112767 0.252895 0.287544 0.113893 0.104931 0.105579 0.60929 
0.360753 0.133751 0.176206 0.150545 0.110884 0.102553 0.11059 0.453596 
0.459897 0.135494 0.138305 0.114274 0.106746 0.10447 0.101951 0.430623 
0.718972 0.134265 0.153328 0.0974451 0.100876 0.0943602 0.119977 0.132162 
0.511624 0.541402 0.0791889 0.102038 0.0944508 0.103019 0.10375 0.110577 
0.249655 0.775421 0.270455 0.0820455 0.092575 0.0959241 0.0985958 0.117068 
0.140709 0.724009 0.145808 0.10245 0.0937743 0.104231 0.101061 0.113303 
0.126232 0.545804 0.115139 0.0962147 0.095535 0.0963342 0.101082 0.106673 
0.0946204 0.629921 0.0938853 0.10206 0.0997734 0.119876 0.111161 0.128764 
0.102593 0.515786 0.0968821 0.0942226 0.100235 0.103448 0.109312 0.129249 
0.0805531 0.219225 0.108145 0.103544 0.0908943 0.361454 0.083645 0.467445 
0.0952681 0.119894 0.0948209 0.0959908 0.122656 0.278869 0.0818095 0.643268 
0.0940998 0.0951295 0.0940079 0.0750872 0.367225 0.114041 0.373328 0.712669 
0.345689 0.0870765 0.0886217 0.0738459 0.614784 0.379889 0.208644 0.671483 
0.296581 0.101141 0.0904524 0.0910319 0.523827 0.673498 0.0984548 0.475662 
0.235734 0.121921 0.094143 0.0976893 0.293311 0.545243 0.117532 0.267446 
