0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0.932281 0.964139 0.963552 0.964105 0.962198 0.958001 0.958109 0.963916 
0.997406 0.999087 0.999081 0.999083 0.99903 0.998956 0.998938 0.9991 
0.999888 0.999968 0.999963 0.999957 0.999963 0.999971 0.999972 0.999971 
0.999977 0.999988 0.99999 0.999987 0.999989 0.999994 0.999997 0.99999 
0.999968 0.999994 0.999995 0.999999 0.999994 1 0.999996 0.99999 
0.99997 0.99999 0.999984 0.999975 0.999966 0.999997 0.999992 0.999989 
0.999974 0.999998 0.999932 0.999965 0.999869 0.999939 0.999991 0.999986 
0.999985 0.99957 0.999716 0.999632 0.999691 0.999877 0.999964 0.999988 
0.999995 0.999586 0.999785 0.999786 0.999857 0.999943 0.999996 0.999994 
0.999998 0.999873 0.999978 0.999957 0.999981 0.999997 0.999997 0.999993 
0.999997 0.999972 0.999991 0.99999 0.999992 0.999994 0.999992 0.999984 
0.999979 0.999992 0.999996 0.999996 0.999995 0.999996 0.999995 0.999974 
0.999938 0.99999 0.999996 0.999996 0.999995 0.999994 0.999995 0.999954 
0.99989 0.999986 0.999995 0.999997 0.999997 0.999994 0.999989 0.999964 
0.999901 0.99999 0.999997 0.999998 0.999997 0.999992 0.999984 0.999972 
0.999961 0.999994 0.999997 0.999997 0.999995 0.999987 0.999978 0.999986 
0.999994 0.999996 0.999997 0.999997 0.999997 0.999992 0.999988 0.999998 
0.999998 0.999999 0.999998 0.999998 0.999999 0.999997 0.999999 0.999997 
0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999996 0.999995 
0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999995 0.999989 
0.999995 0.999999 0.999996 0.999995 0.999996 0.999996 0.999995 0.999974 
0.999976 0.99998 0.999984 0.999991 0.999998 0.999993 0.999986 0.99999 
0.999965 0.999803 0.999943 0.999987 0.999995 0.999995 0.999989 0.99998 
0.999983 0.99935 0.999909 0.999953 0.999986 0.999996 0.999993 0.999986 
0.999986 0.999956 0.999524 0.999848 0.999956 0.999992 0.999995 0.999977 
0.999986 0.999584 0.999552 0.999931 0.999921 0.999993 0.999952 0.999925 
0.999939 0.999147 0.999717 0.999234 0.999909 0.999958 0.999896 0.999775 
0.999208 0.972712 0.997147 0.973933 0.997909 0.999734 0.999111 0.998206 
0.971664 0 0.94587 0 0.947237 0.995629 0.973268 0.972069 
0 0 0.945198 0 0 0.916981 0 0.945165 
0 0 0.970854 0.945918 0 0 0 0.944489 
0 0 0.972791 0.971546 0 0 0 0.945535 
0 0 0.971515 0.971458 0 0 0 0.971607 
0.972946 0 0.945154 0.945165 0 0 0 0.972898 
0.998621 0 0 0 0 0 0 0.972273 
0.999219 0 0 0 0 0 0 0.946716 
0.997973 0 0 0 0 0 0 0 
0.972977 0.947401 0 0 0 0 0 0 
0.946744 0.996028 0.918978 0 0 0 0 0 
0 0.974262 0 0 0 0 0 0 
0 0.973048 0 0 0 0 0 0 
0 0.972968 0 0 0 0 0 0 
0 0.972279 0 0 0 0 0 0 
0 0.946672 0 0 0 0.916694 0 0.917483 
0 0 0 0 0 0.916683 0 0.94513 
0 0 0 0 0.91834 0 0.946646 0.996583 
0.972963 0 0 0 0.975221 0.972269 0.972246 0.999008 
0.999264 0 0 0 0.971573 0.972138 0 0.974691 
0.999353 0 0 0 0.945882 0.970089 0 0.972359 
0.999239 0 0 0 0 0.918254 0 0.946687 
0.997966 0 0 0 0 0 0 0 
0.97295 0 0 0 0 0 0 0 
0.946748 0 0 0 0 0 0 0 
0 0 0 0.917437 0 0 0 0.917476 
0 0.946669 0 0.943677 0 0 0 0.945127 
0 0.972348 0 0.944419 0 0 0.945915 0.996534 
0.972963 0.977512 0 0.945154 0 0 0.945946 0.997892 
0.999252 0.998766 0.97358 0.971532 0 0 0 0.974282 
0.999354 0.999932 0.998642 0.972905 0 0 0.948376 0.998101 
0.999937 0.999984 0.999384 0.973077 0 0.946677 0.997388 0.999886 
0.999997 0.999983 0.999425 0.976274 0 0.972946 0.999254 0.999975 
0.999991 0.999989 0.999953 0.998801 0.974553 0.998695 0.999947 0.999993 
0.999984 0.999956 0.999982 0.999946 0.99937 0.999949 0.999995 0.999991 
0.999973 0.99984 0.999948 0.999983 0.999981 0.999996 0.999997 0.999991 
0.999994 0.999652 0.999895 0.999975 0.999993 0.999995 0.999993 0.99998 
0.999954 0.999959 0.99995 0.999984 1 0.999992 0.999994 0.999994 
0.999954 0.999936 0.999998 0.999986 0.999995 0.999985 0.999998 0.999981 
0.999985 0.999979 0.999989 0.999985 0.99998 0.999982 0.999989 0.999992 
0.999997 0.999994 0.999993 0.999986 0.999982 0.99999 0.999995 0.999996 
0.999995 0.999999 0.999997 0.999993 0.999989 0.999995 0.999999 0.999996 
0.99999 0.999999 0.999999 0.999997 0.999995 0.999997 0.999998 0.999997 
0.999993 0.999999 0.999999 0.999998 0.999995 0.999996 0.999997 0.999997 
0.999995 0.999999 0.999999 1 0.999992 0.999993 0.999995 0.999994 
0.999988 0.999999 0.999998 0.999997 0.999996 0.999996 0.999995 0.999989 
0.999999 0.999999 0.999998 0.999996 0.999998 0.999997 0.999997 0.999992 
0.999977 0.99999 0.999992 0.999989 1 0.999997 1 0.999996 
0.999988 0.999963 0.999967 0.999964 0.999998 0.999992 0.999998 0.999996 
0.999988 0.99999 0.999931 0.999979 0.99994 0.999977 0.999993 0.999996 
0.999992 0.999997 0.999946 0.999998 0.999951 0.999978 0.999993 0.999997 
0.999997 0.999993 0.99998 0.999995 0.999981 0.999983 0.999996 0.999995 
0.999998 0.999993 0.999985 0.999987 0.999989 0.999978 0.999964 0.999979 
0.999993 0.999978 0.999983 0.999975 0.999973 0.999933 0.999891 0.999954 
0.999953 0.999891 0.999267 0.999906 0.99992 0.999787 0.999722 0.999993 
0.999926 0.99808 0.974172 0.998628 0.999795 0.999178 0.99983 0.999945 
0.999986 0.947254 0 0.974215 0.998548 0.976521 0.998696 0.99929 
0.999946 0 0.918713 0.998383 0.973392 0 0.972224 0.973617 
0.99866 0 0 0.97227 0.971447 0 0.945202 0 
0.972971 0 0 0.945277 0.945117 0 0.944483 0 
0.946754 0.946744 0 0 0 0 0.945168 0 
0 0.972296 0 0 0 0.945935 0.970837 0 
0 0.972982 0 0 0 0.972207 0.972494 0 
