0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0.912779 0.951469 0.952925 0.951627 0.951073 0.954392 0.956673 0.957453 
0.996741 0.998659 0.998837 0.99874 0.998741 0.998801 0.998856 0.9989 
0.999891 0.999964 0.999973 0.999968 0.999984 0.999969 0.99997 0.999972 
0.999997 0.999999 0.999999 0.999999 0.999999 1 0.999999 0.999999 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 0.999981 0.999997 0.999984 0.999998 1 0.999999 0.999998 
0.999981 0.999287 0.999949 0.999353 0.999937 0.999994 0.999981 0.999947 
0.999287 0.972968 0.997321 0.974269 0.998114 0.999837 0.9993 0.998614 
0.972968 0 0.945923 0 0.949251 0.996059 0.973561 0.972272 
0 0 0.945216 0 0 0.91898 0 0.945213 
0 0 0.970963 0.949077 0 0 0 0.944484 
0 0 0.972149 0.971655 0 0 0 0.945245 
0 0 0.971484 0.971555 0 0 0 0.971569 
0.972977 0 0.945291 0.951117 0 0 0 0.972898 
0.998628 0 0 0 0 0 0 0.972273 
0.999221 0 0 0 0 0 0 0.946689 
0.998029 0 0 0 0 0 0 0 
0.980325 0.947879 0 0 0 0 0 0 
0.949858 0.996592 0.919011 0 0 0 0 0 
0 0.97572 0 0 0 0 0 0 
0 0.973092 0 0 0 0 0 0 
0 0.973091 0 0 0 0 0 0 
0 0.978245 0 0 0 0 0 0 
0 0.946869 0 0 0 0.91665 0 0.917487 
0 0 0 0 0 0.91665 0 0.945134 
0 0 0 0 0.918293 0 0.946651 0.996599 
0.973239 0 0 0 0.970779 0.972177 0.97224 0.998604 
0.999299 0 0 0 0.971483 0.972142 0 0.973951 
0.999373 0 0 0 0.945897 0.970228 0 0.972324 
0.999246 0 0 0 0 0.927377 0 0.946692 
0.998026 0 0 0 0 0 0 0 
0.97396 0 0 0 0 0 0 0 
0.946828 0 0 0 0 0 0 0 
0 0 0 0.917445 0 0 0 0.917488 
0 0.94682 0 0.943685 0 0 0 0.945173 
0 0.972324 0 0.944447 0 0 0.945962 0.997429 
0.972967 0.973645 0 0.945189 0 0 0.945959 0.997974 
0.999255 0.998735 0.98098 0.971617 0 0 0 0.982601 
0.999376 0.999933 0.9987 0.972915 0 0 0.947383 0.998073 
0.999934 0.999981 0.999283 0.972985 0 0.946689 0.997323 0.999884 
0.999996 0.999983 0.999322 0.973645 0 0.972952 0.999255 0.999978 
0.999999 0.999998 0.999951 0.998695 0.97432 0.998678 0.999949 0.999998 
1 1 0.999998 0.999952 0.999355 0.999951 0.999998 1 
1 1 1 0.999999 0.999987 0.999999 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 0.999998 0.999986 0.999999 1 1 1 1 
1 0.999938 0.999389 0.999957 0.999996 0.999986 0.999999 1 
1 0.9981 0.974309 0.998709 0.999909 0.999473 0.999958 0.999982 
0.999998 0.954846 0 0.974221 0.998282 0.981039 0.998763 0.999306 
0.999949 0 0.91898 0.996076 0.97777 0 0.97224 0.973624 
0.998662 0.919096 0 0.972228 0.973701 0 0.945206 0 
0.972973 0 0 0.94523 0.945327 0 0.944481 0 
0.946764 0.947735 0 0 0 0 0.945205 0 
0 0.972359 0 0 0 0.945935 0.970815 0 
0 0.973013 0 0 0 0.972194 0.9722 0 
0 0.973069 0 0 0.945952 0.997367 0.972981 0 
0 0.948232 0 0 0.945944 0.997288 0.97455 0 
0 0 0 0.917445 0 0.971422 0.970869 0.918242 
0 0 0 0.943682 0 0.918259 0 0 
0 0 0 0.9444 0 0 0.916652 0 
0 0 0 0.943743 0 0 0.916651 0 
0 0 0 0.917455 0 0 0 0 
0 0 0.91824 0 0 0 0.918381 0 
0.919096 0 0.970779 0.945936 0 0 0.916739 0 
0 0.973578 0.997922 0.972297 0 0 0 0.917423 
0 0.999869 0.999334 0.974512 0 0 0 0.94293 
0 0.999975 0.999751 0.973723 0 0.918243 0 0.917423 
0 0.999997 0.999945 0.998627 0.972892 0.970792 0 0 
0 0.999951 0.999315 0.99858 0.972908 0.971487 0 0 
0 0.998709 0.973755 0.97231 0 0.945254 0 0.888868 
0 0.97434 0 0.946622 0 0.945615 0.944509 0 
0 0.998744 0.974642 0.995348 0.918975 0 0.944475 0 
0 0.999915 0.998059 0.97347 0 0.944433 0.944439 0 
0 0.998692 0.973557 0.970881 0 0.944412 0 0 
0 0.974285 0 0.918445 0 0.943682 0 0 
0 0.996681 0.918999 0 0 0.917445 0 0 
0 0.974266 0 0 0 0 0.918178 0 
0 0.998 0.94669 0 0 0.918177 0.968646 0 
0 0.999222 0.972275 0 0.917447 0 0.945107 0 
0 0.998627 0.972907 0 0.943694 0 0.944486 0 
0 0.972949 0.971544 0 0.944393 0 0.944806 0 
0 0 0.945187 0 0.943682 0 0.944467 0 
0 0 0.944475 0 0.917445 0 0.944435 0 
0 0 0.945205 0 0 0 0.944526 0 
0 0.979843 0.972272 0 0 0 0.951994 0 
0 0.99934 0.997938 0.946779 0 0.945972 0.971545 0 
0 0.999949 0.99933 0.973807 0 0.972883 0.997293 0.947485 
0 0.999372 0.999927 0.999397 0.975443 0.998735 0.999864 0.999428 
