0 0 0 0 0 0 0 0 
0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 
0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 
0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 
0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 
0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 
0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 
0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 
0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 
0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 
0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 
0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 
0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 
0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 
0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 
0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 
0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 
0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 
0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 
0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 
0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 
0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 
0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 
0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 
0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 
0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 
0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 
0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 
0.494824 0.491562 0.494288 0.492433 0.494741 0.492593 0.494949 0.487447 
0.502347 0.502508 0.502719 0.50291 0.502756 0.502799 0.502519 0.502246 
0.522583 0.519745 0.522296 0.520731 0.522691 0.520711 0.522522 0.516253 
0.529022 0.529381 0.52954 0.530014 0.529549 0.529701 0.52928 0.529191 
0.5466 0.544018 0.546332 0.544957 0.546602 0.54481 0.546302 0.541094 
0.551706 0.552338 0.552259 0.553031 0.552158 0.552626 0.552002 0.552309 
0.567109 0.564794 0.566759 0.565612 0.566879 0.565449 0.566559 0.562386 
0.570803 0.571814 0.571321 0.572536 0.57112 0.572118 0.571137 0.571932 
0.584299 0.58231 0.583797 0.583001 0.583825 0.582884 0.583518 0.580368 
0.586546 0.588021 0.586998 0.588766 0.586759 0.588385 0.586972 0.588224 
0.598306 0.596664 0.597637 0.597207 0.597637 0.597187 0.597349 0.595175 
0.599097 0.60103 0.599496 0.601778 0.599259 0.601479 0.599687 0.601247 
0.609245 0.607882 0.608426 0.608236 0.608431 0.608349 0.60815 0.606898 
0.608596 0.610855 0.608958 0.611589 0.608733 0.611382 0.609395 0.610996 
0.617191 0.615993 0.616242 0.616101 0.616264 0.616356 0.615953 0.615696 
0.615148 0.617542 0.615446 0.618237 0.615225 0.618111 0.616172 0.617482 
0.62206 0.621174 0.621024 0.620912 0.621066 0.621355 0.620641 0.622194 
0.618709 0.621314 0.618842 0.621895 0.618616 0.621897 0.619969 0.620975 
0.622769 0.624296 0.622175 0.623251 0.622247 0.624232 0.621137 0.62961 
0.618114 0.623273 0.618402 0.623332 0.618164 0.623903 0.619637 0.623187 
0.609875 0.630816 0.616289 0.626183 0.616431 0.630438 0.608163 0.666557 
0.610921 0.62346 0.614954 0.621704 0.614684 0.624285 0.61275 0.642952 
0.624843 0.616314 0.620084 0.614768 0.620267 0.615789 0.622171 0.614613 
0.611934 0.613032 0.61309 0.613023 0.612796 0.614175 0.614419 0.614137 
0.621821 0.605635 0.615526 0.604894 0.615804 0.604874 0.618132 0.597945 
0.603977 0.602508 0.605715 0.603704 0.60525 0.604711 0.606935 0.600133 
0.619612 0.591993 0.607727 0.592664 0.607843 0.591874 0.611655 0.584049 
0.594575 0.589799 0.595194 0.593235 0.59348 0.597029 0.596308 0.588346 
0.660968 0.561392 0.605995 0.572972 0.602317 0.571809 0.616025 0.554759 
0.609168 0.571871 0.581903 0.586163 0.571773 0.615176 0.580787 0.57203 
0.592895 0.564058 0.584352 0.563026 0.586772 0.569691 0.640908 0.549746 
0.571854 0.559644 0.56644 0.574194 0.570814 0.555162 0.610589 0.55074 
0.555141 0.559929 0.557031 0.559729 0.559945 0.56044 0.558285 0.559811 
0.534308 0.561806 0.521685 0.63792 0.525447 0.554083 0.559693 0.550335 
0.538269 0.550139 0.528061 0.587516 0.531356 0.544838 0.528747 0.554045 
0.540947 0.520896 0.53892 0.518793 0.547249 0.497006 0.627932 0.507889 
0.572777 0.521193 0.522843 0.520752 0.524794 0.515685 0.54794 0.592914 
0.540233 0.510377 0.509937 0.497761 0.506107 0.514252 0.500483 0.563 
0.487751 0.554686 0.483534 0.505851 0.496485 0.504092 0.488187 0.519325 
0.478135 0.51976 0.479566 0.483375 0.47824 0.500104 0.462759 0.508074 
0.468004 0.486173 0.479327 0.479103 0.50528 0.472006 0.464718 0.471421 
0.445058 0.483293 0.456329 0.474383 0.458718 0.517954 0.426323 0.482216 
0.430748 0.476565 0.429349 0.548821 0.419041 0.504209 0.421512 0.462106 
0.430339 0.457215 0.435514 0.494534 0.431507 0.460506 0.423876 0.451759 
0.431818 0.437263 0.44556 0.44267 0.43375 0.44711 0.426842 0.428213 
0.422877 0.433288 0.433356 0.439137 0.427578 0.429622 0.419627 0.430773 
0.425461 0.422607 0.43642 0.414214 0.426336 0.426458 0.420288 0.415186 
0.411657 0.431332 0.412508 0.462514 0.409048 0.425313 0.409872 0.427384 
0.428784 0.419056 0.427373 0.431544 0.420178 0.422256 0.418467 0.4111 
0.422914 0.420343 0.430892 0.411447 0.429827 0.414476 0.420746 0.421424 
0.488196 0.402398 0.448503 0.406084 0.43969 0.415378 0.438288 0.397285 
0.464216 0.419698 0.444704 0.410302 0.44307 0.418841 0.437504 0.42136 
0.443765 0.434828 0.450159 0.422645 0.446656 0.434221 0.442382 0.430321 
0.45219 0.44325 0.455002 0.429476 0.456239 0.436954 0.450631 0.445597 
0.453793 0.454552 0.467184 0.442949 0.464821 0.453608 0.460838 0.45051 
0.467548 0.465547 0.473829 0.453698 0.476181 0.459013 0.4712 0.468412 
0.476011 0.478175 0.48961 0.468606 0.492139 0.47822 0.48337 0.474376 
0.490461 0.491797 0.496172 0.482277 0.496325 0.485451 0.494488 0.495088 
0.501759 0.50453 0.515237 0.496795 0.509279 0.506157 0.50749 0.500919 
0.515153 0.518955 0.519659 0.511007 0.522272 0.51219 0.518456 0.522821 
0.528083 0.528275 0.545393 0.52222 0.534787 0.53378 0.531472 0.525674 
0.538963 0.541471 0.543699 0.535092 0.545767 0.535536 0.541048 0.547661 
0.557462 0.534234 0.614505 0.530304 0.561327 0.559023 0.554349 0.5421 
0.554607 0.556101 0.58507 0.551747 0.560697 0.559491 0.5532 0.574132 
0.546152 0.579353 0.550393 0.582108 0.536274 0.658503 0.534481 0.582027 
0.535697 0.584842 0.549227 0.580912 0.544885 0.625207 0.531433 0.64341 
0.551478 0.575192 0.549769 0.570549 0.562814 0.576377 0.558613 0.598269 
0.557059 0.564175 0.550451 0.562689 0.557497 0.56516 0.558623 0.570617 
0.550423 0.557037 0.542871 0.553129 0.558557 0.543858 0.562438 0.553243 
0.543476 0.543767 0.536056 0.543075 0.543323 0.53661 0.545832 0.540465 
0.539284 0.527435 0.530131 0.523232 0.552493 0.505121 0.581822 0.510232 
0.523398 0.514383 0.51631 0.514379 0.525534 0.502483 0.545767 0.506263 
0.510031 0.49899 0.50985 0.486177 0.567835 0.479731 0.517161 0.490694 
0.493899 0.485604 0.492383 0.482257 0.524368 0.473619 0.499658 0.481675 
0.474008 0.480792 0.472052 0.481185 0.476718 0.480189 0.469313 0.472627 
0.464603 0.463973 0.463254 0.46648 0.467503 0.458955 0.463975 0.461578 
0.446958 0.465542 0.445694 0.468795 0.432034 0.501243 0.432236 0.460061 
0.447517 0.448862 0.447191 0.453766 0.440413 0.468012 0.441007 0.449783 
0.445338 0.451968 0.444995 0.449823 0.439227 0.443349 0.440046 0.4418 
0.450316 0.443793 0.452112 0.447451 0.445431 0.442366 0.446129 0.444211 
0.452078 0.464354 0.45396 0.455592 0.446993 0.441391 0.446814 0.446958 
0.465735 0.457416 0.47474 0.459391 0.461 0.449916 0.460193 0.456567 
0.459392 0.532872 0.470957 0.485046 0.464143 0.463801 0.461829 0.473837 
0.497142 0.494828 0.555675 0.472053 0.49773 0.467927 0.490732 0.477476 
0.518814 0.496815 0.601227 0.515711 0.5058 0.484679 0.501553 0.487703 
0.521535 0.528587 0.554865 0.548803 0.514687 0.510757 0.513557 0.517086 
0.508514 0.627377 0.51913 0.554682 0.522124 0.533134 0.51489 0.543668 
0.515631 0.647425 0.50814 0.636519 0.517234 0.558695 0.52679 0.567017 
0.560252 0.573383 0.546436 0.587724 0.551033 0.550343 0.550996 0.551329 
0.576104 0.544326 0.604253 0.548856 0.574955 0.549317 0.570224 0.555212 
