0 0 0 0 0 0 0 0 
0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 
0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 
0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 
0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 
0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 
0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 
0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 
0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 
0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 
0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 
0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 
0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 
0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 
0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 
0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 
0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 
0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 
0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 
0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 
0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 
0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 
0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 
0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 
0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 
0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 
0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 
0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 
0.454723 0.508622 0.492454 0.51454 0.499013 0.488541 0.518203 0.491272 
0.509851 0.511447 0.511975 0.51285 0.512935 0.510642 0.516289 0.508821 
0.498482 0.547376 0.532164 0.554633 0.538205 0.534801 0.554644 0.532327 
0.555126 0.554464 0.553764 0.554578 0.553834 0.557493 0.556512 0.550876 
0.549583 0.59087 0.578138 0.594859 0.58046 0.581111 0.595309 0.574376 
0.602988 0.596662 0.603306 0.59593 0.597187 0.605965 0.598018 0.596366 
0.598432 0.635309 0.623595 0.638849 0.624968 0.626802 0.638062 0.620732 
0.65254 0.64188 0.650036 0.6407 0.64291 0.652564 0.641907 0.644592 
0.648636 0.682074 0.670199 0.686151 0.671991 0.674737 0.683944 0.669819 
0.704637 0.689275 0.69929 0.688365 0.691537 0.701879 0.689248 0.695341 
0.701426 0.732499 0.719979 0.738126 0.722623 0.726054 0.73478 0.722175 
0.760999 0.741263 0.752413 0.740536 0.744225 0.755858 0.741261 0.750491 
0.759086 0.789227 0.774687 0.796668 0.778789 0.782939 0.792422 0.780242 
0.82453 0.800309 0.81234 0.798609 0.803396 0.816886 0.799904 0.813387 
0.824523 0.855038 0.837173 0.864879 0.843361 0.848424 0.860607 0.848273 
0.898778 0.86985 0.881965 0.865941 0.871405 0.889849 0.868196 0.889972 
0.901033 0.935759 0.90988 0.952022 0.919264 0.92992 0.946538 0.937204 
0.987673 0.959389 0.963768 0.953864 0.948749 0.988466 0.948874 1.00145 
0.991031 1.04872 0.994089 1.09371 1.00808 1.04881 1.06919 1.08774 
1.0874 1.10204 1.05473 1.10529 1.01941 1.16207 1.02988 1.26312 
1.13226 1.24042 1.09389 1.54665 1.10923 1.27898 1.39359 1.55641 
1.50651 1.1911 1.374 1.44065 1.13136 1.56412 1.35272 1.78428 
1.56751 1.30253 1.42197 1.43217 1.28844 1.85139 1.3125 1.54929 
1.56613 1.31581 1.55036 1.38273 1.38837 1.70033 1.35451 1.40931 
1.51745 1.44128 1.8675 1.4248 1.42816 1.52295 1.34349 1.32599 
1.67348 1.43221 1.83962 1.56774 1.43218 1.49847 1.38832 1.38182 
1.63185 1.52031 1.68605 1.94667 1.46502 1.57668 1.34895 1.50911 
2.01789 1.51044 2.04054 1.81152 1.55598 1.66573 1.48938 1.81423 
2.10556 1.53897 1.88353 1.60959 1.45711 1.9747 1.59252 1.80129 
2.07417 1.50401 1.71176 1.55237 1.69716 2.23476 1.97638 1.82697 
2.10423 1.48433 1.62971 1.51947 1.69823 2.14105 2.34475 1.91633 
1.99822 1.56539 1.58836 1.73753 1.60479 2.05941 2.28853 1.76362 
1.69563 1.88461 1.53403 2.01377 1.55126 1.87721 1.98087 1.77411 
1.59969 2.17699 1.81807 2.32752 1.7957 1.76577 1.98412 1.76461 
1.60844 2.01355 1.77245 2.24717 1.71635 1.73081 2.06919 1.97984 
2.0422 1.65057 1.74328 1.98528 1.58864 1.86949 2.2588 2.20246 
2.20957 1.61919 1.72036 1.78062 1.52798 1.75284 2.26147 2.3307 
2.11001 1.78654 1.675 2.01405 1.50953 1.5356 1.97397 2.20491 
1.6784 2.17652 1.93993 1.80018 1.53985 1.40102 1.70982 1.85367 
1.3711 1.89664 2.14367 1.61411 1.59436 1.32369 1.60727 1.48723 
1.12635 1.63365 2.09298 1.62024 1.90151 1.47781 1.35488 1.40126 
1.06699 1.34245 1.65029 1.89021 1.68302 1.78867 1.33708 1.15358 
0.921784 1.14371 1.58904 2.08374 1.62852 1.65853 1.18238 0.985406 
0.757688 1.00356 1.30299 1.6636 1.4536 1.4372 0.96199 0.893887 
0.716704 0.855718 1.22247 1.20296 1.31806 1.17965 0.928608 0.743207 
0.637596 0.740117 1.13871 1.07056 1.04537 0.830475 0.852627 0.676101 
0.576249 0.727918 0.964995 0.927034 0.720144 0.689036 0.659238 0.645264 
0.55868 0.702083 1.09604 1.08802 0.612963 0.509309 0.492516 0.637224 
0.528481 0.897938 0.896251 1.01378 0.460386 0.423288 0.401822 0.669524 
0.917766 0.630527 0.767647 0.852908 0.314981 0.303949 0.348639 0.724647 
1.13253 0.569071 0.605311 0.632794 0.259374 0.236253 0.375442 0.608616 
0.985535 0.510976 0.754717 0.382111 0.225394 0.177246 0.315579 0.406717 
0.741341 0.424078 0.628111 0.224339 0.270931 0.146032 0.423644 0.302588 
0.429831 0.455736 0.355471 0.158271 0.298219 0.133401 0.270725 0.268653 
0.179941 0.738712 0.252674 0.108703 0.640728 0.109875 0.193074 0.270168 
0.146173 0.563965 0.153849 0.117064 0.612951 0.111586 0.155243 0.190271 
0.196807 0.257197 0.154856 0.100681 0.700182 0.0992563 0.164892 0.168484 
0.169068 0.161713 0.132882 0.109211 0.604079 0.106166 0.138718 0.140869 
0.48951 0.0861915 0.126427 0.125732 0.314555 0.12788 0.190222 0.125152 
0.605862 0.104509 0.136204 0.121957 0.188426 0.127473 0.147681 0.104107 
0.280092 0.114797 0.132923 0.125752 0.136867 0.113775 0.418315 0.496945 
0.219625 0.0777779 0.435655 0.0877775 0.158672 0.139852 0.382453 0.415242 
0.156276 0.079783 0.646862 0.073132 0.274879 0.224242 0.288354 0.280149 
0.114552 0.0861019 0.580202 0.0575301 0.602265 0.495082 0.308734 0.255752 
0.0904753 0.106191 0.269844 0.097101 0.629742 0.877993 0.424594 0.537827 
0.107193 0.101848 0.119312 0.114275 0.3907 0.862869 0.551907 0.669413 
0.303693 0.0821917 0.107495 0.108711 0.314878 0.600317 0.472914 0.647435 
0.271147 0.0923334 0.098285 0.104143 0.228635 0.29693 0.68556 0.473379 
0.17335 0.100053 0.103705 0.114742 0.168095 0.251089 0.59441 0.274555 
0.115967 0.0998631 0.0967787 0.111253 0.175915 0.147975 0.544333 0.352588 
0.113432 0.0926247 0.104368 0.116723 0.267031 0.269223 0.800347 0.297006 
0.0771346 0.09084 0.0977924 0.0939789 0.590248 0.115056 0.715446 0.547553 
0.207667 0.0830296 0.0810169 0.338638 0.839499 0.310941 0.571003 0.392779 
0.126544 0.0996041 0.0708036 0.60099 0.718301 0.343231 0.322461 0.231335 
0.110811 0.0988747 0.106646 0.448856 0.502449 0.281092 0.20079 0.142012 
0.105699 0.107783 0.106954 0.277691 0.267094 0.56341 0.109877 0.121367 
0.105805 0.109569 0.119208 0.235882 0.338464 0.681566 0.110394 0.108934 
0.108764 0.119817 0.118612 0.164191 0.240562 0.636872 0.10551 0.111489 
0.117181 0.129899 0.148834 0.153466 0.159958 0.362713 0.118781 0.108185 
0.121085 0.170207 0.167489 0.14886 0.151903 0.175657 0.129127 0.111825 
0.116738 0.259835 0.251639 0.177285 0.132613 0.124475 0.119713 0.109433 
0.0840577 0.606715 0.419263 0.191751 0.12939 0.113283 0.115493 0.12042 
0.130952 0.713363 0.863932 0.400742 0.11917 0.115934 0.116457 0.108376 
0.118085 0.754127 1.10815 0.662728 0.127107 0.123158 0.119937 0.143233 
0.244488 0.809019 1.3766 0.914033 0.355939 0.125152 0.155148 0.116158 
0.293866 0.890526 1.25762 1.01789 0.384721 0.338034 0.10515 0.344841 
0.71083 1.23283 1.08651 1.04911 0.411644 0.735644 0.270942 0.238278 
0.720507 1.32161 0.97931 1.22631 0.676914 0.737935 0.379056 0.270403 
0.590572 1.19716 0.829937 1.1866 0.628106 0.54855 0.619692 0.328928 
