0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0.928978 0.962035 0.965077 0.962573 0.978284 0.971078 0.965801 0.966342 
0.99706 0.99892 0.998974 0.999126 0.999244 0.998938 0.999064 0.999025 
0.9999 0.999972 0.999973 0.999976 0.999975 0.999972 0.999977 0.999974 
0.999997 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 0.999998 0.999985 0.999998 1 
1 1 1 0.999997 0.999953 0.999368 0.999954 0.999998 
0.999999 1 0.999997 0.999935 0.998707 0.974456 0.9988 0.999951 
0.999981 0.999998 0.999949 0.998675 0.973592 0 0.97842 0.999361 
0.999287 0.99995 0.998746 0.973591 0.971577 0 0.972576 0.997901 
0.972968 0.999358 0.978198 0 0.945189 0 0.945978 0.970782 
0 0.997971 0.946797 0 0.944459 0 0 0.91824 
0 0.972962 0 0 0.944434 0 0 0 
0.61979 0.946822 0 0 0.944413 0 0 0 
0 0 0 0 0.943782 0 0 0 
0.946746 0 0 0 0.922318 0 0 0 
0.972298 0 0 0 0 0 0 0 
0.97295 0 0 0 0 0 0.945957 0.971533 
0.972236 0 0.917444 0 0 0 0.972204 0.972219 
0 0 0.943662 0 0.946011 0.972901 0.997942 0.973001 
0 0 0.943687 0 0.972242 0.99859 0.999306 0.975064 
0 0 0.917714 0 0.97295 0.999254 0.999376 0.975234 
0 0 0 0 0.973042 0.999286 0.999932 0.998682 
0.972216 0 0 0 0.974942 0.99931 0.999931 0.998634 
0.972216 0 0 0 0.94681 0.997317 0.999267 0.973883 
0 0 0 0 0 0.947382 0.997627 0.972961 
0 0 0 0 0 0 0.973539 0.972308 
0 0 0 0 0.944513 0.945884 0.996667 0.973503 
0 0 0 0 0.945883 0 0.974176 0.996613 
0.944433 0 0 0.946653 0.996638 0.974244 0.997967 0.972864 
0 0 0 0.972272 0.999185 0.999235 0.997356 0.946694 
0 0 0 0.972929 0.999227 0.998174 0.947401 0 
0 0 0 0.972259 0.998545 0.973643 0 0 
0 0 0 0.946677 0.996664 0.972845 0 0 
0 0 0 0 0.954223 0.970189 0 0 
0 0 0 0 0 0.918221 0 0 
0 0 0 0 0 0 0 0 
0 0.97295 0.946013 0 0 0 0 0 
0 0.998642 0.9729 0 0 0 0 0 
0 0.999915 0.997983 0.946819 0 0 0 0 
0 0.999986 0.999629 0.972954 0 0 0 0 
0.946763 0.999998 0.999938 0.998 0.947383 0 0 0 
0.97292 1 0.999995 0.999884 0.997356 0.947364 0 0.919 
0.996634 1 1 0.999994 0.999867 0.997323 0.946692 0 
0.973672 1 1 0.999999 0.999978 0.999254 0.972952 0 
0.973686 1 1 1 0.999999 0.999948 0.998677 0.97432 
0.998697 1 1 1 1 0.999997 0.999951 0.999355 
0.999951 1 1 1 1 1 0.999998 0.999984 
0.999998 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 0.999998 0.999984 
0.999999 1 1 1 1 0.999998 0.999951 0.999355 
0.999951 1 1 1 0.999998 0.99995 0.998695 0.97432 
0.998697 1 1 1 0.999984 0.99932 0.973628 0 
0.973663 1 1 1 0.999979 0.999241 0.972303 0 
0.972987 1 1 0.999998 0.999932 0.99797 0.946692 0 
0.972297 1 1 0.999982 0.999277 0.972936 0 0 
0.946745 0.999999 0.999998 0.999933 0.997987 0.946708 0 0 
0 0.999981 0.999981 0.999323 0.973641 0 0 0.946031 
0.972216 0.999287 0.99993 0.999287 0.972987 0 0 0.97955 
0.972216 0.972968 0.998629 0.999236 0.972967 0 0 0.918264 
0 0 0.97294 0.99856 0.972964 0 0 0 
0 0 0.946748 0.997309 0.973556 0 0 0 
0 0 0 0.973555 0.997312 0.946793 0 0 
0 0 0 0.972943 0.998475 0.971576 0 0 
0.919096 0 0 0.9723 0.997215 0.946649 0 0 
0 0 0 0.949337 0.97157 0 0 0 
0 0 0 0 0.945188 0 0 0 
0 0 0 0 0.944486 0.94478 0 0 
0 0 0.91665 0 0 0.944546 0 0 
0 0 0.91665 0 0 0.946051 0 0.88887 
0 0 0 0 0 0.947837 0 0 
0 0 0 0 0.947029 0.97095 0 0 
0 0 0 0 0.97153 0.971472 0 0 
0 0 0.91665 0 0.970793 0.945914 0 0.88888 
0 0 0.91665 0 0.945165 0 0 0 
0 0 0 0 0.944453 0 0.917615 0 
0 0 0 0 0.944434 0 0.943827 0 
0 0 0 0 0.944455 0 0.948958 0 
0 0 0 0 0.94518 0 0.946 0 
0 0.919098 0 0 0.970895 0.973506 0.997315 0.973608 
0.972968 0 0 0 0.946638 0.99735 0.999833 0.999317 
0.999288 0 0 0 0 0.974236 0.999349 0.999966 
0.999981 0 0 0 0.918999 0.996663 0.999894 0.999995 
0.999987 0 0 0.918179 0 0.973606 0.999317 0.999939 
0.999507 0 0.918179 0.968693 0 0.972652 0.999202 0.998718 
0.980261 0.946764 0 0.946151 0 0.946688 0.996657 0.973686 
0 0.972973 0 0.971777 0.946854 0 0.946615 0.9709 
0 0.998679 0.974315 0.998548 0.996674 0.947291 0 0.945891 
0 0.999949 0.999305 0.99864 0.974161 0.995347 0.94657 0.97022 
0 0.999981 0.999306 0.973661 0 0.946709 0 0.945909 
0 0.999983 0.999322 0.973662 0 0.977067 0.972986 0.971561 
0 0.999998 0.99995 0.998695 0.97432 0.998716 0.998592 0.972913 
0 1 0.999998 0.999952 0.999362 0.999994 0.99927 0.972984 
0 1 1 0.999998 0.999984 0.999981 0.999321 0.973644 
0 1 1 1 1 0.999998 0.999949 0.998661 
0.972968 1 1 1 1 1 0.999998 0.999949 
0.999288 1 1 1 1 1 1 0.999998 
0.999982 1 1 1 1 1 1 1 
