0 0 0 0 0 0 0 0 
0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 
0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 
0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 
0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 
0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 
0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 
0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 
0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 
0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 
0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 
0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 
0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 
0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 
0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 
0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 
0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 
0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 
0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 
0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 
0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 
0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 
0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 
0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 
0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 
0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 
0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 
0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 
0.494427 0.491204 0.49244 0.493775 0.491528 0.493211 0.49323 0.488708 
0.501584 0.502158 0.501671 0.502617 0.50158 0.502366 0.501762 0.502001 
0.521041 0.518889 0.519533 0.521278 0.51867 0.520705 0.519978 0.516837 
0.52692 0.528348 0.52732 0.528806 0.527272 0.528452 0.52728 0.528375 
0.543505 0.542156 0.542402 0.544177 0.541654 0.543718 0.542525 0.540562 
0.547949 0.550017 0.548642 0.550259 0.548744 0.549928 0.548528 0.550263 
0.562191 0.561255 0.561346 0.562913 0.560754 0.562593 0.56129 0.559995 
0.565107 0.567511 0.565996 0.567569 0.566258 0.567236 0.565902 0.567872 
0.577256 0.576382 0.576532 0.577785 0.576047 0.577541 0.576368 0.575312 
0.578551 0.581043 0.579554 0.580984 0.579913 0.5806 0.579499 0.581423 
0.588731 0.587662 0.588025 0.588873 0.587571 0.588683 0.587765 0.586707 
0.588295 0.59073 0.589358 0.590574 0.589758 0.590142 0.589346 0.591098 
0.596572 0.59516 0.595808 0.5962 0.595341 0.596084 0.595471 0.594307 
0.594288 0.59663 0.595388 0.596388 0.595809 0.595926 0.595437 0.596987 
0.600715 0.598897 0.599842 0.599787 0.599351 0.599771 0.599452 0.598152 
0.596454 0.598759 0.597602 0.598453 0.598047 0.597968 0.597724 0.599106 
0.601092 0.598858 0.600077 0.599627 0.599561 0.599722 0.599645 0.598225 
0.594721 0.59711 0.595955 0.596766 0.596426 0.596249 0.596149 0.597436 
0.597685 0.595025 0.596486 0.595693 0.595938 0.59591 0.596022 0.594507 
0.589071 0.59171 0.590444 0.591343 0.590945 0.590778 0.590709 0.592006 
0.590608 0.587442 0.589132 0.588016 0.588545 0.588374 0.588668 0.587055 
0.579613 0.582703 0.581185 0.582312 0.581719 0.581682 0.581538 0.582967 
0.580227 0.576278 0.578249 0.576749 0.577607 0.577279 0.577872 0.576052 
0.566626 0.570425 0.568467 0.569984 0.569037 0.569261 0.568941 0.570668 
0.567477 0.561784 0.564349 0.562168 0.563608 0.562919 0.564274 0.561768 
0.550719 0.555382 0.552848 0.55486 0.553444 0.554 0.553521 0.555645 
0.555772 0.543611 0.548736 0.544369 0.547681 0.545383 0.54964 0.54385 
0.533983 0.537443 0.53583 0.537347 0.536236 0.536205 0.536971 0.537886 
0.572122 0.513874 0.537384 0.520941 0.534001 0.521809 0.542413 0.514114 
0.534604 0.515061 0.518848 0.519386 0.518501 0.516688 0.522296 0.514835 
0.516785 0.507361 0.512914 0.504729 0.515967 0.499015 0.550596 0.501028 
0.495912 0.503874 0.49443 0.510088 0.49811 0.4981 0.522093 0.498834 
0.482084 0.498801 0.485813 0.497292 0.487051 0.500398 0.4836 0.503633 
0.465546 0.499036 0.459114 0.547195 0.463056 0.495203 0.484378 0.492 
0.469407 0.484996 0.464958 0.511313 0.46612 0.487625 0.46224 0.49369 
0.472769 0.465373 0.474654 0.4613 0.482065 0.451329 0.534999 0.454968 
0.497958 0.459442 0.467254 0.465466 0.465828 0.467029 0.480763 0.515749 
0.478923 0.458438 0.462832 0.448693 0.461677 0.46488 0.454998 0.494728 
0.460885 0.460087 0.459133 0.456073 0.457517 0.461706 0.455512 0.463782 
0.457098 0.457171 0.459097 0.444797 0.457748 0.458792 0.445318 0.463168 
0.451913 0.460561 0.456979 0.46301 0.454676 0.461198 0.447594 0.452335 
0.453658 0.461917 0.460066 0.453237 0.458695 0.461977 0.445099 0.459601 
0.450413 0.477178 0.446933 0.521732 0.44454 0.477061 0.445588 0.462605 
0.460034 0.476837 0.462198 0.495659 0.461173 0.475471 0.4533 0.470197 
0.472005 0.479303 0.479398 0.477147 0.477231 0.478453 0.467079 0.468756 
0.478482 0.487424 0.484499 0.482911 0.484016 0.485058 0.473765 0.482814 
0.492146 0.493223 0.497321 0.483736 0.495454 0.492312 0.487164 0.484763 
0.497387 0.502756 0.502524 0.494068 0.502615 0.499979 0.494864 0.499983 
0.516013 0.507179 0.516011 0.49838 0.514138 0.507291 0.508556 0.500789 
0.516325 0.517063 0.520477 0.50857 0.520777 0.514481 0.515381 0.516121 
0.565473 0.510087 0.537847 0.509114 0.533481 0.517293 0.532209 0.505526 
0.547341 0.525661 0.534426 0.520998 0.533863 0.526198 0.531244 0.526034 
0.530434 0.535586 0.536995 0.526156 0.536172 0.53364 0.532526 0.532306 
0.531102 0.535956 0.535239 0.528434 0.537166 0.532822 0.533411 0.537379 
0.524077 0.534466 0.537078 0.525668 0.537563 0.532526 0.533149 0.532001 
0.522589 0.52894 0.530543 0.522553 0.533729 0.52596 0.529661 0.530965 
0.514451 0.521929 0.528007 0.515675 0.52807 0.522033 0.524 0.519853 
0.508481 0.513338 0.51552 0.509924 0.518302 0.51211 0.515355 0.515626 
0.49875 0.503276 0.510665 0.500268 0.508663 0.506424 0.505718 0.501281 
0.490525 0.494441 0.494523 0.49344 0.496931 0.494195 0.495047 0.496843 
0.482524 0.483567 0.494284 0.48217 0.488148 0.489577 0.485572 0.482023 
0.475324 0.478128 0.476423 0.477643 0.478582 0.477465 0.47706 0.481533 
0.47585 0.461845 0.510614 0.460933 0.477034 0.479516 0.472643 0.466975 
0.466432 0.469194 0.482636 0.4689 0.467466 0.472843 0.464969 0.479966 
0.45729 0.481826 0.457197 0.484688 0.447538 0.533956 0.446962 0.4824 
0.452863 0.48619 0.45789 0.486069 0.454651 0.514433 0.448613 0.522524 
0.470026 0.48413 0.466178 0.482105 0.475359 0.4846 0.472682 0.497422 
0.486614 0.484333 0.478062 0.486167 0.483228 0.486476 0.488018 0.485419 
0.495919 0.492089 0.487408 0.491166 0.498763 0.483276 0.499378 0.487465 
0.507576 0.498711 0.497954 0.501657 0.503149 0.495633 0.509117 0.492578 
0.515854 0.508341 0.508504 0.507188 0.522228 0.498082 0.518631 0.499314 
0.52473 0.514842 0.517509 0.517869 0.521706 0.511579 0.525882 0.508152 
0.533404 0.51853 0.532234 0.509622 0.572704 0.502478 0.538024 0.50971 
0.534138 0.524715 0.532351 0.523737 0.552618 0.519153 0.536239 0.520033 
0.5308 0.531559 0.530157 0.531033 0.531944 0.525872 0.531475 0.524197 
0.529415 0.527748 0.528808 0.530001 0.529015 0.526041 0.52941 0.525316 
0.522898 0.527519 0.523311 0.526132 0.516684 0.521463 0.522023 0.521229 
0.518308 0.516512 0.517877 0.519182 0.512087 0.514912 0.51681 0.516142 
0.509224 0.513286 0.509381 0.5101 0.500384 0.505525 0.507128 0.507045 
0.503531 0.498129 0.503078 0.501378 0.494716 0.497025 0.500822 0.499545 
0.493194 0.500258 0.493917 0.492484 0.48475 0.488195 0.491052 0.490917 
0.491234 0.481828 0.494573 0.485533 0.482658 0.481574 0.487845 0.484854 
0.476389 0.518336 0.482987 0.483992 0.475988 0.478999 0.479491 0.484527 
0.494318 0.478065 0.529343 0.468081 0.489889 0.469948 0.489872 0.47432 
0.500501 0.46894 0.559509 0.46126 0.493643 0.471426 0.489586 0.473573 
0.492449 0.484877 0.511505 0.494913 0.485993 0.487484 0.486293 0.490062 
0.472403 0.555748 0.476253 0.511381 0.479518 0.503197 0.478275 0.509155 
0.479336 0.545242 0.465765 0.561467 0.475534 0.515734 0.484481 0.517973 
0.498406 0.511291 0.486739 0.536877 0.492052 0.512716 0.494904 0.512182 
0.5014 0.515695 0.49246 0.51723 0.505229 0.513386 0.504964 0.515844 
