0 0 0 0 0 0 0 0 
0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 
0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 
0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 
0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 
0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 
0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 
0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 
0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 
0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 
0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 
0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 
0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 
0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 
0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 
0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 
0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 
0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 
0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 
0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 
0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 
0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 
0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 
0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 
0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 
0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 
0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 
0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 
0.48907 0.501813 0.49566 0.502769 0.495565 0.503285 0.524853 0.467275 
0.507635 0.505463 0.509175 0.507371 0.510129 0.507755 0.511506 0.503723 
0.525503 0.533362 0.530906 0.535873 0.532911 0.537018 0.557338 0.503533 
0.543868 0.537444 0.544753 0.54061 0.547232 0.541697 0.547693 0.537151 
0.561366 0.564252 0.564584 0.567681 0.568318 0.569241 0.589244 0.538712 
0.579403 0.568451 0.579189 0.572155 0.582255 0.573736 0.581725 0.570508 
0.596327 0.595003 0.597787 0.598901 0.602065 0.600381 0.620661 0.573044 
0.614021 0.599266 0.61329 0.602886 0.615902 0.604741 0.614473 0.603549 
0.63036 0.62619 0.6307 0.630274 0.634881 0.631359 0.65174 0.607146 
0.648055 0.630588 0.647172 0.633638 0.649017 0.635875 0.646571 0.636924 
0.664013 0.65847 0.663395 0.662739 0.667465 0.663304 0.683061 0.642119 
0.682354 0.663101 0.681276 0.665161 0.682334 0.668179 0.678885 0.671528 
0.698114 0.692701 0.696435 0.697388 0.700471 0.697351 0.71561 0.679334 
0.718085 0.697781 0.716575 0.698254 0.716743 0.702848 0.712529 0.708797 
0.733627 0.730444 0.73059 0.736134 0.734694 0.735366 0.750895 0.721418 
0.756566 0.736651 0.754052 0.734502 0.753141 0.742314 0.74866 0.75217 
0.770554 0.775695 0.765458 0.78431 0.769931 0.781951 0.790715 0.776063 
0.797711 0.785429 0.793136 0.778915 0.790478 0.793327 0.786819 0.812272 
0.800876 0.842361 0.793732 0.863457 0.799282 0.851852 0.835839 0.874561 
0.829216 0.865824 0.824782 0.851352 0.815824 0.881309 0.812656 0.931248 
0.749186 0.997164 0.766362 1.12289 0.775062 1.01035 0.901314 1.27167 
0.890901 0.97813 0.882958 1.04957 0.80841 1.07572 0.862828 1.3567 
0.968819 1.00302 0.936959 1.02071 0.833519 1.32302 0.845514 1.13783 
0.975844 1.00128 0.970043 1.0022 0.90105 1.19058 0.908695 1.04731 
1.05701 0.961903 1.24836 0.975726 0.99068 1.03718 0.97818 0.935816 
1.05214 0.995989 1.19501 1.03365 0.97872 1.0571 0.971615 1.00108 
1.07943 1.07852 1.02447 1.35893 0.940238 1.09201 0.974703 1.00852 
1.2865 0.984141 1.35173 1.19669 1.02351 1.12333 1.02727 1.17347 
1.57302 0.978315 1.2566 1.06266 1.01237 1.22736 1.11746 1.07732 
1.38181 1.06492 1.11487 1.12195 1.02815 1.53653 1.23312 1.15157 
1.53872 0.995415 1.13423 1.0555 1.0973 1.37486 1.63249 1.11501 
1.31428 1.10027 1.08837 1.16977 1.06829 1.30226 1.48926 1.14036 
1.05645 1.24128 0.991601 1.38757 0.977695 1.26732 1.22419 1.2095 
0.95491 1.53228 1.1044 1.657 1.12017 1.20154 1.24869 1.24226 
0.995606 1.41081 1.13909 1.47592 1.13872 1.13658 1.31287 1.30222 
1.13865 1.14096 1.13153 1.28165 1.06236 1.18798 1.60893 1.56503 
1.53537 1.03779 1.21279 1.08046 1.11629 1.12656 1.53884 1.69723 
1.52268 1.05474 1.14814 1.30561 1.02895 1.05445 1.24899 1.50218 
1.08519 1.52716 1.25604 1.1671 1.08526 1.02834 1.05684 1.27889 
1.01408 1.25669 1.5141 1.00656 1.09568 0.937405 0.981345 1.03455 
0.917953 1.01783 1.42779 1.00668 1.42238 1.00339 0.874979 0.914688 
0.817059 0.973825 1.09221 1.26373 1.12869 1.27501 0.781004 0.876361 
0.712194 0.925378 0.966475 1.54037 0.990946 1.17032 0.71357 0.796509 
0.652929 0.825401 0.862557 1.32477 0.898049 0.965101 0.645494 0.740261 
0.656452 0.706172 0.91298 0.906597 1.01277 0.738246 0.704039 0.604597 
0.605004 0.639796 0.833178 0.814532 0.835217 0.58739 0.66384 0.57862 
0.541747 0.655404 0.680567 0.75608 0.60602 0.583977 0.565216 0.543938 
0.516082 0.589364 0.806617 0.96788 0.502712 0.517193 0.460267 0.545976 
0.480292 0.709276 0.632166 0.809499 0.405238 0.497621 0.419583 0.509346 
0.632769 0.520703 0.548188 0.635637 0.34876 0.41044 0.368518 0.55215 
0.930334 0.372206 0.53915 0.430679 0.377672 0.338307 0.436538 0.387625 
0.77686 0.333614 0.615222 0.263102 0.351503 0.268011 0.402919 0.311507 
0.509993 0.358985 0.498957 0.23488 0.365424 0.267894 0.4291 0.29834 
0.344671 0.333511 0.34447 0.212547 0.316803 0.2385 0.349565 0.299598 
0.200276 0.515352 0.302728 0.156641 0.574152 0.216352 0.328751 0.296444 
0.188132 0.391812 0.245903 0.156541 0.49617 0.187934 0.299455 0.268699 
0.232868 0.229944 0.294997 0.11522 0.685545 0.146063 0.343622 0.226305 
0.238498 0.201087 0.243517 0.141946 0.547597 0.165408 0.298853 0.23904 
0.43008 0.132527 0.267767 0.164191 0.323655 0.219081 0.345312 0.212196 
0.530404 0.128924 0.259956 0.159046 0.300417 0.194209 0.339721 0.189681 
0.300657 0.176085 0.282467 0.177852 0.22277 0.248343 0.455799 0.468789 
0.286282 0.138951 0.39695 0.137657 0.308377 0.224022 0.418641 0.403413 
0.301053 0.107556 0.68207 0.109891 0.348953 0.29782 0.390558 0.280377 
0.244798 0.145591 0.557455 0.0987903 0.641435 0.393238 0.366523 0.333157 
0.191956 0.226054 0.314529 0.198108 0.521289 0.833004 0.369609 0.47646 
0.166818 0.247774 0.203965 0.238164 0.339207 0.735976 0.40102 0.694386 
0.312255 0.250503 0.193854 0.20736 0.335343 0.51973 0.35851 0.634133 
0.334854 0.212516 0.199332 0.186606 0.319362 0.310469 0.52242 0.435212 
0.318887 0.206162 0.201239 0.188487 0.282868 0.288258 0.486577 0.283094 
0.256339 0.217534 0.192812 0.194347 0.29254 0.222983 0.434562 0.374394 
0.306813 0.193136 0.224956 0.178905 0.361396 0.233894 0.734936 0.259348 
0.229143 0.215002 0.236853 0.164502 0.548255 0.130129 0.683946 0.512099 
0.326846 0.208735 0.254081 0.23049 0.811215 0.234327 0.452473 0.394918 
0.284968 0.255514 0.201712 0.515008 0.606049 0.26219 0.323475 0.302309 
0.322115 0.258904 0.238493 0.425935 0.427273 0.298928 0.253214 0.248812 
0.28083 0.274403 0.236959 0.343612 0.316787 0.367864 0.2069 0.24901 
0.236425 0.317116 0.241063 0.349489 0.280068 0.63251 0.145765 0.285681 
0.249466 0.313014 0.253313 0.318222 0.266903 0.534303 0.170138 0.28036 
0.277024 0.331428 0.300114 0.313639 0.24762 0.344311 0.21025 0.252901 
0.284636 0.362946 0.318273 0.315104 0.26985 0.260064 0.227254 0.273773 
0.316498 0.425243 0.393852 0.337943 0.26686 0.225651 0.280696 0.263663 
0.26791 0.67017 0.402678 0.404659 0.278745 0.239971 0.262255 0.345358 
0.332209 0.855397 0.690125 0.427133 0.317909 0.273981 0.267199 0.357492 
0.392778 0.70042 1.0715 0.542973 0.372693 0.284374 0.324101 0.392207 
0.533674 0.623609 1.21637 0.886005 0.400628 0.405884 0.347028 0.394434 
0.492094 0.742103 0.978714 0.980333 0.406888 0.530307 0.346118 0.576637 
0.735194 1.18106 0.727351 0.996717 0.390768 0.88316 0.37967 0.575142 
0.685946 1.22299 0.711164 1.16845 0.577341 0.757981 0.505483 0.628614 
0.659821 1.028 0.654632 1.00678 0.606756 0.624421 0.600327 0.608251 
0.799692 0.666544 1.0309 0.718087 0.717723 0.492779 1.00077 0.558829 
