0 0 0 0 0 0 0 0 
0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 
0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 
0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 
0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 
0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 
0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 
0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 
0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 
0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 
0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 
0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 
0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 
0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 
0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 
0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 
0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 
0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 
0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 
0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 
0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 
0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 
0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 
0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 
0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 
0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 
0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 
0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 
0.508437 0.491682 0.496025 0.495451 0.504374 0.49469 0.518132 0.462665 
0.50732 0.504317 0.507147 0.506717 0.507662 0.507191 0.509184 0.502987 
0.541441 0.5235 0.530766 0.527835 0.538086 0.527768 0.549428 0.498809 
0.540232 0.536951 0.54108 0.538929 0.541784 0.539515 0.54292 0.536658 
0.572651 0.554927 0.561913 0.558326 0.568414 0.55803 0.579016 0.532858 
0.572003 0.566743 0.571543 0.568571 0.571645 0.569326 0.572538 0.567497 
0.602842 0.582023 0.591419 0.585722 0.596771 0.584973 0.605697 0.564086 
0.59985 0.593029 0.599865 0.594762 0.599525 0.595015 0.600001 0.595053 
0.628109 0.607334 0.617722 0.610162 0.62244 0.609776 0.630006 0.591883 
0.623238 0.617152 0.624597 0.618199 0.62409 0.6188 0.624291 0.620105 
0.6503 0.63014 0.640678 0.632386 0.645062 0.632593 0.651474 0.617091 
0.643634 0.638893 0.646095 0.639232 0.645591 0.640428 0.645583 0.642621 
0.669921 0.650694 0.660541 0.652723 0.66469 0.653387 0.670319 0.640354 
0.661757 0.658453 0.664843 0.658199 0.664357 0.659913 0.664494 0.662862 
0.687271 0.669726 0.677759 0.672044 0.681623 0.672885 0.686877 0.663076 
0.678136 0.676912 0.681429 0.675869 0.680929 0.678282 0.68165 0.681915 
0.701871 0.68963 0.692189 0.692923 0.695595 0.693772 0.700912 0.68997 
0.692519 0.697648 0.695349 0.695065 0.694857 0.698982 0.696761 0.704262 
0.706611 0.719366 0.698987 0.726291 0.70153 0.726041 0.706434 0.742673 
0.695753 0.733589 0.699344 0.727009 0.698821 0.735592 0.699927 0.750107 
0.635457 0.806441 0.662961 0.841382 0.663106 0.821303 0.650355 0.99497 
0.661736 0.798853 0.687906 0.809213 0.683618 0.810578 0.662599 0.992196 
0.752597 0.779847 0.738078 0.784609 0.707767 0.895226 0.708724 0.82519 
0.729313 0.784973 0.747936 0.782143 0.72627 0.853902 0.724632 0.809428 
0.823507 0.742668 0.880475 0.752087 0.791276 0.767336 0.792693 0.721836 
0.770616 0.773957 0.850716 0.779517 0.770524 0.803541 0.765895 0.775129 
0.859841 0.791918 0.778706 0.919006 0.769535 0.784849 0.805612 0.736413 
0.849056 0.760996 0.931183 0.845523 0.793791 0.824234 0.806021 0.79778 
1.21991 0.663706 0.948062 0.734744 0.867174 0.754959 0.929493 0.664966 
0.990706 0.78016 0.839523 0.836826 0.778214 1.02156 0.873597 0.789357 
1.14186 0.708511 0.905502 0.738661 0.884015 0.853074 1.18398 0.700461 
0.972325 0.791665 0.846571 0.848201 0.84937 0.80473 1.08415 0.780506 
0.8361 0.850897 0.804453 0.88196 0.810744 0.854993 0.900796 0.839307 
0.726901 1.05514 0.723253 1.24534 0.738137 0.8867 0.873815 0.917494 
0.790903 0.966955 0.795861 1.05147 0.80189 0.844413 0.874394 0.903552 
0.823545 0.827243 0.8389 0.866083 0.820836 0.788686 1.17937 1.02376 
1.09773 0.786179 0.872363 0.786745 0.846725 0.789693 1.04689 1.18775 
1.06046 0.755381 0.82968 0.875674 0.759444 0.804539 0.855601 1.04352 
0.794887 1.04019 0.829086 0.829281 0.800707 0.780067 0.787184 0.893563 
0.785254 0.85211 0.982198 0.710073 0.790643 0.754654 0.733419 0.787662 
0.746153 0.722234 0.968494 0.692537 0.987134 0.683899 0.733861 0.670935 
0.637667 0.750809 0.734583 0.83928 0.754398 0.948528 0.583341 0.72527 
0.577628 0.743826 0.630278 1.10393 0.634481 0.889843 0.560996 0.675445 
0.569703 0.676134 0.615126 0.916286 0.630611 0.70363 0.563414 0.639807 
0.577469 0.606668 0.661575 0.6623 0.71273 0.623046 0.580902 0.557664 
0.539398 0.578441 0.618069 0.633614 0.629912 0.555965 0.537498 0.563745 
0.524873 0.576994 0.550125 0.573634 0.537402 0.564189 0.511933 0.520918 
0.487851 0.541691 0.596602 0.736307 0.468406 0.525462 0.468491 0.535076 
0.511589 0.56756 0.532334 0.621162 0.446669 0.516141 0.465046 0.479231 
0.496951 0.503637 0.485007 0.514646 0.437806 0.454734 0.446312 0.500082 
0.803909 0.352112 0.533695 0.405401 0.468995 0.40728 0.509452 0.331774 
0.675244 0.336795 0.542731 0.32831 0.44743 0.366291 0.476255 0.353184 
0.48097 0.394536 0.476024 0.337495 0.43274 0.390963 0.439753 0.374747 
0.433812 0.369919 0.404527 0.316534 0.397097 0.354878 0.412836 0.37795 
0.350256 0.451148 0.390738 0.294672 0.509261 0.344083 0.41056 0.360539 
0.353957 0.386036 0.356336 0.283818 0.448425 0.314971 0.389811 0.355927 
0.359444 0.314268 0.398715 0.253215 0.557195 0.305664 0.40993 0.314535 
0.352279 0.306418 0.350594 0.260875 0.476975 0.288359 0.380674 0.330658 
0.407625 0.274448 0.373327 0.280472 0.353654 0.333456 0.386224 0.306351 
0.443355 0.264334 0.342256 0.268078 0.360394 0.292118 0.372633 0.308396 
0.331942 0.299783 0.372453 0.290505 0.300363 0.347377 0.399625 0.415439 
0.325298 0.288347 0.358969 0.269234 0.35451 0.301998 0.381026 0.404485 
0.354747 0.246543 0.621192 0.247935 0.348863 0.371422 0.377685 0.308738 
0.32378 0.26957 0.512665 0.240842 0.516191 0.338695 0.363324 0.384173 
0.274803 0.343095 0.331503 0.34792 0.355404 0.731967 0.288133 0.414906 
0.196054 0.381689 0.277081 0.376219 0.278247 0.640046 0.252234 0.704623 
0.281894 0.352329 0.278902 0.343577 0.314887 0.466253 0.303051 0.578344 
0.32661 0.320622 0.296844 0.323764 0.317065 0.367011 0.398582 0.427266 
0.329071 0.327268 0.296152 0.313938 0.337298 0.3335 0.406289 0.351268 
0.325333 0.318712 0.300639 0.320439 0.323302 0.313013 0.372757 0.360181 
0.363789 0.307112 0.329445 0.289372 0.406984 0.269123 0.581904 0.273101 
0.313661 0.325248 0.324557 0.31469 0.41765 0.263943 0.513586 0.454366 
0.363677 0.317273 0.371527 0.263353 0.691698 0.25358 0.431415 0.373946 
0.355442 0.339016 0.330899 0.43212 0.530395 0.286254 0.380701 0.338879 
0.343854 0.375383 0.335973 0.42261 0.386557 0.368767 0.326365 0.342786 
0.355281 0.357106 0.361926 0.370751 0.380124 0.343618 0.333901 0.336241 
0.331597 0.420305 0.337052 0.424937 0.27901 0.607128 0.2647 0.381022 
0.358568 0.389357 0.37195 0.390869 0.32967 0.491595 0.315109 0.373724 
0.377414 0.437678 0.385245 0.406958 0.335179 0.4002 0.331706 0.371097 
0.396864 0.414285 0.421693 0.401289 0.371207 0.369176 0.36323 0.386357 
0.40441 0.517538 0.429986 0.444672 0.363682 0.379571 0.358044 0.40442 
0.414818 0.504722 0.493327 0.453681 0.40431 0.379241 0.388933 0.43807 
0.343282 0.87789 0.486941 0.548423 0.385461 0.448577 0.361309 0.508074 
0.454941 0.67378 0.852873 0.484502 0.498468 0.407817 0.450489 0.491474 
0.559447 0.611671 0.997951 0.681131 0.491313 0.501306 0.457402 0.496889 
0.503693 0.713023 0.764323 0.788256 0.491682 0.548327 0.469228 0.603596 
0.591921 1.04476 0.592009 0.796711 0.446568 0.802649 0.428916 0.65365 
0.566452 1.05833 0.539688 1.03952 0.485888 0.755946 0.502178 0.712485 
0.648481 0.811671 0.613402 0.854279 0.578714 0.667274 0.577638 0.658947 
0.720085 0.614289 0.874154 0.652825 0.688964 0.578549 0.80937 0.61689 
