0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0.927374 0.964257 0.97866 0.963272 0.968722 0.963213 0.983497 0.966427 
0.997004 0.998949 0.99931 0.998872 0.998987 0.998964 0.999428 0.999022 
0.9999 0.999972 0.999976 0.999971 0.999973 0.999976 0.99998 0.999974 
0.999997 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 0.999999 0.999984 0.999998 1 
1 1 1 0.999998 0.999951 0.999356 0.999951 0.999998 
0.999999 1 0.999997 0.999943 0.998694 0.97432 0.998697 0.999949 
0.999981 0.999997 0.999933 0.998675 0.973592 0 0.973642 0.99927 
0.999287 0.999948 0.998659 0.973591 0.971602 0 0.972336 0.99788 
0.972968 0.999271 0.972952 0 0.945475 0 0.948833 0.970874 
0 0.997969 0.946708 0 0.945321 0 0 0.918243 
0 0.972955 0 0 0.944492 0 0 0 
0.0128159 0.946764 0 0 0.944414 0 0 0 
0 0 0 0 0.943682 0 0 0 
0.946812 0 0 0 0.917445 0 0 0 
0.972658 0 0 0 0 0 0 0 
0.972981 0 0 0 0 0 0.946045 0.973454 
0.972238 0 0.917444 0 0 0 0.972208 0.972311 
0 0 0.943661 0 0.949228 0.972995 0.997939 0.973008 
0 0 0.943661 0 0.972354 0.998593 0.999221 0.972994 
0 0 0.917444 0 0.973105 0.999268 0.999301 0.973643 
0 0 0 0 0.972968 0.999285 0.999928 0.998608 
0.972216 0 0 0 0.972315 0.999222 0.999924 0.998608 
0.972216 0 0 0 0.955109 0.997369 0.999207 0.973639 
0 0 0 0 0 0.947366 0.997322 0.972961 
0 0 0 0 0 0 0.973566 0.972921 
0 0 0 0 0.944513 0.945884 0.99667 0.973548 
0 0 0 0 0.945884 0 0.974178 0.996615 
0.944433 0 0 0.94683 0.996662 0.974247 0.997965 0.972864 
0 0 0 0.972297 0.999407 0.999224 0.997276 0.946686 
0 0 0 0.972931 0.999223 0.998042 0.947386 0 
0 0 0 0.972349 0.998601 0.980877 0 0 
0 0 0 0.951663 0.996697 0.9729 0 0 
0 0 0 0 0.946592 0.970133 0 0 
0 0 0 0 0 0.918221 0 0 
0 0 0 0 0 0 0 0 
0 0.97295 0.946013 0 0 0 0 0 
0 0.998642 0.972899 0 0 0 0 0 
0 0.999915 0.997966 0.946709 0 0 0 0 
0 0.99998 0.999271 0.972947 0 0 0 0 
0.946763 0.999998 0.999932 0.998001 0.947383 0 0 0 
0.972921 1 0.999995 0.999884 0.997356 0.947366 0 0.919398 
0.996662 1 1 0.999994 0.999868 0.997361 0.947241 0 
0.973628 1 1 0.999999 0.999978 0.999257 0.972993 0 
0.973679 1 1 1 0.999998 0.999948 0.998679 0.974322 
0.998697 1 1 1 1 0.999998 0.999952 0.999362 
0.999952 1 1 1 1 1 0.999998 0.999985 
0.999999 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 0.999998 0.999984 
0.999998 1 1 1 1 0.999998 0.999951 0.999355 
0.999952 1 1 1 0.999998 0.99995 0.998696 0.974321 
0.998703 1 1 1 0.999982 0.999323 0.973718 0 
0.973706 1 1 0.999999 0.999981 0.999342 0.974867 0 
0.972993 1 1 0.999998 0.999945 0.999256 0.946799 0 
0.972298 1 0.999999 0.99998 0.999272 0.97295 0 0 
0.946745 0.999999 0.999998 0.999941 0.99808 0.946715 0 0 
0 0.999981 0.999988 0.999679 0.977363 0 0 0.945918 
0.972217 0.999288 0.999935 0.999299 0.973082 0 0 0.970205 
0.972216 0.972968 0.999781 0.999294 0.972973 0 0 0.922319 
0 0 0.972938 0.998564 0.972979 0 0 0 
0 0 0.946691 0.997316 0.973687 0 0 0 
0 0 0 0.973556 0.997313 0.946651 0 0 
0 0 0 0.972942 0.998478 0.971561 0 0 
0.919096 0 0 0.972207 0.997257 0.946653 0 0 
0 0 0 0.945958 0.971505 0 0 0 
0 0 0 0 0.945383 0 0 0 
0 0 0 0 0.944475 0.944435 0 0 
0 0 0.91665 0 0 0.944434 0 0 
0 0 0.91665 0 0 0.944454 0 0.889054 
0 0 0 0 0 0.945185 0 0 
0 0 0 0 0.945935 0.970923 0 0 
0 0 0 0 0.971485 0.97149 0 0 
0 0 0.91665 0 0.970933 0.945968 0 0.890118 
0 0 0.91665 0 0.945183 0 0 0 
0 0 0 0 0.944455 0 0.917545 0 
0 0 0 0 0.944436 0 0.948601 0 
0 0 0 0 0.944529 0 0.944561 0 
0 0 0 0 0.946597 0 0.945935 0 
0 0.919354 0 0 0.978255 0.973565 0.997318 0.973609 
0.972974 0 0 0 0.946696 0.99741 0.999837 0.999322 
0.999413 0 0 0 0 0.975378 0.999409 0.999968 
0.999986 0 0 0 0.919033 0.997863 0.999917 0.999995 
0.999988 0 0 0.918193 0 0.973718 0.999327 0.999938 
0.999663 0 0.918192 0.968797 0 0.972308 0.99918 0.998639 
0.972974 0.946771 0 0.946818 0 0.946688 0.996643 0.973518 
0 0.972981 0 0.971608 0.946635 0 0.946614 0.970882 
0 0.998765 0.974328 0.998644 0.996664 0.947292 0 0.945882 
0 0.999955 0.999307 0.998647 0.974162 0.995383 0.947089 0.970194 
0 0.999982 0.999315 0.973662 0 0.946617 0 0.945918 
0 0.999983 0.999323 0.973663 0 0.972255 0.972894 0.971562 
0 0.999999 0.999953 0.9987 0.974332 0.998627 0.998591 0.972917 
0 1 0.999998 0.999952 0.999356 0.999932 0.999274 0.973013 
0 1 1 0.999998 0.999983 0.999981 0.999321 0.973648 
0 1 1 1 1 0.999998 0.999949 0.998661 
0.972968 1 1 1 1 1 0.999997 0.999949 
0.999287 1 1 1 1 1 1 0.999998 
0.999981 1 1 1 1 1 1 1 
